ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales
OSG,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
NNUP,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
EFOI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
LGL,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
IRD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
CLPR,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
AROW,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
SGRP,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
ENTX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
NMCO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
MBIO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
NRXS,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
EPD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
USIO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
HHH,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
MNPR,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
IMA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
DLTH,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
TXMD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
QRHC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
FFAI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
TCRX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
PLX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
AMLX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
ESOA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
ALNT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
SSGC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
MCFT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
CNK,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
KYTX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
AVGO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
EVMN,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
NMZ,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
CCXIU,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
LQR,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
XELB,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
ATEX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
BSBK,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
VRA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
FRST,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
AMH,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
NGS,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
NSC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
FULT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
UTI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
APCX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
STCB,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
ALG,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
CWGL,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
BATRA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
FTAI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
RDW,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
FMC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
ZOMDF,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
GOOD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
BBT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
MANE,30.0,🔵 MODERADA,0.0,80,50,0.0,0,
AMCR,30.0,🔵 MODERADA,0.0,80,50,0.0,0,
INSE,30.0,🔵 MODERADA,0.0,80,50,0.0,0,
SHBI,30.0,🔵 MODERADA,0.0,80,50,0.0,0,
AZTA,30.0,🔵 MODERADA,0.0,80,50,0.0,0,
EVLV,30.0,🔵 MODERADA,0.0,80,50,0.0,0,
EGBN,30.0,🔵 MODERADA,0.0,80,50,0.0,0,
MSM,30.0,🔵 MODERADA,0.0,80,50,0.0,0,
AMRZ,30.0,🔵 MODERADA,0.0,80,50,0.0,0,
NIC,30.0,🔵 MODERADA,0.0,80,50,0.0,0,
OBLG,30.0,🔵 MODERADA,0.0,80,50,0.0,0,
VTSI,30.0,🔵 MODERADA,0.0,80,50,0.0,0,
EXP,30.0,🔵 MODERADA,0.0,70,50,10.000218978,1,Tiger Global Management
SMBK,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
VKI,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
NAD,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
EDBL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
FBRX,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
CUE,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
BDL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
BETR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
ONFO,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
JOBY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
S,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
SGHT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
WY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
OMCC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
HTFL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
INR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
PLUG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
SRRK,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
DHC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
FPI,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
ACNB,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
UMH,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
IMVT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
IT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
ITW,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
MSFT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
NOG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
IFF,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
OXM,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
ARE,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
MSGM,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
CRMT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
DLX,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
KYMR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
SEVN,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
RSG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
LYFT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
SURG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
WULF,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
MCY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
CWT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
SATL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
MERC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
FIGR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
SINT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
THFF,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
VXRT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
TH,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
SAMG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
GCTS,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
MBBC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
MKZR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
EXEL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
AUR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
PACS,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
CRSR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
ABCL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
GBLI,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
AMZE,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
STKL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
OVLY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
FMFG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
EBMT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
KITT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
MRP,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
AEYE,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
MYO,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
CRWS,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
BRCC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
CSBB,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
RVP,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
MNRO,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
CMPR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
RRBI,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
LENZ,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
SXC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
THRY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
GMGI,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
RBKB,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
RCKY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
NLCP,27.5,🔵 MODERADA,0.0,70,50,0.0,0,
TBBK,25.0,🔵 MODERADA,0.0,60,50,0.0,0,
SPFX,25.0,🔵 MODERADA,0.0,60,50,0.0,0,
NTHI,25.0,🔵 MODERADA,0.0,60,50,0.0,0,
PENN,25.0,🔵 MODERADA,0.0,60,50,0.0,0,
JACK,25.0,🔵 MODERADA,0.0,60,50,0.0,0,
LINE,25.0,🔵 MODERADA,0.0,60,50,0.0,0,
MNSB,25.0,🔵 MODERADA,0.0,60,50,0.0,0,
SLRX,25.0,🔵 MODERADA,0.0,60,50,0.0,0,
FBLA,25.0,🔵 MODERADA,0.0,60,50,0.0,0,
ARAI,25.0,🔵 MODERADA,0.0,60,50,0.0,0,
LOAN,25.0,🔵 MODERADA,0.0,60,50,0.0,0,
CATX,25.0,🔵 MODERADA,0.0,60,50,0.0,0,
AAON,25.0,🔵 MODERADA,0.0,50,50,10.000000692,1,BlackRock
GLXY,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
CME,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
KOD,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
MBAV,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ED,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
FTCI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
SNEX,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
UNB,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
KNSL,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
LFVN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
CVR,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
TXO,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
TFSL,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
MRMD,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
KVUE,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
TWLV,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
DIS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
HLIT,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
CLFD,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
VERA,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
HUBG,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
MAA,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
TUSK,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
TEAD,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
FBLG,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
LFAC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ALTG,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ZEUS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
FSEA,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ABCB,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
NAN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
RVSB,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
MSCI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ABSI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ECBK,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
CCRN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
OPHC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
GLBZ,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
CBIO,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
DMAC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
NWAX,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
XOMA,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
LIN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
RNAC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ECG,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
MGEE,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
MVBF,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
GRDN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
SBSI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
CINF,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
SGI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
BAER,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
KOSS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
KLNG,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
BV,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ZONE,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ECOR,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ESTC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
TEAM,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
FLD,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
SHIM,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
OSUR,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
KCHV,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
GXO,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
JNJ,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
SAIA,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
CBZ,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
TRST,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
HRGN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ELA,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
CZFS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ACON,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
BHC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
NUTX,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ENOV,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
SUNC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
FRAF,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ASLE,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
RUM,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
RXO,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
JJSF,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ET,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ALRM,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
GLRE,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
BTCS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
CBL,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
SMPL,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
LGCY,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
PRSU,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ARAY,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
DJT,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
TCBX,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
SXI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
COTY,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
ICHR,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
IOSP,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
CTRI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
GEN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
COLM,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
TRS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
AMBC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
DCOM,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
TDUP,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
JBLU,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
SYBT,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
CORZ,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
IART,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
NTRP,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
TAP,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
FMCB,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
FMAO,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
SFST,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
TSQ,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
OSPN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,
