ticker,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales
MPB,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,34.61,38.15,10.23,36.5,5.460849465472406,2,50.0,13.679842,,,0.073070005,0.335,0,
FMBM,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,31.75,39.69,25.01,,,0,62.5,10.654363,,,0.11763,0.192,0,
MDBH,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,3.21,3.53,9.97,,,0,66.67,2.2447553,,,0.29494,,0,
NRIM,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,25.85,30.05,16.27,31.0,19.92263056092842,1,87.5,9.006969,,,0.21766001,0.172,0,
GABC,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,44.37,50.45,13.71,47.0,5.927428442641425,5,75.0,14.5,,,0.11999,0.458,0,
FUSB,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,15.59,19.39,24.37,,,0,37.5,15.59,,,0.05867,0.101,0,
CWBC,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,25.41,29.63,16.61,27.5,8.225108225108224,2,37.5,12.705,,,0.098850004,0.141,0,
NWBI,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,13.34,14.84,11.24,13.75,3.073463268365817,6,50.0,14.5,,,0.072270006,0.251,0,
HYNE,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,14.23,,,,,0,100.0,,,,,0.381,0,
SRBK,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,17.5,18.62,6.43,18.0,2.857142857142847,1,25.0,32.407406,,,0.022119999,0.06,0,
INV,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,3.18,7.75,143.71,12.0,277.3584905660377,2,30.0,,,-9.889583869258903,-2.6101098,0.685,0,
TCBI,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,104.47,118.1,13.05,105.61538,1.0963721642576862,13,37.5,15.385861,,,0.09436,0.191,0,
ATLO,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,27.95,34.94,25.01,,,0,50.0,13.060747,,,0.09946,0.37,0,
CZNC,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,23.49,24.67,5.02,23.5,0.04257130693912092,1,50.0,16.08904,,,0.07594,0.245,0,
CFBK,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,33.31,35.32,6.03,29.0,-12.939057340138104,1,37.5,12.3829,,,0.09942,0.136,0,
DFDV,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,3.7,9.04,144.19,14.0,278.3783783783784,2,55.0,1.0335196,,-21.295779802711237,0.56663,6.472,0,
CCNE,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,29.16,32.48,11.37,28.5,-2.263374485596703,2,50.0,13.885715,,,0.0892,0.805,0,
NWPP,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,3.91,4.3,9.97,,,0,25.0,9.093023,,,0.13149,-0.019,0,
QNBC,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,38.0,47.5,25.0,,,0,75.0,10.05291,,,0.12099,0.24,0,
BRR,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,2.17,,,,,0,50.0,,,,,,0,
ARX,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,11.72,16.97,44.82,21.05556,79.65494880546073,9,40.0,,,-133.8619262901692,-2.8006399,0.571,0,
QNTO,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,14.9,16.39,10.0,,,0,0.0,124.166664,,,0.00614,-0.151,0,
BWFG,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,50.4,53.72,6.59,52.0,3.1746031746031855,2,75.0,11.325844,,,0.12307,0.778,0,
LIFE,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,12.79,14.07,10.01,,,0,66.67,14.211111,,,,0.343,0,
ASST,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,11.915,21.55,80.91,30.0,151.78346621905163,1,66.67,,,,,0.568,0,
PEBO,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,34.18,37.21,8.86,34.4,0.643651258045641,5,0.0,11.431438,,,0.09212,-0.558,0,
IOR,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,18.0,19.8,10.0,,,0,16.67,17.821783,,-6.082015324246631,0.03359,,0,
MSBI,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,23.98,25.13,4.79,23.875,-0.4378648874061697,4,37.5,,,,-0.21701999,0.117,0,
CBK,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,26.79,33.25,24.09,33.0,23.180291153415467,1,25.0,9.174658,,,0.1462,0.025,0,
AIG,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,76.72,91.43,19.17,86.95,13.334202294056308,20,30.0,13.798561,,21.373990628281373,0.07688,-0.041,0,
AMTB,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,23.22,25.02,7.75,24.5,5.512489233419471,4,25.0,18.428572,,,0.05731,0.057,0,
RLI,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,61.72,68.45,10.9,59.75,-3.191834089436163,4,50.0,14.12357,,,0.24443,0.061,0,
DOMH,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,3.73,4.1,9.92,,,0,75.0,0.46335402,,,0.90376997,11.57,0,
NFJ,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,13.56,14.92,10.03,,,0,25.0,19.652174,,,0.09607001,,0,
FKYS,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,19.25,24.06,24.99,,,0,37.5,13.095238,,,0.08253,0.2,0,
NBTB,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,46.65,53.41,14.48,48.5,3.9657020364415985,4,50.0,14.009009,,,0.098900005,0.24,0,
OWL,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,12.52,16.13,28.87,18.5,47.76357827476039,15,33.33,156.50002,,,0.05098,0.197,0,
NP,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,23.56,27.34,16.02,28.75,22.0288624787776,12,50.0,,,,,0.312,0,
NBBK,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,22.37,24.3,8.65,24.0,7.2865444792132195,2,50.0,16.81955,,,0.07842,0.43,0,
GCBC,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,24.51,30.64,25.01,,,0,87.5,11.4,,,0.15334,0.261,0,
FUNC,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,39.6,43.78,10.56,44.0,11.111111111111116,1,62.5,10.503979,,,0.13361,0.113,0,
NZF,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,12.77,9.06,-29.07,,,0,5.0,42.566666,,1.9779175937997575,0.022969998,-0.012,0,
ABTC,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,1.31,2.72,107.63,4.0,205.34351145038164,2,50.0,7.277777,,,,4.531,0,
MGLD,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,1.02,,,,,0,20.0,,,-2.4487318882042115,-0.14856,-0.045,0,
JMSB,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,20.88,24.52,17.43,23.0,10.15325670498084,1,37.5,14.013422,,,0.0829,0.119,0,
LOB,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,40.83,44.83,9.8,44.75,9.600783737447948,4,50.0,18.309418,,,0.09359,0.617,0,
UWHR,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,10.65,11.71,9.95,,,0,62.5,7.773722,,,0.15965,0.068,0,
CNS,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,62.71,70.49,12.41,72.0,14.814224206665605,3,50.0,21.114477,,,0.27275,0.029,0,
FG,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,28.38,23.78,-16.22,32.0,12.75546159267089,2,25.0,8.25,,1.9822927034428233,0.09942,0.173,0,
PMTS,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,12.93,24.73,91.27,28.25,118.48414539829855,4,75.0,10.775,,10.91943809838008,,0.106,0,
WAFD,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,33.71,37.76,12.01,33.375,-0.993770394541682,4,25.0,11.704861,,,0.08031999,0.098,0,
CBAN,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,21.07,22.59,7.21,22.0,4.4138585666824826,1,37.5,13.251572,,,0.08632,0.17,0,
BOTJ,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,20.45,25.56,24.99,,,0,50.0,10.276382,,,0.12452,0.088,0,
BPRN,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,36.42,40.5,11.19,37.5,2.9654036243822013,1,25.0,13.439114,,,0.06987,0.054,0,
GSHD,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,66.17,60.05,-9.25,89.81818,35.738521988816686,11,33.33,58.043858,,1.9905301801217155,,0.16,0,
FCNCA,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,2160.99,2326.44,7.66,2275.7856,5.312176363611143,14,25.0,13.071558,,,0.09922,0.062,0,
BLNE,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,3.3,4.06,23.18,4.5,36.363636363636374,1,12.5,0.044432476,,-10.486855270830095,-0.72626996,,0,
GBCI,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,53.19,57.66,8.39,56.8,6.786990035721008,5,50.0,26.595,,,0.06427,0.264,0,
UUU,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,4.4,4.84,10.0,,,0,60.0,8.627451,,79.64903761070752,0.26861998,-0.894,0,
AIRJ,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,3.23,6.24,93.3,8.9375,176.702786377709,4,25.0,,,-2.520277909575483,-0.00336,,0,
EML,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,19.47,21.42,10.02,,,0,40.0,15.959016,,16.616643226589577,0.05192,-0.224,0,
GPUS,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,0.2127,0.23,8.13,,,0,0.0,0.12969512,,-48.20480500091679,-1.31472,-0.217,0,
BUKS,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,2.99,4.25,42.09,,,0,55.0,11.96,,8.221450104125308,0.25355,0.089,0,
BETA,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,16.6,27.94,68.33,37.625,126.6566265060241,8,66.67,,,,,1.909,0,
WERN,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,34.76,36.09,3.82,33.93333,-2.3782220943613375,15,12.5,,,,-0.01594,-0.023,0,
CR,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,196.22,207.99,6.0,218.77779,11.496172663337067,9,40.0,34.729202,,-6.650681326499335,0.17908001,0.068,0,
CJMB,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,1.81,,,,,0,20.0,,,-20.855702860998065,-1.55258,0.008,0,
CDNL,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,26.41,29.02,9.9,29.0,9.806891329042022,2,33.33,440.1667,,,,0.602,0,
STRR,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,9.93,13.96,40.58,17.0,71.19838872104734,2,40.0,,,-27.441763396406422,-0.08659001,0.301,0,
BOC,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,12.54,13.89,10.81,14.0,11.642743221690587,1,20.0,,,-0.28544843975416145,-0.00262,0.037,0,
VSTS,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,7.18,7.02,-2.27,6.13333,-14.577576601671305,6,10.0,,,0.4947918443471775,-0.045479998,0.041,0,
AEBI,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,15.61,16.46,5.45,15.75,0.8968609865470878,2,50.0,111.5,,,,0.796,0,
CGEH,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,4.79,5.3,10.75,7.0,46.13778705636744,1,50.0,,,3.9648466021172197,,0.249,0,
FAST,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,47.73,34.84,-27.01,44.68462,-6.3804315943850725,13,55.0,43.78899,,1.4693420117090732,0.33291,0.111,0,
DLHC,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,5.87,8.23,40.2,10.0,70.35775127768314,1,20.0,65.22222,,28.91346782438352,0.012209999,-0.158,0,
ULBI,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,6.34,6.97,9.94,,,0,40.0,63.4,,-1.0567850542650894,0.01275,0.215,0,
J,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,148.81,175.23,17.75,157.53333,5.862059001411191,15,35.0,39.26385,,6.196346657451899,0.09726,0.123,0,
ADMQ,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
AP,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,6.79,7.47,10.01,,,0,40.0,,,16.22137683339379,-0.04081,0.123,0,
MHH,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,6.83,10.36,51.61,13.2,93.2650073206442,2,40.0,,,19.200705225963837,-0.00075999997,-0.064,0,
HQI,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,10.945,12.72,16.22,14.0,27.91228871630882,2,45.0,21.048077,,7.299635049512814,0.110769995,-0.098,0,
ENR,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,23.4,32.51,38.93,24.0,2.564102564102577,6,55.0,7.8787875,,11.015532725048075,1.5133001,0.065,0,
SCWO,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,3.09,3.4,10.03,,,0,30.0,,,-15.197793118787462,-2.32627,8.331,0,
OPTT,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,0.4648,1.0,116.22,1.5,222.71944922547334,2,5.0,,,-9.969942188570986,-1.4119501,-0.825,0,
BLNK,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,0.7021,1.58,125.75,2.4,241.83164791340266,5,25.0,,,-14.635959767657392,-0.88515997,0.073,0,
OFLX,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,37.32,29.18,-21.82,,,0,45.0,23.471697,,3.5374738808730823,0.19133,-0.026,0,
TISI,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,14.47,15.92,10.02,,,0,15.0,,,-7.6743079792622595,-2.1092,0.067,0,
MMS,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,75.08,79.08,5.33,110.0,46.51038891848695,2,45.0,11.515338,,3.886509001864287,0.22086,-0.041,0,
MIDD,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,161.11,158.47,-1.64,166.875,3.5783005400037204,8,30.0,,,5.535360650278406,-0.06197,0.042,0,
TPC,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,83.48,91.66,9.8,91.5,9.60709151892669,4,50.0,,,17.1122594109369,0.02614,0.307,0,
RHLD,37.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.1,0.0,Industrials,stable,0,DJUSIG,193.1,285.14,47.66,,,0,50.0,,,6.906366501120448,,0.128,0,
FISV,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.0,10.000115392,,stable,0,,60.0,73.19,21.98,80.37037,33.950616666666654,27,50.0,9.273571,,,,,1,Tiger Global Management
IFF,36.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.47,0.0,Basic Materials,stable,3,DJUSBS,,,,,,0,50.0,,,,,,0,
SXC,36.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.47,0.0,Basic Materials,stable,3,DJUSBS,,,,,,0,50.0,,,,,,0,
SHCO,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,8.99,6.52,-27.49,9.0,0.11123470522802492,1,25.0,,,1.144827562273298,,0.112,0,
NOMA,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,4.07,,,,,0,25.0,,,,,,0,
EMPD,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,3.72,4.09,9.95,,,0,10.0,0.010728809,,-4.61593285265188,-0.20842,-0.816,0,
UAA,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,7.56,7.76,2.68,7.20526,-4.692328042328042,19,0.0,,,-12.037502367593884,-0.30394,-0.052,0,
CASY,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,660.9,538.96,-18.45,651.8667,-1.3668179754879661,15,45.0,40.645756,,2.0764699712532213,0.16989,0.142,0,
EFOI,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
DLTH,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
FFAI,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
MCFT,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
XELB,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
VRA,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
MERC,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.47,10.000430943,Basic Materials,stable,3,DJUSBS,,,,,,0,50.0,,,,,,1,Vanguard Group
S,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
IT,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
MSFT,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
LYFT,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
GCTS,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
AUR,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
CRSR,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
AMZE,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
AEYE,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
THRY,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
FCBC,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,41.31,42.72,3.41,40.0,-3.1711450012103626,1,25.0,15.588679,,,0.09503,0.078,0,
FCCO,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,30.84,34.59,12.16,34.33333,11.327269779507132,3,62.5,12.48583,,,0.1308,0.175,0,
PKBK,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,28.71,35.89,25.01,,,0,75.0,9.085443,,,0.12096,0.339,0,
BFC,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,151.51,159.31,5.15,155.0,2.3034783182628304,2,50.0,20.95574,,,0.11141,0.094,0,
RMBI,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,14.31,17.89,25.02,,,0,37.5,12.23077,,,0.08309,0.164,0,
BY,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,33.51,36.25,8.18,35.0,4.446433900328262,4,50.0,11.595155,,,0.110240005,0.095,0,
AASP,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,4.5,,,,,0,16.67,,,-1.6162168714908394,-3.86099,,0,
UBSI,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,45.52,51.08,12.2,45.25,-0.5931458699472869,4,50.0,13.920489,,,0.08859,0.221,0,
BFST,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,29.84,35.09,17.59,32.875,10.170911528150128,4,62.5,10.695341,,,0.103590004,0.129,0,
SPGI,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,439.28,469.56,6.89,622.7368,41.76306683664179,19,40.0,31.947636,,3.614511145727634,0.119940005,0.088,0,
OSG,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
AROW,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
NMCO,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
NMZ,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
CCXIU,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
BSBK,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
FRST,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
FULT,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
