ticker,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales
GABC,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,43.26,49.78,15.07,47.0,8.645399907535833,5,75.0,14.137255,,,0.11999,0.458,0,
FUSB,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,15.52,19.31,24.42,,,0,37.5,15.52,,,0.05867,0.101,0,
CWBC,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,24.68,29.18,18.21,27.5,11.426256077795793,2,37.5,12.34,,,0.098850004,0.141,0,
VENU,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,5.75,11.55,100.84,16.76667,191.59426086956523,3,20.0,,,-27.235314510812884,-0.30181998,-0.012,0,
NWBI,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,13.16,14.77,12.25,13.83333,5.116489361702126,6,50.0,14.304347,,,0.072270006,0.251,0,
NWTG,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,1.53,4.09,167.32,6.5,324.83660130718954,1,35.0,,,-98.232522855711,-4.2048097,1.132,0,
BH,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,407.56,306.17,-24.88,,,0,40.0,188.68518,,2.45352044339159,0.00354,0.103,0,
HYNE,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,14.38,,,,,0,100.0,,,,,0.381,0,
SRBK,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,17.65,18.71,6.01,18.0,1.9830028328611915,1,25.0,32.685184,,,0.022119999,0.06,0,
NKE,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,63.04,52.94,-16.02,76.34375,21.103664340101535,32,40.0,36.865498,,2.760964249689673,0.17950001,0.006,0,
FOSL,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,3.85,4.62,20.0,5.0,29.87012987012987,1,25.0,,,39.31802428099475,-0.5518,-0.061,0,
INV,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,3.24,7.78,140.12,12.0,270.3703703703703,2,30.0,,,-9.706444009797092,-2.6101098,0.685,0,
TCBI,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,104.0,117.81,13.28,105.61538,1.553249999999995,13,37.5,15.316642,,,0.09436,0.191,0,
ATLO,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,27.52,34.4,25.0,,,0,50.0,12.859813,,,0.09946,0.37,0,
CZNC,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,23.17,24.49,5.72,23.5,1.4242555028053383,1,50.0,15.869863,,,0.07594,0.245,0,
CFBK,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,32.48,34.8,7.14,29.0,-10.71428571428571,1,37.5,12.074349,,,0.09942,0.136,0,
DFDV,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,3.87,9.13,135.92,14.0,261.75710594315245,2,55.0,1.0810056,,-20.36030627132599,0.56663,6.472,0,
CCNE,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,28.73,32.2,12.1,28.5,-0.8005569091541931,2,50.0,13.680953,,,0.0892,0.805,0,
AZO,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,3664.84,2975.01,-18.82,4196.375,14.50363453793344,24,16.67,25.574598,,1.887877180113842,,0.082,0,
NWPP,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,4.19,4.61,10.02,,,0,25.0,9.744186,,,0.13149,-0.019,0,
QNBC,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,37.76,47.2,25.0,,,0,75.0,9.989418,,,0.12099,0.24,0,
BRR,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,2.39,,,,,0,50.0,,,,,,0,
ROLR,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,4.85,,,,,0,10.0,,,-8.827773780323275,-0.78262,-0.164,0,
ARX,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,11.42,16.81,47.18,21.05556,84.37443082311734,9,40.0,,,-137.37843414630893,-2.8006399,0.571,0,
NRDE,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,1.51,,,,,0,16.67,,,-22.425050424991838,-0.02326,,0,
ACVA,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,7.29,9.36,28.45,10.70833,46.890672153635116,12,25.0,,,-1.433965334882324,-0.16329001,0.165,0,
QNTO,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,15.5,17.05,10.0,,,0,0.0,129.16667,,,0.00614,-0.151,0,
LUCK,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,7.55,8.21,8.72,11.3,49.66887417218544,10,25.0,,,5.394335601421863,,0.023,0,
BWFG,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,49.87,53.43,7.14,52.0,4.271104872668952,2,75.0,11.206742,,,0.12307,0.778,0,
LIFE,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.5,11.55,10.0,,,0,66.67,11.666667,,,,0.343,0,
ASST,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,9.18,20.05,118.41,30.0,226.79738562091504,1,66.67,,,,,0.568,0,
PEBO,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,33.63,36.89,9.69,34.4,2.289622360987198,5,0.0,11.247492,,,0.09212,-0.558,0,
IOR,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,18.0,19.8,10.0,,,0,16.67,17.821783,,-6.082015324246631,0.03359,,0,
MSBI,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,23.55,24.89,5.7,23.875,1.3800424628449992,4,37.5,,,,-0.21701999,0.117,0,
LBRA,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,0.0054,0.01,85.19,,,0,66.67,7.210576e-05,,12227.896639646839,,2.564,0,
IP,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,48.0,49.83,3.82,46.87,-2.3541666666666683,10,25.0,,,-0.6169652042623492,-0.24678,0.311,0,
CBK,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,26.5,33.06,24.75,33.0,24.52830188679245,1,25.0,9.075342,,,0.1462,0.025,0,
AIG,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,75.0,90.35,20.47,86.95,15.933333333333334,20,30.0,13.489209,,21.864168902692626,0.07688,-0.041,0,
AMTB,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,23.05,24.93,8.16,24.5,6.290672451193058,4,25.0,18.29365,,,0.05731,0.057,0,
RLI,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,62.05,68.66,10.64,59.75,-3.706688154713933,4,50.0,14.199085,,,0.24443,0.061,0,
VIRC,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,6.29,7.11,13.04,7.3,16.05723370429253,1,20.0,24.192308,,-8.580374206446201,0.03366,-0.423,0,
DOMH,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,3.46,3.81,10.12,,,0,75.0,0.42981365,,,0.90376997,11.57,0,
NFJ,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,13.69,15.06,10.01,,,0,25.0,19.84058,,,0.09607001,,0,
FKYS,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,19.25,24.06,24.99,,,0,37.5,13.095238,,,0.08253,0.2,0,
NBTB,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,45.58,52.74,15.71,48.5,6.406318560772273,4,50.0,13.687689,,,0.098900005,0.24,0,
OWL,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,12.97,16.38,26.33,18.5,42.63685427910562,15,33.33,162.125,,,0.05098,0.197,0,
GEF,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,75.15,81.13,7.96,79.6,5.921490352628056,5,16.67,31.053719,,,,-0.022,0,
NP,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,23.4,27.24,16.43,28.75,22.86324786324787,12,50.0,,,,,0.312,0,
NBBK,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,21.93,24.06,9.71,24.0,9.439124487004102,2,50.0,16.488722,,,0.07842,0.43,0,
FWDI,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,5.03,10.0,98.81,10.0,98.80715705765407,1,40.0,,,-0.7148837358690153,-0.22957,0.676,0,
GCBC,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,24.05,30.06,24.99,,,0,87.5,11.186046,,,0.15334,0.261,0,
FUNC,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,38.62,43.24,11.96,44.0,13.930605903676852,1,62.5,10.244032,,,0.13361,0.113,0,
NZF,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,12.9,9.13,-29.26,,,0,5.0,42.999996,,1.957985300438593,0.022969998,-0.012,0,
ABTC,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,1.2,2.66,121.67,4.0,233.33333333333334,2,50.0,6.6666665,,,,4.531,0,
MGLD,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,1.1,,,,,0,20.0,,,-2.2706423672946636,-0.14856,-0.045,0,
TBTC,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,4.23,3.22,-23.98,,,0,40.0,13.645162,,3.2916861188186854,0.12489,-0.162,0,
DIN,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,34.98,36.36,3.96,34.25,-2.0869068038879224,4,58.33,15.616071,,16.70041385901883,,0.108,0,
JMSB,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,20.9,24.53,17.37,23.0,10.047846889952151,1,37.5,14.026845,,,0.0829,0.119,0,
UFI,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,4.0,8.2,105.0,12.0,200.0,1,40.0,,,18.75549753587687,-0.09584,-0.126,0,
BBWI,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,22.48,24.67,9.75,24.61538,9.499021352313154,13,33.33,6.959752,,17.647960222350285,,-0.01,0,
LOB,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,41.04,44.95,9.52,44.75,9.039961013645236,4,50.0,18.403587,,,0.09359,0.617,0,
UWHR,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.76,11.84,10.04,,,0,62.5,7.854015,,,0.15965,0.068,0,
CNS,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,65.52,72.03,9.94,72.0,9.8901098901099,3,50.0,22.060604,,,0.27275,0.029,0,
FG,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,28.42,23.79,-16.29,32.0,12.596762843068255,2,25.0,8.261628,,1.9795025575455272,0.09942,0.173,0,
PMTS,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,12.28,24.49,99.41,28.25,130.04885993485345,4,75.0,10.233333,,11.497421748559915,,0.106,0,
WAFD,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,33.04,37.34,13.01,33.375,1.0139225181598155,4,25.0,11.472222,,,0.08031999,0.098,0,
CBAN,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,20.75,22.41,8.02,22.0,6.024096385542177,1,37.5,13.050314,,,0.08632,0.17,0,
BOTJ,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,20.31,25.39,25.01,,,0,50.0,10.20603,,,0.12452,0.088,0,
BPRN,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,36.01,40.25,11.77,37.5,4.137739516800898,1,25.0,13.287822,,,0.06987,0.054,0,
GSHD,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,50.02,54.72,9.39,89.81818,79.56453418632546,11,50.0,43.877193,,2.63321422738683,,0.16,0,
FCNCA,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,2156.13,2323.76,7.77,2275.7856,5.549554062139106,14,25.0,13.048473,,,0.09922,0.062,0,
BLNE,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,3.02,3.91,29.47,4.5,49.0066225165563,1,12.5,0.04066245,,-11.459146058259497,-0.72626996,,0,
WEN,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,7.82,10.95,40.03,9.38043,19.95434782608696,23,40.0,8.319149,,11.567778445169557,1.0085,-0.03,0,
GBCI,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,51.83,56.91,9.79,56.8,9.589041095890405,5,50.0,25.915,,,0.06427,0.264,0,
UUU,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,4.64,5.1,9.91,,,0,60.0,9.098039,,64.27443671177413,0.26861998,-0.894,0,
AIRJ,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,3.32,6.29,89.57,8.9375,169.2018072289157,4,25.0,,,-2.4519571320489963,-0.00336,,0,
EML,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,19.15,21.07,10.03,,,0,40.0,15.696721,,16.894309226836878,0.05192,-0.224,0,
GPUS,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,0.2,0.22,10.0,,,0,0.0,0.12195122,,-51.265811083114656,-1.31472,-0.217,0,
BUKS,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,2.97,4.24,42.62,,,0,55.0,11.88,,8.276813527122611,0.25355,0.089,0,
BETA,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,16.77,28.04,67.19,37.625,124.35897435897436,8,66.67,,,,,1.909,0,
WERN,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,34.92,36.54,4.63,34.66667,-0.7254581901489088,15,12.5,,,,-0.01594,-0.023,0,
CR,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,198.5,209.13,5.36,218.77779,10.215511335012595,9,40.0,35.07067,,-6.574290673139739,0.17908001,0.068,0,
CJMB,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,1.73,,,,,0,20.0,,,-21.15010595989891,-1.55258,0.008,0,
CDNL,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,25.5,28.52,11.86,29.0,13.725490196078427,2,33.33,425.0,,,,0.602,0,
STRR,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,9.99,14.0,40.09,17.0,70.17017017017018,2,40.0,,,-27.276948000632213,-0.08659001,0.301,0,
BOC,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,12.62,13.94,10.46,14.0,10.935023771790808,1,20.0,,,-0.2836389313736492,-0.00262,0.037,0,
VSTS,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,8.5,7.74,-8.92,6.13333,-27.843176470588237,6,10.0,,,0.7542802083920608,-0.053790003,-0.03,0,
AEBI,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,15.37,16.33,6.25,15.75,2.472348731294738,2,50.0,109.78571,,,,0.796,0,
CGEH,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,5.44,5.52,1.43,7.0,28.676470588235283,1,50.0,,,3.491105754824815,,0.249,0,
FAST,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,46.66,34.49,-26.08,44.68462,-4.2335619374196165,13,55.0,42.80734,,1.503036694547234,0.33291,0.111,0,
DLHC,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,5.56,8.06,44.96,10.0,79.85611510791368,1,20.0,,,42.03132459859904,-0.00963,-0.241,0,
ULBI,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,6.34,6.97,9.94,,,0,40.0,63.4,,-1.056446496443045,0.01275,0.215,0,
J,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,151.16,176.0,16.44,157.53333,4.216280762106384,15,35.0,39.883907,,6.100015322515136,0.09726,0.123,0,
ADMQ,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,
AP,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,8.45,9.29,9.94,,,0,40.0,,,13.034693097906235,-0.04081,0.123,0,
MHH,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,6.91,10.4,50.51,13.2,91.02749638205498,2,40.0,,,18.978410219726918,-0.00075999997,-0.064,0,
HQI,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,10.73,12.65,17.88,14.0,30.47530288909599,2,45.0,20.634615,,7.44590007182884,0.110769995,-0.098,0,
ENR,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,22.42,32.09,43.11,23.66667,5.560526315789471,6,55.0,7.5488214,,11.49703257263684,1.5133001,0.065,0,
SCWO,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,2.85,3.14,10.18,,,0,30.0,,,-16.47760626792803,-2.32627,8.331,0,
OPTT,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,0.452,1.0,121.24,1.5,231.858407079646,2,5.0,,,-10.252276937144151,-1.4119501,-0.825,0,
BLNK,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,0.6865,1.58,130.15,2.4,249.59941733430443,5,25.0,,,-14.968545738389544,-0.88515997,0.073,0,
OFLX,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,37.11,29.08,-21.65,,,0,45.0,23.339622,,3.5574919259004947,0.19133,-0.026,0,
TISI,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,14.5,15.95,10.0,,,0,15.0,,,-7.658430240971968,-2.1092,0.067,0,
MMS,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,79.13,80.6,1.85,110.0,39.01175281182865,2,45.0,12.136502,,3.687591371830343,0.22086,-0.041,0,
MIDD,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,162.17,158.82,-2.07,166.875,2.901276438305489,8,30.0,,,5.49917971979283,-0.06197,0.042,0,
TPC,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,86.0,93.05,8.2,91.5,6.3953488372092915,4,50.0,,,16.610831690881938,0.02614,0.307,0,
RHLD,36.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,203.14,285.14,40.37,,,0,50.0,,,6.5650259769639066,,0.128,0,
IFF,36.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,76.76,83.38,8.63,82.32353,7.247954663887435,17,30.0,,,17.432085019821443,-0.03232,-0.079,0,
SXC,36.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,8.23,9.53,15.74,10.0,21.506682867557704,2,25.0,10.973332,,1.076353472873137,0.10232,-0.006,0,
MERC,35.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.76,10.000430943,Basic Materials,stable,3,DJUSBS,False,0,,1.79,2.74,53.02,2.0,11.731843575418988,4,30.0,,,14.062497497887549,-0.39366,-0.088,1,Vanguard Group
EMBY,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,
PPTIN,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,
SI,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.0,0.0,,stable,0,,False,0,,13.19,17.55,33.09,20.6,56.17892342683852,5,50.0,,,,,,0,
COSM,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.4212,2.48,488.79,4.5,968.3760683760684,1,25.0,,,-33.758745786593465,-0.63816,0.379,0,
IRIX,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.43,1.63,14.06,3.0,109.79020979020979,1,25.0,,,2.529323678985195,-1.39294,0.078,0,
LUCY,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.15,2.13,85.65,3.0,160.8695652173913,1,37.5,,,-83.1903340154176,-0.74096,1.635,0,
CABA,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.6,7.99,207.4,13.125,404.80769230769226,8,25.0,,,-29.409341911516997,-1.01064,,0,
ELUT,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.9501,2.27,139.45,3.5,268.38227554994216,2,0.0,,,-34.10430107707108,,-0.093,0,
MAIA,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.87,7.1,279.55,12.135,548.9304812834224,2,0.0,,,-10.125908846525919,-26.91066,,0,
SLGL,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,65.0,90.75,39.62,110.0,69.23076923076923,1,25.0,,,,-0.29591,-0.925,0,
