ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
EMAT,32.5,🔵 MODERADA,0.0,90,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
DLTH,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2026-03-12,32.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
FFAI,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
CASY,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
SHCO,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
CNXC,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-03-25,45.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
SRCO,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
CPAY,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
APCX,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FATN,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-02-02,-6.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
USIO,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
ALNT,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
SSGC,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FMC,32.5,🔵 MODERADA,0.0,90,79.96,0.0,0,,2026-04-29,80.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
XELB,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2025-11-19,-81.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
UAA,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
MU,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-03-18,38.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
LGL,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
EFOI,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
NNUP,32.5,🔵 MODERADA,0.0,90,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
GTLB,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-03-02,22.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
MCFT,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2026-05-06,87.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
VRA,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2026-03-11,31.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
WAFD,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-10,61.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
GCBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BRN,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
ICCC,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-25,17.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BNTC,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
XZO,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-02-25,17.0,Financial Services,improving,0,DJUSFI,15.91,21.75,36.71,26.0,63.41923318667504,2,58.33,19.887499,,,,0.92,0.0,0,35.0
HLF,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2026-02-18,10.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
CBAN,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-28,-11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MTDR,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-02-24,16.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
PMTS,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
RHEP,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MIDD,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
WVVI,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,,,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
SXTP,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
KLXE,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
LITS,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
EHSI,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ABTC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-02-26,18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
RDGL,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CTEV,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-23,15.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
HNRG,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2025-11-10,-90.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
DTIL,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NTST,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-10,2.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
HFFG,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2025-11-10,-90.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
SILO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ABR,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-27,19.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
MGLD,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
JMSB,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ENR,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-05-05,86.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
OWL,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-30,81.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MNR,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
CLYM,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ELUT,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.08,2.34,117.13,3.5,224.07407407407405,2,0.0,,,-30.002311497989474,,-0.093,15.0,0,35.0
TISI,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ADVM,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-14,-86.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
APLE,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-23,15.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
WMG,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,2026-02-05,-3.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
GOGO,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,,,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
ADGM,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
UWHR,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PMT,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-04-21,72.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
LOB,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CRVO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-11,-89.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BFS,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
RNXT,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.9128,3.84,321.09,6.6875,632.6358457493427,4,25.0,,,-19.42814447186116,-1.4661,,0.0,0,35.0
FNGR,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,2026-01-14,-25.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
FG,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-02-19,11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CVM,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CNS,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-15,66.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BLNE,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-03-30,50.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
KTTA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
LUCY,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.13,2.12,87.61,3.0,165.48672566371684,1,37.5,,,-84.6627201748282,-0.74096,1.635,0.0,0,35.0
COSM,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.3734,2.46,557.47,4.5,1105.141938939475,1,25.0,,,-38.080301871530345,-0.63816,0.379,0.0,0,35.0
CTTH,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SEI,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-02-24,16.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
BHVN,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FKYS,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
OPK,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
AGIG,35.0,🔵 MODERADA,0.0,100,33.93,0.0,0,,,,Utilities,improving,0,DJUSUT,,,,,,0,,,,,,,,0,35.0
UTZ,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2026-02-12,4.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
SRBK,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-28,-11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
HYNE,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
GRNT,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
ADC,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-10,2.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
ACRV,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NWBI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
RLMD,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
IVFH,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2025-11-14,-86.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
CWBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BPRN,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
GAIA,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,,,Communication Services,improving,0,DJUSTL,3.21,5.58,73.75,7.625,137.53894080996884,4,45.0,,,21.044140327008286,-0.05605,0.134,0.0,0,35.0
IIPR,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
NYC,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2025-11-19,-81.0,Real Estate,improving,0,DJUSRE,8.81,9.69,9.99,,,0,20.0,,,267.59945420174796,-0.25831,-0.206,0.0,0,35.0
FCNCA,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
GSHD,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MRVI,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
AVTR,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-11,3.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
JFB,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
SRTA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SI,35.0,🔵 MODERADA,0.0,100,50.0,0.0,0,,2025-11-11,-89.0,,stable,0,,,,,,,0,,,,,,,,0,35.0
WVE,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SRTS,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
EPSN,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
MMS,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-02-05,-3.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
AIRJ,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,3.24,6.25,92.86,8.9375,175.84876543209873,4,25.0,,,-2.5124992547766083,-0.00336,,0.0,0,35.0
HKHC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,28.9,,,,,0,60.0,,,-2.7278490883316624,0.49165002,0.37,15.0,0,35.0
BOTJ,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
TBN,35.0,🔵 MODERADA,0.0,90,54.08,10.000015629,1,Tiger Global Management,2026-02-11,3.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
GBCI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
OHI,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-04-30,81.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
FRPH,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
RHLD,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
URG,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
SAVA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TPC,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
HSY,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2026-04-30,81.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
ZIVO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ARX,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
TCBI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-16,67.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
INV,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2025-11-13,-87.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CDNL,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
TTRX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MDLN,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-25,17.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CGEH,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
PHIO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
IOR,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PEBO,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
J,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-02-03,-5.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
PARK,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ELAN,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-24,16.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
IPSC,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FUNC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
LIFE,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BWFG,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
STRR,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
LB,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-02-25,17.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
CZNC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
GABC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NRIM,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-23,-16.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PROP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2025-11-14,-86.0,Energy,stable,0,DJUSEN,1.88,2.7,43.71,3.33333,77.30478723404258,3,12.5,,,-98.63003749816383,0.13931,,15.0,0,35.0
RGCO,35.0,🔵 MODERADA,0.0,100,33.93,0.0,0,,2026-02-05,-3.0,Utilities,improving,0,DJUSUT,21.07,18.62,-11.63,22.7,7.736117702895107,1,35.0,16.855999,,2.816944051974542,0.113000005,0.109,30.0,0,35.0
LFT,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2025-11-12,-88.0,Real Estate,improving,0,DJUSRE,1.32,1.45,9.85,,,0,12.5,13.200001,,,0.04143,-0.444,0.0,0,35.0
BETA,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-12-04,-66.0,Industrials,stable,0,DJUSIG,18.63,29.06,55.97,37.625,101.95920558239399,8,66.67,,,,,1.909,0.0,0,35.0
NEXT,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2025-11-18,-82.0,Energy,stable,0,DJUSEN,5.48,7.52,37.14,9.0,64.23357664233575,4,0.0,,,-230.42504902172655,-0.01269,,15.0,0,35.0
ALT,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,4.38,11.24,156.7,17.66667,303.34863013698634,9,25.0,,,-6.8678962986195025,-0.52615,0.0,0.0,0,35.0
RLI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
AMTB,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ASST,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-02-09,1.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PETV,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
EP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2025-11-14,-86.0,Energy,stable,0,DJUSEN,2.89,,,,,0,10.0,,,-9.829217242469047,-0.31425,-0.13,0.0,0,35.0
COCP,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.0083,3.89,285.63,6.66667,561.1792125359516,3,25.0,,,-43.240279302413185,-0.94944,,0.0,0,35.0
MPB,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
COO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-03-05,25.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FMBM,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MDBH,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IMNM,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MDRR,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
AFCG,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2025-11-12,-88.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
APRE,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
