ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
WCN,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-08-03T08:04:01+00:00
MA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-08-03T08:04:01+00:00
ORLY,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. Además, no se han detectado red flags graves. La tesis de compra se basa en un upside sólido con un margen de seguridad del 52% y fundamentales que lo respaldan.",85,8,2026-08-03T08:04:01+00:00
SXYAY,MIXED,INSUFFICIENT,"La causa probable del ratio 8.09x es la desajuste de divisa, ya que la empresa cotiza en USD pero sus fundamentales están en euros. Aunque el FCF histórico parece coherente, la inconsistencia de precio/capitalización y la cobertura de analistas baja sugieren que el dato subyacente puede no ser del todo fiable. El negocio subyacente parece sólido en su divisa nativa, pero la falta de información suficiente para evaluar la tesis hace que sea insuficiente.",60,0,2026-08-03T08:04:01+00:00
MMC,MIXED,INSUFFICIENT,"La falta de datos sobre FCF histórico y forward hace que la precisión del modelo sea dudosa. Además, la relación ROIC/coste capital es preocupante.",60,0,2026-08-03T08:04:01+00:00
KO,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 90.9% y fundamentales que lo respaldan.,85,8,2026-08-03T08:04:01+00:00
ABT,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 77,3% y fundamentales que lo respaldan.",85,8,2026-08-03T08:04:01+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-08-03T08:04:01+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-03T08:04:01+00:00
TMO,RELIABLE,WATCH,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Sin embargo, el modelo sugiere que el precio actual es cercano al fair value, lo que hace que la tesis HOLD sea más de un HOLD que un BUY.",80,2,2026-08-03T08:04:01+00:00
NDAQ,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis de compra se basa en un upside sólido con un margen de seguridad del 29,9% y fundamentales que lo respaldan.",80,8,2026-08-03T08:04:01+00:00
CL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-08-03T08:04:01+00:00
COST,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable proyección de acciones. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el modelo sugiere un upside limitado y un margen de seguridad bajo.",80,2,2026-08-03T08:04:01+00:00
MCO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-03T08:04:01+00:00
OTIS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de un red flag grave: ROE negativo (-29.1%).",80,-8,2026-08-03T08:04:01+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el valor actual del mercado es bajo.",80,-8,2026-08-03T08:04:01+00:00
ITRK.L,RELIABLE,AVOID,"El modelo de Owner Earnings (FCF-based) es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año, lo que sugiere que la empresa puede estar experimentando desafíos financieros.",80,-8,2026-08-03T08:04:01+00:00
TEVA,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad del 66.3% y fundamentales que lo respaldan.,85,8,2026-08-03T08:04:01+00:00
NVR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-03T08:04:01+00:00
COF,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 36,4% y fundamentales que lo respaldan.",80,8,2026-08-03T08:04:01+00:00
LPX,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares razonables. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad de 13.5% y fundamentales que lo respaldan.,85,8,2026-08-03T08:04:01+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la existencia de un red flag significativo: ROIC inferior al coste capital estimado, lo que sugiere que la empresa puede estar sobrevalorada.",80,-8,2026-08-03T08:04:01+00:00
DVA,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay suficiente información, la tendencia descendente de los FCF y el apalancamiento moderado son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-08-03T08:04:01+00:00
GPK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a la presencia de red flags graves, como el apalancamiento moderado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-08-03T08:04:01+00:00
KD,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis NO_DATA no es correcta debido a la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en 3 de los últimos 3 años, lo que sugiere problemas de liquidez y gestión de capital.",80,-8,2026-08-03T08:04:01+00:00
BN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el FCF cayendo 3 años consecutivos, apalancamiento elevado y ROIC inferior al coste capital estimado.",80,-8,2026-08-03T08:04:01+00:00
UBER,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-03T08:04:01+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves como el apalancamiento elevado y la ROIC inferior al coste capital estimado.",80,-8,2026-08-03T08:04:01+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-08-03T08:04:01+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un apalancamiento elevado y un ROE negativo.",80,-8,2026-08-03T08:04:01+00:00
OXY,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída consecutiva de FCF y el ROIC inferior al costo de capital son red flags graves que sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-08-03T08:04:01+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-03T08:04:01+00:00
FCNCA,MIXED,INSUFFICIENT,"El dato de FCF es volátil y no hay consenso para el FCF forward, lo que genera dudas sobre la fiabilidad del modelo. Además, la falta de información sobre el NTM FCF yield y el ROIC último año limita la capacidad de evaluar la tesis implícita.",60,0,2026-08-03T08:04:01+00:00
BAC,UNRELIABLE,INSUFFICIENT,"No se proporcionan datos históricos de FCF, lo que hace que el modelo sea inválido. Además, no se proporcionan fundamentales clave como ROIC último año y NTM FCF yield.",80,0,2026-08-03T08:04:01+00:00
KVUE,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 79.7% y fundamentales que lo respaldan.,85,8,2026-08-03T08:04:01+00:00
FHN,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la información proporcionada no permite emitir una opinión clara sobre la tesis NO_DATA.",50,0,2026-08-03T08:04:01+00:00
TECK,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY es correcta debido al upside sólido con un margen de seguridad de 43.0% y fundamentales que lo respaldan.,85,8,2026-08-03T08:04:01+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subvaluando la empresa.",80,-8,2026-08-03T08:04:01+00:00
KR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años.",80,-8,2026-08-03T08:04:01+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-03T08:04:01+00:00
QSR,RELIABLE,INSUFFICIENT,"Aunque el dato subyacente parece fiable, la falta de información sobre el FCF histórico y el ROIC último año hace que la tesis HOLD sea insuficiente para tomar una decisión",60,0,2026-08-03T08:04:01+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a los red flags detectados, como el apalancamiento elevado y la conversión FCF/EBITDA baja.",80,-8,2026-08-03T08:04:01+00:00
LEN,RELIABLE,AVOID,"A pesar de la fiable calidad de los datos, el modelo detecta un red flag grave: FCF cayendo 3 años consecutivos, lo que sugiere problemas de sostenibilidad a largo plazo.",80,-8,2026-08-03T08:04:01+00:00
UNH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años, lo que sugiere que la empresa puede estar experimentando problemas de crecimiento.",80,-8,2026-08-03T08:04:01+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de FCF en 3 años consecutivos, lo que indica problemas de crecimiento a largo plazo.",80,-8,2026-08-03T08:04:01+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el apalancamiento moderado, lo que sugiere que el precio actual no es sobrevalorado.",80,-8,2026-08-03T08:04:01+00:00
ALLY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-08-03T08:04:01+00:00
KHC,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad de 66,8% y fundamentales que lo respaldan.",85,8,2026-08-03T08:04:01+00:00
