ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es correcto.",80,-8,2026-07-03T07:55:28+00:00
MA,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad razonable.",85,8,2026-07-03T07:55:28+00:00
ORLY,RELIABLE,AVOID,"Aunque el FCF histórico es coherente y hay un historial de al menos 3 años, el red flag de ROE negativo es grave y sugiere problemas de gestión o estructura de capital. Además, el margen de seguridad es muy bajo y el upside es negativo.",80,-8,2026-07-03T07:55:28+00:00
SXYAY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cobertura de analistas. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y la baja cobertura de analistas.",80,-8,2026-07-03T07:55:28+00:00
MMC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-03T07:55:28+00:00
KO,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y un historial de al menos 3 años. Además, no se detectaron red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad del 90,9% y fundamentales que la respaldan.",85,8,2026-07-03T07:55:28+00:00
ABT,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 77.5% y fundamentales que lo respaldan.",85,8,2026-07-03T07:55:28+00:00
NDSN,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-03T07:55:28+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-07-03T07:55:28+00:00
TMO,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis HOLD es correcta debido a un upside sólido y un margen de seguridad razonable.,80,8,2026-07-03T07:55:28+00:00
NDAQ,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, así como el margen de seguridad negativo.",80,-8,2026-07-03T07:55:28+00:00
CL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónable disponibilidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la existencia de un upside negativo.",80,-8,2026-07-03T07:55:28+00:00
COST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-03T07:55:28+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-03T07:55:28+00:00
OTIS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag grave: ROE negativo (-29.1%).",80,-8,2026-07-03T07:55:28+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-07-03T07:55:28+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-07-03T07:55:28+00:00
TEVA,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-07-03T07:55:28+00:00
NVR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-03T07:55:28+00:00
COF,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se considera correcta debido al upside sólido con margen de seguridad y fundamentales que lo respaldan.,85,8,2026-07-03T07:55:28+00:00
LPX,RELIABLE,INSUFFICIENT,"El modelo es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, no hay suficiente información para determinar la tesis NO_DATA, ya que el modelo no proporciona un precio de compra o upside.",80,0,2026-07-03T07:55:28+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag significativo (ROIC < coste capital estimado) y un margen de seguridad negativo.",80,-8,2026-07-03T07:55:28+00:00
DVA,RELIABLE,INSUFFICIENT,"Aunque el dato subyacente parece fiable, la falta de información sobre el FCF forward y el NTM FCF yield hace que la tesis implícita sea insuficiente para tomar una decisión.",60,0,2026-07-03T07:55:28+00:00
GPK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como el FCF cayendo 3 años consecutivos y la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-07-03T07:55:28+00:00
KD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-07-03T07:55:28+00:00
BN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos relevantes. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el FCF cayendo 3 años consecutivos y un apalancamiento elevado.",80,-8,2026-07-03T07:55:28+00:00
UBER,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y red flags de dilución de acciones. La empresa tiene un historial de crecimiento en FCF y una valoración razonable según EV/FCF.",80,-8,2026-07-03T07:55:28+00:00
HHH,RELIABLE,AVOID,"A pesar de la coherencia de los datos de FCF, la empresa presenta un apalancamiento elevado y un ROIC inferior al coste capital, lo que sugiere que la tesis de sobrevaloración es correcta.",80,-8,2026-07-03T07:55:28+00:00
NUE,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tendencia de FCF cayendo 3 años consecutivos y la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años son red flags graves que sugieren que la empresa puede estar experimentando problemas de liquidez y gestión de activos.",80,-8,2026-07-03T07:55:28+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-03T07:55:28+00:00
OXY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-07-03T07:55:28+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-07-03T07:55:28+00:00
FCNCA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags detectados, como la caída del FCF en el último año y la dilución de acciones.",80,-8,2026-07-03T07:55:28+00:00
BAC,RELIABLE,INSUFFICIENT,"La falta de datos para el FCF forward y el NTM FCF yield limita la capacidad de evaluar la tesis NO_DATA. Además, la información proporcionada no es suficiente para determinar si el precio actual es razonable.",60,0,2026-07-03T07:55:28+00:00
KVUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-07-03T07:55:28+00:00
FHN,RELIABLE,AVOID,"A pesar de la coherencia del FCF histórico, la tendencia descendente de los últimos tres años y la dilución de acciones son red flags graves que sugieren que la empresa puede estar experimentando problemas. Por lo tanto, la tesis NO_DATA parece correcta.",80,-8,2026-07-03T07:55:28+00:00
TECK,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo presenta un upside sólido con un margen de seguridad de 43,8% y fundamentales que lo respaldan.",85,8,2026-07-03T07:55:28+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del activo es mayor que el valor estimado.",80,-8,2026-07-03T07:55:28+00:00
KR,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años, y un margen de seguridad negativo.",80,-8,2026-07-03T07:55:28+00:00
THC,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativamente negativo.",80,-8,2026-07-03T07:55:28+00:00
QSR,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags. La tesis HOLD es correcta debido a un upside sólido con margen de seguridad y fundamentales que lo respaldan.,80,8,2026-07-03T07:55:28+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA baja, que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-07-03T07:55:28+00:00
LEN,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de al menos 3 años. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad del 44.1% y fundamentales que lo respaldan.,85,8,2026-07-03T07:55:28+00:00
UNH,RELIABLE,AVOID,"El dato subyacente es fiable, pero el FCF ha caído 3 años consecutivos lo que genera preocupación. La tesis OVERVALUED es correcta debido a la sobrevaloración del precio actual en comparación con el precio de compra calculado.",80,-8,2026-07-03T07:55:28+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída consecutiva de FCF durante 3 años y la falta de margen de seguridad en el modelo.",80,-8,2026-07-03T07:55:28+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-03T07:55:28+00:00
ALLY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de 3 años consecutivos en el FCF y un ROIC inferior al coste capital estimado.",80,-8,2026-07-03T07:55:28+00:00
KHC,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 67.1% y fundamentales que lo respaldan.,85,8,2026-07-03T07:55:28+00:00
