ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MSCI,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-11T05:52:54+00:00
WCN,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años.",80,-8,2026-08-11T05:52:54+00:00
MA,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. Sin embargo, la tesis HOLD es cuestionable debido a la posible sobrevaloración del precio actual en comparación con el precio de compra calculado.",80,2,2026-08-11T05:52:54+00:00
ORLY,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay un historial de al menos 3 años, la caída de 3 años consecutivos en el FCF y el ROE negativo son red flags graves que cuestionan la fiabilidad del modelo. Además, la tesis OVERVALUED no parece ser correcta dada la caída en el FCF y el ROE negativo.",80,-8,2026-08-11T05:52:54+00:00
SXYAY,UNRELIABLE,INSUFFICIENT,"La causa probable del ratio 8.07x es la inconsistencia de divisa, ya que el precio de cotización se encuentra en USD y los fundamentales en la divisa nativa de la empresa. Aunque el negocio subyacente parece sólido en su divisa nativa, la falta de información confiable sobre la cap. de mercado y la posible desajuste de divisa dificultan una evaluación precisa. Por lo tanto, la tesis DATA_INCONSISTENT es correcta.",80,0,2026-08-11T05:52:54+00:00
MMC,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la red flag de ROIC inferior al costo de capital es preocupante.",80,0,2026-08-11T05:52:54+00:00
KO,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo muestra un upside sólido con un margen de seguridad del 90,9% y fundamentales que respaldan la tesis de compra.",80,8,2026-08-11T05:52:54+00:00
ABT,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable proyección de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 77,3% y fundamentales que lo respaldan.",85,8,2026-08-11T05:52:54+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-08-11T05:52:54+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-11T05:52:54+00:00
TMO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-08-11T05:52:54+00:00
NDAQ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-08-11T05:52:54+00:00
CL,RELIABLE,WATCH,"El dato subyacente es fiable, con un historial de FCF coherente y una buena calidad de las acciones. Sin embargo, la tesis HOLD se basa en un precio de compra ligeramente inferior al precio actual, lo que sugiere que el stock ya está cerca de su valor justo.",80,2,2026-08-11T05:52:54+00:00
COST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-08-11T05:52:54+00:00
MCO,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información relevante. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado, lo que sugiere que el valor actual del mercado ya refleja los fundamentales.",80,2,2026-08-11T05:52:54+00:00
OTIS,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la presencia de un red flag grave: ROE negativo (-29.1%).",80,-8,2026-08-11T05:52:54+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo y no sobrevalorado.",80,-8,2026-08-11T05:52:54+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-08-11T05:52:54+00:00
TEVA,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólido. La tesis BUY se basa en un upside sólido con un margen de seguridad de 66.4% y fundamentales que lo respaldan.",80,8,2026-08-11T05:52:54+00:00
NVR,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside muy bajo.",80,-8,2026-08-11T05:52:54+00:00
COF,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad de 35.8% y fundamentales que lo respaldan.",85,8,2026-08-11T05:52:54+00:00
LPX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis WATCH se debe a que el precio de compra se encuentra cerca del precio actual y el margen de seguridad es moderado.",80,2,2026-08-11T05:52:54+00:00
CVX,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída del FCF en el último año y la ROIC inferior al coste capital estimado son red flags graves que sugieren que la tesis OVERVALUED puede no ser correcta.",80,-8,2026-08-11T05:52:54+00:00
DVA,RELIABLE,INSUFFICIENT,"Aunque el dato subyacente parece fiable, la falta de información sobre el FCF forward y el NTM FCF yield hace que sea difícil evaluar la tesis NO_DATA. Es necesario más contexto para tomar una decisión informada.",60,0,2026-08-11T05:52:54+00:00
GPK,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída de FCF en 3 años consecutivos y la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años son red flags graves que sugieren que la empresa puede estar experimentando problemas de liquidez y eficiencia. Además, el ROIC es inferior al coste capital estimado, lo que también es un indicador de problemas.",80,-8,2026-08-11T05:52:54+00:00
KD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a los red flags detectados, como la caída del FCF en el último año y la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-08-11T05:52:54+00:00
BN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el FCF cayendo 3 años consecutivos, el apalancamiento elevado y la conversión FCF/EBITDA baja.",80,-8,2026-08-11T05:52:54+00:00
UBER,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran disminución del precio de compra y el margen de seguridad negativo.",80,-8,2026-08-11T05:52:54+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a los red flags graves como el apalancamiento elevado y la ROIC inferior al coste capital estimado.",80,-8,2026-08-11T05:52:54+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de FCF en los últimos tres años y la conversión FCF/EBITDA inferior al 40% en dos de los últimos tres años, lo que sugiere problemas de gestión y generación de cash.",80,-8,2026-08-11T05:52:54+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de red flags graves como el apalancamiento elevado y el ROE negativo.",80,-8,2026-08-11T05:52:54+00:00
OXY,RELIABLE,AVOID,"La tesis OVERVALUED es correcta debido a la baja relación EV/FCF y el margen de seguridad negativo. Sin embargo, existen red flags como la caída del FCF en el último año y la dilución de acciones.",80,-8,2026-08-11T05:52:54+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable disponibilidad de datos. Sin embargo, la tesis NO_DATA es incorrecta debido a la presencia de red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-08-11T05:52:54+00:00
FCNCA,RELIABLE,INSUFFICIENT,"Aunque el FCF histórico es coherente y hay suficiente información, no hay datos disponibles para el FCF forward ni para el EV/FCF target aplicado, lo que hace que la tesis implícita sea insuficiente para tomar una decisión.",60,0,2026-08-11T05:52:54+00:00
BAC,RELIABLE,INSUFFICIENT,"El modelo de Owner Earnings no puede determinar la tesis NO_DATA debido a la falta de información sobre el FCF forward y el NTM FCF yield. Además, el red flag de ROIC inferior al costo de capital es preocupante.",60,0,2026-08-11T05:52:54+00:00
KVUE,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 79.6% y fundamentales que lo respaldan.,80,8,2026-08-11T05:52:54+00:00
FHN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como la caída del FCF en 3 años consecutivos y la dilución de acciones.",80,-8,2026-08-11T05:52:54+00:00
TECK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a los red flags detectados, como el FCF cayó en el último año y la ROIC es inferior al coste capital estimado.",80,-8,2026-08-11T05:52:54+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-08-11T05:52:54+00:00
KR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años, que sugieren que el modelo podría estar subestimando la valoración de la empresa.",80,-8,2026-08-11T05:52:54+00:00
THC,RELIABLE,WATCH,"El dato subyacente es fiable, con un historial de FCF coherente y una proyección razonable. Sin embargo, el precio actual se encuentra cerca del precio de compra calculado, lo que sugiere que el stock ya está valorado de manera razonable.",80,2,2026-08-11T05:52:54+00:00
QSR,RELIABLE,WATCH,"El dato subyacente parece fiable, pero el modelo sugiere que el precio actual es cercano al fair value, por lo que es recomendable esperar un mejor precio.",80,2,2026-08-11T05:52:54+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA baja.",80,-8,2026-08-11T05:52:54+00:00
LEN,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, el FCF cayendo 3 años consecutivos es un red flag grave que sugiere problemas de sostenibilidad en la empresa. La tesis BUY no está respaldada por los fundamentales.",80,-8,2026-08-11T05:52:54+00:00
UNH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años, lo que sugiere que la empresa puede estar experimentando desafíos financieros.",80,-8,2026-08-11T05:52:54+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años, lo que sugiere problemas de crecimiento a largo plazo.",80,-8,2026-08-11T05:52:54+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el apalancamiento moderado, lo que sugiere que el precio actual no es sobrevalorado.",80,-8,2026-08-11T05:52:54+00:00
ALLY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de 3 años consecutivos del FCF y un ROIC inferior al coste capital estimado.",80,-8,2026-08-11T05:52:54+00:00
KHC,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 67.1% y fundamentales que lo respaldan.,85,8,2026-08-11T05:52:54+00:00
MRSH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es correcto.",80,-8,2026-08-11T05:52:54+00:00
