ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
KO,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio, pero el modelo muestra un precio objetivo de compra muy por debajo del precio actual y un margen de seguridad negativo, indicando sobrevaloración. Además, la baja conversión FCF/EBITDA refuerza la cautela.",92,-8,2026-09-15T05:26:54+00:00
ABT,MIXED,INSUFFICIENT,"No hay datos históricos de FCF ni consenso de proyecciones, lo que dificulta validar la coherencia de los números y el modelo. La alta supuesta upside parece depender de supuestos muy optimistas sin respaldo financiero sólido.",55,0,2026-09-15T05:26:54+00:00
NDSN,MIXED,INSUFFICIENT,"El modelo carece de datos históricos de FCF y se basa únicamente en proyecciones sin consenso, lo que reduce la fiabilidad del análisis. Además, la falta de información sobre ROIC y CapEx dificulta confirmar la validez de la valoración.",65,0,2026-09-15T05:26:54+00:00
BR,MIXED,AVOID,"El modelo carece de datos históricos de FCF y se basa únicamente en proyecciones sin consenso, lo que genera incertidumbre sobre la fiabilidad de los supuestos. Además, el precio objetivo calculado está muy por debajo del precio actual, indicando que la empresa está sobrevalorada según la valoración FCF‑based.",65,-5,2026-09-15T05:26:54+00:00
TMO,RELIABLE,AVOID,"Los datos de FCF son consistentes y el histórico cubre más de tres años, por lo que la calidad de la información es fiable. El modelo indica que el precio actual supera el valor calculado, lo que sugiere que la acción está sobrevalorada y no ofrece un margen de seguridad suficiente.",85,-8,2026-09-15T05:26:54+00:00
NDAQ,RELIABLE,AVOID,"Los datos de FCF son consistentes y el historial supera los 3 años requeridos; la dilución anual es moderada y no afecta gravemente la valoración. El EV/FCF actual (~30x) supera el múltiplo objetivo de 17.2x, lo que indica que el precio está sobrevalorado respecto a la rentabilidad futura esperada.",92,-8,2026-09-15T05:26:54+00:00
CL,RELIABLE,AVOID,"Los datos de FCF son consistentes y el histórico cubre más de tres años sin anomalías. El modelo indica que el precio actual está por encima del valor calculado, por lo que la tesis de sobrevaloración es correcta.",95,-8,2026-09-15T05:26:54+00:00
COST,MIXED,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de ROIC, lo que dificulta validar la coherencia del modelo. La proyección se basa en estimaciones sin consenso y sin respaldo histórico, por lo que no se puede confirmar la tesis WATCH con certeza.",65,0,2026-09-15T05:26:54+00:00
MCO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
OTIS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
JKHY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
ITRK.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
TEVA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
NVR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
COF,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
LPX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
CVX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
DVA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
GPK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
KD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
BN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
UBER,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
HHH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
NUE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
DPZ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
OXY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
CHTR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
FCNCA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
BAC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
KVUE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
FHN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
TECK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
NYT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
KR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
THC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
QSR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
HRI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
LEN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
UNH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
POOL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
STZ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
ALLY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
KHC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
MRSH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-15T05:26:54+00:00
