ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la existencia de red flags graves como el ROE negativo y el apalancamiento moderado.",80,-8,2026-06-30T08:25:45+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-06-30T08:25:45+00:00
MA,RELIABLE,BUY,"La información proporcionada sobre el FCF histórico y forward es coherente y tiene un período de historia de al menos 3 años. Además, no se han detectado red flags graves. Por lo tanto, el modelo puede ser utilizado para tomar una decisión de inversión.",85,8,2026-06-30T08:25:45+00:00
ORLY,RELIABLE,AVOID,"Aunque el FCF histórico es coherente y hay un período de observación de al menos 3 años, el red flag de ROE negativo es grave y sugiere problemas en la gestión de la empresa. Además, el margen de seguridad es muy bajo, lo que hace que la tesis de sobrevaloración sea creíble.",80,-8,2026-06-30T08:25:45+00:00
SXYAY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y la baja cobertura de analistas, lo que sugiere que el precio actual puede ser un buen punto de entrada.",80,-8,2026-06-30T08:25:45+00:00
MMC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es correcto.",80,-8,2026-06-30T08:25:45+00:00
KO,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 90.9% y fundamentales que lo respaldan.",85,8,2026-06-30T08:25:45+00:00
ABT,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. Además, no se detectan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad del 77,5% y fundamentales que lo respaldan.",85,8,2026-06-30T08:25:45+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-06-30T08:25:45+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-30T08:25:45+00:00
TMO,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis HOLD se considera correcta debido a un upside sólido con un margen de seguridad y fundamentales que lo respaldan.,80,8,2026-06-30T08:25:45+00:00
NDAQ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, así como el margen de seguridad negativo.",80,-8,2026-06-30T08:25:45+00:00
CL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-30T08:25:45+00:00
COST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-06-30T08:25:45+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-06-30T08:25:45+00:00
OTIS,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la presencia de un red flag grave: ROE negativo. Esto sugiere problemas de gestión y rentabilidad a largo plazo.",80,-8,2026-06-30T08:25:45+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-30T08:25:45+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-06-30T08:25:45+00:00
TEVA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años, y un margen de seguridad negativo.",80,-8,2026-06-30T08:25:45+00:00
NVR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-30T08:25:45+00:00
COF,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY es correcta debido al upside sólido con un margen de seguridad de 16.3% y fundamentales que lo respaldan.,80,8,2026-06-30T08:25:45+00:00
LPX,RELIABLE,INSUFFICIENT,"La calidad de los datos es buena, pero no hay suficiente información sobre el FCF forward para evaluar la tesis NO_DATA. El modelo no puede determinar si el precio actual es bajo o alto.",60,0,2026-06-30T08:25:45+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag significativo (ROIC < coste capital estimado) y un margen de seguridad negativo.",80,-8,2026-06-30T08:25:45+00:00
DVA,RELIABLE,INSUFFICIENT,"Aunque el FCF histórico es coherente y hay un período de observación de al menos 3 años, la falta de información sobre el FCF forward y el NTM FCF yield limita la capacidad de evaluar la tesis NO_DATA.",60,0,2026-06-30T08:25:45+00:00
GPK,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay suficiente información disponible, existen red flags graves como el declive de FCF en 3 años consecutivos, apalancamiento moderado y conversión FCF/EBITDA inferior al 40% en 3 de los últimos 3 años.",80,-8,2026-06-30T08:25:45+00:00
KD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-06-30T08:25:45+00:00
BN,MIXED,AVOID,"El modelo es fiable debido a la coherencia del FCF y el histórico de al menos 3 años. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves como el FCF cayendo 3 años consecutivos, el apalancamiento elevado y la conversión FCF/EBITDA inferior al 40% en 3 de los últimos 3 años.",80,-5,2026-06-30T08:25:45+00:00
UBER,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-06-30T08:25:45+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y la dilución de acciones, que sugieren que el precio actual puede no ser tan sobrevalorado como se piensa.",80,-8,2026-06-30T08:25:45+00:00
NUE,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis HOLD es cuestionable debido a la caída de FCF en los últimos tres años y la conversión FCF/EBITDA inferior al 40% en dos de los últimos tres años.",80,2,2026-06-30T08:25:45+00:00
DPZ,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis de que DPZ está sobrevalorado no está respaldada por un margen de seguridad significativo, lo que sugiere que el precio actual podría ser razonable.",80,-8,2026-06-30T08:25:45+00:00
OXY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída consecutiva de FCF y el ROIC inferior al costo de capital.",80,-8,2026-06-30T08:25:45+00:00
CHTR,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la deuda neta elevada y la conversión FCF/EBITDA baja en los últimos años son red flags graves que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-06-30T08:25:45+00:00
FCNCA,RELIABLE,INSUFFICIENT,"Aunque el FCF histórico es coherente y hay un historial de al menos 3 años, no hay suficiente información sobre el FCF forward para evaluar la tesis NO_DATA.",60,0,2026-06-30T08:25:45+00:00
BAC,RELIABLE,INSUFFICIENT,"La falta de información sobre el FCF forward y el NTM FCF yield hace que la tesis implícita NO_DATA sea insuficiente para tomar una decisión de compra. Además, el modelo no proporciona un precio de compra ni un upside vs precio actual.",60,0,2026-06-30T08:25:45+00:00
KVUE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-06-30T08:25:45+00:00
FHN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como la caída del FCF en 3 años consecutivos y la dilución de acciones.",80,-8,2026-06-30T08:25:45+00:00
TECK,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido al upside sólido y el margen de seguridad, lo que respalda la compra del activo.",85,8,2026-06-30T08:25:45+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual podría ser un buen punto de entrada.",80,-8,2026-06-30T08:25:45+00:00
KR,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no está respaldada por un margen de seguridad adecuado y red flags importantes como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años.",80,-8,2026-06-30T08:25:45+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo en lugar de sobrevalorado.",80,-8,2026-06-30T08:25:45+00:00
QSR,RELIABLE,WATCH,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Sin embargo, la tesis HOLD no parece sólida, ya que el precio de compra es inferior al precio actual y el margen de seguridad es negativo.",80,2,2026-06-30T08:25:45+00:00
HRI,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la deuda elevada y la conversión FCF/EBITDA baja son red flags graves que sugieren que la empresa puede estar sobrevalorada. La tesis NO_DATA no es correcta debido a estos problemas.",80,-8,2026-06-30T08:25:45+00:00
LEN,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de al menos 3 años. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad de 44.1% y fundamentales que lo respaldan.,85,8,2026-06-30T08:25:45+00:00
UNH,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos es un red flag grave que sugiere que la empresa puede estar experimentando problemas de crecimiento o rentabilidad. Además, el margen de seguridad es bajo y el precio actual es más alto que el precio de compra calculado.",80,-8,2026-06-30T08:25:45+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años, lo que sugiere que la empresa puede estar experimentando problemas de crecimiento.",80,-8,2026-06-30T08:25:45+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-06-30T08:25:45+00:00
ALLY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de 3 años consecutivos en el FCF y la ROIC inferior al coste capital estimado.",80,-8,2026-06-30T08:25:45+00:00
KHC,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y un histórico de al menos 3 años. Además, no se detectan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad del 67.1% y fundamentales que lo respaldan.",85,8,2026-06-30T08:25:45+00:00
