ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves como el apalancamiento moderado y el ROE negativo.",80,-8,2026-07-31T07:21:48+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-07-31T07:21:48+00:00
MA,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad de 55.7% y fundamentales que lo respaldan.,85,8,2026-07-31T07:21:48+00:00
ORLY,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia del FCF y el historial de 3 años. Sin embargo, la tesis HOLD es incorrecta debido a los red flags graves, como el FCF cayendo 3 años consecutivos y un ROE negativo.",80,-8,2026-07-31T07:21:48+00:00
SXYAY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 8.22x es la desajuste de divisa, ya que la empresa cotiza en USD pero los fundamentales están en euros. Esto significa que el negocio subyacente en su divisa nativa puede ser sólido, pero la inconsistencia de datos hace que sea difícil evaluar su fiabilidad. Sin embargo, la baja cobertura de analistas y la caída del FCF en el último año son red flags que deben ser considerados.",60,0,2026-07-31T07:21:48+00:00
MMC,UNRELIABLE,INSUFFICIENT,"No se proporcionan datos históricos de FCF, lo que hace que el modelo sea inaplicable. Además, la falta de información sobre ROIC y NTM FCF yield dificulta evaluar la situación actual de la empresa.",80,0,2026-07-31T07:21:48+00:00
KO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años es un red flag significativo que cuestiona la salud financiera a largo plazo de la empresa. Además, el margen de seguridad es muy bajo, lo que sugiere que el precio actual es muy alto.",80,-8,2026-07-31T07:21:48+00:00
ABT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-31T07:21:48+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-07-31T07:21:48+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-31T07:21:48+00:00
TMO,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis HOLD se considera correcta debido a un upside sólido y un margen de seguridad razonable.,80,8,2026-07-31T07:21:48+00:00
NDAQ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-31T07:21:48+00:00
CL,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. Además, no se han detectado red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad de 51,0% y fundamentales que la respaldan.",85,8,2026-07-31T07:21:48+00:00
COST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-31T07:21:48+00:00
MCO,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado y el upside es limitado.",80,2,2026-07-31T07:21:48+00:00
OTIS,RELIABLE,WATCH,"La información proporcionada sobre el FCF histórico y forward es coherente y tiene un período de seguimiento adecuado. Sin embargo, el modelo sugiere que el precio actual está cerca del fair value, lo que hace que la tesis HOLD sea más de un HOLD que un BUY.",80,2,2026-07-31T07:21:48+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa puede estar subvalorada.",80,-8,2026-07-31T07:21:48+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída en el FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-07-31T07:21:48+00:00
TEVA,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. La tesis BUY es correcta debido al upside sólido con un margen de seguridad del 66.4% y fundamentales que lo respaldan.,80,8,2026-07-31T07:21:48+00:00
NVR,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-07-31T07:21:48+00:00
COF,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable estimación de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 36.2% y fundamentales que lo respaldan.,80,8,2026-07-31T07:21:48+00:00
LPX,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la información proporcionada no es suficiente para emitir una opinión sobre la tesis NO_DATA.",60,0,2026-07-31T07:21:48+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag significativo: el ROIC es inferior al coste capital estimado.",80,-8,2026-07-31T07:21:48+00:00
DVA,UNRELIABLE,INSUFFICIENT,"No se proporciona información sobre el FCF histórico ni forward, lo que hace que el modelo no sea fiable. Además, la falta de datos sobre ROIC y NTM FCF yield dificulta evaluar la tesis NO_DATA.",60,0,2026-07-31T07:21:48+00:00
GPK,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tesis NO_DATA no es correcta debido a la presencia de red flags significativos, como el apalancamiento moderado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-07-31T07:21:48+00:00
KD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-07-31T07:21:48+00:00
BN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el FCF cayendo 3 años consecutivos y el apalancamiento elevado.",80,-8,2026-07-31T07:21:48+00:00
UBER,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el red flag de dilución de acciones.",80,-8,2026-07-31T07:21:48+00:00
HHH,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay un historial de al menos 3 años, existen red flags graves como el apalancamiento elevado y la dilución de acciones, lo que sugiere que la empresa puede estar en una situación financiera delicada.",80,-8,2026-07-31T07:21:48+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-07-31T07:21:48+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-07-31T07:21:48+00:00
OXY,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tendencia declinante de los FCF y la ROIC inferior al costo de capital son red flags graves que sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-07-31T07:21:48+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-07-31T07:21:48+00:00
FCNCA,UNRELIABLE,INSUFFICIENT,No hay suficiente información sobre el flujo de caja libre (FCF) histórico y proyectado para evaluar la calidad del dato y tomar una decisión informada. La falta de datos clave como el FCF y el TEV hace que el modelo no sea fiable para determinar la tesis implícita.,0,0,2026-07-31T07:21:48+00:00
BAC,RELIABLE,INSUFFICIENT,"La falta de datos de FCF forward y EV/FCF target aplicado limita la capacidad de evaluar la tesis NO_DATA. Además, la falta de información sobre ROIC y NTM FCF yield no permite una evaluación completa de la situación.",60,0,2026-07-31T07:21:48+00:00
KVUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-31T07:21:48+00:00
FHN,UNRELIABLE,INSUFFICIENT,"No se proporcionan datos históricos o de proyección para el FCF, lo que hace que el modelo no sea aplicable. Además, la falta de información sobre el EV/FCF mediana histórica y el NTM FCF yield dificulta evaluar la valía del modelo.",80,0,2026-07-31T07:21:48+00:00
TECK,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad razonable.",85,8,2026-07-31T07:21:48+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-31T07:21:48+00:00
KR,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la baja relación precio/FCF y el margen de seguridad negativo.",80,-8,2026-07-31T07:21:48+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-31T07:21:48+00:00
QSR,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis HOLD no es clara, ya que el modelo sugiere un upside limitado y un margen de seguridad bajo.",80,2,2026-07-31T07:21:48+00:00
HRI,RELIABLE,AVOID,"La deuda neta/EBITDA elevada y la conversión FCF/EBITDA baja en los últimos años sugieren problemas de liquidez y gestión financiera. Además, el ROIC es inferior al coste capital estimado, lo que puede indicar que la empresa no está generando valor para los accionistas.",80,-8,2026-07-31T07:21:48+00:00
LEN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-31T07:21:48+00:00
UNH,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las proyecciones de FCF forward. La tesis BUY se basa en un upside sólido con un margen de seguridad del 56,9% y fundamentales que lo respaldan.",85,8,2026-07-31T07:21:48+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-31T07:21:48+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el apalancamiento moderado, lo que sugiere que el precio actual no es sobrevalorado.",80,-8,2026-07-31T07:21:48+00:00
ALLY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-07-31T07:21:48+00:00
KHC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un ROIC inferior al costo de capital estimado.",80,-8,2026-07-31T07:21:48+00:00
