ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MA,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo muestra un upside sólido con un margen de seguridad de 55,7% y fundamentales que respaldan la tesis de compra.",85,8,2026-07-28T07:03:44+00:00
ORLY,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída de FCF durante 3 años consecutivos y el ROE negativo son red flags graves que sugieren que la empresa puede estar experimentando problemas financieros. Por lo tanto, la tesis HOLD no es correcta.",80,-8,2026-07-28T07:03:44+00:00
SXYAY,MIXED,INSUFFICIENT,"La causa probable del ratio 8.22x es la desajuste de divisa o ratio de ADR, ya que el precio de cotización y los datos fundamentales (FCF, EPS, etc.) están en bases distintas. A pesar de esto, el negocio subyacente parece sólido en su divisa nativa, con un FCF coherente y un histórico de al menos 3 años. Sin embargo, la inconsistencia de precio/capitalización es un problema serio que afecta la fiabilidad del dato.",80,0,2026-07-28T07:03:44+00:00
MMC,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC y el NTM FCF yield limita la capacidad de evaluar la tesis NO_DATA.",60,0,2026-07-28T07:03:44+00:00
KO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años, y un margen de seguridad negativo.",80,-8,2026-07-28T07:03:44+00:00
ABT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación precio-compra y el margen de seguridad negativo.",80,-8,2026-07-28T07:03:44+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-07-28T07:03:44+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-07-28T07:03:44+00:00
TMO,RELIABLE,WATCH,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. Sin embargo, el precio actual se encuentra cerca del precio de compra calculado, lo que sugiere que el stock ya está valorado de manera razonable.",80,2,2026-07-28T07:03:44+00:00
NDAQ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-28T07:03:44+00:00
CL,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad de 51.0% y fundamentales que lo respaldan.",85,8,2026-07-28T07:03:44+00:00
COST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-07-28T07:03:44+00:00
MCO,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado y el upside es limitado.",80,2,2026-07-28T07:03:44+00:00
OTIS,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable estimación de las acciones. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el precio de compra es ligeramente inferior al precio actual y el upside es negativo.",80,2,2026-07-28T07:03:44+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es correcto.",80,-8,2026-07-28T07:03:44+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-07-28T07:03:44+00:00
TEVA,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad de 66.4% y fundamentales que lo respaldan.,80,8,2026-07-28T07:03:44+00:00
NVR,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la caída del FCF en el último año y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-07-28T07:03:44+00:00
COF,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad de 36.2% y fundamentales que lo respaldan.,85,8,2026-07-28T07:03:44+00:00
LPX,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC último año y la volatilidad del FCF histórico son red flags importantes.",80,0,2026-07-28T07:03:44+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag significativo: el ROIC es inferior al coste de capital estimado, lo que sugiere que la empresa puede estar sobrevalorada.",80,-8,2026-07-28T07:03:44+00:00
DVA,MIXED,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que la calidad de la información sea mixta. Además, la tesis NO_DATA no puede ser evaluada con precisión debido a la falta de datos.",50,0,2026-07-28T07:03:44+00:00
GPK,RELIABLE,AVOID,"Aunque el dato subyacente parece fiable, la tesis NO_DATA no es correcta debido a la existencia de red flags como el apalancamiento moderado, ROIC inferior al coste capital y conversión FCF/EBITDA baja en los últimos años.",80,-8,2026-07-28T07:03:44+00:00
KD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-07-28T07:03:44+00:00
BN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el FCF cayendo 3 años consecutivos, el apalancamiento elevado y la conversión FCF/EBITDA inferior al 40% en 3 de los últimos 3 años.",80,-8,2026-07-28T07:03:44+00:00
UBER,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y red flags de dilución de acciones.",80,-8,2026-07-28T07:03:44+00:00
HHH,RELIABLE,AVOID,"A pesar de la coherencia del FCF histórico, la tesis OVERVALUED es correcta debido a la presencia de red flags graves como el apalancamiento elevado, ROIC inferior al coste capital y dilución de acciones. Además, el margen de seguridad es muy bajo.",80,-8,2026-07-28T07:03:44+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-07-28T07:03:44+00:00
DPZ,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que la acción ya está subvaluada.",80,-8,2026-07-28T07:03:44+00:00
OXY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la caída de FCF en los últimos tres años y la ROIC inferior al costo de capital estimado.",80,-8,2026-07-28T07:03:44+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran disminución del precio de compra y el margen de seguridad negativo.",80,-8,2026-07-28T07:03:44+00:00
FCNCA,UNRELIABLE,INSUFFICIENT,"El modelo no puede ser evaluado debido a la falta de datos sobre FCF histórico y forward, lo que hace que la tesis NO_DATA sea insuficiente para tomar una decisión.",80,0,2026-07-28T07:03:44+00:00
BAC,RELIABLE,INSUFFICIENT,"La falta de datos de FCF forward y EV/FCF target aplicado limita la capacidad de evaluar la tesis NO_DATA. Además, la información de ROIC y CapEx/Sales no está disponible, lo que dificulta la evaluación de la rentabilidad y la sostenibilidad de los flujos de efectivo.",60,0,2026-07-28T07:03:44+00:00
KVUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-28T07:03:44+00:00
FHN,UNRELIABLE,INSUFFICIENT,"El modelo no puede ser validado debido a la falta de datos históricos y forward para el FCF, lo que hace que la tesis NO_DATA sea insuficiente para tomar una decisión.",60,0,2026-07-28T07:03:44+00:00
TECK,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se considera correcta debido al upside sólido y el margen de seguridad, lo que respalda los fundamentales.",85,8,2026-07-28T07:03:44+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-28T07:03:44+00:00
KR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años, que sugieren que el modelo puede estar subestimando la situación actual de la empresa.",80,-8,2026-07-28T07:03:44+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-28T07:03:44+00:00
QSR,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis HOLD es cuestionable debido a la posible subvaloración del precio actual en comparación con el precio de compra calculado.",80,2,2026-07-28T07:03:44+00:00
HRI,RELIABLE,AVOID,"La tesis NO_DATA no es correcta debido a la existencia de red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA baja. Además, el ROIC es inferior al costo de capital estimado.",80,-8,2026-07-28T07:03:44+00:00
LEN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-28T07:03:44+00:00
UNH,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se ve respaldada por un upside sólido con un margen de seguridad de 56,9% y fundamentales que lo respaldan.",85,8,2026-07-28T07:03:44+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-07-28T07:03:44+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el apalancamiento moderado.",80,-8,2026-07-28T07:03:44+00:00
ALLY,RELIABLE,AVOID,"El FCF ha caído 3 años consecutivos y el ROIC es inferior al coste capital estimado, lo que sugiere problemas de gestión y generación de valor. Además, el margen de seguridad es muy bajo (-702.2%) y el upside vs precio actual es negativo (-87.5%).",80,-8,2026-07-28T07:03:44+00:00
KHC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como ROE negativo y ROIC inferior al coste capital estimado.",80,-8,2026-07-28T07:03:44+00:00
