ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
ORLY,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay suficiente información disponible, la caída de los FCF en los últimos 3 años y el ROE negativo son red flags graves que sugieren que la empresa puede estar experimentando problemas financieros. Por lo tanto, la tesis HOLD no es correcta.",80,-8,2026-06-02T09:55:41+00:00
SXYAY,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída del FCF en el último año y la baja cobertura de analistas son red flags importantes que cuestionan la tesis de que Sika AG está sobrevalorada.",80,-8,2026-06-02T09:55:41+00:00
MMC,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad de 18.9% y fundamentales que respaldan la valoración.,85,8,2026-06-02T09:55:41+00:00
KO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años.",80,-8,2026-06-02T09:55:41+00:00
ABT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el valoración actual es razonable.",80,-8,2026-06-02T09:55:41+00:00
NDSN,RELIABLE,AVOID,"Aunque el modelo sugiere que la acción está sobrevalorada, la falta de información sobre el ROIC último año y el historial de FCF es preocupante. Además, el margen de seguridad es muy bajo.",80,-8,2026-06-02T09:55:41+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-06-02T09:55:41+00:00
TMO,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF y el historial de tres años. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-06-02T09:55:41+00:00
NDAQ,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 30,6% y fundamentales que lo respaldan.",80,8,2026-06-02T09:55:41+00:00
CL,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. Además, no se detectan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad del 51.1% y fundamentales que la respaldan.",80,8,2026-06-02T09:55:41+00:00
COST,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y un historial de al menos 3 años. Además, el modelo de Owner Earnings sugiere un upside sólido con un margen de seguridad de 11.8% y fundamentales que respaldan la tesis de compra.",85,8,2026-06-02T09:55:41+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-02T09:55:41+00:00
OTIS,RELIABLE,WATCH,"El dato subyacente parece fiable, con FCF coherente y un histórico de al menos 3 años. Sin embargo, el precio de compra calculado es ligeramente inferior al precio actual, lo que sugiere que el stock podría estar cerca del valor justo.",80,2,2026-06-02T09:55:41+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-06-02T09:55:41+00:00
ITRK.L,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-06-02T09:55:41+00:00
TEVA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-06-02T09:55:41+00:00
NVR,RELIABLE,AVOID,"A pesar de que el dato subyacente parece fiable, la tesis OVERVALUED no está respaldada por un margen de seguridad significativo. El modelo sugiere un precio de compra muy bajo, lo que hace que la tesis implícita sea cuestionable.",80,-8,2026-06-02T09:55:41+00:00
COF,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se basa en un upside sólido con un margen de seguridad del 37% y fundamentales que lo respaldan.",85,8,2026-06-02T09:55:41+00:00
LPX,UNRELIABLE,INSUFFICIENT,"No hay suficiente información sobre el flujo de caja libre (FCF) histórico y proyectado, lo que hace que el modelo no sea fiable para tomar decisiones. La falta de datos sobre el ROIC y el FCF forward también limita la capacidad de evaluar la tesis.",20,0,2026-06-02T09:55:41+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la existencia de un red flag significativo (ROIC < coste capital estimado) y un margen de seguridad negativo.",80,-8,2026-06-02T09:55:41+00:00
DVA,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tendencia de FCF cayendo 3 años consecutivos y el apalancamiento moderado sugieren que la empresa puede estar experimentando problemas. La tesis HOLD no parece ser la más adecuada.",80,-8,2026-06-02T09:55:41+00:00
GPK,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tesis NO_DATA no se sostiene debido a la presencia de red flags graves, como el apalancamiento moderado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-06-02T09:55:41+00:00
KD,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en 3 de los últimos 3 años son red flags graves que sugieren que la empresa puede estar experimentando problemas de liquidez y gestión financiera.",80,-8,2026-06-02T09:55:41+00:00
BN,MIXED,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que la calidad de la información sea mixta. Además, la tesis NO_DATA no puede ser evaluada con precisión debido a la falta de información.",40,0,2026-06-02T09:55:41+00:00
UBER,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 80.7% y fundamentales que lo respaldan.,85,8,2026-06-02T09:55:41+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-02T09:55:41+00:00
NUE,RELIABLE,AVOID,"A pesar de que el modelo sugiere un precio de compra inferior al precio actual, la falta de información sobre el ROIC último año y la volatilidad del FCF histórico en el pasado no permiten una evaluación concluyente. Además, la tesis implícita de OVERVALUED no está respaldada por un margen de seguridad significativo.",60,-8,2026-06-02T09:55:41+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a los red flags graves como el apalancamiento elevado y el ROE negativo, lo que sugiere que el precio actual puede ser un buen punto de entrada.",80,-8,2026-06-02T09:55:41+00:00
OXY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-06-02T09:55:41+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el apalancamiento elevado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-06-02T09:55:41+00:00
FCNCA,RELIABLE,INSUFFICIENT,"Aunque el FCF histórico es coherente y hay un historial de al menos 3 años, la falta de información sobre el FCF forward y el NTM FCF yield limita la confiabilidad del modelo. Además, la dilución de acciones y el ROIC por debajo del coste capital estimado son red flags que deben ser considerados.",60,0,2026-06-02T09:55:41+00:00
BAC,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC y el NTM FCF yield hace que no haya suficiente información para emitir un veredicto sobre la tesis NO_DATA.",60,0,2026-06-02T09:55:41+00:00
KVUE,RELIABLE,BUY,El modelo de Owner Earnings parece fiable debido a la coherencia del FCF histórico y la razónnable proyección de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 79.7% y fundamentales que lo respaldan.,80,8,2026-06-02T09:55:41+00:00
FHN,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC y el NTM FCF yield limita la capacidad de evaluar la tesis NO_DATA.",60,0,2026-06-02T09:55:41+00:00
TECK,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólido. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad razonable.",85,8,2026-06-02T09:55:41+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información relevante. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-06-02T09:55:41+00:00
KR,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con margen de seguridad y fundamentales que lo respaldan.",85,8,2026-06-02T09:55:41+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-02T09:55:41+00:00
QSR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la deuda neta elevada y el apalancamiento, que sugiere que el precio actual no es sobrevalorado.",80,-8,2026-06-02T09:55:41+00:00
HRI,RELIABLE,AVOID,"El modelo Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-02T09:55:41+00:00
LEN,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída de FCF durante 3 años consecutivos y el margen de seguridad negativo sugieren que la empresa puede estar experimentando problemas de crecimiento y rentabilidad.",80,-8,2026-06-02T09:55:41+00:00
UNH,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída de FCF en 3 años consecutivos y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-06-02T09:55:41+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años, lo que sugiere problemas de crecimiento a largo plazo.",80,-8,2026-06-02T09:55:41+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-02T09:55:41+00:00
ALLY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-06-02T09:55:41+00:00
KHC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un ROIC inferior al coste capital estimado.",80,-8,2026-06-02T09:55:41+00:00
