ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-24T07:05:47+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un apalancamiento moderado.",80,-8,2026-07-24T07:05:47+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es correcto.",80,-8,2026-07-24T07:05:47+00:00
MA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-24T07:05:47+00:00
ORLY,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad de 52,8% y fundamentales que lo respaldan.",85,8,2026-07-24T07:05:47+00:00
SXYAY,MIXED,INSUFFICIENT,"La causa probable del ratio 8.12x es la desajuste de divisa, ya que la empresa cotiza en USD pero los fundamentales están en euros. Aunque el negocio subyacente parece sólido en su divisa nativa, con un FCF creciente y una ROIC del 10.2%, la inconsistencia de precio/capitalización hace que sea difícil evaluar la fiabilidad del dato. Por lo tanto, la tesis DATA_INCONSISTENT es correcta.",80,0,2026-07-24T07:05:47+00:00
MMC,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. La tesis BUY se basa en un upside sólido con un margen de seguridad de 18,8% y fundamentales que lo respaldan.",85,8,2026-07-24T07:05:47+00:00
KO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años y la conversión FCF/EBITDA inferior al 40% en dos de los últimos tres años, lo que sugiere problemas de sostenibilidad a largo plazo.",80,-8,2026-07-24T07:05:47+00:00
ABT,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 77.6% y fundamentales que lo respaldan.,85,8,2026-07-24T07:05:47+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha ajustado la valoración de la empresa.",80,-8,2026-07-24T07:05:47+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha ajustado el precio a una valoración más baja.",80,-8,2026-07-24T07:05:47+00:00
TMO,RELIABLE,AVOID,"El FCF histórico es coherente y hay un consenso en las proyecciones futuras. Sin embargo, el precio actual es significativamente superior al precio de compra calculado, lo que sugiere que la empresa está sobrevalorada.",80,-8,2026-07-24T07:05:47+00:00
NDAQ,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido al upside sólido y el margen de seguridad del 30.6%.,85,8,2026-07-24T07:05:47+00:00
CL,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. La tesis BUY es correcta debido al upside sólido y el margen de seguridad, lo que sugiere que el precio actual es subvalorado.",85,8,2026-07-24T07:05:47+00:00
COST,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado, lo que sugiere que el precio actual ya refleja un valor razonable.",80,2,2026-07-24T07:05:47+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-07-24T07:05:47+00:00
OTIS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de un red flag grave: ROE negativo (-29.1%).",80,-8,2026-07-24T07:05:47+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-24T07:05:47+00:00
ITRK.L,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-24T07:05:47+00:00
TEVA,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-07-24T07:05:47+00:00
NVR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información relevante. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-07-24T07:05:47+00:00
COF,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis HOLD es incorrecta debido a la dilución de acciones y el ROIC inferior al costo de capital estimado, lo que sugiere que el precio actual es sobrevalorado.",80,-8,2026-07-24T07:05:47+00:00
LPX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis WATCH se debe a que el precio de compra se encuentra cerca del precio actual y el margen de seguridad es moderado.",80,2,2026-07-24T07:05:47+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la existencia de un red flag significativo: ROIC inferior al coste capital estimado.",80,-8,2026-07-24T07:05:47+00:00
DVA,MIXED,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que la calidad de los datos sea mixta. Además, la tesis NO_DATA no puede ser evaluada con precisión debido a la falta de información.",60,0,2026-07-24T07:05:47+00:00
GPK,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída de FCF en 3 años consecutivos y la conversión FCF/EBITDA inferior al 40% en 3 de los últimos 3 años son red flags graves que sugieren que la empresa puede estar experimentando problemas de liquidez y gestión financiera.",80,-8,2026-07-24T07:05:47+00:00
KD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-07-24T07:05:47+00:00
BN,UNRELIABLE,INSUFFICIENT,"No se proporciona información sobre el FCF histórico ni el FCF forward, lo que hace que el modelo no sea fiable. Además, la falta de información sobre ROIC y CapEx/Sales hace que sea difícil evaluar la tesis implícita.",80,0,2026-07-24T07:05:47+00:00
UBER,RELIABLE,BUY,"El modelo de Owner Earnings de Uber Technologies, Inc. parece fiable debido a la coherencia de los datos de FCF y la razónnable proyección de acciones. La tesis BUY también parece sólida, con un upside significativo y un margen de seguridad alto.",85,8,2026-07-24T07:05:47+00:00
HHH,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año, el apalancamiento elevado y la dilución de acciones. Además, el margen de seguridad es muy bajo.",80,-8,2026-07-24T07:05:47+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis HOLD no es correcta debido a la caída consecutiva de FCF y la conversión FCF/EBITDA inferior al 40% en dos de los últimos tres años, lo que sugiere problemas de gestión y generación de cash.",80,-8,2026-07-24T07:05:47+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a los red flags graves detectados, como el apalancamiento elevado y el ROE negativo.",80,-8,2026-07-24T07:05:47+00:00
OXY,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónable evolución de las acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la caída del FCF en los últimos tres años y la dilución de acciones, lo que sugiere que el precio actual puede ser un buen punto de entrada.",80,-8,2026-07-24T07:05:47+00:00
CHTR,RELIABLE,INSUFFICIENT,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA no puede ser evaluada con certeza debido a la falta de información sobre el precio de compra y el margen de seguridad.",80,0,2026-07-24T07:05:47+00:00
FCNCA,RELIABLE,AVOID,"Aunque el FCF histórico es coherente y hay suficiente información, la caída en el último año y la dilución de acciones son red flags importantes. Además, el ROIC es inferior al coste capital estimado, lo que sugiere que la empresa puede no estar generando valor para los accionistas.",80,-8,2026-07-24T07:05:47+00:00
BAC,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC y la NTM FCF yield no permite emitir un veredicto sobre la tesis NO_DATA.",80,0,2026-07-24T07:05:47+00:00
KVUE,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 79.7% y fundamentales que lo respaldan.,85,8,2026-07-24T07:05:47+00:00
FHN,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el EV/FCF mediana histórica y el NTM FCF yield dificulta evaluar la tesis NO_DATA.",60,0,2026-07-24T07:05:47+00:00
TECK,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la consistencia del FCF histórico y la ausencia de red flags. La tesis BUY se basa en un upside sólido con un margen de seguridad del 42,9% y fundamentales que lo respaldan.",85,8,2026-07-24T07:05:47+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-24T07:05:47+00:00
KR,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares razonables. Sin embargo, la tesis WATCH se debe a que el precio de compra calculado es ligeramente superior al precio actual, lo que sugiere que el precio actual ya refleja un valor razonable.",80,2,2026-07-24T07:05:47+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha asimilado la información y el precio actual es razonable.",80,-8,2026-07-24T07:05:47+00:00
QSR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de un red flag significativo: el apalancamiento elevado (Deuda Neta/EBITDA = 5.2x).",80,-8,2026-07-24T07:05:47+00:00
HRI,RELIABLE,AVOID,"La deuda neta/EBITDA elevada y la conversión FCF/EBITDA baja en los últimos años sugieren un riesgo crediticio y financiero significativo. Además, el ROIC menor que el costo de capital estimado indica que la empresa no está generando valor para sus accionistas.",80,-8,2026-07-24T07:05:47+00:00
LEN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una valoración baja.",80,-8,2026-07-24T07:05:47+00:00
UNH,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y la tesis implícita de OVERVALUED no están respaldadas por fundamentales sólidos. El margen de seguridad es bajo y la red flag es alta.",80,-8,2026-07-24T07:05:47+00:00
POOL,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y la sobrevaloración del modelo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-07-24T07:05:47+00:00
STZ,RELIABLE,AVOID,"Aunque el FCF histórico es coherente y hay un consenso en las proyecciones, la caída del FCF en el último año y el apalancamiento moderado son red flags que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-07-24T07:05:47+00:00
ALLY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de FCF en 3 años consecutivos y el ROIC inferior al coste capital estimado.",80,-8,2026-07-24T07:05:47+00:00
KHC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como ROE negativo y ROIC inferior al coste de capital estimado.",80,-8,2026-07-24T07:05:47+00:00
