ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra sugerido es inferior al precio actual, lo que indica que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-08-10T06:11:23+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-10T06:11:23+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-10T06:11:23+00:00
WCN,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la presencia de red flags leves y un margen de seguridad negativo.",80,-8,2026-08-10T06:11:23+00:00
MA,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia de los FCF históricos y la razónable estimación de las acciones. Sin embargo, la tesis HOLD no es clara, ya que el modelo sugiere un upside modesto y un margen de seguridad limitado.",80,2,2026-08-10T06:11:23+00:00
ORLY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROE negativo son red flags graves que sugieren que la empresa puede estar en problemas. La tesis OVERVALUED no parece ser correcta.",80,-8,2026-08-10T06:11:23+00:00
SXYAY,UNRELIABLE,INSUFFICIENT,"La causa probable del ratio 8.07x es la desajuste de divisa, ya que la empresa cotiza en USD pero los fundamentales están en la divisa nativa. Esto sugiere que el negocio subyacente podría ser sólido en su divisa nativa, pero la inconsistencia de datos dificulta una evaluación precisa.",60,0,2026-08-10T06:11:23+00:00
MMC,MIXED,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la red flag de ROIC inferior al costo de capital es preocupante.",60,0,2026-08-10T06:11:23+00:00
KO,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. La tesis de compra se basa en un upside sólido con un margen de seguridad alto, lo que sugiere que el modelo es válido.",85,8,2026-08-10T06:11:23+00:00
ABT,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y un historial de al menos 3 años. Además, no se detectan red flags. La tesis BUY se basa en un upside sólido con un margen de seguridad del 77.3% y fundamentales que la respaldan.",85,8,2026-08-10T06:11:23+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-08-10T06:11:23+00:00
BR,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-08-10T06:11:23+00:00
TMO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-08-10T06:11:23+00:00
NDAQ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado la información de crecimiento futuro.",80,-8,2026-08-10T06:11:23+00:00
CL,RELIABLE,WATCH,"El dato subyacente es fiable, con un historial de FCF coherente y un período de observación de al menos 3 años. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el precio actual se encuentra cerca del precio de compra calculado y el upside es moderado.",80,2,2026-08-10T06:11:23+00:00
COST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es correcto.",80,-8,2026-08-10T06:11:23+00:00
MCO,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado y el upside es limitado.",80,2,2026-08-10T06:11:23+00:00
OTIS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la existencia de un red flag grave: ROE negativo. Además, el margen de seguridad es bajo (-66.5%) y el upside vs precio actual es negativo (-39.9%).",80,-8,2026-08-10T06:11:23+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-08-10T06:11:23+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-08-10T06:11:23+00:00
TEVA,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 66.4% y fundamentales que lo respaldan.,80,8,2026-08-10T06:11:23+00:00
NVR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-10T06:11:23+00:00
COF,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la existencia de un historial de al menos 3 años. La tesis BUY se basa en un upside sólido con un margen de seguridad del 35,8% y fundamentales que lo respaldan.",85,8,2026-08-10T06:11:23+00:00
LPX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable información de las acciones. Sin embargo, la tesis WATCH se mantiene debido a la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en dos de los últimos tres años.",80,2,2026-08-10T06:11:23+00:00
CVX,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en dos de los últimos tres años son red flags graves que sugieren que la tesis OVERVALUED puede no ser correcta.",80,-8,2026-08-10T06:11:23+00:00
DVA,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída del FCF en el último año y el apalancamiento moderado generan red flags que sugieren que la empresa puede estar en dificultades. Además, la falta de información sobre el FCF forward y el NTM FCF yield hace que la tesis NO_DATA sea insostenible.",80,-8,2026-08-10T06:11:23+00:00
GPK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el FCF cayendo 3 años consecutivos y la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-08-10T06:11:23+00:00
KD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-08-10T06:11:23+00:00
BN,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída de FCF en 3 años consecutivos, el apalancamiento elevado y la conversión FCF/EBITDA baja son red flags graves que sugieren que la tesis NO_DATA no es correcta.",80,-8,2026-08-10T06:11:23+00:00
UBER,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-10T06:11:23+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves como el apalancamiento elevado y la dilución de acciones.",80,-8,2026-08-10T06:11:23+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de FCF en los últimos tres años y la conversión FCF/EBITDA inferior al 40% en dos de los últimos tres años, lo que sugiere problemas de gestión y generación de cash.",80,-8,2026-08-10T06:11:23+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable disponibilidad de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y el ROE negativo.",80,-8,2026-08-10T06:11:23+00:00
OXY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y la dilución de acciones, lo que sugiere que el precio actual puede ser razonable.",80,-8,2026-08-10T06:11:23+00:00
CHTR,RELIABLE,AVOID,"El modelo Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA inferior al 40% en 3 de los últimos 3 años.",80,-8,2026-08-10T06:11:23+00:00
FCNCA,RELIABLE,INSUFFICIENT,"Aunque el modelo de Owner Earnings es fiable, la falta de información sobre el FCF forward y la proyección de la empresa impide emitir un veredicto sobre la tesis NO_DATA.",60,0,2026-08-10T06:11:23+00:00
BAC,RELIABLE,INSUFFICIENT,"La falta de datos de FCF forward y NTM FCF yield limita la capacidad de evaluar la tesis NO_DATA. Además, el modelo no proporciona un precio de compra o un margen de seguridad, lo que dificulta una evaluación clara.",60,0,2026-08-10T06:11:23+00:00
KVUE,MIXED,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF, pero el historial de FCF no está disponible, lo que genera incertidumbre. La tesis BUY es correcta debido al upside sólido y margen de seguridad, aunque se debe tener en cuenta la falta de información sobre el ROIC último año.",80,3,2026-08-10T06:11:23+00:00
FHN,RELIABLE,AVOID,"El FCF ha caído 3 años consecutivos, lo que sugiere problemas de liquidez y generación de cash en la empresa. Además, la dilución de acciones es significativa, lo que puede afectar negativamente la valoración.",80,-8,2026-08-10T06:11:23+00:00
TECK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como la caída del FCF en el último año y la ROIC inferior al costo de capital estimado.",80,-8,2026-08-10T06:11:23+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando el valor de la empresa.",80,-8,2026-08-10T06:11:23+00:00
KR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años, y un margen de seguridad negativo.",80,-8,2026-08-10T06:11:23+00:00
THC,RELIABLE,WATCH,"El dato subyacente es fiable, con un historial de FCF coherente y una buena cobertura de años. Sin embargo, el precio actual está cerca del precio de compra calculado, lo que sugiere que la acción ya está valorada de manera razonable.",80,2,2026-08-10T06:11:23+00:00
QSR,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,2,2026-08-10T06:11:23+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA baja.",80,-8,2026-08-10T06:11:23+00:00
LEN,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings (FCF-based) es fiable, la tendencia de FCF cayendo 3 años consecutivos es un red flag grave que hace que la tesis BUY sea incorrecta.",80,-8,2026-08-10T06:11:23+00:00
UNH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años, lo que sugiere que la empresa puede estar experimentando problemas de crecimiento.",80,-8,2026-08-10T06:11:23+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED es incorrecta debido a la caída de los FCF en los últimos tres años, lo que sugiere que la empresa puede estar experimentando problemas de crecimiento.",80,-8,2026-08-10T06:11:23+00:00
STZ,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el apalancamiento moderado son red flags que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-08-10T06:11:23+00:00
ALLY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a los red flags graves, como el FCF cayendo 3 años consecutivos y un ROIC inferior al coste capital estimado.",80,-8,2026-08-10T06:11:23+00:00
KHC,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. La tesis BUY se considera correcta debido al upside sólido y el margen de seguridad de 67.1%, lo que sugiere que el precio actual es subvalorado.",85,8,2026-08-10T06:11:23+00:00
MRSH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-08-10T06:11:23+00:00
