ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-08-07T06:27:39+00:00
ORLY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 52% y fundamentales que lo respaldan.,85,8,2026-08-07T06:27:39+00:00
SXYAY,MIXED,INSUFFICIENT,"La causa probable del ratio 8.09x es la desajuste de divisa o ratio de ADR, ya que el precio de cotización y los datos fundamentales (FCF, EPS, etc.) están en bases distintas. Aunque el FCF histórico parece coherente, la inconsistencia de precio/capitalización y la baja cobertura de analistas sugieren que el dato subyacente puede ser dudoso. El negocio subyacente parece sólido en su divisa nativa, pero la falta de información suficiente para evaluar la tesis hace que sea insuficiente.",60,0,2026-08-07T06:27:39+00:00
MMC,UNRELIABLE,INSUFFICIENT,"La falta de información sobre FCF histórico y forward hace que el modelo no sea fiable. Además, la red flag de ROIC inferior al coste capital estimado es preocupante.",80,0,2026-08-07T06:27:39+00:00
KO,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las proyecciones de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 90,9% y fundamentales que lo respaldan.",80,8,2026-08-07T06:27:39+00:00
ABT,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 77.3% y fundamentales que lo respaldan.",85,8,2026-08-07T06:27:39+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-08-07T06:27:39+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-07T06:27:39+00:00
TMO,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis HOLD se considera correcta debido a un upside sólido con margen de seguridad y fundamentales que lo respaldan.,80,8,2026-08-07T06:27:39+00:00
NDAQ,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad del 29,9% y fundamentales que lo respaldan.",80,8,2026-08-07T06:27:39+00:00
CL,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa ya está subvaluada.",80,-8,2026-08-07T06:27:39+00:00
COST,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis HOLD no es del todo convincente, ya que el upside es muy bajo y el margen de seguridad es muy estrecho.",80,2,2026-08-07T06:27:39+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-07T06:27:39+00:00
OTIS,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la presencia de un red flag grave: ROE negativo (-29.1%).",80,-8,2026-08-07T06:27:39+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, así como el margen de seguridad negativo.",80,-8,2026-08-07T06:27:39+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída en el FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-08-07T06:27:39+00:00
TEVA,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable cantidad de acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad de 66,3% y fundamentales que lo respaldan.",85,8,2026-08-07T06:27:39+00:00
NVR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-08-07T06:27:39+00:00
COF,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad de 36,4% y fundamentales que lo respaldan.",85,8,2026-08-07T06:27:39+00:00
LPX,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad de 13.5% y fundamentales que lo respaldan.,85,8,2026-08-07T06:27:39+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag significativo: ROIC inferior al costo de capital estimado. Además, el margen de seguridad es negativo, lo que sugiere que el precio actual es más bajo que el precio de compra calculado.",80,-8,2026-08-07T06:27:39+00:00
DVA,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay un historial de al menos 3 años, la caída de los FCF en los últimos 3 años y el apalancamiento moderado son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-08-07T06:27:39+00:00
GPK,RELIABLE,INSUFFICIENT,"Aunque el dato subyacente parece fiable, la tesis NO_DATA no se puede evaluar con precisión debido a la falta de información en el resultado del modelo.",60,0,2026-08-07T06:27:39+00:00
KD,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años son red flags graves que sugieren que la empresa puede estar experimentando problemas financieros. Por lo tanto, la tesis NO_DATA es correcta.",80,-8,2026-08-07T06:27:39+00:00
BN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA no es correcta debido a los red flags graves detectados, como la caída consecutiva de FCF y el apalancamiento elevado.",80,-8,2026-08-07T06:27:39+00:00
UBER,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la dilución de acciones y el margen de seguridad muy bajo.",80,-8,2026-08-07T06:27:39+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a los red flags graves, como el apalancamiento elevado y la ROIC inferior al coste capital estimado.",80,-8,2026-08-07T06:27:39+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-08-07T06:27:39+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable disponibilidad de datos de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como deuda neta elevada y ROE negativo, que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-08-07T06:27:39+00:00
OXY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de FCF en los últimos tres años y el ROIC inferior al coste capital estimado.",80,-8,2026-08-07T06:27:39+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-08-07T06:27:39+00:00
FCNCA,RELIABLE,INSUFFICIENT,"El dato subyacente es fiable, pero la falta de información sobre el FCF forward y la proyección de la empresa impide emitir un veredicto claro sobre la tesis NO_DATA.",60,0,2026-08-07T06:27:39+00:00
BAC,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la información proporcionada no es suficiente para evaluar la tesis NO_DATA.",80,0,2026-08-07T06:27:39+00:00
KVUE,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad de 79.7% y fundamentales que lo respaldan.,85,8,2026-08-07T06:27:39+00:00
FHN,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la información proporcionada no es suficiente para evaluar la tesis NO_DATA.",80,0,2026-08-07T06:27:39+00:00
TECK,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y un historial de al menos 3 años. Además, no se detectan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad de 43,0% y fundamentales que la respaldan.",85,8,2026-08-07T06:27:39+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-07T06:27:39+00:00
KR,RELIABLE,AVOID,"El modelo FCF-based es fiable debido a la coherencia de los datos históricos y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años, y un margen de seguridad negativo.",80,-8,2026-08-07T06:27:39+00:00
THC,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el modelo podría estar subestimando el valor actual de la empresa.",80,-8,2026-08-07T06:27:39+00:00
QSR,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis HOLD no es claramente correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la acción podría estar sobrevalorada.",80,2,2026-08-07T06:27:39+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA baja.",80,-8,2026-08-07T06:27:39+00:00
LEN,RELIABLE,AVOID,"Aunque el modelo muestra un upside sólido, la tendencia de FCF cayendo 3 años consecutivos es un red flag grave que no se compensa con los fundamentales. La tesis BUY no es correcta debido a la inestabilidad del FCF.",80,-8,2026-08-07T06:27:39+00:00
UNH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años, lo que sugiere que la empresa puede estar experimentando problemas financieros.",80,-8,2026-08-07T06:27:39+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años, lo que sugiere que la empresa puede estar experimentando problemas de crecimiento.",80,-8,2026-08-07T06:27:39+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el apalancamiento moderado, lo que sugiere que el precio actual puede no ser tan sobrevalorado como se piensa.",80,-8,2026-08-07T06:27:39+00:00
ALLY,RELIABLE,AVOID,"El FCF histórico es coherente y hay suficiente información para evaluar la situación. Sin embargo, la tendencia descendente de los FCF y el ROIC inferior al coste de capital son red flags graves que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-08-07T06:27:39+00:00
KHC,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido al upside sólido y el margen de seguridad significativo.,85,8,2026-08-07T06:27:39+00:00
