ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
ORLY,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída de FCF en 3 años consecutivos y el ROE negativo son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-06-26T08:28:56+00:00
SXYAY,RELIABLE,BUY,El modelo de Owner Earnings parece fiable debido a la coherencia del FCF histórico y la ausencia de red flags. La tesis BUY se basa en un upside sólido con un margen de seguridad del 69.7% y fundamentales que lo respaldan.,85,8,2026-06-26T08:28:56+00:00
MMC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-06-26T08:28:56+00:00
KO,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad del 90,9% y fundamentales que lo respaldan.",85,8,2026-06-26T08:28:56+00:00
ABT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es razonable.",85,-8,2026-06-26T08:28:56+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-26T08:28:56+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-26T08:28:56+00:00
TMO,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis HOLD es correcta debido a un upside sólido con un margen de seguridad y fundamentales que lo respaldan.,80,8,2026-06-26T08:28:56+00:00
NDAQ,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 30.7% y fundamentales que lo respaldan.",85,8,2026-06-26T08:28:56+00:00
CL,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. La tesis BUY también es correcta debido al upside sólido con un margen de seguridad del 51% y fundamentales que lo respaldan.,80,8,2026-06-26T08:28:56+00:00
COST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-26T08:28:56+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-06-26T08:28:56+00:00
OTIS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag grave: ROE negativo (-29.1%).",80,-8,2026-06-26T08:28:56+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-26T08:28:56+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-06-26T08:28:56+00:00
TEVA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años, lo que sugiere problemas de gestión de liquidez.",80,-8,2026-06-26T08:28:56+00:00
NVR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-26T08:28:56+00:00
COF,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia del FCF histórico y la razónable estimación de acciones. Sin embargo, la tesis HOLD es incorrecta debido a la dilución de acciones y el ROIC inferior al costo de capital, lo que sugiere que el precio actual es sobrevalorado.",80,-8,2026-06-26T08:28:56+00:00
LPX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre shares. Sin embargo, la tesis WATCH se debe a que el precio de compra se encuentra cerca del precio actual y el margen de seguridad es moderado.",80,2,2026-06-26T08:28:56+00:00
CVX,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo tiene un margen de seguridad del 80.1% y un upside del 401.4%, lo que sugiere que la tesis BUY es sólida.",85,8,2026-06-26T08:28:56+00:00
DVA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis HOLD es incorrecta debido a la caída consecutiva de FCF y el apalancamiento moderado, lo que sugiere que el precio actual es sobrevalorado.",80,-8,2026-06-26T08:28:56+00:00
GPK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a la presencia de red flags graves, como el apalancamiento moderado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-06-26T08:28:56+00:00
KD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-26T08:28:56+00:00
BN,UNRELIABLE,AVOID,"El dato subyacente es poco fiable debido a la caída consecutiva del FCF en los últimos años y el apalancamiento elevado. Además, el ROIC es inferior al coste de capital estimado, lo que genera dudas sobre la capacidad de la empresa para generar valor. La tesis NO_DATA no puede ser evaluada con precisión debido a la falta de fiabilidad en el dato.",80,-10,2026-06-26T08:28:56+00:00
UBER,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags. La tesis BUY es correcta debido a un upside sólido con un margen de seguridad del 80.7% y fundamentales que lo respaldan.,85,8,2026-06-26T08:28:56+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y la dilución de acciones, que sugieren que el precio actual puede no ser tan sobrevalorado como se piensa.",80,-8,2026-06-26T08:28:56+00:00
NUE,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-26T08:28:56+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha penalizado a la empresa.",80,-8,2026-06-26T08:28:56+00:00
OXY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY es correcta debido a un upside sólido con un margen de seguridad del 60.3% y fundamentales que lo respaldan.,80,8,2026-06-26T08:28:56+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-26T08:28:56+00:00
FCNCA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y el historial de acciones razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como el FCF que cayó en el último año y el ROIC inferior al costo de capital estimado.",80,-8,2026-06-26T08:28:56+00:00
BAC,RELIABLE,INSUFFICIENT,"La falta de información sobre el FCF forward y el NTM FCF yield hace que la tesis implícita sea insuficiente para tomar una decisión. Además, el modelo no proporciona un precio de compra ni un upside vs precio actual.",60,0,2026-06-26T08:28:56+00:00
KVUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-06-26T08:28:56+00:00
FHN,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y de FCF forward hace que el modelo no sea fiable. Además, la falta de información sobre el precio de compra y el upside vs precio actual hace que no sea posible emitir un veredicto sobre la tesis NO_DATA.",80,0,2026-06-26T08:28:56+00:00
TECK,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo presenta un upside sólido con un margen de seguridad de 43.4%, lo que respalda la tesis de compra.",85,8,2026-06-26T08:28:56+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del activo es superior al valor estimado.",80,-8,2026-06-26T08:28:56+00:00
KR,RELIABLE,BUY,"El modelo de Owner Earnings de KR parece fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Además, no se detectaron red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad de 35.7% y fundamentales que respaldan la valoración.",80,8,2026-06-26T08:28:56+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-06-26T08:28:56+00:00
QSR,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la deuda elevada y el apalancamiento, que no se reflejan en el modelo. La red flag de deuda Neta/EBITDA = 5.2x es grave y no respalda la tesis de sobrevaloración.",80,-8,2026-06-26T08:28:56+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el apalancamiento elevado y la conversión FCF/EBITDA baja.",80,-8,2026-06-26T08:28:56+00:00
LEN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-06-26T08:28:56+00:00
UNH,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. La tesis BUY se basa en un upside sólido con un margen de seguridad adecuado y fundamentales que lo respaldan.",85,8,2026-06-26T08:28:56+00:00
POOL,RELIABLE,AVOID,"El dato subyacente es fiable, pero el modelo indica que la acción está sobrevalorada, lo que se ve respaldado por la caída de los FCF en los últimos 3 años.",80,-8,2026-06-26T08:28:56+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual podría ser un buen punto de entrada.",80,-8,2026-06-26T08:28:56+00:00
ALLY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-06-26T08:28:56+00:00
KHC,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se basa en un upside sólido con un margen de seguridad del 67.0% y fundamentales que respaldan la valoración.,85,8,2026-06-26T08:28:56+00:00
