ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MMC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable disponibilidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de red flags y la existencia de un upside significativo.",80,-8,2026-05-18T09:27:39+00:00
KO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años, que sugiere que el modelo puede estar subestimando el valor de la empresa.",80,-8,2026-05-18T09:27:39+00:00
ABT,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no está respaldada por un upside sólido y un margen de seguridad adecuado. El precio de compra calculado es significativamente inferior al precio actual.",80,-8,2026-05-18T09:27:39+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-18T09:27:39+00:00
BR,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings sugiere que la empresa está sobrevalorada, la falta de información histórica sobre FCF y ROIC hace que la precisión del modelo sea limitada. Además, el margen de seguridad es muy bajo, lo que aumenta la incertidumbre.",60,-8,2026-05-18T09:27:39+00:00
TMO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad bajo.",80,-8,2026-05-18T09:27:39+00:00
NDAQ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-18T09:27:39+00:00
CL,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. Además, no se detectan red flags. La tesis BUY se basa en un upside sólido con un margen de seguridad de 51.0% y fundamentales que lo respaldan.",85,8,2026-05-18T09:27:39+00:00
COST,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo muestra un upside sólido con un margen de seguridad de 11.8%, lo que respalda la tesis de compra.",85,8,2026-05-18T09:27:39+00:00
MCO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-18T09:27:39+00:00
OTIS,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis HOLD es cuestionable debido a que el precio de compra es ligeramente inferior al precio actual y el margen de seguridad es bajo.",80,2,2026-05-18T09:27:39+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-18T09:27:39+00:00
ITRK.L,MIXED,AVOID,"Aunque el FCF histórico no está disponible, el FCF forward parece coherente y hay suficiente información para evaluar la tesis. Sin embargo, el margen de seguridad es muy bajo y no respalda la tesis de que el precio actual es sobrevalorado.",80,-5,2026-05-18T09:27:39+00:00
TEVA,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo presenta un upside sólido con un margen de seguridad de 66.4% y fundamentales que respaldan la tesis de compra.",85,8,2026-05-18T09:27:39+00:00
NVR,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-05-18T09:27:39+00:00
COF,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido al upside sólido y el margen de seguridad, lo que sugiere que el precio actual es atractivo.",85,8,2026-05-18T09:27:39+00:00
LPX,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares razonables. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad de 16.5% y fundamentales que lo respaldan.,85,8,2026-05-18T09:27:39+00:00
CVX,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y un histórico de al menos 3 años. Además, no se detectan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad del 80.2% y fundamentales que la respaldan.",85,8,2026-05-18T09:27:39+00:00
DVA,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tendencia decreciente de los FCF y el apalancamiento moderado son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-05-18T09:27:39+00:00
GPK,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tesis NO_DATA no se sostiene debido a la existencia de red flags como el apalancamiento moderado, ROIC inferior al coste capital y conversión FCF/EBITDA baja. Además, el modelo no proporciona un precio de compra claro.",80,-8,2026-05-18T09:27:39+00:00
KD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-05-18T09:27:39+00:00
BN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como el FCF cayendo 3 años consecutivos, apalancamiento elevado y ROIC inferior al coste capital estimado.",80,-8,2026-05-18T09:27:39+00:00
UBER,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. Además, no se detectan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad del 80,8% y fundamentales que la respaldan.",85,8,2026-05-18T09:27:39+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre acciones y red flags leves. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves como el apalancamiento elevado y la dilución de acciones.",80,-8,2026-05-18T09:27:39+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de FCF en 3 años consecutivos y la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años, lo que sugiere problemas de gestión y crecimiento a largo plazo.",80,-8,2026-05-18T09:27:39+00:00
DPZ,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que la acción está sobrevalorada.",70,-5,2026-05-18T09:27:39+00:00
OXY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable información de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída consecutiva de FCF y la dilución de acciones, lo que sugiere que el precio actual puede no ser tan sobrevalorado como se piensa.",80,-8,2026-05-18T09:27:39+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando el valor de la empresa.",80,-8,2026-05-18T09:27:39+00:00
FCNCA,RELIABLE,INSUFFICIENT,"Aunque el FCF histórico es coherente y hay suficiente información disponible, no hay datos de FCF forward ni de EV/FCF target aplicado, lo que hace que la tesis implícita sea insuficiente para tomar una decisión.",60,0,2026-05-18T09:27:39+00:00
BAC,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la información proporcionada no es suficiente para emitir un veredicto sobre la tesis NO_DATA.",60,0,2026-05-18T09:27:39+00:00
KVUE,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad de 79.6% y fundamentales que lo respaldan.,85,8,2026-05-18T09:27:39+00:00
FHN,UNRELIABLE,INSUFFICIENT,"No se dispone de información sobre el FCF histórico y forward, lo que hace que el modelo no sea fiable. Además, la falta de datos sobre ROIC y CapEx/Sales hace que sea difícil evaluar la situación de la empresa.",60,0,2026-05-18T09:27:39+00:00
TECK,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable disponibilidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad de 41,9% y fundamentales que lo respaldan.",85,8,2026-05-18T09:27:39+00:00
NYT,RELIABLE,AVOID,"A pesar de la fiable calidad de los datos, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativamente negativo.",80,-8,2026-05-18T09:27:39+00:00
KR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años, y un margen de seguridad muy bajo.",80,-8,2026-05-18T09:27:39+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-18T09:27:39+00:00
QSR,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la deuda elevada y el apalancamiento del negocio.",80,-8,2026-05-18T09:27:39+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA no es correcta debido a los red flags graves detectados, como el apalancamiento elevado y la conversión FCF/EBITDA baja.",80,-8,2026-05-18T09:27:39+00:00
LEN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-18T09:27:39+00:00
UNH,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y la sobrevaloración según el modelo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-05-18T09:27:39+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la acción podría estar subvalorada.",80,-8,2026-05-18T09:27:39+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-05-18T09:27:39+00:00
ALLY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-18T09:27:39+00:00
KHC,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. El modelo también muestra un upside sólido con un margen de seguridad de 66,8% y fundamentales que lo respaldan.",85,8,2026-05-18T09:27:39+00:00
