ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
SXYAY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cobertura de analistas. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-05-20T09:12:49+00:00
MMC,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una situación de sobrevaloración.",80,-8,2026-05-20T09:12:49+00:00
KO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años.",80,-8,2026-05-20T09:12:49+00:00
ABT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-20T09:12:49+00:00
NDSN,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativamente negativo.",80,-8,2026-05-20T09:12:49+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-05-20T09:12:49+00:00
TMO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad bajo.",80,-8,2026-05-20T09:12:49+00:00
NDAQ,RELIABLE,AVOID,"El modelo FCF-based es fiable debido a la coherencia de los datos históricos y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y la posible dilución de acciones.",80,-8,2026-05-20T09:12:49+00:00
CL,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. La tesis BUY se basa en un upside sólido con un margen de seguridad de 51,0% y fundamentales que lo respaldan.",85,8,2026-05-20T09:12:49+00:00
COST,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis WATCH se basa en un precio de compra razonable y un margen de seguridad alto, lo que sugiere que el precio actual es subestimado.",85,8,2026-05-20T09:12:49+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-05-20T09:12:49+00:00
OTIS,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis HOLD es correcta debido a un upside sólido con margen de seguridad y fundamentales que lo respaldan.,80,8,2026-05-20T09:12:49+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-20T09:12:49+00:00
ITRK.L,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-05-20T09:12:49+00:00
TEVA,RELIABLE,BUY,El modelo de Owner Earnings parece fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se basa en un upside sólido con un margen de seguridad de 66.4% y fundamentales que lo respaldan.,80,8,2026-05-20T09:12:49+00:00
NVR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónable disponibilidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-05-20T09:12:49+00:00
COF,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY es correcta debido al upside sólido con un margen de seguridad del 37.0% y fundamentales que lo respaldan.,80,8,2026-05-20T09:12:49+00:00
LPX,RELIABLE,BUY,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable disponibilidad de información sobre las acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad de 16,5% y fundamentales que lo respaldan.",85,8,2026-05-20T09:12:49+00:00
CVX,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 80.2% y fundamentales que lo respaldan.",85,8,2026-05-20T09:12:49+00:00
DVA,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tendencia de FCF cayendo 3 años consecutivos y el apalancamiento moderado generan red flags graves que hacen que la tesis HOLD no sea correcta.",80,-8,2026-05-20T09:12:49+00:00
GPK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags detectados, como el apalancamiento moderado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-05-20T09:12:49+00:00
KD,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una corrección.",80,-8,2026-05-20T09:12:49+00:00
BN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA no es correcta debido a los red flags graves detectados, como el FCF cayendo 3 años consecutivos y el apalancamiento elevado.",80,-8,2026-05-20T09:12:49+00:00
UBER,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo presenta un upside sólido con un margen de seguridad del 80,8% y fundamentales que lo respaldan.",85,8,2026-05-20T09:12:49+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a los red flags graves, como el apalancamiento elevado y la dilución de acciones, que sugieren que el precio actual puede ser razonable.",80,-8,2026-05-20T09:12:49+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de FCF en los últimos tres años y la conversión FCF/EBITDA inferior al 40% en dos de los últimos tres años, lo que sugiere problemas de gestión y generación de cash.",80,-8,2026-05-20T09:12:49+00:00
DPZ,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativamente negativo.",80,-8,2026-05-20T09:12:49+00:00
OXY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED es incorrecta debido a la caída del FCF en los últimos tres años y la dilución de acciones.",80,-8,2026-05-20T09:12:49+00:00
CHTR,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativamente negativo.",80,-8,2026-05-20T09:12:49+00:00
FCNCA,RELIABLE,INSUFFICIENT,"El modelo es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la falta de información sobre el FCF forward y la proyección de la empresa impide emitir un veredicto claro sobre la tesis NO_DATA.",60,0,2026-05-20T09:12:49+00:00
BAC,UNRELIABLE,INSUFFICIENT,"No se proporcionan datos históricos de FCF, lo que hace imposible evaluar la coherencia y tendencia del flujo de caja. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar la tesis de valoración. La falta de información sobre el ROIC y el CapEx/Sales también complica la evaluación.",0,0,2026-05-20T09:12:49+00:00
KVUE,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. La tesis de compra se basa en un upside sólido con un margen de seguridad significativo, lo que sugiere que el precio actual es subvalorado.",85,8,2026-05-20T09:12:49+00:00
FHN,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC y el NTM FCF yield no permite emitir un veredicto sobre la tesis NO_DATA.",80,0,2026-05-20T09:12:49+00:00
TECK,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. La tesis BUY es correcta debido al upside sólido con un margen de seguridad del 41,9% y fundamentales que lo respaldan.",85,8,2026-05-20T09:12:49+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual podría ser un buen punto de entrada.",80,-8,2026-05-20T09:12:49+00:00
KR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años.",80,-8,2026-05-20T09:12:49+00:00
THC,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el modelo podría estar subestimando el valor de la empresa.",80,-8,2026-05-20T09:12:49+00:00
QSR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la deuda elevada y el apalancamiento, que sugiere que la empresa puede estar sobrevalorada.",80,-8,2026-05-20T09:12:49+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el apalancamiento elevado y la conversión FCF/EBITDA baja.",80,-8,2026-05-20T09:12:49+00:00
LEN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-20T09:12:49+00:00
UNH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años, lo que sugiere que la empresa puede estar experimentando problemas de crecimiento.",80,-8,2026-05-20T09:12:49+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-20T09:12:49+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-05-20T09:12:49+00:00
ALLY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-20T09:12:49+00:00
KHC,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 66,8% y fundamentales que lo respaldan.",85,8,2026-05-20T09:12:49+00:00
