ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MA,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad de 55.7% y fundamentales que lo respaldan.,85,8,2026-07-13T07:33:26+00:00
ORLY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el ROE negativo, lo que sugiere que la empresa puede estar experimentando problemas financieros.",80,-8,2026-07-13T07:33:26+00:00
SXYAY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-07-13T07:33:26+00:00
MMC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-07-13T07:33:26+00:00
KO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años son red flags graves que sugieren que la empresa puede estar experimentando problemas de liquidez y gestión de capital.",80,-8,2026-07-13T07:33:26+00:00
ABT,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY es correcta debido al upside sólido con un margen de seguridad del 77,5% y fundamentales que lo respaldan.",85,8,2026-07-13T07:33:26+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más alto que el valor fundamental.",80,-8,2026-07-13T07:33:26+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-13T07:33:26+00:00
TMO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información relevante. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y la falta de margen de seguridad en el modelo.",80,-8,2026-07-13T07:33:26+00:00
NDAQ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, así como el margen de seguridad negativo.",80,-8,2026-07-13T07:33:26+00:00
CL,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF y la disponibilidad de información histórica. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el stock podría estar sobrevalorado.",80,2,2026-07-13T07:33:26+00:00
COST,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis HOLD es correcta debido a un upside sólido con un margen de seguridad y fundamentales que lo respaldan.,85,8,2026-07-13T07:33:26+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una valoración baja.",80,-8,2026-07-13T07:33:26+00:00
OTIS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable disponibilidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag grave: ROE negativo de -29.1%, lo que sugiere problemas de gestión y rentabilidad.",80,-8,2026-07-13T07:33:26+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-07-13T07:33:26+00:00
ITRK.L,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-07-13T07:33:26+00:00
TEVA,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 66.3% y fundamentales que lo respaldan.",85,8,2026-07-13T07:33:26+00:00
NVR,MIXED,AVOID,"Aunque el FCF histórico no está disponible, los datos forward son coherentes y el margen de seguridad es bajo, lo que sugiere que el precio actual es sobrevalorado.",80,-5,2026-07-13T07:33:26+00:00
COF,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis HOLD no es correcta debido a los red flags detectados, como el ROIC inferior al costo de capital estimado y la dilución de acciones.",80,-8,2026-07-13T07:33:26+00:00
LPX,RELIABLE,WATCH,"El dato subyacente parece fiable, con un historial de FCF coherente y una buena cobertura de años. Sin embargo, la tesis WATCH se debe a que el precio de compra calculado es ligeramente superior al precio actual, lo que sugiere que el valor actual del mercado ya refleja un cierto nivel de crecimiento futuro.",85,2,2026-07-13T07:33:26+00:00
CVX,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. Además, no se detectan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad del 80.1% y fundamentales que lo respaldan.",85,8,2026-07-13T07:33:26+00:00
DVA,RELIABLE,AVOID,"Aunque el FCF histórico es coherente y hay un historial de al menos 3 años, el hecho de que el FCF esté cayendo 3 años consecutivos y la deuda Neta/EBITDA sea moderadamente alta, sugiere que la tesis HOLD puede no ser la correcta.",80,-8,2026-07-13T07:33:26+00:00
GPK,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída de FCF en 3 años consecutivos y la conversión FCF/EBITDA inferior al 40% en 3 de los últimos 3 años son red flags graves que sugieren que la empresa puede estar experimentando problemas de liquidez y gestión financiera.",80,-8,2026-07-13T07:33:26+00:00
KD,RELIABLE,INSUFFICIENT,"El dato subyacente parece fiable, pero la redacción de la pregunta no proporciona suficiente información para evaluar con precisión la tesis NO_DATA. La falta de información sobre el precio de compra y el margen de seguridad dificulta una evaluación clara.",60,0,2026-07-13T07:33:26+00:00
BN,MIXED,INSUFFICIENT,"Falta de información sobre FCF histórico y forward, lo que dificulta evaluar la fiabilidad del dato subyacente y la tesis NO_DATA.",30,0,2026-07-13T07:33:26+00:00
UBER,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la dilución de acciones y el margen de seguridad negativo.",80,-8,2026-07-13T07:33:26+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual podría ser un buen punto de entrada.",80,-8,2026-07-13T07:33:26+00:00
NUE,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, el modelo sugiere una tesis de HOLD, pero la tendencia de FCF cayendo 3 años consecutivos y la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años son red flags graves que sugieren que la empresa puede estar experimentando problemas de liquidez y gestión de capital.",80,-8,2026-07-13T07:33:26+00:00
DPZ,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF y el historial de 5 años. Sin embargo, la tesis OVERVALUED no es correcta debido a los red flags graves como el apalancamiento elevado y el ROE negativo.",80,-8,2026-07-13T07:33:26+00:00
OXY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF en caída y el ROIC inferior al costo de capital son red flags graves que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-07-13T07:33:26+00:00
CHTR,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la deuda neta elevada y la conversión FCF/EBITDA baja en los últimos años son red flags graves que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-07-13T07:33:26+00:00
FCNCA,RELIABLE,INSUFFICIENT,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y el historial de acciones razonables. Sin embargo, la falta de información sobre el FCF forward y el NTM FCF yield hace que la tesis NO_DATA sea insuficiente para tomar una decisión de inversión.",60,0,2026-07-13T07:33:26+00:00
BAC,RELIABLE,INSUFFICIENT,"El modelo es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la falta de información sobre el FCF forward y el NTM FCF yield hace que la tesis implícita NO_DATA sea insuficiente para tomar una decisión de inversión.",60,0,2026-07-13T07:33:26+00:00
KVUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags. Sin embargo, la tesis OVERVALUED no es correcta debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-07-13T07:33:26+00:00
FHN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información relevante. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como la caída consecutiva de los FCF y la dilución de acciones.",80,-8,2026-07-13T07:33:26+00:00
TECK,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 43.5% y fundamentales que lo respaldan.,85,8,2026-07-13T07:33:26+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-13T07:33:26+00:00
KR,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis WATCH se debe a que el precio actual ya se encuentra cerca del precio de compra calculado, lo que sugiere que el margen de seguridad es moderado.",80,2,2026-07-13T07:33:26+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el margen de seguridad es negativo y el precio de compra es significativamente inferior al precio actual.",80,-8,2026-07-13T07:33:26+00:00
QSR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la deuda elevada y el apalancamiento, lo que sugiere que el precio actual puede ser razonable.",80,-8,2026-07-13T07:33:26+00:00
HRI,MIXED,AVOID,"La falta de consenso en las proyecciones de FCF y el alto apalancamiento elevan la incertidumbre sobre la fiabilidad de los datos. Además, los red flags detectados, como el ROE bajo y la conversión FCF/EBITDA inferior al 40%, sugieren que la empresa puede estar sobrevalorada.",80,-5,2026-07-13T07:33:26+00:00
LEN,RELIABLE,BUY,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de al menos 3 años. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad de 42,8% y fundamentales que lo respaldan.",80,8,2026-07-13T07:33:26+00:00
UNH,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad de 56.7% y fundamentales que lo respaldan.,85,8,2026-07-13T07:33:26+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años, lo que sugiere que la empresa puede estar experimentando problemas de crecimiento.",80,-8,2026-07-13T07:33:26+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el apalancamiento moderado, lo que sugiere que el precio actual no es sobrevalorado.",80,-8,2026-07-13T07:33:26+00:00
ALLY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-07-13T07:33:26+00:00
KHC,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento de FCF y el margen de seguridad del 66.9% respaldan la tesis de compra.",70,3,2026-07-13T07:33:26+00:00
