ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MA,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY es correcta debido al upside sólido y el margen de seguridad, lo que respalda la valoración del modelo.",80,8,2026-05-29T09:25:30+00:00
ORLY,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay un historial de al menos 3 años, existen red flags graves como el FCF cayendo 3 años consecutivos y un ROE negativo. Esto sugiere que la empresa puede estar experimentando problemas financieros.",80,-8,2026-05-29T09:25:30+00:00
SXYAY,RELIABLE,BUY,"El modelo se basa en un FCF coherente y una proyección de crecimiento razonable, lo que sugiere que la tesis BUY es sólida. Además, no se han detectado red flags importantes.",85,8,2026-05-29T09:25:30+00:00
MMC,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable disponibilidad de acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad y fundamentales que lo respaldan.,85,8,2026-05-29T09:25:30+00:00
KO,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo presenta un upside sólido con un margen de seguridad del 90,9% y fundamentales que lo respaldan.",85,8,2026-05-29T09:25:30+00:00
ABT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-29T09:25:30+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-29T09:25:30+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-29T09:25:30+00:00
TMO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-05-29T09:25:30+00:00
NDAQ,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 30.7% y fundamentales que lo respaldan.,80,8,2026-05-29T09:25:30+00:00
CL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor de la empresa es subestimado.",80,-8,2026-05-29T09:25:30+00:00
COST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es correcto.",80,-8,2026-05-29T09:25:30+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-29T09:25:30+00:00
OTIS,RELIABLE,INSUFFICIENT,"La falta de datos históricos de FCF y ROIC limita la confiabilidad del modelo. Además, la falta de consenso en las proyecciones de FCF forward es un factor de incertidumbre.",60,0,2026-05-29T09:25:30+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-05-29T09:25:30+00:00
ITRK.L,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-29T09:25:30+00:00
TEVA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-05-29T09:25:30+00:00
NVR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-05-29T09:25:30+00:00
COF,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis HOLD no es claramente correcta debido a la posible sobrevaloración del precio actual en comparación con el precio de compra calculado.",80,2,2026-05-29T09:25:30+00:00
LPX,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC último año y la volatilidad del FCF en el pasado dificultan la toma de una decisión informada.",60,0,2026-05-29T09:25:30+00:00
CVX,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo muestra un upside sólido con un margen de seguridad de 80.2%, lo que respalda la tesis BUY.",85,8,2026-05-29T09:25:30+00:00
DVA,MIXED,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que la calidad de los datos sea MIXED. Además, la tesis NO_DATA no puede ser evaluada con precisión debido a la falta de información.",60,0,2026-05-29T09:25:30+00:00
GPK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA no es correcta debido a la presencia de red flags graves, como el apalancamiento moderado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-05-29T09:25:30+00:00
KD,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares. Sin embargo, la tesis NO_DATA es incorrecta debido a la existencia de red flags graves, como la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-05-29T09:25:30+00:00
BN,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis NO_DATA no es correcta debido a los red flags graves como el FCF cayendo 3 años consecutivos, apalancamiento elevado y ROIC inferior al coste capital estimado.",80,-8,2026-05-29T09:25:30+00:00
UBER,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad alto.",85,8,2026-05-29T09:25:30+00:00
HHH,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la caída del FCF en el último año, el apalancamiento elevado y la dilución de acciones.",80,-8,2026-05-29T09:25:30+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es correcto.",80,-8,2026-05-29T09:25:30+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable disponibilidad de información. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de red flags graves, como el apalancamiento elevado y el ROE negativo.",80,-8,2026-05-29T09:25:30+00:00
OXY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al costo de capital son red flags graves que sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-05-29T09:25:30+00:00
CHTR,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la deuda neta elevada y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años son red flags graves que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-05-29T09:25:30+00:00
FCNCA,RELIABLE,INSUFFICIENT,"El dato subyacente es fiable, pero la falta de información sobre el FCF forward y el NTM FCF yield hace que sea difícil evaluar la tesis NO_DATA. Además, la disminución del FCF en el último año y la ROIC inferior al coste capital estimado son red flags que deben ser considerados.",60,0,2026-05-29T09:25:30+00:00
BAC,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y de FCF forward hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC y el NTM FCF yield hace que sea difícil evaluar la tesis NO_DATA.",60,0,2026-05-29T09:25:30+00:00
KVUE,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 79,5% y fundamentales que lo respaldan.",85,8,2026-05-29T09:25:30+00:00
FHN,MIXED,AVOID,"El modelo es MIXED debido a la volatilidad del FCF histórico y la falta de consenso en el FCF forward. La tesis NO_DATA es AVOID debido a la caída de FCF en 3 años consecutivos y la dilución de acciones, lo que sugiere problemas de crecimiento y gestión en la empresa.",80,-5,2026-05-29T09:25:30+00:00
TECK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el FCF cayó en el último año y la ROIC es inferior al coste capital estimado.",80,-8,2026-05-29T09:25:30+00:00
NYT,RELIABLE,AVOID,"A pesar de que el FCF histórico no está disponible, el modelo se basa en proyecciones de FCF con consenso, lo que sugiere una cierta coherencia. Sin embargo, el margen de seguridad es muy bajo y el precio de compra es significativamente más bajo que el precio actual, lo que sugiere que la acción está sobrevalorada.",80,-8,2026-05-29T09:25:30+00:00
KR,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad del 36.2% y fundamentales que respaldan la valoración.,80,8,2026-05-29T09:25:30+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-05-29T09:25:30+00:00
QSR,RELIABLE,INSUFFICIENT,"Aunque el modelo de Owner Earnings es fiable, la falta de información histórica sobre FCF y ROIC hace que la tesis implícita sea insuficiente para tomar una decisión de inversión.",60,0,2026-05-29T09:25:30+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA baja, que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-05-29T09:25:30+00:00
LEN,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída de FCF en 3 años consecutivos y el margen de seguridad negativo sugieren que la empresa puede estar experimentando problemas financieros. La tesis HOLD no parece ser la más adecuada en este caso.",80,-8,2026-05-29T09:25:30+00:00
UNH,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. La tesis BUY se basa en un upside sólido con un margen de seguridad de 56.7% y fundamentales que lo respaldan.",85,8,2026-05-29T09:25:30+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el valor actual del mercado es bajo.",80,-8,2026-05-29T09:25:30+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-05-29T09:25:30+00:00
ALLY,RELIABLE,AVOID,"La tesis OVERVALUED es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del activo es superior al valor intrínseco. Además, el margen de seguridad es bajo, lo que aumenta la incertidumbre sobre la viabilidad a largo plazo de la inversión.",80,-8,2026-05-29T09:25:30+00:00
KHC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como ROE negativo y ROIC inferior al costo de capital estimado.",80,-8,2026-05-29T09:25:30+00:00
