ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MMC,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY es correcta debido a un upside sólido con un margen de seguridad de 18.9% y fundamentales que lo respaldan.,85,8,2026-06-05T08:38:25+00:00
KO,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años, y un margen de seguridad muy bajo.",80,-8,2026-06-05T08:38:25+00:00
ABT,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-06-05T08:38:25+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-05T08:38:25+00:00
BR,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo en relación con el precio actual.",80,-8,2026-06-05T08:38:25+00:00
TMO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad bajo.",80,-8,2026-06-05T08:38:25+00:00
NDAQ,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las proyecciones. La tesis BUY se considera correcta debido al upside sólido y el margen de seguridad, lo que respalda la valoración del modelo.",80,8,2026-06-05T08:38:25+00:00
CL,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad del 51.1% y fundamentales que lo respaldan.,85,8,2026-06-05T08:38:25+00:00
COST,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y un historial de al menos 3 años. Además, no se detectan red flags graves. La tesis WATCH se considera correcta debido a un upside sólido con un margen de seguridad y fundamentales que lo respaldan.",85,8,2026-06-05T08:38:25+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-05T08:38:25+00:00
OTIS,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis HOLD es cuestionable debido a que el precio de compra calculado es ligeramente inferior al precio actual, lo que sugiere que la acción ya está cerca de su valor justo.",80,2,2026-06-05T08:38:25+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-05T08:38:25+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información relevante. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-06-05T08:38:25+00:00
TEVA,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años, y un margen de seguridad negativo.",80,-8,2026-06-05T08:38:25+00:00
NVR,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside muy bajo.",80,-8,2026-06-05T08:38:25+00:00
COF,RELIABLE,BUY,"El modelo de Owner Earnings de COF parece fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad de 37,0% y fundamentales que lo respaldan.",80,8,2026-06-05T08:38:25+00:00
LPX,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC último año y la volatilidad del FCF histórico son red flags importantes.",80,0,2026-06-05T08:38:25+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag significativo (ROIC < coste capital estimado) y un margen de seguridad muy bajo.",80,-8,2026-06-05T08:38:25+00:00
DVA,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay un historial de al menos 3 años, la tendencia de FCF cayendo 3 años consecutivos y el apalancamiento moderado son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-06-05T08:38:25+00:00
GPK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a la presencia de red flags graves, como el apalancamiento moderado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-06-05T08:38:25+00:00
KD,RELIABLE,INSUFFICIENT,"El dato subyacente parece fiable, con un historial de FCF coherente y una conversión FCF/EBITDA dentro del rango aceptable. Sin embargo, la tesis NO_DATA no puede ser evaluada con certeza debido a la falta de información sobre el precio de compra y el margen de seguridad.",80,0,2026-06-05T08:38:25+00:00
BN,MIXED,INSUFFICIENT,"La falta de datos sobre FCF histórico y forward hace que la precisión del modelo sea dudosa. Además, la falta de información sobre ROIC y CapEx/Sales hace que sea difícil evaluar la rentabilidad y el crecimiento de la empresa.",40,0,2026-06-05T08:38:25+00:00
UBER,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 80.7% y fundamentales que lo respaldan.",85,8,2026-06-05T08:38:25+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual puede ser un buen punto de entrada.",80,-8,2026-06-05T08:38:25+00:00
NUE,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-05T08:38:25+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y el ROE negativo.",80,-8,2026-06-05T08:38:25+00:00
OXY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en los últimos tres años y la dilución de acciones, lo que sugiere que la empresa puede estar experimentando problemas financieros.",80,-8,2026-06-05T08:38:25+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-06-05T08:38:25+00:00
FCNCA,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags detectados, como el FCF cayó en el último año y el ROIC es inferior al coste capital estimado.",80,-8,2026-06-05T08:38:25+00:00
BAC,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF, lo que hace imposible evaluar la coherencia y tendencia del flujo de caja libre. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar la tesis de valoración. La falta de información sobre el ROIC y el CapEx/Sales también complica la evaluación.",0,0,2026-06-05T08:38:25+00:00
KVUE,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY es correcta debido al upside sólido con un margen de seguridad del 79.7% y fundamentales que lo respaldan.,85,8,2026-06-05T08:38:25+00:00
FHN,UNRELIABLE,INSUFFICIENT,"El modelo no puede ser evaluado debido a la falta de datos históricos y forward de FCF, lo que hace que la tesis implícita NO_DATA sea insuficiente para tomar una decisión.",50,0,2026-06-05T08:38:25+00:00
TECK,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. La tesis BUY es correcta debido al upside sólido con un margen de seguridad del 42.1% y fundamentales que lo respaldan.,85,8,2026-06-05T08:38:25+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-06-05T08:38:25+00:00
KR,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 36.1% y fundamentales que lo respaldan.",80,8,2026-06-05T08:38:25+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-06-05T08:38:25+00:00
QSR,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la deuda elevada y el apalancamiento del negocio, lo que sugiere que el precio actual puede ser un buen punto de entrada.",80,-8,2026-06-05T08:38:25+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-05T08:38:25+00:00
LEN,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, el modelo sugiere una tesis HOLD, pero la tendencia de FCF cayendo 3 años consecutivos es un red flag grave que hace que la acción sea sobrevalorada.",80,-8,2026-06-05T08:38:25+00:00
UNH,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos es un red flag grave que sugiere que la empresa puede estar experimentando problemas de crecimiento o rentabilidad. Además, el margen de seguridad es muy bajo, lo que hace que la tesis OVERVALUED sea más creíble.",80,-8,2026-06-05T08:38:25+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años y el margen de seguridad negativo.",80,-8,2026-06-05T08:38:25+00:00
STZ,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha ajustado la valoración de la empresa.",80,-8,2026-06-05T08:38:25+00:00
ALLY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-06-05T08:38:25+00:00
KHC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un ROIC inferior al coste capital estimado.",80,-8,2026-06-05T08:38:25+00:00
