ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
KO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la gran cantidad de red flags, incluyendo una conversión FCF/EBITDA < 40% en 2 de los últimos 3 años.",80,-8,2026-05-10T11:57:38+00:00
ABT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es correcto.",80,-8,2026-05-10T11:57:38+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-10T11:57:38+00:00
BR,RELIABLE,AVOID,"A pesar de que el modelo indica que el precio de compra es inferior al precio actual, la falta de información sobre el ROIC último año y la volatilidad del FCF histórico en el pasado hace que la tesis OVERVALUED sea cuestionable.",80,-8,2026-05-10T11:57:38+00:00
TMO,RELIABLE,WATCH,"El modelo de Owner Earnings parece fiable debido a la coherencia de los datos de FCF y la disponibilidad de información relevante. Sin embargo, la tesis HOLD no parece sólida debido a la pequeña diferencia entre el precio actual y el precio de compra, lo que sugiere que el stock podría estar cerca del fair value.",80,2,2026-05-10T11:57:38+00:00
NDAQ,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la dilución de acciones y el margen de seguridad bajo. El modelo sugiere un precio de compra significativamente inferior al precio actual.",80,-8,2026-05-10T11:57:38+00:00
CL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-05-10T11:57:38+00:00
COST,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. Además, el modelo de Owner Earnings sugiere un upside sólido con un margen de seguridad de 11,6% y un precio de compra de 1141,52, lo que respalda la tesis de compra.",85,8,2026-05-10T11:57:38+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-05-10T11:57:38+00:00
OTIS,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis HOLD es correcta debido a un upside sólido con margen de seguridad y fundamentales que lo respaldan.,80,8,2026-05-10T11:57:38+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-10T11:57:38+00:00
ITRK.L,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-05-10T11:57:38+00:00
TEVA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años, que sugieren un riesgo potencial.",80,-8,2026-05-10T11:57:38+00:00
NVR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-05-10T11:57:38+00:00
COF,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tesis HOLD no es correcta debido a la dilución de acciones y un ROIC inferior al costo de capital estimado.",80,-8,2026-05-10T11:57:38+00:00
LPX,RELIABLE,WATCH,"El dato subyacente parece fiable, con un historial de FCF coherente y una conversión FCF/EBITDA razonable. Sin embargo, la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en dos de los últimos tres años son red flags que deben ser considerados. La tesis WATCH es correcta debido a la incertidumbre en el crecimiento del FCF y la necesidad de esperar un mejor precio.",80,2,2026-05-10T11:57:38+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de shares. Sin embargo, la tesis OVERVALUED es incorrecta debido a la baja relación entre el ROIC y el costo de capital, lo que sugiere que la empresa puede estar subvalorada.",80,-8,2026-05-10T11:57:38+00:00
DVA,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. Sin embargo, la tesis HOLD es cuestionable debido a la caída de los FCF en los últimos tres años y el apalancamiento moderado.",80,2,2026-05-10T11:57:38+00:00
GPK,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tesis NO_DATA no es correcta debido a la presencia de red flags graves, como el apalancamiento moderado y la conversión FCF/EBITDA inferior al 40% en 3 de los últimos 3 años.",80,-8,2026-05-10T11:57:38+00:00
KD,MIXED,INSUFFICIENT,"El dato subyacente es fiable, pero presenta algunos red flags, como la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años. Sin embargo, la falta de información sobre el precio de compra y el margen de seguridad impide emitir un veredicto claro sobre la tesis NO_DATA.",60,0,2026-05-10T11:57:38+00:00
BN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves como el FCF cayendo 3 años consecutivos, el apalancamiento elevado y la conversión FCF/EBITDA baja.",80,-8,2026-05-10T11:57:38+00:00
UBER,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sustenta debido a un margen de seguridad negativo y red flags de dilución de acciones. El modelo sugiere que el precio de compra es significativamente inferior al precio actual.",80,-8,2026-05-10T11:57:38+00:00
HHH,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la caída del FCF en el último año, el apalancamiento elevado y la dilución de acciones.",85,-8,2026-05-10T11:57:38+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de FCF en 3 años consecutivos y la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años, lo que sugiere problemas de gestión y generación de cash.",80,-8,2026-05-10T11:57:38+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un apalancamiento elevado y un ROE negativo.",80,-8,2026-05-10T11:57:38+00:00
OXY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-05-10T11:57:38+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-05-10T11:57:38+00:00
FCNCA,MIXED,INSUFFICIENT,"El dato subyacente es fiable en general, pero la falta de información sobre el FCF forward y el NTM FCF yield es un problema. Además, la dilución de acciones y el FCF que cayó en el último año son red flags que deben ser considerados.",60,0,2026-05-10T11:57:38+00:00
BAC,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC y el NTM FCF yield hace que sea difícil evaluar la tesis NO_DATA.",60,0,2026-05-10T11:57:38+00:00
KVUE,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags. La tesis BUY se basa en un upside sólido con un margen de seguridad del 79.6% y fundamentales que respaldan la valoración.,85,8,2026-05-10T11:57:38+00:00
FHN,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC y el NTM FCF yield hace que sea difícil evaluar la tesis NO_DATA.",60,0,2026-05-10T11:57:38+00:00
TECK,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 41,5% y fundamentales que lo respaldan.",85,8,2026-05-10T11:57:38+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-10T11:57:38+00:00
KR,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 36.0% y fundamentales que lo respaldan.,80,8,2026-05-10T11:57:38+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-10T11:57:38+00:00
QSR,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. Sin embargo, la tesis HOLD es cuestionable ya que el precio de compra es inferior al precio actual y el margen de seguridad es negativo.",80,2,2026-05-10T11:57:38+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran disminución del precio de compra y el margen de seguridad negativo.",80,-8,2026-05-10T11:57:38+00:00
LEN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-10T11:57:38+00:00
UNH,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo de Owner Earnings presenta un upside sólido con un margen de seguridad de 56,9% y fundamentales que respaldan la tesis de compra.",85,8,2026-05-10T11:57:38+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-10T11:57:38+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-05-10T11:57:38+00:00
ALLY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-10T11:57:38+00:00
KHC,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y un historial de al menos 3 años. Además, no se detectaron red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad del 67.1% y fundamentales que lo respaldan.",80,8,2026-05-10T11:57:38+00:00
