ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
ORLY,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída de FCF en 3 años consecutivos y el ROE negativo son red flags graves que hacen que la tesis HOLD sea incorrecta.",80,-8,2026-06-24T08:16:04+00:00
SXYAY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY es correcta debido a un upside sólido con un margen de seguridad del 69.7% y fundamentales que lo respaldan.,85,8,2026-06-24T08:16:04+00:00
MMC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-24T08:16:04+00:00
KO,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo tiene un margen de seguridad del 90.9% y un upside significativo del 997.5%. Esto sugiere que la tesis BUY es correcta.",85,8,2026-06-24T08:16:04+00:00
ABT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado está subestimando la empresa.",80,-8,2026-06-24T08:16:04+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el valor actual del mercado es inferior al valor intrínseco.",80,-8,2026-06-24T08:16:04+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-24T08:16:04+00:00
TMO,RELIABLE,INSUFFICIENT,La falta de información sobre el FCF histórico y el ROIC último año hace que la tesis implícita sea insuficiente para tomar una decisión.,60,0,2026-06-24T08:16:04+00:00
NDAQ,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo muestra un upside sólido con un margen de seguridad del 30.7% y fundamentales que respaldan la tesis de compra.",85,8,2026-06-24T08:16:04+00:00
CL,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se basa en un upside sólido con un margen de seguridad de 51,0% y fundamentales que lo respaldan.",85,8,2026-06-24T08:16:04+00:00
COST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-24T08:16:04+00:00
MCO,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, el modelo sugiere que la acción está sobrevalorada, lo que contradice la tesis implícita. El margen de seguridad es negativo y el precio de compra es significativamente inferior al precio actual.",80,-8,2026-06-24T08:16:04+00:00
OTIS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de un red flag grave: ROE negativo (-29.1%) que sugiere problemas de gestión y eficiencia en la empresa.",80,-8,2026-06-24T08:16:04+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-24T08:16:04+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-06-24T08:16:04+00:00
TEVA,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no está respaldada por un margen de seguridad lo suficientemente alto. Además, existen red flags como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-06-24T08:16:04+00:00
NVR,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja relación EV/FCF target aplicado, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-06-24T08:16:04+00:00
COF,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay un historial de al menos 3 años, la dilución de acciones y el ROIC inferior al costo de capital estimado son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-06-24T08:16:04+00:00
LPX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de shares razonables. Sin embargo, la tesis WATCH se debe a que el precio de compra calculado es ligeramente superior al precio actual y el margen de seguridad es moderado.",80,2,2026-06-24T08:16:04+00:00
CVX,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se considera correcta debido al upside sólido y el margen de seguridad, lo que respalda la valoración del modelo.",85,8,2026-06-24T08:16:04+00:00
DVA,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tendencia de FCF cayendo 3 años consecutivos y el apalancamiento moderado son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-06-24T08:16:04+00:00
GPK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA es incorrecta debido a la presencia de red flags graves, como el apalancamiento moderado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-06-24T08:16:04+00:00
KD,RELIABLE,AVOID,"A pesar de la coherencia del FCF histórico, la tesis OVERVALUED no se sostiene debido a la falta de información sobre el ROIC último año y la presencia de un margen de seguridad negativo.",80,-8,2026-06-24T08:16:04+00:00
BN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como la caída del FCF en 3 años consecutivos, el apalancamiento elevado y la conversión FCF/EBITDA baja.",80,-8,2026-06-24T08:16:04+00:00
UBER,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY es correcta debido al upside sólido con un margen de seguridad del 80.7% y fundamentales que lo respaldan.,85,8,2026-06-24T08:16:04+00:00
HHH,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tesis OVERVALUED no se sostiene debido a la caída del FCF en el último año, el apalancamiento elevado y la dilución de acciones. Además, el ROIC es inferior al coste capital estimado.",80,-8,2026-06-24T08:16:04+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y la falta de fundamentales que respalden el precio actual.",80,-8,2026-06-24T08:16:04+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-24T08:16:04+00:00
OXY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY es correcta debido a un upside sólido con un margen de seguridad del 60.3% y fundamentales que lo respaldan.,85,8,2026-06-24T08:16:04+00:00
CHTR,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo. La falta de información sobre el ROIC último año y la volatilidad del FCF histórico también son factores a considerar.",80,-8,2026-06-24T08:16:04+00:00
FCNCA,RELIABLE,INSUFFICIENT,"El dato subyacente parece fiable, pero la falta de información sobre el FCF forward y el NTM FCF yield hace que la tesis NO_DATA sea insuficiente para tomar una decisión.",60,0,2026-06-24T08:16:04+00:00
BAC,RELIABLE,INSUFFICIENT,"La falta de datos de FCF forward y NTM FCF yield limita la capacidad de evaluar la tesis NO_DATA. Además, el red flag de ROIC inferior al coste capital estimado es preocupante.",60,0,2026-06-24T08:16:04+00:00
KVUE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-06-24T08:16:04+00:00
FHN,UNRELIABLE,INSUFFICIENT,"El modelo no puede ser evaluado debido a la falta de datos históricos y forward de FCF, lo que hace que la tesis implícita NO_DATA sea insuficiente para tomar una decisión.",80,0,2026-06-24T08:16:04+00:00
TECK,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad significativo.",85,8,2026-06-24T08:16:04+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el valor intrínseco del activo es mayor que el precio actual.",80,-8,2026-06-24T08:16:04+00:00
KR,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad de 35.7% y fundamentales que lo respaldan.,80,8,2026-06-24T08:16:04+00:00
THC,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere un margen de seguridad muy bajo.",80,-8,2026-06-24T08:16:04+00:00
QSR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de un red flag significativo: el apalancamiento elevado (Deuda Neta/EBITDA = 5.2x).",80,-8,2026-06-24T08:16:04+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA no es correcta debido a los red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA baja, que sugieren que el precio actual puede ser sobrevalorado.",80,-8,2026-06-24T08:16:04+00:00
LEN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-24T08:16:04+00:00
UNH,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 56.9% y fundamentales que lo respaldan.,85,8,2026-06-24T08:16:04+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información relevante. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años, lo que sugiere problemas de crecimiento a largo plazo.",80,-8,2026-06-24T08:16:04+00:00
STZ,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-06-24T08:16:04+00:00
ALLY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-06-24T08:16:04+00:00
KHC,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se basa en un upside sólido con un margen de seguridad del 67.0% y fundamentales que respaldan la valoración.,80,8,2026-06-24T08:16:04+00:00
