ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MMC,MIXED,INSUFFICIENT,"La falta de datos sobre FCF histórico y forward hace que la precisión del modelo sea dudosa. Además, la red flag de ROIC inferior al coste capital estimado es preocupante.",60,0,2026-08-04T07:20:55+00:00
KO,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 90,9% y fundamentales que lo respaldan.",85,8,2026-08-04T07:20:55+00:00
ABT,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido al upside sólido y el margen de seguridad, lo que respalda la compra del título.",85,8,2026-08-04T07:20:55+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-04T07:20:55+00:00
BR,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-08-04T07:20:55+00:00
TMO,RELIABLE,WATCH,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. Sin embargo, el precio actual se encuentra cerca del precio de compra calculado, lo que sugiere que el stock ya está valorado de manera razonable.",80,2,2026-08-04T07:20:55+00:00
NDAQ,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. La tesis BUY es correcta debido a un upside sólido con un margen de seguridad de 29,9% y fundamentales que lo respaldan.",85,8,2026-08-04T07:20:55+00:00
CL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-08-04T07:20:55+00:00
COST,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis HOLD es cuestionable debido a la pequeña diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual ya está cerca del fair value.",80,2,2026-08-04T07:20:55+00:00
MCO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-08-04T07:20:55+00:00
OTIS,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED es correcta debido a la sobrevaloración del precio actual en comparación con el precio de compra calculado y la falta de margen de seguridad.",80,-8,2026-08-04T07:20:55+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-04T07:20:55+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-08-04T07:20:55+00:00
TEVA,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 66.3% y fundamentales que lo respaldan.,85,8,2026-08-04T07:20:55+00:00
NVR,MIXED,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no es correcta debido a la gran cantidad de margen de seguridad negativo y el upside muy bajo.",80,-5,2026-08-04T07:20:55+00:00
COF,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La falta de información sobre el ROIC y el histórico de FCF limita la confianza en la evaluación.",70,3,2026-08-04T07:20:55+00:00
LPX,RELIABLE,BUY,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad de 13.5% y fundamentales que lo respaldan, como un ROIC del 11.5% y una mediana histórica de EV/FCF de 25.0x.",85,8,2026-08-04T07:20:55+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag significativo: ROIC inferior al costo de capital estimado.",80,-8,2026-08-04T07:20:55+00:00
DVA,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis HOLD no es correcta debido a la caída de los FCF en los últimos tres años y el apalancamiento moderado.",80,-8,2026-08-04T07:20:55+00:00
GPK,RELIABLE,AVOID,"La tesis NO_DATA es correcta debido a la existencia de red flags graves como el apalancamiento moderado, ROIC inferior al coste capital y conversión FCF/EBITDA baja en los últimos años.",80,-8,2026-08-04T07:20:55+00:00
KD,RELIABLE,AVOID,"La caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años son red flags graves que sugieren que la empresa puede estar experimentando problemas financieros. Aunque el modelo no proporciona un precio de compra claro, el resultado de -2.19 en 2030 y la falta de información sobre la tesis implícita son señales de alerta.",80,-8,2026-08-04T07:20:55+00:00
BN,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como el FCF cayendo 3 años consecutivos, el apalancamiento elevado y la conversión FCF/EBITDA inferior al 40% en 3 de los últimos 3 años.",80,-8,2026-08-04T07:20:55+00:00
UBER,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-08-04T07:20:55+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y la dilución de acciones, que sugieren que el precio actual puede no ser tan sobrevalorado como se piensa.",80,-8,2026-08-04T07:20:55+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la acción podría estar subvalorada.",80,-8,2026-08-04T07:20:55+00:00
DPZ,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y el ROE negativo.",80,-8,2026-08-04T07:20:55+00:00
OXY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de FCF en 3 años consecutivos y la dilución de acciones, lo que sugiere que la empresa puede estar experimentando problemas financieros.",80,-8,2026-08-04T07:20:55+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado está subestimando la empresa.",80,-8,2026-08-04T07:20:55+00:00
FCNCA,RELIABLE,INSUFFICIENT,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información sobre las acciones. Sin embargo, la falta de información sobre el FCF forward y el NTM FCF yield impide emitir un veredicto sobre la tesis NO_DATA.",60,0,2026-08-04T07:20:55+00:00
BAC,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el precio y la capitalización de mercado también es un problema. Por lo tanto, no hay suficiente información para emitir un veredicto sobre la tesis NO_DATA.",80,0,2026-08-04T07:20:55+00:00
KVUE,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 79.7% y fundamentales que lo respaldan.,85,8,2026-08-04T07:20:55+00:00
FHN,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la información proporcionada no permite emitir un veredicto sobre la tesis NO_DATA.",50,0,2026-08-04T07:20:55+00:00
TECK,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 43.0% y fundamentales que lo respaldan.,85,8,2026-08-04T07:20:55+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-04T07:20:55+00:00
KR,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la presencia de red flags como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años y un margen de seguridad negativo.",80,-8,2026-08-04T07:20:55+00:00
THC,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-08-04T07:20:55+00:00
QSR,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el stock podría estar sobrevalorado.",80,2,2026-08-04T07:20:55+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a los red flags graves detectados, como el apalancamiento elevado y la conversión FCF/EBITDA baja.",80,-8,2026-08-04T07:20:55+00:00
LEN,RELIABLE,AVOID,"A pesar de la coherencia del FCF histórico, la caída de tres años consecutivos en el FCF es un red flag grave que cuestiona la salud financiera a largo plazo de la empresa.",80,-8,2026-08-04T07:20:55+00:00
UNH,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y la sobrevaloración del modelo sugieren que la tesis OVERVALUED es correcta.",85,-8,2026-08-04T07:20:55+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años, lo que sugiere que la empresa puede estar experimentando problemas de crecimiento.",80,-8,2026-08-04T07:20:55+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el apalancamiento moderado.",80,-8,2026-08-04T07:20:55+00:00
ALLY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-08-04T07:20:55+00:00
KHC,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 66,8% y fundamentales que lo respaldan.",80,8,2026-08-04T07:20:55+00:00
