ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
OTIS,MIXED,AVOID,"Los flujos de caja libre son consistentes, pero el ROE negativo y un ROIC del 97.9% son incoherentes y sugieren problemas de calidad de los datos. Además, la valoración muestra un amplio margen de seguridad negativo, indicando sobrevaloración.",78,-5,2026-09-18T05:23:30+00:00
JKHY,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave como ROIC o CapEx, la valoración carece de base fiable.",25,0,2026-09-18T05:23:30+00:00
ITRK.L,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el histórico supera los 3 años, pero el modelo muestra un precio objetivo de 2.51 frente al precio actual de 58.50, lo que implica un sobreprecio extremo. La señal de overvalued es coherente con los indicadores y el margen de seguridad negativo.",92,-8,2026-09-18T05:23:30+00:00
TEVA,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave como ROIC o flujo de caja libre, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
NVR,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el histórico supera los 3 años, aunque muestra una ligera caída reciente. El modelo indica un precio objetivo de 4240 USD frente al actual 6160 USD, lo que implica un downside del 31 % y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
COF,UNRELIABLE,INSUFFICIENT,Capital One es una entidad financiera donde el Owner Earnings basado en FCF es poco representativo; además los datos de FCF presentan inconsistencias y la valoración con múltiplos de EV/FCF no es adecuada para bancos.,85,0,2026-09-18T05:23:30+00:00
LPX,MIXED,WATCH,"Los flujos de caja libre presentan alta volatilidad y caídas abruptas, lo que genera incertidumbre en las proyecciones forward. Aunque el modelo muestra upside, los red flags y la falta de consistencia hacen prudente esperar confirmación antes de comprar.",68,0,2026-09-18T05:23:30+00:00
CVX,RELIABLE,AVOID,"Los flujos de caja libre históricos y proyectados son consistentes con la escala de Chevron y el número de años es suficiente; sin embargo, el modelo muestra un precio objetivo muy por debajo del precio actual, indicando sobrevaloración y un margen de seguridad negativo.",92,-8,2026-09-18T05:23:30+00:00
DVA,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar la consistencia del modelo Owner Earnings. Sin información clave como ROIC, EV/FCF o rendimientos, la calidad de los datos es insuficiente para cualquier conclusión.",85,0,2026-09-18T05:23:30+00:00
GPK,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, la tesis implícita no puede evaluarse.",85,0,2026-09-18T05:23:30+00:00
KD,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, y faltan métricas clave como ROIC y shares. Sin información básica el modelo no puede ser fiable ni validar la tesis.",85,0,2026-09-18T05:23:30+00:00
BN,UNRELIABLE,AVOID,"Los flujos de caja libre son extremadamente volátiles, con un valor negativo en 2025 y una proyección forward de 6.6 bn que no tiene consenso y parece desproporcionada respecto al histórico. Además, la alta deuda neta/EBITDA y el bajo ROIC refuerzan la falta de fiabilidad del modelo.",85,-10,2026-09-18T05:23:30+00:00
UBER,MIXED,AVOID,"Los flujos de caja libres históricos son volátiles y negativos hasta 2022, y las proyecciones forward carecen de consenso sólido, lo que reduce la fiabilidad del modelo. Además, el cálculo muestra un precio objetivo muy por debajo del actual, indicando sobrevaloración.",78,-5,2026-09-18T05:23:30+00:00
HHH,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, la tesis implícita no puede evaluarse.",90,0,2026-09-18T05:23:30+00:00
NUE,MIXED,AVOID,"Los flujos de caja libre son muy volátiles, con un salto a negativo en 2025 y proyecciones forward que dependen de supuestos poco sólidos; además la caída de FCF en tres años consecutivos y una conversión FCF/EBITDA baja generan incertidumbre. Dada la valoración implícita que indica un precio de compra de $163 frente al actual $259, la tesis de sobrevaloración parece justificada.",78,-5,2026-09-18T05:23:30+00:00
DPZ,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
OXY,UNRELIABLE,INSUFFICIENT,"Los datos clave de FCF histórico y proyectado están ausentes, impidiendo validar el modelo Owner Earnings. Sin información fiable de flujos de caja, no se puede confirmar la tesis implícita.",90,0,2026-09-18T05:23:30+00:00
CHTR,MIXED,INSUFFICIENT,"Los flujos de caja libre históricos son coherentes pero la enorme diferencia entre market cap y TEV indica un nivel de deuda muy alto, lo que genera incertidumbre en la valoración basada en FCF. Además, la proyección forward carece de consenso claro y los red flags de apalancamiento y baja conversión FCF/EBITDA limitan la confianza.",78,0,2026-09-18T05:23:30+00:00
FCNCA,UNRELIABLE,INSUFFICIENT,"Los datos de FCF histórico y proyectado no están disponibles, lo que impide validar el modelo Owner Earnings. Además, la falta de métricas clave como EV/FCF y ROIC hace que la valoración sea imposible de evaluar.",90,0,2026-09-18T05:23:30+00:00
BAC,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, ni de métricas clave como ROIC o EV/FCF, lo que impide validar el modelo. Sin información suficiente, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
KVUE,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar la consistencia del modelo ni calcular métricas clave. Sin información financiera básica, el modelo no es fiable para tomar decisiones.",85,0,2026-09-18T05:23:30+00:00
FHN,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de flujo de caja libre histórico ni proyecciones, lo que impide validar la calidad del modelo ni la tesis implícita. Sin información clave, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
TECK,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, ni de ROIC, lo que impide validar el modelo Owner Earnings. Sin información clave, la calidad de los datos es insuficiente para cualquier análisis.",90,0,2026-09-18T05:23:30+00:00
NYT,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial supera los 3 años, pero el modelo muestra un precio objetivo de compra de 34,44 frente al precio actual de 66,88, lo que implica un upside negativo del 48,5% y un margen de seguridad extremadamente bajo, confirmando la sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
KR,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
THC,MIXED,AVOID,"Los flujos de caja libre presentan alta volatilidad y los valores proyectados por acción son extremadamente altos respecto al precio actual, lo que sugiere inconsistencias en los supuestos. La conclusión de sobrevaloración es coherente con el amplio desfase entre el precio de mercado y el valor implícito del modelo.",78,-5,2026-09-18T05:23:30+00:00
QSR,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
HRI,MIXED,AVOID,"Los flujos de caja libre son muy volátiles (FCF negativo en 2023) y las proyecciones forward carecen de consenso sólido, lo que reduce la fiabilidad del modelo. Además, los indicadores de deuda y bajo ROIC refuerzan la conclusión de sobrevaloración.",78,-5,2026-09-18T05:23:30+00:00
LEN,MIXED,AVOID,"Los flujos de caja libre presentan una caída drástica e inexplicable entre 2024 y 2025, lo que sugiere datos inconsistentes o problemas operativos; además, la proyección forward muestra valores muy volátiles y poco realistas. Dada la alta incertidumbre, la tesis BUY no está justificada.",78,-5,2026-09-18T05:23:30+00:00
UNH,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio, pero el modelo muestra un precio objetivo mucho menor al actual y un margen de seguridad negativo, indicando sobrevaloración. Además, la caída del FCF en los últimos años refuerza la cautela.",92,-8,2026-09-18T05:23:30+00:00
POOL,RELIABLE,AVOID,"Los flujos de caja libre históricos son consistentes y cubren más de tres años, aunque muestran una caída sostenida que genera dudas sobre la sostenibilidad del crecimiento. El modelo indica un precio objetivo muy por debajo del precio actual, lo que respalda la conclusión de sobrevaloración.",85,-8,2026-09-18T05:23:30+00:00
STZ,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el histórico tiene suficiente longitud; sin embargo, el modelo muestra un precio objetivo muy por debajo del precio actual, indicando sobrevaloración significativa.",92,-8,2026-09-18T05:23:30+00:00
ALLY,UNRELIABLE,AVOID,"Ally Financial es una entidad financiera donde el flujo de caja libre es volátil y a menudo negativo, lo que dificulta una valoración fiable basada en FCF; además, los supuestos de EV/FCF y el target return no reflejan adecuadamente el costo de capital bancario.",85,-10,2026-09-18T05:23:30+00:00
KHC,RELIABLE,AVOID,"Los flujos de caja libre presentan historial suficiente y cifras coherentes, aunque el ROE negativo y el ROIC bajo el costo de capital son señales de debilidad. El modelo muestra un precio objetivo por debajo del actual, indicando sobrevaloración.",85,-8,2026-09-18T05:23:30+00:00
MRSH,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el histórico cubre más de tres años; sin embargo, el modelo muestra un precio objetivo de compra muy por debajo del precio actual y un upside negativo del -44%, indicando que la acción está sobrevalorada según los supuestos.",92,-8,2026-09-18T05:23:30+00:00
