ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
COST,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo muestra un upside sólido con un margen de seguridad de 11.4%, lo que respalda la tesis de compra.",80,8,2026-06-15T10:55:05+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-06-15T10:55:05+00:00
OTIS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de un red flag grave: ROE negativo (-29.1%).",80,-8,2026-06-15T10:55:05+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-15T10:55:05+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF y el historial de 5 años. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-06-15T10:55:05+00:00
TEVA,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. La tesis BUY se basa en un upside sólido con un margen de seguridad de 66,3% y fundamentales que lo respaldan.",80,8,2026-06-15T10:55:05+00:00
NVR,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa está sobrevalorada.",80,-8,2026-06-15T10:55:05+00:00
COF,RELIABLE,AVOID,"Aunque el FCF histórico es coherente y hay suficiente información, la ROIC del 3.5% es inferior al coste capital estimado del 8%, lo que genera preocupación. Además, la dilución de acciones es significativa.",80,-8,2026-06-15T10:55:05+00:00
LPX,UNRELIABLE,INSUFFICIENT,"No se proporciona información sobre el FCF histórico ni el FCF forward, lo que hace que el modelo sea insuficiente para tomar una decisión. Además, la falta de datos sobre ROIC y CapEx/Sales hace que la información sea incompleta.",60,0,2026-06-15T10:55:05+00:00
CVX,RELIABLE,BUY,"El modelo se basa en un FCF coherente y con una proyección sólida, lo que sugiere que la tesis BUY es correcta. Además, no se detectaron red flags graves que puedan afectar la validez del modelo.",85,8,2026-06-15T10:55:05+00:00
DVA,RELIABLE,AVOID,"Aunque el FCF histórico es coherente y hay un historial de al menos 3 años, el hecho de que el FCF esté cayendo 3 años consecutivos y la deuda Neta/EBITDA sea moderadamente alta son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-06-15T10:55:05+00:00
GPK,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tesis NO_DATA no es correcta debido a la existencia de red flags graves, como un ROIC inferior al coste capital estimado y una conversión FCF/EBITDA baja en los últimos años.",80,-8,2026-06-15T10:55:05+00:00
KD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la presencia de un precio de compra significativamente más bajo que el precio actual.",80,-8,2026-06-15T10:55:05+00:00
BN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA no es correcta debido a los red flags graves detectados, como el FCF cayendo 3 años consecutivos, apalancamiento elevado y ROIC inferior al costo de capital.",80,-8,2026-06-15T10:55:05+00:00
UBER,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 80,8% y fundamentales que lo respaldan.",85,8,2026-06-15T10:55:05+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y la dilución de acciones, que sugieren que el precio actual puede ser razonable.",80,-8,2026-06-15T10:55:05+00:00
NUE,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-06-15T10:55:05+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-06-15T10:55:05+00:00
OXY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-06-15T10:55:05+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags detectados, como el apalancamiento elevado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-06-15T10:55:05+00:00
FCNCA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y el historial de acciones razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags detectados, como la caída del FCF en el último año y la dilución de acciones.",80,-8,2026-06-15T10:55:05+00:00
BAC,MIXED,INSUFFICIENT,"El modelo tiene algunos red flags, como un ROIC inferior al costo de capital estimado, pero la falta de datos para el FCF forward y la NTM FCF yield hace que la tesis implícita sea insuficiente para tomar una decisión.",60,0,2026-06-15T10:55:05+00:00
KVUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-15T10:55:05+00:00
FHN,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC y la volatilidad del FCF en el pasado dificulta la evaluación de la tesis.",60,0,2026-06-15T10:55:05+00:00
TECK,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólido. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad razonable.",85,8,2026-06-15T10:55:05+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado está subestimando el valor de la empresa.",80,-8,2026-06-15T10:55:05+00:00
KR,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 36.2% y fundamentales que lo respaldan.",80,8,2026-06-15T10:55:05+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-15T10:55:05+00:00
QSR,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis HOLD es correcta debido a un upside sólido con un margen de seguridad y fundamentales que lo respaldan.,80,8,2026-06-15T10:55:05+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el apalancamiento elevado y la conversión FCF/EBITDA baja.",80,-8,2026-06-15T10:55:05+00:00
LEN,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad de 14.9% y fundamentales que lo respaldan.,85,8,2026-06-15T10:55:05+00:00
UNH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída consecutiva de los FCF en los últimos tres años, lo que sugiere que la empresa puede estar experimentando problemas de crecimiento.",80,-8,2026-06-15T10:55:05+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED es incorrecta debido a la caída de los FCF en los últimos tres años, lo que sugiere que la empresa puede estar experimentando problemas financieros.",80,-8,2026-06-15T10:55:05+00:00
STZ,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo. La red de seguridad es demasiado estrecha para considerar la acción sobrevalorada.",80,-8,2026-06-15T10:55:05+00:00
ALLY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-06-15T10:55:05+00:00
KHC,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad de 66,8% y fundamentales que lo respaldan.",80,8,2026-06-15T10:55:05+00:00
