ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MMC,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se basa en un upside sólido con un margen de seguridad razonable y fundamentales que lo respaldan.",80,8,2026-05-26T09:23:35+00:00
KO,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. La tesis BUY se basa en un upside sólido con un margen de seguridad del 90,9% y fundamentales que lo respaldan.",80,8,2026-05-26T09:23:35+00:00
ABT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una valoración baja.",80,-8,2026-05-26T09:23:35+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-26T09:23:35+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-26T09:23:35+00:00
TMO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-05-26T09:23:35+00:00
NDAQ,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. La tesis BUY se sustenta en un upside sólido con un margen de seguridad del 30.7% y fundamentales que respaldan la valoración.,85,8,2026-05-26T09:23:35+00:00
CL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-26T09:23:35+00:00
COST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-26T09:23:35+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha ajustado el precio a un nivel más bajo.",80,-8,2026-05-26T09:23:35+00:00
OTIS,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis HOLD es correcta debido a un upside sólido con un margen de seguridad y fundamentales que lo respaldan.,80,8,2026-05-26T09:23:35+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-05-26T09:23:35+00:00
ITRK.L,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-26T09:23:35+00:00
TEVA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-05-26T09:23:35+00:00
NVR,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-05-26T09:23:35+00:00
COF,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónable información sobre acciones. Sin embargo, la tesis HOLD no es claramente correcta debido a la posible sobrevaloración del precio actual en comparación con el precio de compra calculado.",80,2,2026-05-26T09:23:35+00:00
LPX,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC último año y la volatilidad del FCF histórico son red flags importantes.",80,0,2026-05-26T09:23:35+00:00
CVX,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad alto.",85,8,2026-05-26T09:23:35+00:00
DVA,UNRELIABLE,INSUFFICIENT,La falta de datos históricos y forward para el FCF hace que el modelo sea inadecuado para tomar una decisión. No hay suficiente información para evaluar la tesis NO_DATA.,60,0,2026-05-26T09:23:35+00:00
GPK,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tesis NO_DATA no es correcta debido a la presencia de red flags graves, como el apalancamiento moderado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-05-26T09:23:35+00:00
KD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA no es correcta debido a los red flags detectados, como la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-05-26T09:23:35+00:00
BN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como el apalancamiento elevado y la ROIC inferior al coste capital estimado.",80,-8,2026-05-26T09:23:35+00:00
UBER,RELIABLE,BUY,El modelo de Owner Earnings parece fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 80.8% y fundamentales que lo respaldan.,85,8,2026-05-26T09:23:35+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y la dilución de acciones, que sugieren que el precio actual puede no ser tan sobrevalorado como se piensa.",80,-8,2026-05-26T09:23:35+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-05-26T09:23:35+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de red flags graves, como un apalancamiento elevado y un ROE negativo.",80,-8,2026-05-26T09:23:35+00:00
OXY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-05-26T09:23:35+00:00
CHTR,RELIABLE,INSUFFICIENT,"Aunque el dato subyacente parece fiable, la redacción de la pregunta no proporciona suficiente información para evaluar con precisión la tesis NO_DATA. Sin embargo, se detectan red flags importantes como el apalancamiento elevado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",60,0,2026-05-26T09:23:35+00:00
FCNCA,RELIABLE,INSUFFICIENT,"Aunque el FCF histórico es coherente y hay un período de observación de al menos 3 años, la falta de información sobre el FCF forward y el NTM FCF yield limita la capacidad de evaluar la tesis NO_DATA.",60,0,2026-05-26T09:23:35+00:00
BAC,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward de FCF hace que el modelo no sea fiable. Además, la falta de información sobre el precio de compra y el upside vs precio actual impide emitir un veredicto sobre la tesis NO_DATA.",60,0,2026-05-26T09:23:35+00:00
KVUE,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se considera correcta debido al upside sólido y el margen de seguridad, así como la falta de red flags.",80,8,2026-05-26T09:23:35+00:00
FHN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de acciones. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como la caída del FCF en 3 años consecutivos y la dilución de acciones.",80,-8,2026-05-26T09:23:35+00:00
TECK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-05-26T09:23:35+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-05-26T09:23:35+00:00
KR,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad de 36.2% y fundamentales que lo respaldan.",80,8,2026-05-26T09:23:35+00:00
THC,RELIABLE,AVOID,"A pesar de que el FCF histórico no está disponible, el modelo se basa en proyecciones de FCF con consenso, lo que sugiere una cierta coherencia. Sin embargo, el margen de seguridad es muy bajo y el precio de compra es significativamente inferior al precio actual, lo que hace que la tesis OVERVALUED sea correcta.",80,-8,2026-05-26T09:23:35+00:00
QSR,RELIABLE,WATCH,"El dato subyacente parece fiable, pero el modelo sugiere que el precio actual es cercano al fair value, por lo que es recomendable esperar un mejor precio. La falta de información sobre el ROIC último año y el FCF histórico es un punto a considerar.",80,2,2026-05-26T09:23:35+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el apalancamiento elevado y la conversión FCF/EBITDA baja.",80,-8,2026-05-26T09:23:35+00:00
LEN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis HOLD no es correcta debido a la caída consecutiva de FCF durante 3 años y la falta de margen de seguridad en el modelo.",80,-8,2026-05-26T09:23:35+00:00
UNH,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo tiene un margen de seguridad de 56.7% y un upside sólido de 131.1%. Esto sugiere que la tesis BUY es correcta.",85,8,2026-05-26T09:23:35+00:00
POOL,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings parece fiable, la tesis OVERVALUED no es correcta debido a un margen de seguridad extremadamente bajo y un upside negativo significativo.",80,-8,2026-05-26T09:23:35+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-26T09:23:35+00:00
ALLY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-05-26T09:23:35+00:00
KHC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un ROIC inferior al coste capital estimado.",80,-8,2026-05-26T09:23:35+00:00
