ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
SXYAY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y la baja cobertura de analistas, lo que sugiere que el precio actual puede ser un buen punto de entrada.",80,-8,2026-06-10T15:32:47+00:00
MMC,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad y fundamentales que lo respaldan.,85,8,2026-06-10T15:32:47+00:00
KO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la baja relación entre el precio actual y el precio de compra calculado, así como la presencia de red flags como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años.",80,-8,2026-06-10T15:32:47+00:00
ABT,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 77,5% y fundamentales que lo respaldan.",85,8,2026-06-10T15:32:47+00:00
NDSN,MIXED,AVOID,El modelo es MIXED debido a la falta de datos históricos de FCF y ROIC. La tesis OVERVALUED es AVOID debido a que el margen de seguridad es negativo y el precio de compra es significativamente inferior al precio actual.,80,-5,2026-06-10T15:32:47+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-06-10T15:32:47+00:00
TMO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",85,-8,2026-06-10T15:32:47+00:00
NDAQ,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad de 30.7% y fundamentales que lo respaldan.,85,8,2026-06-10T15:32:47+00:00
CL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-06-10T15:32:47+00:00
COST,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis WATCH se basa en un upside sólido con margen de seguridad y fundamentales que lo respaldan.",80,8,2026-06-10T15:32:47+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-06-10T15:32:47+00:00
OTIS,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED es incorrecta debido a la presencia de un red flag grave: ROE negativo (-29.1%).",80,-8,2026-06-10T15:32:47+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-06-10T15:32:47+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente parece fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-06-10T15:32:47+00:00
TEVA,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad de 66.3% y fundamentales que lo respaldan.",80,8,2026-06-10T15:32:47+00:00
NVR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-06-10T15:32:47+00:00
COF,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis HOLD no es correcta debido a la dilución de acciones y el ROIC inferior al costo de capital, lo que sugiere que el precio actual es sobrevalorado.",80,-8,2026-06-10T15:32:47+00:00
LPX,UNRELIABLE,INSUFFICIENT,No hay suficiente información sobre el flujo de caja libre (FCF) histórico y proyectado para evaluar la calidad del dato y la tesis implícita. La falta de datos clave como el FCF y el ROIC último año hace que sea imposible determinar la fiabilidad del modelo y la corrección de la tesis.,0,0,2026-06-10T15:32:47+00:00
CVX,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 80.2% y fundamentales que respaldan la valoración.,85,8,2026-06-10T15:32:47+00:00
DVA,MIXED,INSUFFICIENT,"No se proporcionan datos históricos de FCF ni forward, lo que hace que el modelo no sea válido para emitir un veredicto.",0,0,2026-06-10T15:32:47+00:00
GPK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis NO_DATA es incorrecta debido a la presencia de red flags graves, como el apalancamiento moderado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-06-10T15:32:47+00:00
KD,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años son red flags graves que sugieren que la empresa puede estar experimentando problemas de liquidez y gestión de la rentabilidad.",80,-8,2026-06-10T15:32:47+00:00
BN,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC y el NTM FCF yield hace que sea difícil evaluar la tesis NO_DATA.",60,0,2026-06-10T15:32:47+00:00
UBER,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La proyección de FCF a largo plazo también parece sólida. La tesis BUY se basa en un upside sólido con un margen de seguridad de 80.8%.",85,8,2026-06-10T15:32:47+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-10T15:32:47+00:00
NUE,RELIABLE,AVOID,"A pesar de la coherencia de los datos de FCF, la caída de tres años consecutivos y la conversión FCF/EBITDA inferior al 40% en dos de los últimos tres años son red flags graves que sugieren que la empresa puede estar experimentando problemas de liquidez y gestión financiera.",80,-8,2026-06-10T15:32:47+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y el ROE negativo.",80,-8,2026-06-10T15:32:47+00:00
OXY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-06-10T15:32:47+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-10T15:32:47+00:00
FCNCA,RELIABLE,INSUFFICIENT,"Aunque el FCF histórico es coherente y el histórico es mayor a 3 años, la falta de información sobre el FCF forward y el NTM FCF yield hace que la tesis NO_DATA sea insuficiente para emitir un veredicto.",60,0,2026-06-10T15:32:47+00:00
BAC,UNRELIABLE,INSUFFICIENT,"El modelo no puede ser evaluado debido a la falta de datos sobre FCF histórico y forward, lo que hace que la tesis NO_DATA sea insuficiente para tomar una decisión.",80,0,2026-06-10T15:32:47+00:00
KVUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-10T15:32:47+00:00
FHN,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos relevantes. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como la caída del FCF en 3 años consecutivos y la dilución de acciones.",80,-8,2026-06-10T15:32:47+00:00
TECK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un FCF cayó en el último año y una conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-06-10T15:32:47+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-06-10T15:32:47+00:00
KR,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. La tesis BUY se basa en un upside sólido con un margen de seguridad de 35,7% y fundamentales que lo respaldan.",85,8,2026-06-10T15:32:47+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-10T15:32:47+00:00
QSR,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la deuda elevada y el apalancamiento del negocio.",80,-8,2026-06-10T15:32:47+00:00
HRI,MIXED,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no es correcta debido a la falta de información sobre el ROIC último año y la volatilidad del FCF histórico.",80,-5,2026-06-10T15:32:47+00:00
LEN,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de 3 años. Sin embargo, la tesis HOLD no es correcta debido a la caída consecutiva de los FCF durante 3 años, lo que sugiere problemas de crecimiento a largo plazo.",80,-8,2026-06-10T15:32:47+00:00
UNH,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída de FCF en 3 años consecutivos y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-06-10T15:32:47+00:00
POOL,RELIABLE,AVOID,"A pesar de que el FCF histórico no está disponible, el modelo se basa en proyecciones de FCF con consenso, lo que sugiere que el dato subyacente es fiable. Sin embargo, el resultado del modelo indica que el precio de compra es significativamente inferior al precio actual, lo que sugiere que la tesis OVERVALUED es correcta.",80,-8,2026-06-10T15:32:47+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es razonable.",80,-8,2026-06-10T15:32:47+00:00
ALLY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-06-10T15:32:47+00:00
KHC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un ROIC inferior al coste capital estimado.",80,-8,2026-06-10T15:32:47+00:00
