ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un apalancamiento moderado.",80,-8,2026-07-01T08:45:31+00:00
WCN,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-01T08:45:31+00:00
MA,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se basa en un upside sólido con un margen de seguridad y fundamentales que lo respaldan.",85,8,2026-07-01T08:45:31+00:00
ORLY,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y el histórico es mayor a 3 años, el red flag de ROE negativo es grave y sugiere problemas de gestión o estructura de capital. Además, el margen de seguridad es muy bajo, lo que hace que la tesis OVERVALUED sea más creíble.",80,-8,2026-07-01T08:45:31+00:00
SXYAY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cobertura de analistas. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-07-01T08:45:31+00:00
MMC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-07-01T08:45:31+00:00
KO,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de información sobre el ROIC y el histórico de FCF limita la confianza en el modelo.",70,3,2026-07-01T08:45:31+00:00
ABT,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 77.5% y fundamentales que lo respaldan.,85,8,2026-07-01T08:45:31+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la presencia de un upside negativo.",80,-8,2026-07-01T08:45:31+00:00
BR,RELIABLE,AVOID,"El dato subyacente es fiable, con un historial de FCF coherente y una proyección razonable. Sin embargo, el modelo indica que el precio actual es sobrevalorado, lo que contradice la tesis implícita. La falta de red flags graves no justifica la compra a precio actual.",80,-8,2026-07-01T08:45:31+00:00
TMO,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. La tesis HOLD es correcta debido a un upside sólido con un margen de seguridad y fundamentales que lo respaldan.,80,8,2026-07-01T08:45:31+00:00
NDAQ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-01T08:45:31+00:00
CL,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa ya está subvaluada.",80,-8,2026-07-01T08:45:31+00:00
COST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es correcto.",80,-8,2026-07-01T08:45:31+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-01T08:45:31+00:00
OTIS,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de un red flag grave: ROE negativo de -29.1%, lo que sugiere problemas de gestión y posibles problemas de liquidez.",80,-8,2026-07-01T08:45:31+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-07-01T08:45:31+00:00
ITRK.L,RELIABLE,AVOID,"Aunque el FCF histórico es coherente y hay un historial de al menos 3 años, el red flag de caída en el FCF en el último año es preocupante. Además, el margen de seguridad es muy bajo y el upside es negativo.",80,-8,2026-07-01T08:45:31+00:00
TEVA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags importantes, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-07-01T08:45:31+00:00
NVR,RELIABLE,AVOID,"A pesar de la coherencia del FCF, la tesis OVERVALUED no está respaldada por un margen de seguridad razonable y un upside significativo. El precio de compra calculado es muy bajo en comparación con el precio actual.",80,-8,2026-07-01T08:45:31+00:00
COF,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónable estimación de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad de 16.3% y fundamentales que la respaldan.,85,8,2026-07-01T08:45:31+00:00
LPX,RELIABLE,INSUFFICIENT,"La información proporcionada es coherente y hay suficiente historia de FCF disponible. Sin embargo, no hay información sobre el FCF forward, lo que hace que la tesis implícita sea insuficiente para tomar una decisión.",60,0,2026-07-01T08:45:31+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja ROIC y la posible sobrevaloración del mercado.",80,-8,2026-07-01T08:45:31+00:00
DVA,MIXED,INSUFFICIENT,"El dato subyacente es fiable en términos de FCF coherente y shares razonables, pero la falta de consenso en el FCF forward y la presencia de un red flag moderado (FCF cayó en el último año) lo convierte en MIXED. Sin embargo, la tesis NO_DATA no puede ser evaluada debido a la falta de información sobre el precio de compra y el upside.",60,0,2026-07-01T08:45:31+00:00
GPK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el FCF cayendo 3 años consecutivos y la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-07-01T08:45:31+00:00
KD,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-01T08:45:31+00:00
BN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves como el FCF cayendo 3 años consecutivos, el apalancamiento elevado y la conversión FCF/EBITDA inferior al 40% en 3 de los últimos 3 años.",80,-8,2026-07-01T08:45:31+00:00
UBER,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-01T08:45:31+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre acciones y red flags leves. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y la dilución de acciones, que sugieren que el precio actual puede no ser tan sobrevalorado como se cree.",80,-8,2026-07-01T08:45:31+00:00
NUE,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la caída de FCF en 3 años consecutivos y la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-07-01T08:45:31+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-07-01T08:45:31+00:00
OXY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída consecutiva de FCF y el ROIC inferior al costo de capital, lo que sugiere que la empresa puede estar sobrevalorada.",80,-8,2026-07-01T08:45:31+00:00
CHTR,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la deuda elevada y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años son red flags graves que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-07-01T08:45:31+00:00
FCNCA,RELIABLE,INSUFFICIENT,"Aunque el dato subyacente parece fiable, la falta de información sobre el FCF forward y el NTM FCF yield hace que la tesis implícita NO_DATA sea insuficiente para tomar una decisión.",60,0,2026-07-01T08:45:31+00:00
BAC,MIXED,INSUFFICIENT,"El modelo de Owner Earnings es parcialmente fiable debido a la coherencia del FCF histórico, pero presenta red flags leves como un ROIC inferior al costo de capital estimado. Sin embargo, la falta de datos de FCF forward y NTM FCF yield limita la capacidad de evaluar la tesis NO_DATA.",60,0,2026-07-01T08:45:31+00:00
KVUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-07-01T08:45:31+00:00
FHN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como la caída consecutiva de FCF y la dilución de acciones.",80,-8,2026-07-01T08:45:31+00:00
TECK,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad de 43.8% y fundamentales que lo respaldan.",85,8,2026-07-01T08:45:31+00:00
NYT,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el modelo podría estar subestimando el valor de la empresa.",80,-8,2026-07-01T08:45:31+00:00
KR,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la existencia de red flags leves y un margen de seguridad negativo. El modelo sugiere que el precio de compra es inferior al precio actual, lo que contradice la tesis.",80,-8,2026-07-01T08:45:31+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual podría ser un buen punto de entrada.",80,-8,2026-07-01T08:45:31+00:00
QSR,RELIABLE,WATCH,"La tesis HOLD parece correcta, pero el modelo sugiere un upside negativo, lo que hace que el precio actual esté cerca del fair value. Es importante esperar a mejores precios antes de invertir.",80,2,2026-07-01T08:45:31+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis NO_DATA no es correcta debido a los red flags graves detectados, como el apalancamiento elevado y la conversión FCF/EBITDA baja.",80,-8,2026-07-01T08:45:31+00:00
LEN,RELIABLE,BUY,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad de 44.1% y fundamentales que lo respaldan, como un ROIC del 8.4% y una proyección de crecimiento del FCF.",85,8,2026-07-01T08:45:31+00:00
UNH,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída de FCF en 3 años consecutivos y la tesis implícita de OVERVALUED no están respaldadas por fundamentales sólidos.",80,-8,2026-07-01T08:45:31+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída consecutiva de los FCF y la sobrevaloración del mercado.",80,-8,2026-07-01T08:45:31+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis de que la acción está sobrevalorada no es convincente, ya que el margen de seguridad es negativo y no hay red flags graves que respalden esta afirmación.",60,-8,2026-07-01T08:45:31+00:00
ALLY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que apoyan la tesis de que el valor actual es sobrevalorado.",80,-8,2026-07-01T08:45:31+00:00
KHC,RELIABLE,BUY,"El dato subyacente parece ser fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad significativo.",80,8,2026-07-01T08:45:31+00:00
