ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
ORLY,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída de FCF en 3 años consecutivos y el ROE negativo son red flags graves que sugieren que la empresa puede estar experimentando problemas financieros. Por lo tanto, la tesis HOLD no es correcta.",80,-8,2026-06-04T08:53:01+00:00
SXYAY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la caída del FCF en el último año y la baja cobertura de analistas.",80,-8,2026-06-04T08:53:01+00:00
MMC,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se basa en un upside sólido con un margen de seguridad razonable y fundamentales que lo respaldan.",85,8,2026-06-04T08:53:01+00:00
KO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la presencia de red flags leves y un margen de seguridad negativo.",80,-8,2026-06-04T08:53:01+00:00
ABT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-04T08:53:01+00:00
NDSN,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-06-04T08:53:01+00:00
BR,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativamente negativo.",80,-8,2026-06-04T08:53:01+00:00
TMO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa está sobrevalorada.",80,-8,2026-06-04T08:53:01+00:00
NDAQ,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad y fundamentales que lo respaldan.,85,8,2026-06-04T08:53:01+00:00
CL,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 51.1% y fundamentales que lo respaldan.,85,8,2026-06-04T08:53:01+00:00
COST,RELIABLE,WATCH,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Sin embargo, la tesis WATCH se debe a que el precio actual ya está cerca del precio de compra calculado, lo que sugiere que el upside potencial no es tan sólido como se esperaría.",80,2,2026-06-04T08:53:01+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-06-04T08:53:01+00:00
OTIS,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable cantidad de acciones. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el precio de compra es ligeramente inferior al precio actual y el upside es negativo.",80,2,2026-06-04T08:53:01+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-04T08:53:01+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-06-04T08:53:01+00:00
TEVA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-06-04T08:53:01+00:00
NVR,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a la gran margen de seguridad negativa y el upside significativo.",80,-8,2026-06-04T08:53:01+00:00
COF,RELIABLE,BUY,"El modelo se basa en un FCF coherente y con un historial de al menos 3 años, lo que sugiere que los datos subyacentes son fiables. Además, el margen de seguridad es alto y la tesis implícita es clara.",85,8,2026-06-04T08:53:01+00:00
LPX,MIXED,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que la calidad de los datos sea MIXED. Además, la tesis NO_DATA no puede ser evaluada con precisión debido a la falta de información.",60,0,2026-06-04T08:53:01+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag significativo (ROIC < coste capital estimado) y un margen de seguridad negativo.",80,-8,2026-06-04T08:53:01+00:00
DVA,RELIABLE,WATCH,"El dato subyacente parece fiable, con un historial de FCF coherente y red flags leves. Sin embargo, la tesis HOLD no parece sólida debido a la caída de los FCF en los últimos tres años y el apalancamiento moderado.",70,2,2026-06-04T08:53:01+00:00
GPK,RELIABLE,AVOID,"Aunque el dato subyacente parece fiable, la tesis NO_DATA no se sostiene debido a la presencia de red flags moderados y un margen de seguridad negativo. El modelo no sugiere una compra sólida.",80,-8,2026-06-04T08:53:01+00:00
KD,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años son red flags graves que sugieren que la empresa puede estar experimentando problemas de liquidez y gestión de capital. Por lo tanto, la tesis NO_DATA es correcta.",80,-8,2026-06-04T08:53:01+00:00
BN,MIXED,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que la calidad de los datos sea MIXED. Además, la tesis NO_DATA no puede ser evaluada con precisión debido a la falta de información.",60,0,2026-06-04T08:53:01+00:00
UBER,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo tiene un margen de seguridad del 80.7% y un upside significativo del 418.3%. Esto sugiere que la tesis BUY es correcta.",85,8,2026-06-04T08:53:01+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-06-04T08:53:01+00:00
NUE,RELIABLE,AVOID,"A pesar de que el FCF histórico no está disponible, el modelo se basa en proyecciones de FCF con consenso, lo que sugiere una cierta confiabilidad. Sin embargo, el precio de compra calculado es significativamente inferior al precio actual, lo que contradice la tesis de que el valor es sobrevalorado.",80,-8,2026-06-04T08:53:01+00:00
DPZ,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay un historial de al menos 3 años, la deuda neta/EBITDA elevada y el ROE negativo son red flags graves que cuestionan la fiabilidad del modelo. Además, el margen de seguridad es muy bajo (-130.7%) lo que sugiere que la empresa está sobrevalorada.",80,-8,2026-06-04T08:53:01+00:00
OXY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en los últimos tres años y la dilución de acciones.",80,-8,2026-06-04T08:53:01+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-06-04T08:53:01+00:00
FCNCA,MIXED,INSUFFICIENT,"El dato subyacente es coherente, pero la falta de información sobre FCF forward y NTM FCF yield hace que la precisión del modelo sea limitada. Además, la tesis NO_DATA no puede ser evaluada con precisión debido a la falta de información.",60,0,2026-06-04T08:53:01+00:00
BAC,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC y el NTM FCF yield hace que no haya suficiente información para emitir un veredicto sobre la tesis NO_DATA.",60,0,2026-06-04T08:53:01+00:00
KVUE,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY es correcta debido al upside sólido con un margen de seguridad de 79.7% y fundamentales que lo respaldan.,85,8,2026-06-04T08:53:01+00:00
FHN,UNRELIABLE,INSUFFICIENT,"El modelo no puede ser evaluado debido a la falta de datos históricos y forward de FCF, lo que hace que la tesis implícita NO_DATA sea insuficiente para tomar una decisión.",80,0,2026-06-04T08:53:01+00:00
TECK,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. Además, no se detectan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad de 42.1% y fundamentales que lo respaldan.",85,8,2026-06-04T08:53:01+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del título es bajo.",80,-8,2026-06-04T08:53:01+00:00
KR,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY es correcta debido a un upside sólido con un margen de seguridad del 36.1% y fundamentales que lo respaldan.,80,8,2026-06-04T08:53:01+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha ajustado la valoración de la empresa.",80,-8,2026-06-04T08:53:01+00:00
QSR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de un red flag significativo: el apalancamiento elevado (Deuda Neta/EBITDA = 5.2x).",80,-8,2026-06-04T08:53:01+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-04T08:53:01+00:00
LEN,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tendencia de FCF cayendo 3 años consecutivos y la tesis implícita de HOLD no son compatibles. La empresa necesita demostrar una mejora en sus fundamentales para justificar la valoración actual.",80,-8,2026-06-04T08:53:01+00:00
UNH,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y la sobrevaloración según el modelo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-06-04T08:53:01+00:00
POOL,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída de FCF en 3 años consecutivos y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-06-04T08:53:01+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable disponibilidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-06-04T08:53:01+00:00
ALLY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de FCF en 3 años consecutivos y un ROIC inferior al coste capital estimado.",80,-8,2026-06-04T08:53:01+00:00
KHC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un ROIC inferior al costo de capital estimado.",80,-8,2026-06-04T08:53:01+00:00
