ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-06-29T09:34:34+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un apalancamiento moderado.",80,-8,2026-06-29T09:34:34+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-06-29T09:34:34+00:00
MA,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 55.7% y fundamentales que lo respaldan.",85,8,2026-06-29T09:34:34+00:00
ORLY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el ROE negativo son red flags graves que sugieren que la empresa puede estar en problemas. La tesis OVERVALUED es correcta debido a la sobrevaloración del precio actual en comparación con el precio de compra calculado.",80,-8,2026-06-29T09:34:34+00:00
SXYAY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cobertura de analistas. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-06-29T09:34:34+00:00
MMC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación precio-valoración y el margen de seguridad negativo.",80,-8,2026-06-29T09:34:34+00:00
KO,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. Además, no se detectan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad del 90,9% y fundamentales que la respaldan.",85,8,2026-06-29T09:34:34+00:00
ABT,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo muestra un upside sólido con un margen de seguridad de 77,5% y fundamentales que lo respaldan.",85,8,2026-06-29T09:34:34+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-06-29T09:34:34+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la alta margen de seguridad negativa y el upside vs precio actual negativo.",80,-8,2026-06-29T09:34:34+00:00
TMO,RELIABLE,INSUFFICIENT,"Aunque el dato subyacente parece fiable, la falta de información sobre el FCF histórico y el ROIC último año hace que la tesis HOLD sea insuficiente para tomar una decisión informada.",60,0,2026-06-29T09:34:34+00:00
NDAQ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-29T09:34:34+00:00
CL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-29T09:34:34+00:00
COST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información relevante. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-29T09:34:34+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la acción podría estar subvalorada.",80,-8,2026-06-29T09:34:34+00:00
OTIS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag grave: ROE negativo (-29.1%) que sugiere problemas de gestión y generación de valor para los accionistas.",80,-8,2026-06-29T09:34:34+00:00
JKHY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un precio de compra significativamente inferior al precio actual.",80,-8,2026-06-29T09:34:34+00:00
ITRK.L,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-06-29T09:34:34+00:00
TEVA,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-06-29T09:34:34+00:00
NVR,MIXED,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos de acciones, pero la falta de información sobre el ROIC y la volatilidad de los FCF forward sin consenso genera incertidumbre. La tesis OVERVALUED es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, así como el margen de seguridad negativo.",80,-5,2026-06-29T09:34:34+00:00
COF,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad y fundamentales que lo respaldan.,85,8,2026-06-29T09:34:34+00:00
LPX,RELIABLE,INSUFFICIENT,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos relevantes. Sin embargo, la falta de información sobre el FCF forward y la proyección de la empresa impide emitir un veredicto claro sobre la tesis NO_DATA.",60,0,2026-06-29T09:34:34+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja ROIC (5.6%) que es inferior al costo de capital estimado (8%). Esto sugiere que el modelo podría estar subestimando el valor intrínseco de la empresa.",80,-8,2026-06-29T09:34:34+00:00
DVA,RELIABLE,INSUFFICIENT,"Aunque el dato subyacente parece fiable, la falta de información sobre el FCF forward y el NTM FCF yield hace que sea difícil evaluar la tesis NO_DATA. Es necesario más contexto para tomar una decisión informada.",60,0,2026-06-29T09:34:34+00:00
GPK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a la presencia de red flags graves, como el FCF cayendo 3 años consecutivos y una conversión FCF/EBITDA inferior al 40% en 3 de los últimos 3 años.",80,-8,2026-06-29T09:34:34+00:00
KD,RELIABLE,AVOID,"A pesar de que el modelo indica que el precio de compra es inferior al precio actual, la falta de información sobre el FCF histórico y el ROIC último año hace que la tesis OVERVALUED sea insuficiente. Además, el margen de seguridad es muy bajo, lo que sugiere que el modelo puede no ser fiable en este caso.",60,-8,2026-06-29T09:34:34+00:00
BN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos relevantes. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el FCF cayendo 3 años consecutivos y un apalancamiento elevado.",80,-8,2026-06-29T09:34:34+00:00
UBER,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la sobrevaloración actual del precio y la falta de margen de seguridad.",80,-8,2026-06-29T09:34:34+00:00
HHH,RELIABLE,AVOID,"La información proporcionada sobre el FCF histórico y forward es coherente y tiene un período de observación adecuado. Sin embargo, la tesis OVERVALUED se ve debilitada por los red flags detectados, como el apalancamiento elevado y la dilución de acciones.",80,-8,2026-06-29T09:34:34+00:00
NUE,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF y la disponibilidad de información histórica. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el precio actual se encuentra cerca del precio de compra calculado y el margen de seguridad es bajo.",80,2,2026-06-29T09:34:34+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual podría ser un buen punto de entrada.",80,-8,2026-06-29T09:34:34+00:00
OXY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la caída consecutiva de FCF y el ROIC inferior al coste capital estimado, lo que sugiere que la empresa puede estar subvalorada.",80,-8,2026-06-29T09:34:34+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA no es correcta debido a los red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA baja, que sugieren que el precio actual puede ser sobrevalorado.",80,-8,2026-06-29T09:34:34+00:00
FCNCA,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia del FCF y el historial de acciones razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como el FCF que cayó en el último año y el ROIC inferior al coste capital estimado.",80,-8,2026-06-29T09:34:34+00:00
BAC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónable cantidad de acciones. Sin embargo, la tesis NO_DATA es incorrecta debido a la existencia de red flags graves, como un ROIC inferior al coste capital estimado.",80,-8,2026-06-29T09:34:34+00:00
KVUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-29T09:34:34+00:00
FHN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos relevantes. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como la caída consecutiva de FCF y la dilución de acciones.",80,-8,2026-06-29T09:34:34+00:00
TECK,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad de 43,8% y fundamentales que lo respaldan.",85,8,2026-06-29T09:34:34+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-06-29T09:34:34+00:00
KR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años, y un margen de seguridad negativo.",80,-8,2026-06-29T09:34:34+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha penalizado a la empresa.",80,-8,2026-06-29T09:34:34+00:00
QSR,RELIABLE,WATCH,"El dato subyacente parece fiable, pero el modelo sugiere que el precio actual es cercano al fair value, lo que hace que la tesis HOLD sea cuestionable.",80,2,2026-06-29T09:34:34+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el apalancamiento elevado y la conversión FCF/EBITDA baja.",80,-8,2026-06-29T09:34:34+00:00
LEN,RELIABLE,BUY,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. La tesis BUY se considera correcta debido al upside sólido y el margen de seguridad, así como a los fundamentales que la respaldan.",80,8,2026-06-29T09:34:34+00:00
UNH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años y el margen de seguridad bajo.",80,-8,2026-06-29T09:34:34+00:00
POOL,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tendencia de FCF cayendo 3 años consecutivos y la sobrevaloración del mercado sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-06-29T09:34:34+00:00
STZ,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre. La tesis OVERVALUED se basa en supuestos de valoración y proyecciones de FCF que podrían no reflejar la realidad. La falta de información histórica y la ausencia de consenso en las proyecciones de FCF forward reducen la confiabilidad del modelo.",60,-5,2026-06-29T09:34:34+00:00
ALLY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de FCF en 3 años consecutivos y el ROIC inferior al coste capital estimado.",80,-8,2026-06-29T09:34:34+00:00
KHC,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la disponibilidad de FCF histórico y forward coherentes, así como la razónable estimación de shares. La tesis BUY se basa en un upside sólido con un margen de seguridad del 67.1% y fundamentales que respaldan la valoración.",80,8,2026-06-29T09:34:34+00:00
