ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
GWW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de 3 años consecutivos en el FCF, lo que sugiere problemas de crecimiento a largo plazo.",80,-8,2026-08-12T06:27:40+00:00
JNJ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-08-12T06:27:40+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-12T06:27:40+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-12T06:27:40+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-12T06:27:40+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años.",80,-8,2026-08-12T06:27:40+00:00
MA,RELIABLE,WATCH,"El dato subyacente es fiable, pero el modelo sugiere que el precio actual es cercano al fair value, por lo que es recomendable esperar un mejor precio. La tesis HOLD es correcta en términos de no ser sobrevalorado, pero no hay un upside sólido.",80,2,2026-08-12T06:27:40+00:00
ORLY,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay un historial de al menos 3 años, existen red flags graves como el FCF cayendo 3 años consecutivos y un ROE negativo, lo que sugiere que la empresa puede estar experimentando problemas financieros.",80,-8,2026-08-12T06:27:40+00:00
SXYAY,MIXED,INSUFFICIENT,"La causa probable del ratio 8.07x es la desajuste de divisa, ya que la empresa cotiza en USD pero los fundamentales están en euros. Aunque el FCF histórico parece coherente, la inconsistencia de precio/capitalización y la baja cobertura de analistas son red flags importantes. El negocio subyacente en su divisa nativa parece sólido, pero la falta de información fiable sobre la valoración hace que la tesis DATA_INCONSISTENT sea insuficiente.",60,0,2026-08-12T06:27:40+00:00
MMC,UNRELIABLE,INSUFFICIENT,"La falta de datos sobre FCF histórico y forward, así como el precio y market cap, hace que el modelo no sea fiable. Además, la red flag de ROIC inferior al costo de capital es preocupante.",80,0,2026-08-12T06:27:40+00:00
KO,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable proyección de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 90,9% y fundamentales que lo respaldan.",85,8,2026-08-12T06:27:40+00:00
ABT,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. Además, no se presentan red flags graves. La tesis de compra se basa en un upside sólido con un margen de seguridad del 77,3% y fundamentales que lo respaldan.",85,8,2026-08-12T06:27:40+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la acción ya está subvaluada.",80,-8,2026-08-12T06:27:40+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-08-12T06:27:40+00:00
TMO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída en el FCF en el último año y el margen de seguridad bajo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-08-12T06:27:40+00:00
NDAQ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-12T06:27:40+00:00
CL,RELIABLE,WATCH,"El dato subyacente es fiable, con un historial de FCF coherente y una mediana histórica de EV/FCF. Sin embargo, el precio actual está cerca del precio de compra calculado, lo que sugiere que la acción ya está valorada de manera razonable.",80,2,2026-08-12T06:27:40+00:00
COST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un margen de seguridad negativo y un upside significativo.",80,-8,2026-08-12T06:27:40+00:00
MCO,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado y no hay un upside significativo.",80,2,2026-08-12T06:27:40+00:00
OTIS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag grave: ROE negativo de -29.1%.",80,-8,2026-08-12T06:27:40+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual podría ser un buen punto de entrada.",80,-8,2026-08-12T06:27:40+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-08-12T06:27:40+00:00
TEVA,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido al upside sólido y el margen de seguridad del 66.4%.,85,8,2026-08-12T06:27:40+00:00
NVR,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tesis OVERVALUED no está respaldada por un margen de seguridad significativo y el upside es muy negativo.",80,-8,2026-08-12T06:27:40+00:00
COF,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y un historial de al menos 3 años. Además, no se presentan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad de 35,8% y fundamentales que lo respaldan.",85,8,2026-08-12T06:27:40+00:00
LPX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable información de las acciones. Sin embargo, la tesis WATCH se debe a que el precio de compra calculado es ligeramente superior al precio actual y el margen de seguridad es moderado.",80,2,2026-08-12T06:27:40+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags importantes, como el FCF que cayó en el último año y la ROIC inferior al coste capital estimado.",80,-8,2026-08-12T06:27:40+00:00
DVA,RELIABLE,INSUFFICIENT,"Aunque el FCF histórico es coherente y hay suficiente información, no hay datos disponibles para el FCF forward y el NTM FCF yield, lo que hace que la tesis implícita sea insuficiente para tomar una decisión.",60,0,2026-08-12T06:27:40+00:00
GPK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como la caída consecutiva de FCF y el apalancamiento moderado.",80,-8,2026-08-12T06:27:40+00:00
KD,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años sugieren que la empresa puede estar experimentando problemas de liquidez y gestión de activos.",80,-8,2026-08-12T06:27:40+00:00
BN,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos relevantes. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como el FCF cayendo 3 años consecutivos, apalancamiento elevado y ROIC inferior al costo de capital.",80,-8,2026-08-12T06:27:40+00:00
UBER,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónable estimación de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran disminución del precio de compra y el margen de seguridad negativo.",80,-8,2026-08-12T06:27:40+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y la ROIC inferior al coste capital estimado.",80,-8,2026-08-12T06:27:40+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como la caída consecutiva de FCF y la conversión FCF/EBITDA inferior al 40% en dos de los últimos tres años.",80,-8,2026-08-12T06:27:40+00:00
DPZ,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay suficiente información disponible, la deuda neta/EBITDA elevada y el ROE negativo son red flags graves que cuestionan la fiabilidad del modelo. Además, el margen de seguridad es muy bajo, lo que sugiere que el precio actual es sobrevalorado.",80,-8,2026-08-12T06:27:40+00:00
OXY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y la dilución de acciones, lo que sugiere que el precio actual puede ser más atractivo de lo que inicialmente se pensaba.",80,-8,2026-08-12T06:27:40+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA es incorrecta debido a la presencia de red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-08-12T06:27:40+00:00
FCNCA,RELIABLE,INSUFFICIENT,"Aunque el FCF histórico es coherente y hay suficiente información para evaluar la empresa, la falta de información sobre el FCF forward y la proyección de crecimiento de la empresa hace que sea difícil emitir un veredicto definitivo sobre la tesis NO_DATA.",60,0,2026-08-12T06:27:40+00:00
BAC,RELIABLE,INSUFFICIENT,"La falta de información sobre el FCF forward y el NTM FCF yield hace que sea difícil evaluar la tesis NO_DATA. Además, la red flag sobre el ROIC inferior al costo de capital es preocupante.",60,0,2026-08-12T06:27:40+00:00
KVUE,RELIABLE,BUY,"El modelo de Owner Earnings parece fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la falta de información sobre el ROIC último año y el historial de FCF es un poco preocupante. Sin embargo, no hay red flags graves que sugieran que el modelo no sea confiable.",80,8,2026-08-12T06:27:40+00:00
FHN,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como la caída de FCF en 3 años consecutivos y la dilución de acciones.",80,-8,2026-08-12T06:27:40+00:00
TECK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un FCF cayó en el último año y una conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-08-12T06:27:40+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-12T06:27:40+00:00
KR,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la presencia de red flags leves y un margen de seguridad negativo.",80,-8,2026-08-12T06:27:40+00:00
THC,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis HOLD no es del todo convincente debido a la pequeña diferencia entre el precio actual y el precio de compra, lo que sugiere que el precio actual ya está cerca del fair value.",80,2,2026-08-12T06:27:40+00:00
QSR,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis HOLD es cuestionable ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la acción ya está sobrevalorada.",80,2,2026-08-12T06:27:40+00:00
HRI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y la ROE baja.",80,-8,2026-08-12T06:27:40+00:00
LEN,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la caída de FCF en 3 años consecutivos es un red flag grave que sugiere problemas de sostenibilidad en la empresa. La tesis BUY no es correcta debido a esta situación.",80,-8,2026-08-12T06:27:40+00:00
UNH,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay suficiente información para evaluar la empresa, la caída de tres años consecutivos en el FCF es un red flag grave que sugiere problemas de sostenibilidad en la empresa. Además, el margen de seguridad es muy bajo, lo que hace que la tesis OVERVALUED sea correcta.",80,-8,2026-08-12T06:27:40+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años, lo que sugiere que la empresa puede estar experimentando problemas de crecimiento.",80,-8,2026-08-12T06:27:40+00:00
STZ,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída del FCF en el último año y el apalancamiento moderado son red flags graves que cuestionan la tesis de que la empresa está sobrevalorada.",80,-8,2026-08-12T06:27:40+00:00
ALLY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de 3 años consecutivos en el FCF y el bajo ROIC en comparación con el coste capital estimado.",80,-8,2026-08-12T06:27:40+00:00
KHC,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 67.1% y fundamentales que lo respaldan.,85,8,2026-08-12T06:27:40+00:00
MRSH,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-08-12T06:27:40+00:00
