ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de red flags graves, como el apalancamiento moderado y el ROE negativo.",80,-8,2026-07-30T07:06:32+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-30T07:06:32+00:00
MA,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 55.7% y fundamentales que lo respaldan.,85,8,2026-07-30T07:06:32+00:00
ORLY,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la caída de FCF en 3 años consecutivos y el ROE negativo son red flags graves que sugieren que la empresa puede estar experimentando problemas financieros. Por lo tanto, la tesis HOLD no es correcta.",85,-8,2026-07-30T07:06:32+00:00
SXYAY,UNRELIABLE,INSUFFICIENT,"La causa probable del ratio 8.22x es la inconsistencia de divisa, ya que la empresa cotiza en USD pero sus fundamentales están en euros. Esto sugiere que el negocio subyacente podría ser sólido en su divisa nativa, pero la falta de información precisa hace que sea difícil evaluar la situación. Por lo tanto, no hay suficiente información para opinar sobre la tesis.",60,0,2026-07-30T07:06:32+00:00
MMC,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC y el NTM FCF yield hace que no haya suficiente información para opinar sobre la tesis NO_DATA.",80,0,2026-07-30T07:06:32+00:00
KO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años, y un margen de seguridad negativo.",80,-8,2026-07-30T07:06:32+00:00
ABT,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónable disponibilidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-30T07:06:32+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-30T07:06:32+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-07-30T07:06:32+00:00
TMO,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el precio de compra es ligeramente inferior al precio actual y el margen de seguridad es negativo.",80,2,2026-07-30T07:06:32+00:00
NDAQ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-07-30T07:06:32+00:00
CL,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la disponibilidad de FCF histórico y forward coherentes, así como la razónabilidad de las acciones y el historial de más de 3 años. La tesis BUY se basa en un upside sólido con un margen de seguridad de 51.0% y fundamentales que lo respaldan.",90,8,2026-07-30T07:06:32+00:00
COST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta, ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-30T07:06:32+00:00
MCO,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado, lo que sugiere que el valor actual del mercado ya refleja una buena parte del crecimiento futuro.",80,2,2026-07-30T07:06:32+00:00
OTIS,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis HOLD es correcta debido a un upside sólido con un margen de seguridad y fundamentales que lo respaldan.,85,8,2026-07-30T07:06:32+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-30T07:06:32+00:00
ITRK.L,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-07-30T07:06:32+00:00
TEVA,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad de 66,4% y fundamentales que lo respaldan.",85,8,2026-07-30T07:06:32+00:00
NVR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información sobre la empresa. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-07-30T07:06:32+00:00
COF,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las proyecciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 36.2% y fundamentales que lo respaldan.,85,8,2026-07-30T07:06:32+00:00
LPX,MIXED,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que la confiabilidad del modelo sea dudosa. Además, la tesis NO_DATA no puede ser evaluada con precisión debido a la falta de información.",40,0,2026-07-30T07:06:32+00:00
CVX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag significativo: el ROIC es inferior al costo de capital estimado, lo que sugiere que la empresa puede estar sobrevalorada.",80,-8,2026-07-30T07:06:32+00:00
DVA,UNRELIABLE,INSUFFICIENT,"No se proporciona información sobre el FCF histórico ni el forward, lo que hace que el modelo sea inviable. Además, la falta de datos sobre ROIC y NTM FCF yield dificulta la evaluación de la empresa.",80,0,2026-07-30T07:06:32+00:00
GPK,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tesis NO_DATA no es correcta debido a la presencia de red flags graves, como el apalancamiento moderado y la conversión FCF/EBITDA inferior al 40% en 3 de los últimos 3 años.",80,-8,2026-07-30T07:06:32+00:00
KD,RELIABLE,AVOID,"La falta de datos históricos de FCF y ROIC es preocupante, pero el modelo sigue siendo fiable. La tesis OVERVALUED es correcta debido al margen de seguridad negativo y el precio de compra más bajo que el precio actual.",80,-8,2026-07-30T07:06:32+00:00
BN,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el FCF cayendo 3 años consecutivos y el apalancamiento elevado.",80,-8,2026-07-30T07:06:32+00:00
UBER,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la dilución de acciones y la falta de margen de seguridad en el modelo.",80,-8,2026-07-30T07:06:32+00:00
HHH,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento elevado y la dilución de acciones, que sugieren que la empresa puede estar en una situación financiera delicada.",80,-8,2026-07-30T07:06:32+00:00
NUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de red flags y la existencia de un upside significativo con margen de seguridad.",80,-8,2026-07-30T07:06:32+00:00
DPZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-07-30T07:06:32+00:00
OXY,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída de FCF en los últimos tres años y la dilución de acciones sugieren que la empresa puede estar experimentando problemas. Además, el ROIC es inferior al costo de capital estimado, lo que indica que la empresa no está generando suficientes beneficios.",80,-8,2026-07-30T07:06:32+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-30T07:06:32+00:00
FCNCA,UNRELIABLE,INSUFFICIENT,"El modelo no puede ser evaluado debido a la falta de datos históricos y proyecciones de FCF, lo que hace que la tesis NO_DATA sea insuficiente para tomar una decisión.",50,0,2026-07-30T07:06:32+00:00
BAC,RELIABLE,INSUFFICIENT,"La falta de información sobre el FCF forward y la proyección de la empresa impide emitir un veredicto claro sobre la tesis NO_DATA. Además, la falta de datos sobre el EV/FCF target aplicado y el NTM FCF yield también limita la confiabilidad del modelo.",60,0,2026-07-30T07:06:32+00:00
KVUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-30T07:06:32+00:00
FHN,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el precio y la capitalización de mercado también es un problema.",60,0,2026-07-30T07:06:32+00:00
TECK,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y un historial de al menos 3 años. Además, no se detectan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad de 43.5% y fundamentales que la respaldan.",80,8,2026-07-30T07:06:32+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha penalizado a la empresa.",80,-8,2026-07-30T07:06:32+00:00
KR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años, y un margen de seguridad negativo.",80,-8,2026-07-30T07:06:32+00:00
THC,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-07-30T07:06:32+00:00
QSR,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable cantidad de acciones. Sin embargo, la tesis HOLD es incierta ya que el precio de compra es ligeramente inferior al precio actual y el margen de seguridad es bajo.",80,2,2026-07-30T07:06:32+00:00
HRI,RELIABLE,AVOID,"La deuda neta/EBITDA elevada y la conversión FCF/EBITDA baja en varios años sugieren un riesgo financiero significativo. Además, la ROE y ROIC son inferiores al costo de capital, lo que puede afectar la sostenibilidad a largo plazo de la empresa.",80,-8,2026-07-30T07:06:32+00:00
LEN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-07-30T07:06:32+00:00
UNH,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY es correcta debido al upside sólido con un margen de seguridad de 56,9% y fundamentales que lo respaldan.",85,8,2026-07-30T07:06:32+00:00
POOL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha penalizado la acción.",80,-8,2026-07-30T07:06:32+00:00
STZ,RELIABLE,AVOID,"El dato subyacente parece fiable, con FCF coherente y un historial de al menos 3 años. Sin embargo, la tesis de que la acción está sobrevalorada no se sostiene debido a la caída del FCF en el último año y el apalancamiento moderado.",80,-8,2026-07-30T07:06:32+00:00
ALLY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos y el ROIC inferior al coste capital estimado son red flags graves que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-07-30T07:06:32+00:00
KHC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un ROIC inferior al costo de capital estimado.",80,-8,2026-07-30T07:06:32+00:00
