ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
NDSN,UNRELIABLE,INSUFFICIENT,"No se dispone de historial de FCF ni de consenso para los valores proyectados, lo que impide validar la consistencia del modelo. Sin datos fiables, la conclusión de sobrevaloración es especulativa.",85,0,2026-09-14T05:28:40+00:00
BR,MIXED,AVOID,"Los flujos de caja libre son solo proyecciones sin consenso y no hay historial de al menos 3 años, lo que reduce la fiabilidad del modelo. Además, el cálculo muestra un precio objetivo muy por debajo del precio actual, indicando sobrevaloración.",78,-5,2026-09-14T05:28:40+00:00
TMO,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo de compra muy por debajo del precio actual y un margen de seguridad negativo, indicando sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
NDAQ,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo indica un precio objetivo muy por debajo del actual, lo que sugiere que la acción está sobrevalorada. Además, la dilución anual y el alto múltiplo objetivo refuerzan la conclusión de sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
CL,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo muestra un precio objetivo de compra de 50.17 frente al precio actual de 86.80, lo que implica un downside del 42% y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
COST,MIXED,WATCH,"Los flujos de caja libre proyectados carecen de consenso y no hay historial de al menos tres años, lo que reduce la fiabilidad del modelo; sin embargo, los múltiplos implícitos y el margen de seguridad son razonables, por lo que la recomendación de observar el título es prudente.",78,0,2026-09-14T05:28:40+00:00
MCO,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros, lo que impide validar la coherencia del modelo. Sin datos fiables, la conclusión de sobrevaloración es especulativa.",85,0,2026-09-14T05:28:40+00:00
OTIS,MIXED,AVOID,"Los flujos de caja libre son consistentes pero el ROE negativo y un ROIC extremadamente alto generan dudas sobre la calidad de los datos; además, la valoración muestra un precio objetivo muy por debajo del actual, indicando sobrevaloración.",78,-5,2026-09-14T05:28:40+00:00
JKHY,UNRELIABLE,INSUFFICIENT,"El modelo carece de datos históricos de FCF y ROIC, y los flujos proyectados no tienen consenso, lo que impide validar la fiabilidad del cálculo. Sin información suficiente, no se puede confirmar la tesis de sobrevaloración.",78,0,2026-09-14T05:28:40+00:00
ITRK.L,RELIABLE,AVOID,"Los datos de FCF son consistentes y cuentan con suficiente historial, pero el modelo produce un precio objetivo extremadamente bajo (2.51) frente al precio actual (58.5), lo que indica que la acción está sobrevalorada según los supuestos. Dada la gran discrepancia y el riesgo de sobreprecio, la recomendación es evitarla.",92,-8,2026-09-14T05:28:40+00:00
TEVA,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los valores proyectados, lo que impide validar la coherencia de los flujos y la razonabilidad de los múltiplos usados. Sin datos fiables, la conclusión de BUY es especulativa.",85,0,2026-09-14T05:28:40+00:00
NVR,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial supera los 3 años, pero el modelo muestra un precio objetivo de 4240 USD frente al precio actual de 6160 USD, lo que implica un downside del 31 % y un margen de seguridad negativo. La caída del FCF en 2025 refuerza la cautela.",92,-8,2026-09-14T05:28:40+00:00
COF,UNRELIABLE,AVOID,"Capital One es una entidad financiera donde el flujo de caja libre es menos representativo por la naturaleza del negocio y la alta volatilidad mostrada. Además, los supuestos de EV/FCF y el target return no consideran adecuadamente el costo de capital ni el riesgo regulatorio, lo que invalida el modelo para esta acción.",85,-10,2026-09-14T05:28:40+00:00
LPX,MIXED,WATCH,"Los flujos de caja libre presentan alta volatilidad y proyecciones inconsistentes, lo que genera incertidumbre sobre la sostenibilidad del crecimiento esperado. Aunque el modelo muestra margen de seguridad, los red flags medianos y la falta de consistencia en los FCF forward hacen prudente adoptar una postura de observación.",78,0,2026-09-14T05:28:40+00:00
CVX,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo indica un precio objetivo de 77.31 frente al actual 214.06, lo que implica una caída del 64% y un margen de seguridad negativo. Además, el ROIC está por debajo del costo de capital, reforzando la sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
DVA,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar la consistencia del modelo ni calcular métricas clave. Sin información básica, la tesis NO_DATA no puede ser evaluada.",85,0,2026-09-14T05:28:40+00:00
GPK,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los proyecciones, lo que impide validar la consistencia del modelo. Sin datos fiables, la conclusión de sobrevaloración es especulativa.",75,0,2026-09-14T05:28:40+00:00
KD,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros, y los supuestos clave (EV/FCF, CapEx) carecen de base verificable, lo que impide validar el modelo. Sin datos fiables, la conclusión de sobrevaloración es especulativa.",85,0,2026-09-14T05:28:40+00:00
BN,MIXED,INSUFFICIENT,"Los flujos de caja libre presentan alta volatilidad y un año negativo, además el forward proyectado es muy superior al histórico sin claridad de supuestos; existen varias red flags (deuda alta, ROIC bajo). La tesis implícita no está definida, por lo que no se puede concluir si es una compra o no.",68,0,2026-09-14T05:28:40+00:00
UBER,MIXED,AVOID,"Los flujos de caja libres presentan alta volatilidad y gran parte del valor futuro depende de proyecciones de consenso sin suficiente respaldo histórico; la dilución accionaria del 9.2% anual también erosiona el valor. Dado el precio actual por encima del valor estimado y el margen de seguridad negativo, la tesis de sobrevaloración es adecuada.",85,-5,2026-09-14T05:28:40+00:00
HHH,UNRELIABLE,INSUFFICIENT,"Falta historial de FCF y los valores forward no tienen consenso; además no se dispone de ROIC ni de información clave para validar los supuestos, lo que impide confiar en el modelo. Sin datos sólidos, la conclusión de sobrevaloración es especulativa.",85,0,2026-09-14T05:28:40+00:00
NUE,RELIABLE,AVOID,"Los datos de FCF tienen suficiente historial y son consistentes con la capitalización y el número de acciones; sin embargo, el modelo muestra un precio objetivo muy por debajo del precio actual y un margen de seguridad negativo, indicando sobrevaloración. Las banderas rojas de caída del FCF refuerzan la conclusión.",92,-8,2026-09-14T05:28:40+00:00
DPZ,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros; la valoración se basa en proyecciones sin respaldo y los supuestos clave carecen de base verificable, por lo que el modelo no es fiable para confirmar la tesis de sobrevaloración.",85,0,2026-09-14T05:28:40+00:00
OXY,MIXED,INSUFFICIENT,"El modelo carece de datos históricos de FCF y ROIC, y los flujos proyectados no tienen consenso, lo que reduce la confiabilidad de los cálculos. Sin información suficiente no se puede validar la tesis de compra.",65,0,2026-09-14T05:28:40+00:00
CHTR,UNRELIABLE,INSUFFICIENT,"Los datos presentan inconsistencias graves, como una TEV mucho mayor que la capitalización y FCF volátil sin contexto claro, lo que compromete la fiabilidad del modelo. Además, los red flags de apalancamiento y conversión FCF/EBITDA son altos, impidiendo una evaluación robusta.",85,0,2026-09-14T05:28:40+00:00
FCNCA,UNRELIABLE,INSUFFICIENT,"Los datos clave de FCF histórico, forward y métricas de valoración están ausentes, lo que impide validar el modelo Owner Earnings. Sin información fiable no se puede confirmar ni descartar la tesis implícita.",90,0,2026-09-14T05:28:40+00:00
BAC,UNRELIABLE,INSUFFICIENT,"Los datos clave de FCF histórico y proyectado están ausentes, impidiendo validar el modelo Owner Earnings. Sin FCF ni métricas de ROIC, la valoración no es fiable para BAC, un banco donde el flujo de caja es crítico.",85,0,2026-09-14T05:28:40+00:00
KVUE,UNRELIABLE,INSUFFICIENT,"No se dispone de historial de FCF ni de consenso para los flujos futuros; los supuestos clave (EV/FCF, CapEx/Sales) son genéricos y la valoración produce precios extremadamente alejados del mercado, lo que indica que la base del modelo es frágil.",85,0,2026-09-14T05:28:40+00:00
FHN,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, la tesis implícita no puede evaluarse.",85,0,2026-09-14T05:28:40+00:00
TECK,MIXED,INSUFFICIENT,"Falta historial de FCF y los flujos proyectados no cuentan con consenso, lo que reduce la confiabilidad del modelo; sin datos de ROIC ni de la estructura de capital, la tesis BUY no puede confirmarse.",65,0,2026-09-14T05:28:40+00:00
NYT,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial tiene más de tres años; sin embargo, el modelo muestra un precio objetivo de compra muy por debajo del precio actual, lo que implica un upside negativo y un margen de seguridad extremadamente bajo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
KR,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave como ROIC, CapEx o yield, la valoración carece de base fiable.",85,0,2026-09-14T05:28:40+00:00
THC,RELIABLE,AVOID,"Los flujos de caja libre presentan historial de al menos 3 años y cifras coherentes con la capitalización, por lo que los datos son confiables. El modelo muestra un precio objetivo de $40 frente al precio actual de $263, indicando una sobrevaloración extrema, por lo que la tesis de OVERVALUED es acertada.",92,-8,2026-09-14T05:28:40+00:00
QSR,MIXED,AVOID,"Los flujos de caja libre son solo proyecciones sin consenso y no hay historial de al menos 3 años, lo que reduce la fiabilidad del modelo. Además, el modelo muestra un upside negativo y margen de seguridad negativo, indicando sobrevaloración.",78,-5,2026-09-14T05:28:40+00:00
HRI,MIXED,AVOID,"Los flujos de caja libres son muy volátiles y presentan un año negativo, además los proyecciones forward carecen de consenso sólido y la empresa tiene alto apalancamiento y ROIC por debajo del costo de capital, lo que debilita la confiabilidad del modelo.",78,-5,2026-09-14T05:28:40+00:00
LEN,MIXED,AVOID,"Los flujos de caja libre presentan una caída drástica e inexplicable en 2025, lo que sugiere datos inconsistentes o problemas operativos; además, la proyección forward muestra valores muy volátiles y poco realistas. Estos indicadores debilitan la confianza en la valoración y la tesis BUY.",78,-5,2026-09-14T05:28:40+00:00
UNH,RELIABLE,AVOID,"Los datos de FCF y métricas son consistentes y provienen de fuentes típicas; sin embargo, el modelo muestra un precio objetivo muy por debajo del precio actual, indicando que la acción está sobrevalorada según los supuestos. Los red flags de caída sostenida del FCF refuerzan la cautela.",85,-8,2026-09-14T05:28:40+00:00
POOL,MIXED,AVOID,"Los flujos de caja libre presentan alta volatilidad y una caída sostenida en los últimos tres años, lo que genera incertidumbre sobre la fiabilidad de los pronósticos forward. Además, la valoración muestra un precio objetivo muy por debajo del precio actual, indicando sobrevaloración.",78,-5,2026-09-14T05:28:40+00:00
STZ,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo indica un precio objetivo muy por debajo del actual, lo que confirma la sobrevaloración implícita.",92,-8,2026-09-14T05:28:40+00:00
ALLY,UNRELIABLE,AVOID,"Ally es una entidad financiera donde el flujo de caja libre es volátil y a menudo negativo, lo que dificulta un modelo basado en Owner Earnings; además los datos presentan inconsistencias y red flags graves.",85,-10,2026-09-14T05:28:40+00:00
KHC,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial tiene más de tres años, pero el ROE negativo y un ROIC inferior al costo de capital indican que la generación de valor es limitada; el modelo muestra un upside negativo y margen de seguridad muy bajo, apoyando la conclusión de sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
MRSH,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo de compra muy por debajo del precio actual, generando un upside negativo del -44%, lo que confirma la tesis de sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
