ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-24 07:38
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -14.3% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
AON,Aon plc,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-22,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-24 07:38
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-23,1,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
AON,Aon plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
AON,Aon plc,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
AON,Aon plc,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-23,1,Precio a 4.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-24 07:38
AON,Aon plc,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-21,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
ASAZY,Assa Abloy AB,value_us,Rebote MA50,BULLISH,DAILY,2026-07-17,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
ASAZY,Assa Abloy AB,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-17,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-24 07:38
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-23,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-07-24 07:38
ASAZY,Assa Abloy AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-23,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
ASAZY,Assa Abloy AB,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-23,1,Precio a 7.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-24 07:38
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +21.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-22,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-24 07:38
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-21,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-17,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-24 07:38
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-07-21,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-24 07:38
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-24 07:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-07-17,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-24 07:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-24,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-24 07:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-17,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-24 07:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-24 07:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-24,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-24 07:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +18.8% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +30.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-24 07:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-24 07:38
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-23,1,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
ATLKY,Atlas Copco AB,portfolio,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-07-23,1,Volumen 2.4x la media en día bajista — distribución institucional,2,2026-07-24 07:38
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-23,1,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-24 07:38
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-21,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-24 07:38
ATLKY,Atlas Copco AB,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-07-23,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-24 07:38
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +12.5% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +33.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,4,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-24 07:38
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-24 07:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Evening Star,BEARISH,DAILY,2026-07-17,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-24 07:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Rebote MA50,BULLISH,DAILY,2026-07-22,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-07-20,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-24 07:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-07-24,0,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-07-24 07:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,4,Precio -28.5% bajo MA200 — tendencia bajista estructural,3,2026-07-24 07:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-24 07:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -17.7% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
AXP,American Express Company,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-20,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-23,1,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
AXP,American Express Company,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
AXP,American Express Company,value_us,Doji en Caída,BULLISH,DAILY,2026-07-22,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +40.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-22,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Morning Star,BULLISH,DAILY,2026-07-22,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-24 07:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,2,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-22,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-24 07:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-22,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-24 07:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-07-20,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-07-21,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +29.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
BAC,Bank of America Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-20,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-24 07:38
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-23,1,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
BAC,Bank of America Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-21,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-23,1,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-24 07:38
BAC,Bank of America Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
BAC,Bank of America Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-07-17,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
BAC,Bank of America Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-07-23,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +17.1% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +56.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-24 07:38
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
BEI.DE,BEIERSDORF AG                 I,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-24,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,4,Precio -30.2% bajo MA200 — tendencia bajista estructural,3,2026-07-24 07:38
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-24 07:38
BEI.DE,BEIERSDORF AG                 I,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
BRK-B,Berkshire Hathaway Inc. New,value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-23,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-24 07:38
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-23,1,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-24 07:38
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-23,1,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-23,1,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-21,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,53,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-24 07:38
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,4,Precio -18.8% bajo MA200 — tendencia bajista estructural,3,2026-07-24 07:38
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -12.2% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
CBOE,"Cboe Global Markets, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-07-17,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-24 07:38
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +44.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
CDNS,"Cadence Design Systems, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-21,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-24 07:38
CDNS,"Cadence Design Systems, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-07-23,1,Precio -11.4% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
CDNS,"Cadence Design Systems, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-07-23,1,RSI 33.4 — presión vendedora cediendo,1,2026-07-24 07:38
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +20.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
CL,Colgate-Palmolive Company,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-23,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-24 07:38
CL,Colgate-Palmolive Company,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-23,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-07-24 07:38
CL,Colgate-Palmolive Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-23,1,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
CL,Colgate-Palmolive Company,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
CL,Colgate-Palmolive Company,value_us,Doji en Caída,BULLISH,DAILY,2026-07-23,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
CL,Colgate-Palmolive Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
CL,Colgate-Palmolive Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
CME,CME Group Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-07-23,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-24 07:38
CME,CME Group Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
COST,Costco Wholesale Corporation,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-23,1,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-24 07:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-24 07:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-07-24,0,RSI 37.8 — presión vendedora cediendo,1,2026-07-24 07:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +17.1% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +34.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
CPR.MI,CAMPARI,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-24,0,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-24 07:38
CPR.MI,CAMPARI,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,4,Precio -30.3% bajo MA200 — tendencia bajista estructural,3,2026-07-24 07:38
