ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,2,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
AME,"AMETEK, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-07-02,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-08 07:40
AME,"AMETEK, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-07,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-08 07:40
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-07,1,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-07,1,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
AME,"AMETEK, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-07,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
AME,"AMETEK, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +35.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
AME,"AMETEK, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,2,Precio a 2.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
AME,"AMETEK, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Rebote MA50,BULLISH,DAILY,2026-07-02,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-08 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-08,0,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-07-08 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Shooting Star,BEARISH,DAILY,2026-07-06,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-08 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-08,0,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-07-02,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-07-03,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,16,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-08 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-06,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-08 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-07,1,Precio +11.1% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-06-30,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-08 07:40
AON,Aon plc,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-07,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
AON,Aon plc,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-07,1,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-08 07:40
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-07,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-08 07:40
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-06,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-07,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-08 07:40
ASAZY,Assa Abloy AB,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-07,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-08 07:40
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-07,1,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-07-08 07:40
ASAZY,Assa Abloy AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-07,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +22.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-07-01,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-08 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-06,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-08 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Morning Star,BULLISH,DAILY,2026-07-03,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-08 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-02,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-08 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-08,0,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-08,0,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-02,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +20.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,2,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-08 07:40
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-07-07,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-07,1,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-08 07:40
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-07,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
ATLKY,Atlas Copco AB,portfolio,Doji en Caída,BULLISH,DAILY,2026-07-02,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-08 07:40
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +26.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-08 07:40
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-03,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-08 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Evening Star,BEARISH,DAILY,2026-07-03,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-08 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-08,0,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,2,Precio -26.9% bajo MA200 — tendencia bajista estructural,3,2026-07-08 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-06,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-08 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -17.6% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
AXP,American Express Company,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-07,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-08 07:40
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-07,1,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-07,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +45.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-22,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-08 07:40
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
AXP,American Express Company,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
AXP,American Express Company,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-08 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-06,2,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-06,2,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-07-08 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-06-30,8,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-08 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-07-01,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-08 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-07-03,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-08 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +20.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-08 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-07,1,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
BAC,Bank of America Corporation,value_us,Hammer,BULLISH,DAILY,2026-07-02,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-08 07:40
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-07,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-07,1,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
BAC,Bank of America Corporation,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-07,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-08 07:40
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +15.3% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +53.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
BAC,Bank of America Corporation,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-08 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-07,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-08 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Evening Star,BEARISH,DAILY,2026-07-07,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-08 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-07,1,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-07,1,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-07,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-08 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Doji en Subida,BEARISH,DAILY,2026-07-06,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +20.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-07,1,Precio +16.2% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-07,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-07,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-08 07:40
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-30,8,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-07-07,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,37,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-08 07:40
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-07-07,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-08 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-07-07,1,Precio -14.9% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-07-07,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-07-02,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-08 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-07,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-07-07,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +32.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-08 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-06,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-08 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-06-30,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-08 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-07,1,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-07-08 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-07,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-07,1,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +12.1% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +35.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,2,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
CME,CME Group Inc.,portfolio,Death Cross,BEARISH,DAILY,2026-06-25,13,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-08 07:40
CME,CME Group Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-07-01,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-08 07:40
CME,CME Group Inc.,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-07-07,1,Precio -9.6% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
CME,CME Group Inc.,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-07,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
CME,CME Group Inc.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-07-07,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
CME,CME Group Inc.,portfolio,Doji en Caída,BULLISH,DAILY,2026-06-30,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-08 07:40
CME,CME Group Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
CME,CME Group Inc.,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,2,RSI 39.9 — presión vendedora cediendo,1,2026-07-08 07:40
COF,Capital One Financial Corporati,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-07,1,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
