ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AON,Aon plc,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-09-21,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-24 05:51
AON,Aon plc,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,3,RSI 30.5 — presión vendedora cediendo,1,2026-09-24 05:51
AON,Aon plc,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,Morning Star,BULLISH,DAILY,2026-09-21,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-24 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-09-23,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-24 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,Shooting Star,BEARISH,DAILY,2026-09-17,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-24 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-23,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-23,1,Precio a 7.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-24 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,Doji en Subida,BEARISH,DAILY,2026-09-18,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-24 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +21.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,3,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,10,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-24 05:51
ASML,ASML Holding N.V.,portfolio,Morning Star,BULLISH,DAILY,2026-09-18,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-24 05:51
ASML,ASML Holding N.V.,portfolio,Rebote MA50,BULLISH,DAILY,2026-09-23,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-24 05:51
ASML,ASML Holding N.V.,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-21,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-24 05:51
ASML,ASML Holding N.V.,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-23,1,Bandas de Bollinger comprimidas (percentil 43%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
ASML,ASML Holding N.V.,portfolio,Hammer,BULLISH,DAILY,2026-09-17,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-24 05:51
ASML,ASML Holding N.V.,portfolio,Hammer,BULLISH,DAILY,2026-09-23,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-24 05:51
ASML,ASML Holding N.V.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-23,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
ASML,ASML Holding N.V.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-23,1,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-09-24 05:51
ASML,ASML Holding N.V.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-23,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-24 05:51
ASML,ASML Holding N.V.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +20.8% sobre MA50 — soporte dinámico activo,2,2026-09-24 05:51
ASML,ASML Holding N.V.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +90.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-09-21,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-24 05:51
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Doji en Subida,BEARISH,DAILY,2026-09-17,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-24 05:51
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +20.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-24,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-24 05:51
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-09-24 05:51
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-21,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-24 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-09-22,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-24 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +13.1% sobre MA50 — soporte dinámico activo,2,2026-09-24 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +27.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-24 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-21,3,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-24 05:51
AUTO.L,Autotrader Group plc,value_eu,Golden Cross,BULLISH,DAILY,2026-09-10,14,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-24 05:51
AUTO.L,Autotrader Group plc,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-23,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-24 05:51
AUTO.L,Autotrader Group plc,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,3,Precio -31.1% bajo MA200 — tendencia bajista estructural,3,2026-09-24 05:51
AUTO.L,Autotrader Group plc,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,3,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-09-24 05:51
AUTO.L,Autotrader Group plc,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-09-21,3,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-24 05:51
AUTO.L,Autotrader Group plc,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,3,RSI 39.3 — presión vendedora cediendo,1,2026-09-24 05:51
AVGO,Broadcom Inc.,value_us,Morning Star,BULLISH,DAILY,2026-09-18,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-24 05:51
AVGO,Broadcom Inc.,value_us,Evening Star,BEARISH,DAILY,2026-09-23,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-24 05:51
AVGO,Broadcom Inc.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-09-21,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-24 05:51
AVGO,Broadcom Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +75.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
AVGO,Broadcom Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-24,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-24 05:51
AVGO,Broadcom Inc.,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,3,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
AVGO,Broadcom Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
AXP,American Express Company,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-23,1,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-09-24 05:51
AXP,American Express Company,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-23,1,"RSI 27.2 — zona de sobreventa extrema, posible rebote",2,2026-09-24 05:51
AXP,American Express Company,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-23,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-24 05:51
AXP,American Express Company,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-23,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
AXP,American Express Company,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-23,1,Precio a 3.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-24 05:51
AXP,American Express Company,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-23,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
AXP,American Express Company,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,3,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-09-24 05:51
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +20.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
AXP,American Express Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-24 05:51
AXP,American Express Company,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,3,RSI 37.7 — presión vendedora cediendo,1,2026-09-24 05:51
AXP,American Express Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
AZN.L,AstraZeneca PLC,value_eu,Morning Star,BULLISH,DAILY,2026-09-17,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-24 05:51
AZN.L,AstraZeneca PLC,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,3,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-09-24 05:51
AZN.L,AstraZeneca PLC,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-09-23,1,"RSI 75.8 — zona de sobrecompra, riesgo de reversión",2,2026-09-24 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-09-17,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-24 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +17.3% sobre MA50 — soporte dinámico activo,2,2026-09-24 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +48.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-09-21,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-24 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-21,3,Precio a 5.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-24 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-24 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-21,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-24 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-09-21,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-24 05:51
BAC,Bank of America Corporation,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-23,1,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-09-24 05:51
BAC,Bank of America Corporation,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-23,1,"RSI 25.2 — zona de sobreventa extrema, posible rebote",2,2026-09-24 05:51
BAC,Bank of America Corporation,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-23,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-24 05:51
BAC,Bank of America Corporation,portfolio,Hammer,BULLISH,DAILY,2026-09-17,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-24 05:51
BAC,Bank of America Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-09-18,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-24 05:51
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +39.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
BAC,Bank of America Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-24 05:51
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-09-24 05:51
BAC,Bank of America Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
BALL,BALL,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-17,7,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-24 05:51
BALL,BALL,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-23,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-24 05:51
BALL,BALL,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-23,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
BALL,BALL,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-23,1,RSI 32.5 — presión vendedora cediendo,1,2026-09-24 05:51
BALL,BALL,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-23,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
BALL,BALL,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-24 05:51
BALL,BALL,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
BALL,BALL,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-09-24 05:51
BALL,BALL,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
BF-B,BF-B,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-23,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-24 05:51
BF-B,BF-B,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-23,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
BF-B,BF-B,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,3,Precio -36.1% bajo MA200 — tendencia bajista estructural,3,2026-09-24 05:51
BF-B,BF-B,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,3,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
BF-B,BF-B,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
BF-B,BF-B,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,10,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-24 05:51
BF-B,BF-B,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
BLK,"BlackRock, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-09-18,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-24 05:51
BLK,"BlackRock, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-09-23,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-24 05:51
BLK,"BlackRock, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-23,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
BLK,"BlackRock, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +22.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
BLK,"BlackRock, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-09-07,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-24 05:51
BLK,"BlackRock, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-21,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-24 05:51
BLK,"BlackRock, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
BLK,"BlackRock, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-09-24 05:51
BLK,"BlackRock, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
BMY,BMY,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-21,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-24 05:51
BMY,BMY,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-23,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-24 05:51
BMY,BMY,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-23,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
BMY,BMY,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-23,1,RSI 32.9 — presión vendedora cediendo,1,2026-09-24 05:51
BMY,BMY,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +8.4% sobre MA50 — soporte dinámico activo,2,2026-09-24 05:51
BMY,BMY,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-21,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-24 05:51
BMY,BMY,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
BMY,BMY,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
BNY,BNY,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-23,1,"RSI 29.2 — zona de sobreventa extrema, posible rebote",2,2026-09-24 05:51
BNY,BNY,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-23,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-24 05:51
BNY,BNY,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-23,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-24 05:51
BNY,BNY,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +14.5% sobre MA50 — soporte dinámico activo,2,2026-09-24 05:51
BNY,BNY,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +89.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
BNY,BNY,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-24 05:51
BNY,BNY,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
BR,"Broadridge Financial Solutions, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-09-16,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-24 05:51
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-23,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,45,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-24 05:51
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,3,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-09-24 05:51
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
BRO,"Brown & Brown, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-21,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-24 05:51
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-23,1,Precio -11.4% bajo MA50 — tendencia deteriorada,2,2026-09-24 05:51
BRO,"Brown & Brown, Inc.",portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-23,1,"RSI 28.1 — zona de sobreventa extrema, posible rebote",2,2026-09-24 05:51
BRO,"Brown & Brown, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-23,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-24 05:51
BRO,"Brown & Brown, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-09-23,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-24 05:51
BRO,"Brown & Brown, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-23,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,3,Precio -24.1% bajo MA200 — tendencia bajista estructural,3,2026-09-24 05:51
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,3,Precio -12.2% bajo MA50 — tendencia deteriorada,2,2026-09-24 05:51
BRO,"Brown & Brown, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-24,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-24 05:51
BRO,"Brown & Brown, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
BRO,"Brown & Brown, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,3,RSI 39.7 — presión vendedora cediendo,1,2026-09-24 05:51
BSX,Boston Scientific Corporation,value_us,Precio bajo MA200,BEARISH,DAILY,2026-09-23,1,Precio -30.0% bajo MA200 — tendencia bajista estructural,3,2026-09-24 05:51
BSX,Boston Scientific Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-09-18,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-24 05:51
BSX,Boston Scientific Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-23,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
BSX,Boston Scientific Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-23,1,Precio a 4.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-24 05:51
