ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +21.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-27,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
CHD,"Church & Dwight Co., Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-28,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-28 16:46
CHD,"Church & Dwight Co., Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-28,0,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
CHD,"Church & Dwight Co., Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-26,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +8.9% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
CHD,"Church & Dwight Co., Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-08-28,0,Precio -16.9% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
CHTR,"Charter Communications, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-27,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-28 16:46
CHTR,"Charter Communications, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
CHTR,"Charter Communications, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 12%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,4,Precio -51.4% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,4,Precio -21.5% bajo MA50 — tendencia deteriorada,2,2026-08-28 16:46
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
CLPBY,Coloplast A/S,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-27,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-28 16:46
CLPBY,Coloplast A/S,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +12.5% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
CLPBY,Coloplast A/S,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
CLPBY,Coloplast A/S,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-26,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
CLPBY,Coloplast A/S,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,4,Precio -29.8% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
CLPBY,Coloplast A/S,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
CLPBY,Coloplast A/S,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
CNI,Canadian National Railway Company,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-26,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-28 16:46
CNI,Canadian National Railway Company,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-28 16:46
CNI,Canadian National Railway Company,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
CNI,Canadian National Railway Company,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-28,0,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-28 16:46
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +16.9% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
CNI,Canadian National Railway Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
CNI,Canadian National Railway Company,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,4,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
COLO-B.CO,Coloplast A/S,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +10.9% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
COLO-B.CO,Coloplast A/S,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
COLO-B.CO,Coloplast A/S,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-28,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,4,Precio -31.8% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
COLO-B.CO,Coloplast A/S,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
COLO-B.CO,Coloplast A/S,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
CPG.L,Compass Group PLC,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
CPG.L,Compass Group PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
CPG.L,Compass Group PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +32.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
CPG.L,Compass Group PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-24,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-28 16:46
CPRT,"Copart, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +10.9% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
CPRT,"Copart, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
CPRT,"Copart, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,4,Precio -26.9% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
CPRT,"Copart, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,4,Precio -8.8% bajo MA50 — tendencia deteriorada,2,2026-08-28 16:46
CPRT,"Copart, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
CPRT,"Copart, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
CPRT,"Copart, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
CSU.TO,Constellation Software Inc.,value_us,Morning Star,BULLISH,DAILY,2026-08-27,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-28 16:46
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
CSU.TO,Constellation Software Inc.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
CSU.TO,Constellation Software Inc.,value_us,Hammer,BULLISH,DAILY,2026-08-25,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-28 16:46
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
CSU.TO,Constellation Software Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
CTAS,Cintas Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
CTAS,Cintas Corporation,value_us,Hammer,BULLISH,DAILY,2026-08-27,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-28 16:46
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +9.7% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
CTAS,Cintas Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +22.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +8.4% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
CVX,Chevron Corporation,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-26,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
CVX,Chevron Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-28,0,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
CVX,Chevron Corporation,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-28 16:46
CVX,Chevron Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-27,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +17.1% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +35.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,4,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
D,D,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-28,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-28 16:46
D,D,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-28 16:46
D,D,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-08-28,0,RSI 31.0 — presión vendedora cediendo,1,2026-08-28 16:46
D,D,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-28 16:46
D,D,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-27,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
D,D,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +26.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
D,D,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
D,D,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
D,D,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
D,D,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-24,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-28 16:46
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
DBOEY,Deutsche Boerse AG,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-08-28,0,"Precio +22.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
DBOEY,Deutsche Boerse AG,portfolio,RSI Sobrecomprado,BEARISH,DAILY,2026-08-28,0,"RSI 75.3 — zona de sobrecompra, riesgo de reversión",2,2026-08-28 16:46
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
DBOEY,Deutsche Boerse AG,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-28,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +23.7% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
DBOEY,Deutsche Boerse AG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +49.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
DBOEY,Deutsche Boerse AG,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
DBOEY,Deutsche Boerse AG,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
DBOEY,Deutsche Boerse AG,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
DEMANT.CO,Demant A/S,value_eu,Evening Star,BEARISH,DAILY,2026-08-25,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-28 16:46
DEMANT.CO,Demant A/S,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-08-28,0,"Precio +24.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
DEMANT.CO,Demant A/S,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
DEMANT.CO,Demant A/S,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-28,0,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
DEMANT.CO,Demant A/S,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
DEMANT.CO,Demant A/S,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-24,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
DEMANT.CO,Demant A/S,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-28,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
DEMANT.CO,Demant A/S,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +24.1% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
DEMANT.CO,Demant A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
DPLM.L,Diploma PLC,value_eu,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-08-28,0,Volumen 22.6x la media en día alcista — compra institucional,3,2026-08-28 16:46
DPLM.L,Diploma PLC,value_eu,Morning Star,BULLISH,DAILY,2026-08-26,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-28 16:46
DPLM.L,Diploma PLC,value_eu,Rebote MA50,BULLISH,DAILY,2026-08-28,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
DPLM.L,Diploma PLC,value_eu,Shooting Star,BEARISH,DAILY,2026-08-24,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-28 16:46
DPLM.L,Diploma PLC,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
DPLM.L,Diploma PLC,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-28,0,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
DPLM.L,Diploma PLC,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
DPLM.L,Diploma PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-25,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
DPLM.L,Diploma PLC,value_eu,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-08-24,4,Volumen 4.8x la media en día alcista — compra institucional,3,2026-08-28 16:46
DPLM.L,Diploma PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +19.1% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
DPLM.L,Diploma PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +69.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
DPLM.L,Diploma PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
DPLM.L,Diploma PLC,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,4,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
DPLM.L,Diploma PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-24,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-28 16:46
DPZ,"Domino's Pizza, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
DPZ,"Domino's Pizza, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
DPZ,"Domino's Pizza, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-29,60,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-28 16:46
DPZ,"Domino's Pizza, Inc.",value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-24,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-28 16:46
DSGX,The Descartes Systems Group Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
DSGX,The Descartes Systems Group Inc.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
DSGX,The Descartes Systems Group Inc.,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
DSGX,The Descartes Systems Group Inc.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-27,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
DSGX,The Descartes Systems Group Inc.,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-28,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
DSGX,The Descartes Systems Group Inc.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-28,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
DSGX,The Descartes Systems Group Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-25,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
DSGX,The Descartes Systems Group Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-28,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
DSGX,The Descartes Systems Group Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-24,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
DSGX,The Descartes Systems Group Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
DSGX,The Descartes Systems Group Inc.,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
DSY.PA,Dassault Systèmes SE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +15.8% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
DSY.PA,Dassault Systèmes SE,value_eu,Hammer,BULLISH,DAILY,2026-08-25,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-28 16:46
DSY.PA,Dassault Systèmes SE,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
DSY.PA,Dassault Systèmes SE,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-28,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
DSY.PA,Dassault Systèmes SE,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,4,Precio -27.8% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
DSY.PA,Dassault Systèmes SE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
DSY.PA,Dassault Systèmes SE,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
DSY.PA,Dassault Systèmes SE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
DSY.PA,Dassault Systèmes SE,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
EQIX,"Equinix, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-25,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-28 16:46
EQIX,"Equinix, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-08-25,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
