ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,7,"Precio +50.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-24 05:20
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
CDNS,"Cadence Design Systems, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-08-21,3,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-08-24 05:20
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-21,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
CDNS,"Cadence Design Systems, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-08-21,3,RSI 37.2 — presión vendedora cediendo,1,2026-08-24 05:20
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-17,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-27,28,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-24 05:20
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
CHD,"Church & Dwight Co., Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
CHD,"Church & Dwight Co., Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-17,7,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
CHD,"Church & Dwight Co., Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-08-21,3,Precio -18.9% bajo MA200 — tendencia bajista estructural,3,2026-08-24 05:20
CHTR,"Charter Communications, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-18,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,7,Precio -52.3% bajo MA200 — tendencia bajista estructural,3,2026-08-24 05:20
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,7,Precio -23.5% bajo MA50 — tendencia deteriorada,2,2026-08-24 05:20
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-24 05:20
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
CLPBY,Coloplast A/S,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
CLPBY,Coloplast A/S,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-21,3,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
CLPBY,Coloplast A/S,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-21,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-24 05:20
CLPBY,Coloplast A/S,value_us,Doji en Subida,BEARISH,DAILY,2026-08-17,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
CLPBY,Coloplast A/S,value_us,Doji en Caída,BULLISH,DAILY,2026-08-18,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
CLPBY,Coloplast A/S,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,7,Precio -33.3% bajo MA200 — tendencia bajista estructural,3,2026-08-24 05:20
CLPBY,Coloplast A/S,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,7,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-08-24 05:20
CNI,Canadian National Railway Company,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-21,3,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
CNI,Canadian National Railway Company,value_us,Shooting Star,BEARISH,DAILY,2026-08-20,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-24 05:20
CNI,Canadian National Railway Company,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-21,3,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
CNI,Canadian National Railway Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
CNI,Canadian National Railway Company,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-21,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
CNI,Canadian National Railway Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +21.9% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
CNI,Canadian National Railway Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
CNI,Canadian National Railway Company,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
COF,Capital One Financial Corporati,portfolio,Golden Cross,BULLISH,DAILY,2026-08-20,4,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-24 05:20
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
COF,Capital One Financial Corporati,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-19,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
COF,Capital One Financial Corporati,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,7,"Precio +41.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
COLO-B.CO,Coloplast A/S,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
COLO-B.CO,Coloplast A/S,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-21,3,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,7,Precio -35.5% bajo MA200 — tendencia bajista estructural,3,2026-08-24 05:20
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,7,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-08-24 05:20
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
CPG.L,Compass Group PLC,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-21,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-24 05:20
CPG.L,Compass Group PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-19,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
CPG.L,Compass Group PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-21,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
CPG.L,Compass Group PLC,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-07-27,28,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-24 05:20
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
CPG.L,Compass Group PLC,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
CPG.L,Compass Group PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-24 05:20
CPRT,"Copart, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +14.5% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
CPRT,"Copart, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-21,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
CPRT,"Copart, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,7,Precio -25.2% bajo MA200 — tendencia bajista estructural,3,2026-08-24 05:20
CPRT,"Copart, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-24 05:20
CPRT,"Copart, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
CPRT,"Copart, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
CSU.TO,Constellation Software Inc.,value_us,Morning Star,BULLISH,DAILY,2026-08-19,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-24 05:20
CSU.TO,Constellation Software Inc.,value_us,Evening Star,BEARISH,DAILY,2026-08-21,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-24 05:20
CSU.TO,Constellation Software Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
CSU.TO,Constellation Software Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-08-18,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
CSU.TO,Constellation Software Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-08-20,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
CSU.TO,Constellation Software Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-24 05:20
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
CTAS,Cintas Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-08-17,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
CTAS,Cintas Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,7,"Precio +22.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +11.5% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
CVX,Chevron Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-08-21,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-24 05:20
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-21,3,Precio a 1.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +19.8% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,7,"Precio +38.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,7,Precio a 1.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-24 05:20
CVX,Chevron Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
CVX,Chevron Corporation,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-19,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,Morning Star,BULLISH,DAILY,2026-08-17,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-21,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-21,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-21,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-21,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +20.7% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,7,"Precio +39.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
DBOEY,Deutsche Boerse AG,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-19,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-24 05:20
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
DBOEY,Deutsche Boerse AG,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-08-21,3,"Precio +20.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
DBOEY,Deutsche Boerse AG,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-21,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
DBOEY,Deutsche Boerse AG,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-21,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
DBOEY,Deutsche Boerse AG,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-21,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +21.3% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
DBOEY,Deutsche Boerse AG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,7,"Precio +46.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-24 05:20
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
DBOEY,Deutsche Boerse AG,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-24 05:20
DBOEY,Deutsche Boerse AG,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
DBOEY,Deutsche Boerse AG,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
DEMANT.CO,Demant A/S,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-08-21,3,"Precio +25.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
DEMANT.CO,Demant A/S,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-20,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
DEMANT.CO,Demant A/S,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-21,3,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
DEMANT.CO,Demant A/S,value_eu,Hammer,BULLISH,DAILY,2026-08-21,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-24 05:20
DEMANT.CO,Demant A/S,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-21,3,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
DEMANT.CO,Demant A/S,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
DEMANT.CO,Demant A/S,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-21,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-24 05:20
DEMANT.CO,Demant A/S,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-18,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
DEMANT.CO,Demant A/S,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +25.2% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
DEMANT.CO,Demant A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
DPLM.L,Diploma PLC,value_eu,Hammer,BULLISH,DAILY,2026-08-21,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-24 05:20
DPLM.L,Diploma PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-17,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
DPLM.L,Diploma PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +17.6% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
DPLM.L,Diploma PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,7,"Precio +67.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
DPLM.L,Diploma PLC,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
DPLM.L,Diploma PLC,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-24 05:20
DPLM.L,Diploma PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-24 05:20
DPZ,"Domino's Pizza, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-21,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
DPZ,"Domino's Pizza, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
DPZ,"Domino's Pizza, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-19,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
DPZ,"Domino's Pizza, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-20,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
DPZ,"Domino's Pizza, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-29,56,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-24 05:20
DPZ,"Domino's Pizza, Inc.",value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-17,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-24 05:20
DPZ,"Domino's Pizza, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,7,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-08-24 05:20
DPZ,"Domino's Pizza, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
DSGX,The Descartes Systems Group Inc.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-19,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-24 05:20
DSGX,The Descartes Systems Group Inc.,value_us,Morning Star,BULLISH,DAILY,2026-08-19,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-24 05:20
DSGX,The Descartes Systems Group Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
DSGX,The Descartes Systems Group Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
DSGX,The Descartes Systems Group Inc.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-21,3,Bandas de Bollinger comprimidas (percentil 48%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
