ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
6758.T,Sony Group Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-25,0,Precio -15.6% bajo MA200 — tendencia bajista estructural,3,2026-06-25 08:25
6758.T,Sony Group Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-22,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-25 08:25
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-25,0,Precio a 2.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-25 08:25
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -15.6% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
6861.T,Keyence Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-23,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-25 08:25
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-25,0,"Precio +25.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
6861.T,Keyence Corporation,value_global,Hammer,BULLISH,DAILY,2026-06-19,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-25 08:25
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-25,0,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-06-25 08:25
6861.T,Keyence Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,3,Precio +26.5% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,3,"Precio +25.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-25,0,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-25,0,RSI 34.7 — presión vendedora cediendo,1,2026-06-25 08:25
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-23,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-25 08:25
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -12.8% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,3,RSI 36.1 — presión vendedora cediendo,1,2026-06-25 08:25
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-19,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-06-24,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-25 08:25
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,3,Precio -22.8% bajo MA200 — tendencia bajista estructural,3,2026-06-25 08:25
7741.T,HOYA CORP,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-23,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-25 08:25
7741.T,HOYA CORP,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-25,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-25 08:25
7741.T,HOYA CORP,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-25,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
7741.T,HOYA CORP,value_us,Doji en Subida,BEARISH,DAILY,2026-06-22,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-25 08:25
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,3,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,3,"Precio +40.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
7741.T,HOYA CORP,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,3,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-06-25 08:25
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-25,0,Precio -32.4% bajo MA200 — tendencia bajista estructural,3,2026-06-25 08:25
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-25,0,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-25,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-25 08:25
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-25,0,RSI 37.1 — presión vendedora cediendo,1,2026-06-25 08:25
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-25 08:25
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,3,Precio -15.9% bajo MA200 — tendencia bajista estructural,3,2026-06-25 08:25
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -34.6% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,3,RSI 32.0 — presión vendedora cediendo,1,2026-06-25 08:25
8766.T,"Tokio Marine Holdings, Inc.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-22,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-25 08:25
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-19,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-25 08:25
8766.T,"Tokio Marine Holdings, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-25,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-25 08:25
8766.T,"Tokio Marine Holdings, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-25,0,RSI 36.1 — presión vendedora cediendo,1,2026-06-25 08:25
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-25,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-25 08:25
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,3,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,3,"Precio +51.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-25 08:25
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-25 08:25
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-25,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-25 08:25
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-25,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-25 08:25
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-25,0,RSI 37.9 — presión vendedora cediendo,1,2026-06-25 08:25
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-19,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-25 08:25
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-23,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-25 08:25
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,3,RSI 37.6 — presión vendedora cediendo,1,2026-06-25 08:25
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-25,0,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-25,0,"Precio +35.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-24,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-25 08:25
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-25,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-25,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-25 08:25
9983.T,"Fast Retailing Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-25,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-25 08:25
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,3,Precio +38.9% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,3,"Precio +93.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-25 08:25
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-25,0,Precio -34.2% bajo MA200 — tendencia bajista estructural,3,2026-06-25 08:25
9988.HK,Alibaba Group Holding Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-25,0,"RSI 22.9 — zona de sobreventa extrema, posible rebote",3,2026-06-25 08:25
9988.HK,Alibaba Group Holding Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-23,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-25 08:25
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-25,0,Precio -23.5% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
9988.HK,Alibaba Group Holding Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-25,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-25 08:25
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-22,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-24,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -31.9% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-25 08:25
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,3,RSI 30.9 — presión vendedora cediendo,1,2026-06-25 08:25
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-25 08:25
9999.HK,"NetEase, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-06-22,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-25 08:25
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-18,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-25 08:25
9999.HK,"NetEase, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-25,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-25 08:25
9999.HK,"NetEase, Inc.",value_global,Hammer,BULLISH,DAILY,2026-06-22,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-25 08:25
9999.HK,"NetEase, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-25,0,Precio a 6.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-25 08:25
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-25,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-25 08:25
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,3,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-06-25 08:25
ABEV3.SA,Ambev S.A.,value_global,Morning Star,BULLISH,DAILY,2026-06-23,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-25 08:25
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-06-22,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-25 08:25
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-24,1,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-06-25 08:25
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-24,1,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-25 08:25
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-24,1,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-06-25 08:25
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-06-22,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,3,Precio +18.1% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,3,"Precio +33.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-22,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-25 08:25
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,3,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-25 08:25
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-25 08:25
ADP,"Automatic Data Processing, Inc.",value_us,Hammer,BULLISH,DAILY,2026-06-23,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-25 08:25
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-24,1,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-06-25 08:25
ADP,"Automatic Data Processing, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-06-18,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
AI.PA,AIR LIQUIDE,value_us,Hammer,BULLISH,DAILY,2026-06-25,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-25 08:25
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-19,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-25 08:25
AI.PA,AIR LIQUIDE,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-25,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-25 08:25
AI.PA,AIR LIQUIDE,value_us,Doji en Caída,BULLISH,DAILY,2026-06-22,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-25 08:25
AI.PA,AIR LIQUIDE,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,3,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-06-25 08:25
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-24,1,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
AJG,Arthur J. Gallagher & Co.,value_us,Rebote MA50,BULLISH,DAILY,2026-06-18,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-25 08:25
AJG,Arthur J. Gallagher & Co.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-24,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-25 08:25
AJG,Arthur J. Gallagher & Co.,value_us,Doji en Caída,BULLISH,DAILY,2026-06-17,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-25 08:25
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-24,1,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-25 08:25
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-24,1,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-06-25 08:25
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,3,Precio +11.3% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
ALLY,Ally Financial Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,3,"Precio +37.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
ALLY,Ally Financial Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-25 08:25
ALLY,Ally Financial Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,3,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-25 08:25
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Hammer,BULLISH,DAILY,2026-06-19,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-25 08:25
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Shooting Star,BEARISH,DAILY,2026-06-22,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-25 08:25
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Hammer,BULLISH,DAILY,2026-06-24,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-25 08:25
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-25 08:25
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-22,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-25 08:25
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -13.1% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-06-17,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-25 08:25
AON,Aon plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-18,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-25 08:25
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-24,1,Precio a 5.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-25 08:25
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-24,1,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-06-25 08:25
AON,Aon plc,value_us,Doji en Caída,BULLISH,DAILY,2026-06-17,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
AON,Aon plc,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,3,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-06-25 08:25
ASAZY,Assa Abloy AB,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-24,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-25 08:25
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,3,"Precio +21.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
ASAZY,Assa Abloy AB,value_us,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-06-22,3,Volumen 2.2x la media en día bajista — distribución institucional,2,2026-06-25 08:25
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Evening Star,BEARISH,DAILY,2026-06-23,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-25 08:25
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-25,0,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
