ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-23,1,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +37.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
AXP,American Express Company,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-23,1,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-23,1,"Precio +31.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-24 07:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-04-22,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-24 07:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-23,1,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-24 07:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-23,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-24 07:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-04-23,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-24 07:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +32.8% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +59.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-04-20,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-24 07:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,4,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-24 07:47
BBY,"Best Buy Co., Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-04-23,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-24 07:47
BBY,"Best Buy Co., Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-24 07:47
BBY,"Best Buy Co., Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-23,1,Precio a 2.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
BBY,"Best Buy Co., Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-23,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-24 07:47
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,4,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
BBY,"Best Buy Co., Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,4,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-04-24 07:47
BBY,"Best Buy Co., Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-20,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-24 07:47
BBY,"Best Buy Co., Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
BBY,"Best Buy Co., Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-24 07:47
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-23,1,Precio -27.6% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
BR,"Broadridge Financial Solutions,",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-22,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-24 07:47
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-23,1,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-23,1,Precio a 3.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-23,1,RSI 37.4 — presión vendedora cediendo,1,2026-04-24 07:47
BR,"Broadridge Financial Solutions,",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-21,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-24 07:47
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,4,Precio -17.5% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
BR,"Broadridge Financial Solutions,",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-20,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-24 07:47
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,4,Precio -28.5% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,4,RSI 32.4 — presión vendedora cediendo,1,2026-04-24 07:47
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-23,1,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
BRO,"Brown & Brown, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-04-21,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-24 07:47
BRO,"Brown & Brown, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-23,1,Precio a 6.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,4,Precio -16.8% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,4,Precio -21.9% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-24 07:47
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,4,RSI 37.0 — presión vendedora cediendo,1,2026-04-24 07:47
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-24 07:47
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-22,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-24 07:47
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-04-23,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-04-24 07:47
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-23,1,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-24 07:47
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-23,1,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
CB,Chubb Limited,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-23,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-24 07:47
CB,Chubb Limited,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-23,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-24 07:47
CB,Chubb Limited,value_us,Doji en Subida,BEARISH,DAILY,2026-04-21,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-24 07:47
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +35.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-06,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-24 07:47
CB,Chubb Limited,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,4,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-24 07:47
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
CBOE,"Cboe Global Markets, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-23,1,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-24 07:47
CBOE,"Cboe Global Markets, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-23,1,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
CBOE,"Cboe Global Markets, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +18.0% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
CBOE,"Cboe Global Markets, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +62.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
CBOE,"Cboe Global Markets, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,4,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-24 07:47
CDNS,"Cadence Design Systems, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-04-23,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-24 07:47
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-23,1,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-24 07:47
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-24 07:47
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-23,1,Precio -24.7% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
CLPBY,Coloplast AS,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-23,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-24 07:47
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-23,1,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
CLPBY,Coloplast AS,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-23,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-24 07:47
CLPBY,Coloplast AS,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-23,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-24 07:47
CLPBY,Coloplast AS,portfolio,Shooting Star,BEARISH,DAILY,2026-04-22,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-24 07:47
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-23,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
CLPBY,Coloplast AS,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-23,1,RSI 37.6 — presión vendedora cediendo,1,2026-04-24 07:47
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,4,Precio -40.1% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
CLPBY,Coloplast AS,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-20,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-24 07:47
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,4,Precio -25.8% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
CLPBY,Coloplast AS,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-20,4,"RSI 29.5 — zona de sobreventa extrema, posible rebote",2,2026-04-24 07:47
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-20,4,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
CME,CME Group Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-23,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
CME,CME Group Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-04-23,1,RSI 36.6 — presión vendedora cediendo,1,2026-04-24 07:47
CME,CME Group Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-04-23,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-24 07:47
CME,CME Group Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +36.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
CME,CME Group Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-20,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-24 07:47
CME,CME Group Inc.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-13,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-24 07:47
CME,CME Group Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
CME,CME Group Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
CME,CME Group Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-24 07:47
CNI,Canadian National Railway Compa,value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-21,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-24 07:47
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-23,1,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-23,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-24 07:47
CNI,Canadian National Railway Compa,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-23,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-24 07:47
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +14.7% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
CNI,Canadian National Railway Compa,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-24 07:47
CNI,Canadian National Railway Compa,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-20,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-24 07:47
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-04-24,0,Precio -22.8% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
COLO-B.CO,Coloplast B A/S,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-24 07:47
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
COLO-B.CO,Coloplast B A/S,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-04-24,0,RSI 38.4 — presión vendedora cediendo,1,2026-04-24 07:47
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,4,Precio -41.8% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
COLO-B.CO,Coloplast B A/S,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-20,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-24 07:47
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,4,Precio -23.8% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
COLO-B.CO,Coloplast B A/S,value_eu,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-20,4,"RSI 29.7 — zona de sobreventa extrema, posible rebote",2,2026-04-24 07:47
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-20,4,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-24 07:47
COST,Costco Wholesale Corporation,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-21,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-24 07:47
COST,Costco Wholesale Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-04-21,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-24 07:47
COST,Costco Wholesale Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-23,1,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-24 07:47
COST,Costco Wholesale Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-23,1,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
COST,Costco Wholesale Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-04-23,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-24 07:47
COST,Costco Wholesale Corporation,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-23,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-24 07:47
COST,Costco Wholesale Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
COST,Costco Wholesale Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +36.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
COST,Costco Wholesale Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-23,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-24 07:47
COST,Costco Wholesale Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,4,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-24 07:47
CP,Canadian Pacific Kansas City Li,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-23,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-24 07:47
CP,Canadian Pacific Kansas City Li,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
CP,Canadian Pacific Kansas City Li,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-23,1,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-24 07:47
CP,Canadian Pacific Kansas City Li,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-23,1,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
CP,Canadian Pacific Kansas City Li,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-23,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-24 07:47
CP,Canadian Pacific Kansas City Li,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-23,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-24 07:47
CP,Canadian Pacific Kansas City Li,value_us,Golden Cross,BULLISH,WEEKLY,2026-04-06,18,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-24 07:47
CP,Canadian Pacific Kansas City Li,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +11.9% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
CP,Canadian Pacific Kansas City Li,value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-30,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-24 07:47
CP,Canadian Pacific Kansas City Li,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
CP,Canadian Pacific Kansas City Li,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,4,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-24 07:47
CP,Canadian Pacific Kansas City Li,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-24 07:47
CPAY,"Corpay, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-21,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-24 07:47
CPAY,"Corpay, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
CPAY,"Corpay, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-22,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-24 07:47
CPAY,"Corpay, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
CPAY,"Corpay, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-04-22,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-24 07:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-24,0,Precio +25.7% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-04-24,0,"Precio +24.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Hammer,BULLISH,DAILY,2026-04-20,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-24 07:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Hammer,BULLISH,DAILY,2026-04-21,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-24 07:47
