ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AON,Aon plc,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
AON,Aon plc,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
ARE,ARE,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-25,7,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-01 10:41
ARE,ARE,portfolio,Rebote MA50,BULLISH,DAILY,2026-08-31,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-01 10:41
ARE,ARE,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
ARE,ARE,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,1,Precio -41.0% bajo MA200 — tendencia bajista estructural,3,2026-09-01 10:41
ASAZY,ASSA ABLOY AB (publ),portfolio,Evening Star,BEARISH,DAILY,2026-08-24,8,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-01 10:41
ASAZY,ASSA ABLOY AB (publ),portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-31,1,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
ASAZY,ASSA ABLOY AB (publ),portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-31,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
ASAZY,ASSA ABLOY AB (publ),portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +26.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-01 10:41
ASAZY,ASSA ABLOY AB (publ),portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Morning Star,BULLISH,DAILY,2026-08-26,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-01 10:41
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Evening Star,BEARISH,DAILY,2026-09-01,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-01 10:41
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-09-01,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Hammer,BULLISH,DAILY,2026-08-27,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-01 10:41
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Shooting Star,BEARISH,DAILY,2026-08-28,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-01 10:41
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Doji en Subida,BEARISH,DAILY,2026-08-31,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-17,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-01 10:41
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-01,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-01 10:41
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-01,0,Precio a 5.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
ATCO-B.ST,Atlas Copco AB (publ),value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +11.3% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +24.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,1,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
ATLKY,Atlas Copco AB,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-31,1,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-31,1,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
ATLKY,Atlas Copco AB,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-26,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +12.6% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +34.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,1,Precio a 2.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
AUTO.L,Autotrader Group plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-28,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-01 10:41
AUTO.L,Autotrader Group plc,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-01,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-01 10:41
AUTO.L,Autotrader Group plc,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
AUTO.L,Autotrader Group plc,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,1,Precio -25.7% bajo MA200 — tendencia bajista estructural,3,2026-09-01 10:41
AUTO.L,Autotrader Group plc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,1,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-09-01 10:41
AUTO.L,Autotrader Group plc,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
AXP,American Express Company,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-25,7,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-01 10:41
AXP,American Express Company,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-31,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-01 10:41
AXP,American Express Company,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-31,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
AXP,American Express Company,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-31,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
AXP,American Express Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-24,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-01 10:41
AXP,American Express Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-26,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-01 10:41
AXP,American Express Company,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-27,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +32.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-03,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-01 10:41
AXP,American Express Company,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,1,Bandas de Bollinger comprimidas (percentil 46%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
AXP,American Express Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-08-28,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-01 10:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-08-26,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-08-31,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +32.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-31,1,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-31,1,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +14.8% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +54.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,1,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +16.2% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,22,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-01 10:41
BR,"Broadridge Financial Solutions, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
BR,"Broadridge Financial Solutions, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-31,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-01 10:41
BRK-B,Berkshire Hathaway Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-31,1,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
BRK-B,Berkshire Hathaway Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-31,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
BRK-B,Berkshire Hathaway Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
BRO,"Brown & Brown, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-31,1,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-01 10:41
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-31,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-08-26,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
BRO,"Brown & Brown, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
CB,Chubb Limited,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-31,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-01 10:41
CB,Chubb Limited,value_us,Shooting Star,BEARISH,DAILY,2026-08-26,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-01 10:41
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +30.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-01 10:41
CB,Chubb Limited,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
CBOE,"Cboe Global Markets, Inc.",portfolio,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-08-31,1,Volumen 2.2x la media en día bajista — distribución institucional,2,2026-09-01 10:41
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-01 10:41
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +7.7% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +48.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-01 10:41
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-01 10:41
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-25,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-01 10:41
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +20.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-01 10:41
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
CHD,"Church & Dwight Co., Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-31,1,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
CHD,"Church & Dwight Co., Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-26,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-01 10:41
CHD,"Church & Dwight Co., Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-31,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
CHD,"Church & Dwight Co., Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-08-31,1,Precio -16.9% bajo MA200 — tendencia bajista estructural,3,2026-09-01 10:41
CHTR,"Charter Communications, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-27,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-01 10:41
CHTR,"Charter Communications, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
CHTR,"Charter Communications, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-31,1,Bandas de Bollinger comprimidas (percentil 12%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,1,Precio -51.3% bajo MA200 — tendencia bajista estructural,3,2026-09-01 10:41
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,1,Precio -20.6% bajo MA50 — tendencia deteriorada,2,2026-09-01 10:41
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
CLPBY,Coloplast A/S,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-27,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-01 10:41
CLPBY,Coloplast A/S,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-31,1,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
CLPBY,Coloplast A/S,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-01 10:41
CLPBY,Coloplast A/S,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-26,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
CLPBY,Coloplast A/S,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,1,Precio -30.6% bajo MA200 — tendencia bajista estructural,3,2026-09-01 10:41
CLPBY,Coloplast A/S,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
CLPBY,Coloplast A/S,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-31,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-01 10:41
CNI,Canadian National Railway Company,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-26,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-01 10:41
CNI,Canadian National Railway Company,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-31,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-01 10:41
CNI,Canadian National Railway Company,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-31,1,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
CNI,Canadian National Railway Company,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-31,1,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-31,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +15.6% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
CNI,Canadian National Railway Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-01 10:41
CNI,Canadian National Railway Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
CNI,Canadian National Railway Company,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,1,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
CPG.L,Compass Group PLC,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-01,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-01 10:41
CPG.L,Compass Group PLC,value_eu,Evening Star,BEARISH,DAILY,2026-09-01,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-01 10:41
