ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
6861.T,Keyence Corporation,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,2,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
7203.T,Toyota Motor Corporation,value_global,Morning Star,BULLISH,DAILY,2026-06-26,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-01 08:58
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-26,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-01 08:58
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-01,0,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-01,0,RSI 39.2 — presión vendedora cediendo,1,2026-07-01 08:58
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-01 08:58
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -12.2% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,2,RSI 36.6 — presión vendedora cediendo,1,2026-07-01 08:58
7733.T,Olympus Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-01 08:58
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,2,Precio -22.1% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
7741.T,HOYA CORP,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-26,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-01 08:58
7741.T,HOYA CORP,value_us,Doji en Caída,BULLISH,DAILY,2026-07-01,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-01 08:58
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +39.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
7741.T,HOYA CORP,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,2,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
7741.T,HOYA CORP,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-01,0,Precio -30.4% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-01,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-01 08:58
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-01,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-01,0,Precio a 5.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -32.7% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-01 08:58
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,2,RSI 35.4 — presión vendedora cediendo,1,2026-07-01 08:58
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
8766.T,"Tokio Marine Holdings, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-29,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-01 08:58
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +12.6% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +56.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-01 08:58
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-01 08:58
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-01 08:58
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-01,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-01 08:58
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-01,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-01,0,RSI 37.7 — presión vendedora cediendo,1,2026-07-01 08:58
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-01 08:58
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-29,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-01 08:58
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,2,RSI 36.2 — presión vendedora cediendo,1,2026-07-01 08:58
9983.T,"Fast Retailing Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-30,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-01 08:58
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-01,0,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-01,0,"Precio +31.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-01,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-01,0,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-26,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-01 08:58
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-01 08:58
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-26,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-01 08:58
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-01,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-01 08:58
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +34.6% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +88.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,2,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-30,1,Precio -35.4% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-30,1,Precio -23.8% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
9988.HK,Alibaba Group Holding Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-30,1,"RSI 26.5 — zona de sobreventa extrema, posible rebote",2,2026-07-01 08:58
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
9988.HK,Alibaba Group Holding Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,1,Precio a 3.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-24,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-01 08:58
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-30,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-01 08:58
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -33.1% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-29,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-01 08:58
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,2,RSI 31.6 — presión vendedora cediendo,1,2026-07-01 08:58
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-29,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-01 08:58
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-30,1,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-06-26,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-01 08:58
9999.HK,"NetEase, Inc.",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-06-30,1,Volumen 2.4x la media en día alcista — compra institucional,2,2026-07-01 08:58
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-01 08:58
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-30,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
9999.HK,"NetEase, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-30,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-01 08:58
9999.HK,"NetEase, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-26,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-01 08:58
9999.HK,"NetEase, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +25.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,2,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
9999.HK,"NetEase, Inc.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-01 08:58
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-30,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-30,1,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-30,1,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-26,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-01 08:58
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-30,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-01 08:58
ABEV3.SA,Ambev S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-06-25,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-01 08:58
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +16.8% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +32.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-29,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-01 08:58
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,2,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-30,1,Precio -18.5% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
ABT,Abbott Laboratories,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-29,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-01 08:58
ABT,Abbott Laboratories,value_us,Shooting Star,BEARISH,DAILY,2026-06-24,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-01 08:58
ABT,Abbott Laboratories,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,1,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
ABT,Abbott Laboratories,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-30,1,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,2,Precio -16.3% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
ABT,Abbott Laboratories,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -20.0% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
ABT,Abbott Laboratories,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-01 08:58
ABT,Abbott Laboratories,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
ABT,Abbott Laboratories,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-29,2,Precio a 7.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
ABT,Abbott Laboratories,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,2,RSI 38.2 — presión vendedora cediendo,1,2026-07-01 08:58
ABT,Abbott Laboratories,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-30,1,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
AI.PA,AIR LIQUIDE,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-01,0,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
AI.PA,AIR LIQUIDE,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-01,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
AI.PA,AIR LIQUIDE,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-01,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-01 08:58
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-01 08:58
AI.PA,AIR LIQUIDE,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,2,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
AI.PA,AIR LIQUIDE,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
ALLY,Ally Financial Inc.,value_us,Evening Star,BEARISH,DAILY,2026-06-30,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-01 08:58
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-30,1,Precio +5.0% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
ALLY,Ally Financial Inc.,value_us,Shooting Star,BEARISH,DAILY,2026-06-25,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-01 08:58
ALLY,Ally Financial Inc.,value_us,Hammer,BULLISH,DAILY,2026-06-29,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-01 08:58
ALLY,Ally Financial Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-30,1,Precio a 2.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
ALLY,Ally Financial Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +38.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
ALLY,Ally Financial Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-01 08:58
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,2,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-01,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-06-25,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-01 08:58
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-06-26,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-01 08:58
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-01 08:58
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -13.1% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-06-24,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-01 08:58
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,1,Precio a 7.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-30,1,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-01 08:58
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-30,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
AON,Aon plc,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,2,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
ASAZY,Assa Abloy AB,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-30,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-01 08:58
ASAZY,Assa Abloy AB,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-29,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-01 08:58
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-06-30,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
ASAZY,Assa Abloy AB,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-30,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +23.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-29,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-01 08:58
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-30,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-01 08:58
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-01,0,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-07-01,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-01 08:58
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-01,0,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +15.3% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +25.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,2,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-01 08:58
