ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AON,Aon plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
AON,Aon plc,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-29,1,Precio a 4.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-29,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-30 08:12
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Evening Star,BEARISH,DAILY,2026-04-27,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-30 08:12
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-24,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-28,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,3,"Precio +24.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-30 08:12
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
ATLKY,Atlas Copco AB,value_us,Evening Star,BEARISH,DAILY,2026-04-28,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-30 08:12
ATLKY,Atlas Copco AB,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
ATLKY,Atlas Copco AB,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
ATLKY,Atlas Copco AB,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-29,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,3,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
ATLKY,Atlas Copco AB,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-30,0,Precio -22.5% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-30,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-30 08:12
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-30,0,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-24,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-27,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,17,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-30 08:12
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,3,Precio -27.3% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-30 08:12
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -25.5% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-30 08:12
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,3,RSI 38.3 — presión vendedora cediendo,1,2026-04-30 08:12
AWK,"American Water Works Company, I",value_us,Golden Cross,BULLISH,DAILY,2026-04-22,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-30 08:12
AWK,"American Water Works Company, I",value_us,Shooting Star,BEARISH,DAILY,2026-04-27,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-30 08:12
AWK,"American Water Works Company, I",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-29,1,Precio a 8.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
AWK,"American Water Works Company, I",value_us,Doji en Subida,BEARISH,DAILY,2026-04-29,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-30 08:12
AWK,"American Water Works Company, I",value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-30,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-30 08:12
AWK,"American Water Works Company, I",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-29,1,"Precio +23.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,DAILY,2026-04-28,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-30 08:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-29,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-30 08:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-04-24,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-30 08:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-04-28,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-30 08:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-29,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-04-23,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +24.1% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,3,"Precio +49.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-04-27,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-30 08:12
BBY,"Best Buy Co., Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-04-23,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-30 08:12
BBY,"Best Buy Co., Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
BBY,"Best Buy Co., Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-29,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-30 08:12
BBY,"Best Buy Co., Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-29,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
BBY,"Best Buy Co., Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-29,1,RSI 35.5 — presión vendedora cediendo,1,2026-04-30 08:12
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,3,Precio -15.7% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -13.9% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
BBY,"Best Buy Co., Inc.",portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-27,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-30 08:12
BBY,"Best Buy Co., Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
BBY,"Best Buy Co., Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,3,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
BBY,"Best Buy Co., Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,3,RSI 39.8 — presión vendedora cediendo,1,2026-04-30 08:12
BBY,"Best Buy Co., Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-29,1,Precio -24.9% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
BR,"Broadridge Financial Solutions,",portfolio,Shooting Star,BEARISH,DAILY,2026-04-27,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-30 08:12
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-29,1,Precio a 6.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
BR,"Broadridge Financial Solutions,",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-30 08:12
BR,"Broadridge Financial Solutions,",portfolio,Doji en Caída,BULLISH,DAILY,2026-04-28,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,3,Precio -15.0% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
BR,"Broadridge Financial Solutions,",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-30 08:12
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -25.8% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,3,RSI 35.7 — presión vendedora cediendo,1,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-29,1,Precio -24.3% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-29,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-04-29,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-29,1,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-29,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-29,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-04-29,1,RSI 33.1 — presión vendedora cediendo,1,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-29,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-04-28,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,3,Precio -24.0% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -27.9% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,3,RSI 30.9 — presión vendedora cediendo,1,2026-04-30 08:12
CDNS,"Cadence Design Systems, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-29,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-30 08:12
CDNS,"Cadence Design Systems, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-04-23,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-30 08:12
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-29,1,Precio +11.3% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,3,"Precio +25.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-27,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-30 08:12
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-30 08:12
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-30 08:12
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-29,1,Precio -27.8% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-29,1,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
CLPBY,Coloplast AS,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-29,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-30 08:12
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-29,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
CLPBY,Coloplast AS,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-29,1,RSI 31.0 — presión vendedora cediendo,1,2026-04-30 08:12
CLPBY,Coloplast AS,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-30 08:12
CLPBY,Coloplast AS,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-29,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
CLPBY,Coloplast AS,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-24,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,3,Precio -42.9% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
CLPBY,Coloplast AS,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-30 08:12
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -28.8% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
CLPBY,Coloplast AS,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,3,"RSI 27.1 — zona de sobreventa extrema, posible rebote",2,2026-04-30 08:12
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
CNI,Canadian National Railway Compa,value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-04-29,1,Volumen 2.3x la media en día bajista — distribución institucional,2,2026-04-30 08:12
CNI,Canadian National Railway Compa,value_us,Shooting Star,BEARISH,DAILY,2026-04-27,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-30 08:12
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-29,1,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-04-30,0,Precio -26.9% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-04-30,0,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
COLO-B.CO,Coloplast B A/S,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-30,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-30 08:12
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
COLO-B.CO,Coloplast B A/S,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-04-30,0,RSI 30.6 — presión vendedora cediendo,1,2026-04-30 08:12
COLO-B.CO,Coloplast B A/S,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-30 08:12
COLO-B.CO,Coloplast B A/S,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
COLO-B.CO,Coloplast B A/S,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-30,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,3,Precio -45.2% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -27.8% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
COLO-B.CO,Coloplast B A/S,value_eu,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,3,"RSI 26.5 — zona de sobreventa extrema, posible rebote",2,2026-04-30 08:12
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
COLO-B.CO,Coloplast B A/S,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
COST,Costco Wholesale Corporation,value_us,Evening Star,BEARISH,DAILY,2026-04-27,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-30 08:12
COST,Costco Wholesale Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-04-24,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-30 08:12
