ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-01,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,4,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-05 08:02
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-01,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-05 08:02
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,8,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-05 08:02
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,8,Precio -32.9% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,8,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,8,RSI 33.1 — presión vendedora cediendo,1,2026-05-05 08:02
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,8,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-05 08:02
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-01,4,Precio +13.4% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-01,4,"Precio +43.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-01,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-05 08:02
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-01,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-05 08:02
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-01,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-05 08:02
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,8,Precio +48.9% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,8,"Precio +97.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,8,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-05 08:02
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,8,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-05 08:02
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-05 08:02
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,8,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-05 08:02
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-01,4,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
8766.T,"Tokio Marine Holdings, Inc.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-01,4,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-05-05 08:02
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-01,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-05 08:02
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,8,Precio +17.0% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,8,"Precio +63.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,8,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-05 08:02
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,8,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-05 08:02
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-04-30,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-05 08:02
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,4,Precio a 7.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-05 08:02
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-28,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-05 08:02
9432.T,"NTT, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-04-13,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-05 08:02
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-05 08:02
9432.T,"NTT, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,8,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-05-05 08:02
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,8,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-05 08:02
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-01,4,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-01,4,"Precio +29.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
9983.T,"Fast Retailing Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-05-01,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-05 08:02
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-01,4,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-05 08:02
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-01,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-05 08:02
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,8,Precio +31.3% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,8,"Precio +75.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,8,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-05 08:02
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,8,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-05 08:02
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-05 08:02
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-05,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-05 08:02
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,1,"Precio +30.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-05-05,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-05 08:02
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-30,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-05 08:02
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-05,0,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-05-05 08:02
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-05,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-05 08:02
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,1,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
9999.HK,"NetEase, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
ABEV3.SA,Ambev S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
ABEV3.SA,Ambev S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-04,1,RSI 35.6 — presión vendedora cediendo,1,2026-05-05 08:02
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,1,Precio +11.5% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,1,"Precio +26.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-04,1,Precio -26.5% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
ABT,Abbott Laboratories,value_us,Evening Star,BEARISH,DAILY,2026-04-29,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-05 08:02
ABT,Abbott Laboratories,value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-04,1,Precio -15.1% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
ABT,Abbott Laboratories,value_us,RSI Sobrevendido,BULLISH,DAILY,2026-05-04,1,"RSI 25.8 — zona de sobreventa extrema, posible rebote",2,2026-05-05 08:02
ABT,Abbott Laboratories,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
ABT,Abbott Laboratories,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-04,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-05 08:02
ABT,Abbott Laboratories,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-04,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-05 08:02
ABT,Abbott Laboratories,value_us,Doji en Subida,BEARISH,DAILY,2026-04-28,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-05 08:02
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,1,Precio -19.6% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
ABT,Abbott Laboratories,value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-04,1,"RSI 19.9 — zona de sobreventa extrema, posible rebote",3,2026-05-05 08:02
ABT,Abbott Laboratories,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,1,Precio -27.1% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
ABT,Abbott Laboratories,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
ABT,Abbott Laboratories,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,1,Precio a 1.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-05 08:02
ACN,Accenture plc,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-04,1,Precio -24.3% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
ACN,Accenture plc,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-29,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-05 08:02
ACN,Accenture plc,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-04,1,Precio a 1.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-05 08:02
ACN,Accenture plc,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-04,1,RSI 39.0 — presión vendedora cediendo,1,2026-05-05 08:02
ACN,Accenture plc,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-30,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-05 08:02
ACN,Accenture plc,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-04,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-05 08:02
ACN,Accenture plc,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,1,Precio -37.8% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
ACN,Accenture plc,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,1,Precio -26.7% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
ACN,Accenture plc,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
ACN,Accenture plc,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,1,Precio a 1.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-05 08:02
ACN,Accenture plc,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,1,RSI 34.4 — presión vendedora cediendo,1,2026-05-05 08:02
AI.PA,AIR LIQUIDE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-04-30,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-05 08:02
AI.PA,AIR LIQUIDE,value_eu,Evening Star,BEARISH,DAILY,2026-04-28,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-05 08:02
AI.PA,AIR LIQUIDE,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-28,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-05 08:02
AI.PA,AIR LIQUIDE,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-05,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-05 08:02
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-05,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-05-05 08:02
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-05 08:02
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,1,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-05-05 08:02
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-05,0,Precio -19.6% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Bearish Engulfing,BEARISH,DAILY,2026-05-04,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-05 08:02
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-05,0,Precio a 4.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-05 08:02
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,1,Precio -18.4% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,1,Precio -21.2% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-05 08:02
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,1,RSI 37.4 — presión vendedora cediendo,1,2026-05-05 08:02
AON,Aon plc,value_us,Evening Star,BEARISH,DAILY,2026-05-01,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-05 08:02
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-04,1,Precio a 1.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-05 08:02
AON,Aon plc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,1,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-29,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-05 08:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-05 08:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-05-04,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-05 08:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-28,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-05 08:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,1,"Precio +23.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,1,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-05-05 08:02
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-05 08:02
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,1,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-05 08:02
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-05 08:02
ATLKY,Atlas Copco AB,value_us,Evening Star,BEARISH,DAILY,2026-04-28,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-05 08:02
ATLKY,Atlas Copco AB,value_us,Evening Star,BEARISH,DAILY,2026-05-04,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-05 08:02
ATLKY,Atlas Copco AB,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-05 08:02
ATLKY,Atlas Copco AB,value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-05-04,1,Volumen 2.9x la media en día bajista — distribución institucional,2,2026-05-05 08:02
ATLKY,Atlas Copco AB,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-04,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-05 08:02
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,1,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,1,"Precio +22.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
ATLKY,Atlas Copco AB,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
ATLKY,Atlas Copco AB,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-05 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-05,0,Precio -21.4% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-05-01,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-05 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-05,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-05-05 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,22,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-05 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,1,Precio -26.6% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-05 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,1,Precio -23.9% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-05 08:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-04,1,"Precio +22.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,DAILY,2026-04-28,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-05 08:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-04-28,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-05 08:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,1,Precio +23.3% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,1,"Precio +48.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-05 08:02
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-04,1,Precio -16.1% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
BBY,"Best Buy Co., Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-30,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-05 08:02
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-04,1,Precio -8.0% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
BBY,"Best Buy Co., Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-04,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-05 08:02
BBY,"Best Buy Co., Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-04,1,RSI 35.3 — presión vendedora cediendo,1,2026-05-05 08:02
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,1,Precio -17.2% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,1,Precio -15.3% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
BBY,"Best Buy Co., Inc.",portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-04,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-05 08:02
BBY,"Best Buy Co., Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
