ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
9983.T,"Fast Retailing Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-10,0,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-08-10 06:48
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-07,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-10,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-10 06:48
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +13.4% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
9988.HK,Alibaba Group Holding Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-05,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-10 06:48
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-08-06,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
9999.HK,"NetEase, Inc.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
9999.HK,"NetEase, Inc.",value_global,Hammer,BULLISH,DAILY,2026-08-06,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-10 06:48
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
9999.HK,"NetEase, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-07,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-10 06:48
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
ABEV3.SA,Ambev S.A.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-07,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-10 06:48
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-07,3,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-08-10 06:48
ABEV3.SA,Ambev S.A.,value_global,Hammer,BULLISH,DAILY,2026-08-04,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-10 06:48
ABEV3.SA,Ambev S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-07,3,RSI 39.7 — presión vendedora cediendo,1,2026-08-10 06:48
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-06,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-10 06:48
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-10 06:48
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +26.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-10 06:48
AI.PA,L'Air Liquide S.A.,value_eu,Rebote MA50,BULLISH,DAILY,2026-08-06,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
AI.PA,L'Air Liquide S.A.,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-07,3,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
AI.PA,L'Air Liquide S.A.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
AI.PA,L'Air Liquide S.A.,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-03,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-10 06:48
AI.PA,L'Air Liquide S.A.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
AI.PA,L'Air Liquide S.A.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +22.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
AI.PA,L'Air Liquide S.A.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
AI.PA,L'Air Liquide S.A.,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,7,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-06,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-10 06:48
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +11.5% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-07,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,49,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-10 06:48
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-03,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
AMS.MC,"Amadeus IT Group, S.A.",value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
ASAZY,ASSA ABLOY AB (publ),portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
ASAZY,ASSA ABLOY AB (publ),portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +32.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-10 06:48
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Morning Star,BULLISH,DAILY,2026-08-07,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-10 06:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-07,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-06,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +25.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-10 06:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Morning Star,BULLISH,DAILY,2026-08-04,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-10 06:48
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Hammer,BULLISH,DAILY,2026-08-05,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-10 06:48
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-07,3,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +18.9% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +31.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
ATLKY,Atlas Copco AB,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-06,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-10 06:48
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-07,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-07,3,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +18.6% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +41.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
ATLKY,Atlas Copco AB,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Morning Star,BULLISH,DAILY,2026-08-04,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-10 06:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Shooting Star,BEARISH,DAILY,2026-08-05,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-10 06:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-03,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-03,7,Precio -23.5% bajo MA200 — tendencia bajista estructural,3,2026-08-10 06:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-03,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-10 06:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,7,Precio -10.1% bajo MA50 — tendencia deteriorada,2,2026-08-10 06:48
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,DAILY,2026-08-07,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
AXP,American Express Company,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-10 06:48
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +39.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-07-06,35,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
AXP,American Express Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,DAILY,2026-08-06,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-06,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-07,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-10 06:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-07,3,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-08-10 06:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-10 06:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +22.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,35,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-07,3,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-08-10 06:48
BAC,Bank of America Corporation,portfolio,Hammer,BULLISH,DAILY,2026-08-03,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-10 06:48
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-07,3,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
BAC,Bank of America Corporation,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-07,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +19.3% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +60.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
BR,"Broadridge Financial Solutions,",value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-05,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-10 06:48
BR,"Broadridge Financial Solutions,",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
BR,"Broadridge Financial Solutions,",value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-08-07,3,Volumen 2.0x la media en día alcista — compra institucional,2,2026-08-10 06:48
BR,"Broadridge Financial Solutions,",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
BR,"Broadridge Financial Solutions,",value_us,Doji en Subida,BEARISH,DAILY,2026-08-03,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
BR,"Broadridge Financial Solutions,",value_us,Doji en Caída,BULLISH,DAILY,2026-08-04,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-10 06:48
BR,"Broadridge Financial Solutions,",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,7,Precio -12.0% bajo MA50 — tendencia deteriorada,2,2026-08-10 06:48
BR,"Broadridge Financial Solutions,",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
BR,"Broadridge Financial Solutions,",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
BR,"Broadridge Financial Solutions,",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
BRK-B,Berkshire Hathaway Inc.,value_us,Golden Cross,BULLISH,DAILY,2026-07-29,12,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-10 06:48
BRK-B,Berkshire Hathaway Inc.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-04,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-10 06:48
BRK-B,Berkshire Hathaway Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
BRK-B,Berkshire Hathaway Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-07,3,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
BRK-B,Berkshire Hathaway Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-05,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
BRK-B,Berkshire Hathaway Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-06,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
BRK-B,Berkshire Hathaway Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
BRK-B,Berkshire Hathaway Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,7,"Precio +23.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
BRK-B,Berkshire Hathaway Inc.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,7,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
BRK-B,Berkshire Hathaway Inc.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
BRK-B,Berkshire Hathaway Inc.,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-07,3,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-07,3,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,7,Precio +12.0% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
