ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BAC,Bank of America Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-21 05:56
BALL,BALL,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-17,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-21 05:56
BALL,BALL,portfolio,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-09-18,3,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-09-21 05:56
BALL,BALL,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
BALL,BALL,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-18,3,RSI 38.9 — presión vendedora cediendo,1,2026-09-21 05:56
BALL,BALL,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-21 05:56
BALL,BALL,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
BALL,BALL,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,7,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-09-21 05:56
BALL,BALL,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-21 05:56
BF-B,BF-B,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-18,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-21 05:56
BF-B,BF-B,portfolio,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-09-18,3,Volumen 3.4x la media en día bajista — distribución institucional,3,2026-09-21 05:56
BF-B,BF-B,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-16,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-21 05:56
BF-B,BF-B,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,7,Precio -37.3% bajo MA200 — tendencia bajista estructural,3,2026-09-21 05:56
BF-B,BF-B,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,35,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-21 05:56
BF-B,BF-B,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,7,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-09-21 05:56
BF-B,BF-B,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
BF-B,BF-B,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-21 05:56
BF-B,BF-B,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-21 05:56
BLK,"BlackRock, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-09-18,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-21 05:56
BLK,"BlackRock, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
BLK,"BlackRock, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,7,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-21 05:56
BLK,"BlackRock, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-09-07,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-21 05:56
BLK,"BlackRock, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
BLK,"BlackRock, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,7,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-09-21 05:56
BMY,BMY,portfolio,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-09-18,3,Volumen 4.7x la media en día alcista — compra institucional,3,2026-09-21 05:56
BMY,BMY,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,7,Precio +12.5% sobre MA50 — soporte dinámico activo,2,2026-09-21 05:56
BMY,BMY,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,7,"Precio +22.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-21 05:56
BMY,BMY,portfolio,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-09-14,7,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-09-21 05:56
BMY,BMY,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
BNY,BNY,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-18,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-21 05:56
BNY,BNY,portfolio,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-09-18,3,Volumen 2.8x la media en día alcista — compra institucional,2,2026-09-21 05:56
BNY,BNY,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-18,3,RSI 36.2 — presión vendedora cediendo,1,2026-09-21 05:56
BNY,BNY,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,7,Precio +18.6% sobre MA50 — soporte dinámico activo,2,2026-09-21 05:56
BNY,BNY,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,7,"Precio +96.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-21 05:56
BNY,BNY,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-21 05:56
BNY,BNY,portfolio,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-09-14,7,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-09-21 05:56
BNY,BNY,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
BNY,BNY,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-21 05:56
BR,"Broadridge Financial Solutions, Inc.",value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-09-18,3,Volumen 3.2x la media en día bajista — distribución institucional,3,2026-09-21 05:56
BR,"Broadridge Financial Solutions, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-09-16,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-21 05:56
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,42,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-21 05:56
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,7,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-09-21 05:56
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
BRK-B,Berkshire Hathaway Inc.,portfolio,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-09-18,3,Volumen 3.0x la media en día alcista — compra institucional,3,2026-09-21 05:56
BRK-B,Berkshire Hathaway Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-18,3,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-21 05:56
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-18,3,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-09-21 05:56
BRK-B,Berkshire Hathaway Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,7,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-09-21 05:56
BRO,"Brown & Brown, Inc.",portfolio,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-09-18,3,Volumen 3.3x la media en día bajista — distribución institucional,3,2026-09-21 05:56
BRO,"Brown & Brown, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
BRO,"Brown & Brown, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-18,3,RSI 35.6 — presión vendedora cediendo,1,2026-09-21 05:56
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,7,Precio -20.0% bajo MA200 — tendencia bajista estructural,3,2026-09-21 05:56
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,7,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-09-21 05:56
BRO,"Brown & Brown, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-24,28,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-21 05:56
BRO,"Brown & Brown, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
BSX,Boston Scientific Corporation,value_us,Precio bajo MA200,BEARISH,DAILY,2026-09-18,3,Precio -32.6% bajo MA200 — tendencia bajista estructural,3,2026-09-21 05:56
BSX,Boston Scientific Corporation,value_us,Morning Star,BULLISH,DAILY,2026-09-14,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-21 05:56
BSX,Boston Scientific Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-09-18,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-21 05:56
BSX,Boston Scientific Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
BSX,Boston Scientific Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-18,3,Precio a 1.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-21 05:56
BSX,Boston Scientific Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-18,3,RSI 37.7 — presión vendedora cediendo,1,2026-09-21 05:56
BSX,Boston Scientific Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-09-16,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-21 05:56
BSX,Boston Scientific Corporation,value_us,Death Cross,BEARISH,WEEKLY,2026-08-31,21,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-21 05:56
BSX,Boston Scientific Corporation,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,7,Precio -40.1% bajo MA200 — tendencia bajista estructural,3,2026-09-21 05:56
BSX,Boston Scientific Corporation,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-14,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-21 05:56
BSX,Boston Scientific Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,7,Precio -37.9% bajo MA50 — tendencia deteriorada,2,2026-09-21 05:56
BSX,Boston Scientific Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-09-14,7,RSI 32.2 — presión vendedora cediendo,1,2026-09-21 05:56
CB,Chubb Limited,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-09-14,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-21 05:56
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-18,3,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-09-21 05:56
CB,Chubb Limited,value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-09-18,3,Volumen 2.7x la media en día bajista — distribución institucional,2,2026-09-21 05:56
CB,Chubb Limited,value_us,Shooting Star,BEARISH,DAILY,2026-09-16,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-21 05:56
CB,Chubb Limited,value_us,Doji en Subida,BEARISH,DAILY,2026-09-17,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-21 05:56
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,7,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-09-21 05:56
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,7,"Precio +30.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-21 05:56
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-21 05:56
CBOE,"Cboe Global Markets, Inc.",portfolio,Golden Cross,BULLISH,DAILY,2026-09-08,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-21 05:56
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
CBOE,"Cboe Global Markets, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-18,3,RSI 39.6 — presión vendedora cediendo,1,2026-09-21 05:56
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,7,"Precio +34.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-21 05:56
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,35,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-21 05:56
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-21 05:56
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-21 05:56
CFG,CFG,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-15,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-21 05:56
CFG,CFG,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-14,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-21 05:56
CFG,CFG,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-18,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-21 05:56
CFG,CFG,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-18,3,RSI 36.2 — presión vendedora cediendo,1,2026-09-21 05:56
CFG,CFG,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-18,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-21 05:56
CFG,CFG,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-18,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-21 05:56
CFG,CFG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,7,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-09-21 05:56
CFG,CFG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,7,"Precio +62.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-21 05:56
CFG,CFG,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-21 05:56
CFG,CFG,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
CFG,CFG,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-21 05:56
CLPBY,Coloplast A/S,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-16,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-21 05:56
CLPBY,Coloplast A/S,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
CLPBY,Coloplast A/S,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-18,3,RSI 37.9 — presión vendedora cediendo,1,2026-09-21 05:56
CLPBY,Coloplast A/S,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-18,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-21 05:56
CLPBY,Coloplast A/S,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,7,Precio -37.0% bajo MA200 — tendencia bajista estructural,3,2026-09-21 05:56
CLPBY,Coloplast A/S,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,7,Precio -12.3% bajo MA50 — tendencia deteriorada,2,2026-09-21 05:56
CLPBY,Coloplast A/S,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-21 05:56
CLPBY,Coloplast A/S,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
CNI,Canadian National Railway Company,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-18,3,RSI 34.4 — presión vendedora cediendo,1,2026-09-21 05:56
CNI,Canadian National Railway Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-14,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-21 05:56
CNI,Canadian National Railway Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-15,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-21 05:56
CNI,Canadian National Railway Company,portfolio,Golden Cross,BULLISH,WEEKLY,2026-09-14,7,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-21 05:56
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,7,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-09-21 05:56
CNI,Canadian National Railway Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-21 05:56
CNI,Canadian National Railway Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-21 05:56
COLO-B.CO,Coloplast A/S,value_eu,Shooting Star,BEARISH,DAILY,2026-09-14,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-21 05:56
COLO-B.CO,Coloplast A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
COLO-B.CO,Coloplast A/S,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-18,3,RSI 39.1 — presión vendedora cediendo,1,2026-09-21 05:56
COLO-B.CO,Coloplast A/S,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-15,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-21 05:56
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,7,Precio -37.9% bajo MA200 — tendencia bajista estructural,3,2026-09-21 05:56
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,7,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-09-21 05:56
COLO-B.CO,Coloplast A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
COST,Costco Wholesale Corporation,value_us,Morning Star,BULLISH,DAILY,2026-09-14,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-21 05:56
COST,Costco Wholesale Corporation,value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-09-18,3,Volumen 2.1x la media en día alcista — compra institucional,2,2026-09-21 05:56
COST,Costco Wholesale Corporation,value_us,Hammer,BULLISH,DAILY,2026-09-17,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-21 05:56
COST,Costco Wholesale Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
COST,Costco Wholesale Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-18,3,Precio a 5.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-21 05:56
COST,Costco Wholesale Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-18,3,RSI 36.0 — presión vendedora cediendo,1,2026-09-21 05:56
COST,Costco Wholesale Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-09-14,7,RSI 37.6 — presión vendedora cediendo,1,2026-09-21 05:56
CPG.L,Compass Group PLC,value_eu,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-09-18,3,Volumen 3.2x la media en día bajista — distribución institucional,3,2026-09-21 05:56
CPG.L,Compass Group PLC,value_eu,Evening Star,BEARISH,DAILY,2026-09-16,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-21 05:56
CPG.L,Compass Group PLC,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-18,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-21 05:56
CPG.L,Compass Group PLC,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-18,3,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-09-21 05:56
CPG.L,Compass Group PLC,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-18,3,RSI 38.9 — presión vendedora cediendo,1,2026-09-21 05:56
CPG.L,Compass Group PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-11,10,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-21 05:56
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-21 05:56
CPG.L,Compass Group PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-21 05:56
CPR.MI,Davide Campari-Milano N.V.,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-09-14,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-21 05:56
CPR.MI,Davide Campari-Milano N.V.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-18,3,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-09-21 05:56
CPR.MI,Davide Campari-Milano N.V.,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,7,Precio -24.7% bajo MA200 — tendencia bajista estructural,3,2026-09-21 05:56
CPR.MI,Davide Campari-Milano N.V.,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-17,35,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-21 05:56
CPR.MI,Davide Campari-Milano N.V.,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,7,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-21 05:56
CPR.MI,Davide Campari-Milano N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-21 05:56
CPR.MI,Davide Campari-Milano N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,7,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-09-21 05:56
CPR.MI,Davide Campari-Milano N.V.,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-14,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-21 05:56
CPRT,"Copart, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-18,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-21 05:56
CPRT,"Copart, Inc.",portfolio,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-09-18,3,Volumen 2.8x la media en día bajista — distribución institucional,2,2026-09-21 05:56
CPRT,"Copart, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-18,3,Precio a 7.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-21 05:56
CPRT,"Copart, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-18,3,RSI 38.7 — presión vendedora cediendo,1,2026-09-21 05:56
CPRT,"Copart, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,7,Precio -35.3% bajo MA200 — tendencia bajista estructural,3,2026-09-21 05:56
CPRT,"Copart, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,7,Precio -17.2% bajo MA50 — tendencia deteriorada,2,2026-09-21 05:56
CPRT,"Copart, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
CPRT,"Copart, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-14,7,RSI 39.9 — presión vendedora cediendo,1,2026-09-21 05:56
CRH,CRH plc,value_us,Precio bajo MA200,BEARISH,DAILY,2026-09-18,3,Precio -21.4% bajo MA200 — tendencia bajista estructural,3,2026-09-21 05:56
