ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
AUTO.L,Autotrader Group plc,value_eu,Golden Cross,BULLISH,DAILY,2026-09-10,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-16 05:39
AUTO.L,Autotrader Group plc,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
AUTO.L,Autotrader Group plc,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,2,Precio -27.2% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
AUTO.L,Autotrader Group plc,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -9.6% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
AXP,American Express Company,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-09-14,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-16 05:39
AXP,American Express Company,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
AXP,American Express Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
AXP,American Express Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +29.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
AXP,American Express Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
AXP,American Express Company,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,2,Bandas de Bollinger comprimidas (percentil 44%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
AXP,American Express Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-10,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-16 05:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Evening Star,BEARISH,DAILY,2026-09-09,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-16 05:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-14,2,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +41.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-09-14,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-16 05:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-14,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-16 05:39
BAC,Bank of America Corporation,portfolio,Rebote MA50,BULLISH,DAILY,2026-09-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
BAC,Bank of America Corporation,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-15,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-16 05:39
BAC,Bank of America Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 35.2 — presión vendedora cediendo,1,2026-09-16 05:39
BAC,Bank of America Corporation,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-15,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +48.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
BAC,Bank of America Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
BAC,Bank of America Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
BALL,BALL,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
BALL,BALL,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
BALL,BALL,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
BALL,BALL,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-10,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-16 05:39
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Evening Star,BEARISH,DAILY,2026-09-10,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-16 05:39
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Morning Star,BULLISH,DAILY,2026-09-14,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-16 05:39
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Shooting Star,BEARISH,DAILY,2026-09-09,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-16 05:39
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 38.7 — presión vendedora cediendo,1,2026-09-16 05:39
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,2,Precio -32.8% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-09-14,2,Precio a 7.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-16 05:39
BF-B,BF-B,portfolio,Shooting Star,BEARISH,DAILY,2026-09-09,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-16 05:39
BF-B,BF-B,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,2,Precio -36.7% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
BF-B,BF-B,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
BF-B,BF-B,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
BF-B,BF-B,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,2,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
BF-B,BF-B,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
BF-B,BF-B,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
BR,"Broadridge Financial Solutions, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-09-11,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-16 05:39
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-15,1,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
BR,"Broadridge Financial Solutions, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-09-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,37,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-16 05:39
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
BRK-B,Berkshire Hathaway Inc.,portfolio,Rebote MA50,BULLISH,DAILY,2026-09-11,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
BRK-B,Berkshire Hathaway Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-15,1,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-16 05:39
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-15,1,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
BRK-B,Berkshire Hathaway Inc.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-16 05:39
BRK-B,Berkshire Hathaway Inc.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-09-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-16 05:39
BRK-B,Berkshire Hathaway Inc.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +20.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
BRK-B,Berkshire Hathaway Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
BRK-B,Berkshire Hathaway Inc.,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-14,2,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-16 05:39
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
BRK-B,Berkshire Hathaway Inc.,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-14,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-16 05:39
BRO,"Brown & Brown, Inc.",portfolio,Golden Cross,BULLISH,DAILY,2026-09-01,15,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-16 05:39
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,2,Precio -17.3% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
BRO,"Brown & Brown, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-24,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
BRO,"Brown & Brown, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
BRO,"Brown & Brown, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
CB,Chubb Limited,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-09-14,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-16 05:39
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-15,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
CB,Chubb Limited,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-09-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-16 05:39
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +31.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
CBOE,"Cboe Global Markets, Inc.",portfolio,Golden Cross,BULLISH,DAILY,2026-09-08,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-16 05:39
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-09-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
CBOE,"Cboe Global Markets, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-15,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-16 05:39
CBOE,"Cboe Global Markets, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 36.0 — presión vendedora cediendo,1,2026-09-16 05:39
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-15,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
CBOE,"Cboe Global Markets, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-09,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +33.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-16 05:39
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
CFG,CFG,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-15,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-16 05:39
CFG,CFG,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-14,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-16 05:39
CFG,CFG,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-15,1,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
CFG,CFG,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-16 05:39
CFG,CFG,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-09,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-16 05:39
CFG,CFG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +13.5% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
CFG,CFG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +70.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
CFG,CFG,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
CFG,CFG,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
CFG,CFG,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
CLPBY,Coloplast A/S,portfolio,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-09-15,1,Volumen 4.5x la media en día bajista — distribución institucional,3,2026-09-16 05:39
CLPBY,Coloplast A/S,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 38.8 — presión vendedora cediendo,1,2026-09-16 05:39
CLPBY,Coloplast A/S,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,2,Precio -36.4% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
CLPBY,Coloplast A/S,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -11.4% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
CLPBY,Coloplast A/S,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
CLPBY,Coloplast A/S,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
CNI,Canadian National Railway Company,portfolio,Evening Star,BEARISH,DAILY,2026-09-09,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-16 05:39
CNI,Canadian National Railway Company,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
CNI,Canadian National Railway Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-14,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
CNI,Canadian National Railway Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-15,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
CNI,Canadian National Railway Company,portfolio,Golden Cross,BULLISH,WEEKLY,2026-09-14,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-16 05:39
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
CNI,Canadian National Railway Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
CNI,Canadian National Railway Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
COLO-B.CO,Coloplast A/S,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-11,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-16 05:39
COLO-B.CO,Coloplast A/S,value_eu,Shooting Star,BEARISH,DAILY,2026-09-14,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-16 05:39
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,2,Precio -37.7% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -10.5% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
COLO-B.CO,Coloplast A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
CPG.L,Compass Group PLC,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-09-10,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-16 05:39
CPG.L,Compass Group PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-16 05:39
CPG.L,Compass Group PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-11,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-16 05:39
CPG.L,Compass Group PLC,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-09-14,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
CPG.L,Compass Group PLC,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
CPG.L,Compass Group PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
CPRT,"Copart, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-15,1,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
CPRT,"Copart, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,2,Precio -31.4% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
CPRT,"Copart, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -12.3% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
CPRT,"Copart, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
CTAS,Cintas Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-09-10,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-16 05:39
CTAS,Cintas Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-09-11,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
CTAS,Cintas Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-15,1,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
CVX,Chevron Corporation,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-10,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-16 05:39
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-15,1,Precio +11.3% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-09-15,1,"Precio +20.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
CVX,Chevron Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-15,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-16 05:39
CVX,Chevron Corporation,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-16 05:39
CVX,Chevron Corporation,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-09-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-16 05:39
