ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AON,Aon plc,value_us,Evening Star,BEARISH,DAILY,2026-06-15,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-17 09:46
AON,Aon plc,value_us,Shooting Star,BEARISH,DAILY,2026-06-11,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,1,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
ASAZY,Assa Abloy AB,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-11,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-17 09:46
ASAZY,Assa Abloy AB,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-11,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
ASAZY,Assa Abloy AB,value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-06-16,1,Volumen 2.1x la media en día alcista — compra institucional,2,2026-06-17 09:46
ASAZY,Assa Abloy AB,value_us,Shooting Star,BEARISH,DAILY,2026-06-16,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
ASAZY,Assa Abloy AB,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
ASAZY,Assa Abloy AB,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
ASAZY,Assa Abloy AB,value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +27.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-17,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Morning Star,BULLISH,DAILY,2026-06-11,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-17 09:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-17,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-17,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +25.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-17 09:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-17,0,Precio -18.4% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-16,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Evening Star,BEARISH,DAILY,2026-06-11,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Shooting Star,BEARISH,DAILY,2026-06-11,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Doji en Caída,BULLISH,DAILY,2026-06-15,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Doji en Subida,BEARISH,DAILY,2026-06-17,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Death Cross,BEARISH,WEEKLY,2026-04-13,65,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,2,Precio -29.5% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -22.7% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-15,2,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
AXP,American Express Company,value_us,Rebote MA50,BULLISH,DAILY,2026-06-12,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
AXP,American Express Company,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +42.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-11,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-17 09:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-15,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-17 09:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Evening Star,BEARISH,DAILY,2026-06-15,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-17 09:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-16,1,Precio -13.7% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-16,1,RSI 33.0 — presión vendedora cediendo,1,2026-06-17 09:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-06-12,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-06-16,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +23.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
BAC,Bank of America Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-06-05,12,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-17 09:46
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +8.4% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
BAC,Bank of America Corporation,value_us,RSI Sobrecomprado,BEARISH,DAILY,2026-06-16,1,"RSI 75.5 — zona de sobrecompra, riesgo de reversión",2,2026-06-17 09:46
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-16,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
BAC,Bank of America Corporation,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
BAC,Bank of America Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +48.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-05-25,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-17 09:46
BAC,Bank of America Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-17,0,Precio -16.8% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-17,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Morning Star,BULLISH,DAILY,2026-06-17,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Hammer,BULLISH,DAILY,2026-06-16,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 6.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-11,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-12,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,2,Precio -35.9% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -19.1% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-15,2,Precio a 3.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,2,RSI 37.4 — presión vendedora cediendo,1,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
BRK-B,Berkshire Hathaway Inc. New,value_us,Rebote MA50,BULLISH,DAILY,2026-06-11,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-16,1,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-16,1,Precio -20.2% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
BRO,"Brown & Brown, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-11,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-17 09:46
BRO,"Brown & Brown, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,1,Precio a 9.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-15,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,16,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-17 09:46
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,2,Precio -26.1% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -23.5% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,2,RSI 36.4 — presión vendedora cediendo,1,2026-06-17 09:46
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
CB,Chubb Limited,value_us,Rebote MA50,BULLISH,DAILY,2026-06-10,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
CB,Chubb Limited,value_us,Hammer,BULLISH,DAILY,2026-06-12,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-17 09:46
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-16,1,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +31.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,2,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-06-17 09:46
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,2,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
CBOE,"Cboe Global Markets, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-16,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-17 09:46
CBOE,"Cboe Global Markets, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-16,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-17 09:46
CBOE,"Cboe Global Markets, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-06-16,1,Precio -16.3% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
CBOE,"Cboe Global Markets, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-06-15,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
CBOE,"Cboe Global Markets, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-16,1,RSI 30.3 — presión vendedora cediendo,1,2026-06-17 09:46
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
CBOE,"Cboe Global Markets, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
CBOE,"Cboe Global Markets, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +37.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-17 09:46
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
CHD,"Church & Dwight Company, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
CHD,"Church & Dwight Company, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
CHD,"Church & Dwight Company, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
CHD,"Church & Dwight Company, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-17 09:46
CHD,"Church & Dwight Company, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
CME,CME Group Inc.,value_us,Evening Star,BEARISH,DAILY,2026-06-16,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-17 09:46
CME,CME Group Inc.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-12,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
CME,CME Group Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,1,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
CME,CME Group Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +23.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
CME,CME Group Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
COST,Costco Wholesale Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-11,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-17 09:46
