ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AMT,American Tower Corporation (REI,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-20 08:02
AMT,American Tower Corporation (REI,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
ANET,"Arista Networks, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +20.6% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
ANET,"Arista Networks, Inc.",portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-04-17,3,"Precio +22.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
ANET,"Arista Networks, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
ANET,"Arista Networks, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
ANET,"Arista Networks, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-14,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
ANET,"Arista Networks, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +29.1% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
ANET,"Arista Networks, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +112.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
ANET,"Arista Networks, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-30,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-20 08:02
ANET,"Arista Networks, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,7,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-04-20 08:02
ANET,"Arista Networks, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
ANET,"Arista Networks, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-20 08:02
ANET,"Arista Networks, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
ANET,"Arista Networks, Inc.",portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
AON,Aon plc,portfolio,Shooting Star,BEARISH,DAILY,2026-04-17,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-20 08:02
AON,Aon plc,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,3,Precio a 7.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-20 08:02
AON,Aon plc,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
AON,Aon plc,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
AON,Aon plc,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
APO,"Apollo Global Management, Inc. ",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
APO,"Apollo Global Management, Inc. ",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
APO,"Apollo Global Management, Inc. ",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
APO,"Apollo Global Management, Inc. ",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-20 08:02
APO,"Apollo Global Management, Inc. ",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +20.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
APO,"Apollo Global Management, Inc. ",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
APP,Applovin Corporation,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-17,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-20 08:02
APP,Applovin Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +11.1% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
APP,Applovin Corporation,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-14,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-20 08:02
APP,Applovin Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-13,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-20 08:02
APP,Applovin Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
APP,Applovin Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +145.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
AROW,Arrow Financial Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-16,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-20 08:02
AROW,Arrow Financial Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
AROW,Arrow Financial Corporation,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-04-17,3,"Precio +23.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
AROW,Arrow Financial Corporation,portfolio,RSI Sobrecomprado,BEARISH,DAILY,2026-04-17,3,"RSI 77.8 — zona de sobrecompra, riesgo de reversión",2,2026-04-20 08:02
AROW,Arrow Financial Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
AROW,Arrow Financial Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
AROW,Arrow Financial Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-14,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
AROW,Arrow Financial Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +26.7% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
AROW,Arrow Financial Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +46.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
AROW,Arrow Financial Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
AROW,Arrow Financial Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
AROW,Arrow Financial Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-20 08:02
AROW,Arrow Financial Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
AROW,Arrow Financial Corporation,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
ASML.AS,ASML HOLDING,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-15,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-20 08:02
ASML.AS,ASML HOLDING,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-04-17,3,"Precio +33.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
ASML.AS,ASML HOLDING,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-20 08:02
ASML.AS,ASML HOLDING,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
ASML.AS,ASML HOLDING,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
ASML.AS,ASML HOLDING,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +40.9% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
ASML.AS,ASML HOLDING,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +75.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
ASML.AS,ASML HOLDING,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-20 08:02
ASML.AS,ASML HOLDING,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +12.0% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +34.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +24.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
ATEX,Anterix Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-04-14,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-20 08:02
ATEX,Anterix Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +14.8% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
ATEX,Anterix Inc.,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-04-17,3,"Precio +64.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
ATEX,Anterix Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
ATEX,Anterix Inc.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
ATEX,Anterix Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +61.1% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
ATEX,Anterix Inc.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +30.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
ATEX,Anterix Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
ATLKY,Atlas Copco AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-17,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-20 08:02
ATLKY,Atlas Copco AB,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
ATLKY,Atlas Copco AB,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
ATLKY,Atlas Copco AB,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
ATLKY,Atlas Copco AB,value_us,Doji en Subida,BEARISH,DAILY,2026-04-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +18.7% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +38.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
ATLKY,Atlas Copco AB,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-17,3,Precio -20.8% bajo MA200 — tendencia bajista estructural,3,2026-04-20 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-17,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-20 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +9.7% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-17,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-20 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Death Cross,BEARISH,WEEKLY,2026-04-13,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-20 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,7,Precio -24.2% bajo MA200 — tendencia bajista estructural,3,2026-04-20 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-20 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,7,Precio -23.9% bajo MA50 — tendencia deteriorada,2,2026-04-20 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-20 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
AVGO,Broadcom Inc.,portfolio,Golden Cross,BULLISH,DAILY,2026-04-17,3,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-20 08:02
AVGO,Broadcom Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +22.1% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
AVGO,Broadcom Inc.,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-04-17,3,"Precio +22.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
AVGO,Broadcom Inc.,portfolio,RSI Sobrecomprado,BEARISH,DAILY,2026-04-17,3,"RSI 79.1 — zona de sobrecompra, riesgo de reversión",2,2026-04-20 08:02
AVGO,Broadcom Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
AVGO,Broadcom Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
AVGO,Broadcom Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +28.5% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
AVGO,Broadcom Inc.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +149.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
AVGO,Broadcom Inc.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-30,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-20 08:02
AVGO,Broadcom Inc.,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
AVGO,Broadcom Inc.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-20 08:02
AVGO,Broadcom Inc.,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
AVGO,Broadcom Inc.,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
AWK,"American Water Works Company, I",value_us,Morning Star,BULLISH,DAILY,2026-04-17,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-20 08:02
AWK,"American Water Works Company, I",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-17,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-20 08:02
AWK,"American Water Works Company, I",value_us,Hammer,BULLISH,DAILY,2026-04-16,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-20 08:02
AWK,"American Water Works Company, I",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,3,Precio a 7.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-20 08:02
AWK,"American Water Works Company, I",value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-30,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-20 08:02
AXP,American Express Company,portfolio,Evening Star,BEARISH,DAILY,2026-04-16,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-20 08:02
AXP,American Express Company,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-17,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-20 08:02
AXP,American Express Company,portfolio,Shooting Star,BEARISH,DAILY,2026-04-17,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-20 08:02
AXP,American Express Company,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
AXP,American Express Company,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
AXP,American Express Company,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-15,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +43.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
AXP,American Express Company,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Morning Star,BULLISH,DAILY,2026-04-17,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-20 08:02
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-20 08:02
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +19.4% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +31.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-20 08:02
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
AZO,"AutoZone, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
AZO,"AutoZone, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
AZO,"AutoZone, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,35,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-20 08:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-17,3,"Precio +35.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
