ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,2,RSI 39.0 — presión vendedora cediendo,1,2026-06-10 15:46
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,2,Precio -15.4% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-06-10 15:46
7741.T,HOYA CORP,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-10,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-10 15:46
7741.T,HOYA CORP,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
7741.T,HOYA CORP,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-10,0,RSI 39.4 — presión vendedora cediendo,1,2026-06-10 15:46
7741.T,HOYA CORP,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-10 15:46
7741.T,HOYA CORP,value_us,Doji en Caída,BULLISH,DAILY,2026-06-09,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +39.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
7741.T,HOYA CORP,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-08,2,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-06-10 15:46
7741.T,HOYA CORP,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
7974.T,"Nintendo Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-10 15:46
7974.T,"Nintendo Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-05,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-10 15:46
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-09,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -32.7% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,2,RSI 34.3 — presión vendedora cediendo,1,2026-06-10 15:46
8035.T,Tokyo Electron Limited,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-10,0,Volumen 2.4x la media en día bajista — distribución institucional,2,2026-06-10 15:46
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
8035.T,Tokyo Electron Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-08,2,"RSI 80.7 — zona de sobrecompra, riesgo de reversión",3,2026-06-10 15:46
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +73.9% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +144.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-10 15:46
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
8035.T,Tokyo Electron Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-08,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-10 15:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-08,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-10 15:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-05,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +18.9% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +65.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,2,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-10 15:46
9432.T,"NTT, Inc.",value_global,Death Cross,BEARISH,DAILY,2026-06-02,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-10 15:46
9432.T,"NTT, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-10,0,RSI 37.6 — presión vendedora cediendo,1,2026-06-10 15:46
9432.T,"NTT, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-08,2,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-10 15:46
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-09,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-10 15:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-06-04,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-10 15:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-09,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +33.9% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +83.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,2,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-10 15:46
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-10,0,Precio -21.8% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-10,0,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-10,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-10 15:46
9988.HK,Alibaba Group Holding Limited,value_global,Shooting Star,BEARISH,DAILY,2026-06-09,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-10 15:46
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-10,0,RSI 34.1 — presión vendedora cediendo,1,2026-06-10 15:46
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-10,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -18.8% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,2,RSI 37.9 — presión vendedora cediendo,1,2026-06-10 15:46
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-10,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-10 15:46
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-10,0,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-09,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-10 15:46
9999.HK,"NetEase, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-04,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
9999.HK,"NetEase, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +21.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-10 15:46
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-08,2,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-06-10 15:46
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
ABEV3.SA,Ambev S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-10,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-10 15:46
ABEV3.SA,Ambev S.A.,value_global,Morning Star,BULLISH,DAILY,2026-06-10,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-10 15:46
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-03,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-10 15:46
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-10,0,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-06-10 15:46
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-10,0,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-10 15:46
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-10,0,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-06-10 15:46
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-06-09,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +18.0% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +32.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,2,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-10 15:46
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-10 15:46
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-10,0,Precio -21.0% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
ABT,Abbott Laboratories,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-10,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-10 15:46
ABT,Abbott Laboratories,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
ABT,Abbott Laboratories,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-10,0,Precio a 9.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
ABT,Abbott Laboratories,value_us,Doji en Subida,BEARISH,DAILY,2026-06-08,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,2,Precio -17.1% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
ABT,Abbott Laboratories,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -22.2% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
ABT,Abbott Laboratories,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
ABT,Abbott Laboratories,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-08,2,Precio a 6.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
ABT,Abbott Laboratories,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,2,RSI 33.1 — presión vendedora cediendo,1,2026-06-10 15:46
ADP,"Automatic Data Processing, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-09,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-10 15:46
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-10,0,Precio +9.7% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
ADP,"Automatic Data Processing, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-10 15:46
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
ADP,"Automatic Data Processing, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-08,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-10 15:46
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
AI.PA,AIR LIQUIDE,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-10,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
AI.PA,AIR LIQUIDE,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-10 15:46
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
AI.PA,AIR LIQUIDE,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-10,0,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
AJG,Arthur J. Gallagher & Co.,value_us,Rebote MA50,BULLISH,DAILY,2026-06-08,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-10 15:46
AJG,Arthur J. Gallagher & Co.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
AJG,Arthur J. Gallagher & Co.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-10,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-10 15:46
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -11.4% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
AJG,Arthur J. Gallagher & Co.,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-08,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-10 15:46
AJG,Arthur J. Gallagher & Co.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,30,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-10 15:46
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Rebote MA50,BULLISH,DAILY,2026-06-10,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-10 15:46
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-10 15:46
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Shooting Star,BEARISH,DAILY,2026-06-05,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-10 15:46
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-06-10,0,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-06-10 15:46
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-10,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Doji en Caída,BULLISH,DAILY,2026-06-10,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-08,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-10 15:46
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-10,0,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-06-08,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-10 15:46
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-04,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-10 15:46
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-10,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-10 15:46
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-06-08,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-10 15:46
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
ASAZY,Assa Abloy AB,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-10,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-10 15:46
ASAZY,Assa Abloy AB,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-10,0,RSI 39.7 — presión vendedora cediendo,1,2026-06-10 15:46
ASAZY,Assa Abloy AB,value_us,Doji en Caída,BULLISH,DAILY,2026-06-09,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +22.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-10,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-10 15:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-05,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-08,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-10 15:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-10,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-10 15:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-10,0,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-10 15:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-10,0,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-06-10 15:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
ATLKY,Atlas Copco AB,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-10,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-10 15:46
ATLKY,Atlas Copco AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-06-10,0,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-06-10 15:46
ATLKY,Atlas Copco AB,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-10,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
ATLKY,Atlas Copco AB,value_us,Doji en Caída,BULLISH,DAILY,2026-06-10,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +25.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
ATLKY,Atlas Copco AB,value_us,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-06-08,2,Volumen 2.1x la media en día alcista — compra institucional,2,2026-06-10 15:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-10,0,Precio -21.6% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
