ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ICE,"Intercontinental Exchange, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-08-27,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
ICE,"Intercontinental Exchange, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
ICE,"Intercontinental Exchange, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
ICE,"Intercontinental Exchange, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-08-28,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
ICE,"Intercontinental Exchange, Inc.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-31,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-03 09:50
ICE,"Intercontinental Exchange, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-02,1,Precio a 2.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-03 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -12.2% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-08-31,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-03 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,3,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
IMCD.AS,IMCD N.V.,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-01,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-03 09:50
IMCD.AS,IMCD N.V.,value_eu,Evening Star,BEARISH,DAILY,2026-09-01,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
IMCD.AS,IMCD N.V.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
IMCD.AS,IMCD N.V.,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,0,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
IMCD.AS,IMCD N.V.,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-03,0,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
IMCD.AS,IMCD N.V.,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
IMCD.AS,IMCD N.V.,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-02,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
IMCD.AS,IMCD N.V.,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-03,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
IMCD.AS,IMCD N.V.,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,3,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
IMCD.AS,IMCD N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
IMCD.AS,IMCD N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
INDT.ST,Indutrade AB (publ),value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-01,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-03 09:50
INDT.ST,Indutrade AB (publ),value_eu,Evening Star,BEARISH,DAILY,2026-09-01,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
INDT.ST,Indutrade AB (publ),value_eu,Hammer,BULLISH,DAILY,2026-09-03,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-03 09:50
INDT.ST,Indutrade AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-03,0,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
INDT.ST,Indutrade AB (publ),value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-28,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-03 09:50
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +12.0% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
INDT.ST,Indutrade AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-02,1,Precio -19.8% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
INTU,Intuit Inc.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-28,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-03 09:50
INTU,Intuit Inc.,portfolio,Evening Star,BEARISH,DAILY,2026-09-01,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
INTU,Intuit Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
INTU,Intuit Inc.,portfolio,Hammer,BULLISH,DAILY,2026-08-27,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-03 09:50
INTU,Intuit Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
INTU,Intuit Inc.,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,3,Precio -36.4% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -26.0% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-02,1,Precio -20.1% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
ISRG,"Intuitive Surgical, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-09-02,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -20.6% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-03 09:50
ISRG,"Intuitive Surgical, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
ISRG,"Intuitive Surgical, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-08-31,3,RSI 38.8 — presión vendedora cediendo,1,2026-09-03 09:50
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
ITRK.L,Intertek Group plc,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-03,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-03 09:50
ITRK.L,Intertek Group plc,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,0,Bandas de Bollinger comprimidas (percentil 1%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
ITRK.L,Intertek Group plc,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-03,0,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
ITRK.L,Intertek Group plc,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
ITRK.L,Intertek Group plc,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-27,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
ITRK.L,Intertek Group plc,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-03,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
ITRK.L,Intertek Group plc,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +18.2% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
ITRK.L,Intertek Group plc,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +26.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
ITRK.L,Intertek Group plc,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
ITRK.L,Intertek Group plc,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
ITRK.L,Intertek Group plc,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Hammer,BULLISH,DAILY,2026-08-28,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-03 09:50
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-02,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-09-01,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +48.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-31,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-03,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-03 09:50
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Hammer,BULLISH,DAILY,2026-09-03,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-03 09:50
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-03,0,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +35.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,3,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
JKHY,"Jack Henry & Associates, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-08-27,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
JKHY,"Jack Henry & Associates, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-08-28,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-03 09:50
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
JKHY,"Jack Henry & Associates, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
JNJ,Johnson & Johnson,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-31,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
JNJ,Johnson & Johnson,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
JNJ,Johnson & Johnson,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-02,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
JNJ,Johnson & Johnson,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-09-02,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
JNJ,Johnson & Johnson,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-09-02,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-03 09:50
JNJ,Johnson & Johnson,value_us,Doji en Caída,BULLISH,DAILY,2026-09-01,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
JNJ,Johnson & Johnson,value_us,Doji en Subida,BEARISH,DAILY,2026-09-02,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +21.9% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
JNJ,Johnson & Johnson,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +63.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
JNJ,Johnson & Johnson,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
JNJ,Johnson & Johnson,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
JNJ,Johnson & Johnson,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-02,1,Precio -19.6% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
KD,"Kyndryl Holdings, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-31,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-03 09:50
KD,"Kyndryl Holdings, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-09-02,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
KD,"Kyndryl Holdings, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
KD,"Kyndryl Holdings, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
KD,"Kyndryl Holdings, Inc.",portfolio,Death Cross,BEARISH,WEEKLY,2026-06-29,66,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-03 09:50
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,3,Precio -41.0% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -27.9% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
KD,"Kyndryl Holdings, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,3,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
KIM,KIM,portfolio,Morning Star,BULLISH,DAILY,2026-09-01,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-03 09:50
KIM,KIM,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-02,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-03 09:50
KIM,KIM,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,1,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
KIM,KIM,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-02,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
KIM,KIM,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
KIM,KIM,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +22.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
KIM,KIM,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-03,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
KIM,KIM,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
KNEBV.HE,KONE Oyj,value_eu,Evening Star,BEARISH,DAILY,2026-08-28,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
KNEBV.HE,KONE Oyj,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-09-03,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
KNEBV.HE,KONE Oyj,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
KNEBV.HE,KONE Oyj,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
KNEBV.HE,KONE Oyj,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
KNEBV.HE,KONE Oyj,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
KNEBV.HE,KONE Oyj,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-03 09:50
KNEBV.HE,KONE Oyj,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
KO,The Coca-Cola Company,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-28,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
KO,The Coca-Cola Company,value_us,Shooting Star,BEARISH,DAILY,2026-09-02,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-02,1,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +15.7% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
KO,The Coca-Cola Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +38.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
KO,The Coca-Cola Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,3,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
KR,The Kroger Co.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-09-01,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-03 09:50
KR,The Kroger Co.,value_us,Evening Star,BEARISH,DAILY,2026-08-27,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
KR,The Kroger Co.,value_us,Rebote MA50,BULLISH,DAILY,2026-09-02,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
KR,The Kroger Co.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,1,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
KR,The Kroger Co.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-02,1,Precio a 5.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-03 09:50
KR,The Kroger Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
KR,The Kroger Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
KR,The Kroger Co.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
KVUE,Kenvue Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-31,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
KVUE,Kenvue Inc.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
KVUE,Kenvue Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-02,1,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
KVUE,Kenvue Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
KVUE,Kenvue Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
KVUE,Kenvue Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
L,L,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-02,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
L,L,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-02,1,RSI 34.4 — presión vendedora cediendo,1,2026-09-03 09:50
L,L,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-27,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
