ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BAC,Bank of America Corporation,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-17,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-18 05:44
BAC,Bank of America Corporation,portfolio,Hammer,BULLISH,DAILY,2026-09-17,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-18 05:44
BAC,Bank of America Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-17,1,RSI 31.3 — presión vendedora cediendo,1,2026-09-18 05:44
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,4,"Precio +44.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
BAC,Bank of America Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-18 05:44
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
BAC,Bank of America Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-18 05:44
BALL,BALL,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-17,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-18 05:44
BALL,BALL,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
BALL,BALL,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-18 05:44
BALL,BALL,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
BALL,BALL,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-18 05:44
BF-B,BF-B,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-16,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-18 05:44
BF-B,BF-B,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,4,Precio -35.9% bajo MA200 — tendencia bajista estructural,3,2026-09-18 05:44
BF-B,BF-B,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-18 05:44
BF-B,BF-B,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-18 05:44
BF-B,BF-B,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,4,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-09-18 05:44
BF-B,BF-B,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
BF-B,BF-B,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-18 05:44
BR,"Broadridge Financial Solutions, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-09-16,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-18 05:44
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,39,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-18 05:44
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,4,Precio -8.8% bajo MA50 — tendencia deteriorada,2,2026-09-18 05:44
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
BRK-B,Berkshire Hathaway Inc.,portfolio,Rebote MA50,BULLISH,DAILY,2026-09-11,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-18 05:44
BRK-B,Berkshire Hathaway Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-17,1,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-18 05:44
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-17,1,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-09-18 05:44
BRK-B,Berkshire Hathaway Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-09-18 05:44
BRO,"Brown & Brown, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-17,1,RSI 35.8 — presión vendedora cediendo,1,2026-09-18 05:44
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,4,Precio -19.9% bajo MA200 — tendencia bajista estructural,3,2026-09-18 05:44
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,4,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-09-18 05:44
BRO,"Brown & Brown, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-24,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-18 05:44
BRO,"Brown & Brown, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
CB,Chubb Limited,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-09-14,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-18 05:44
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-17,1,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-09-18 05:44
CB,Chubb Limited,value_us,Shooting Star,BEARISH,DAILY,2026-09-16,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-18 05:44
CB,Chubb Limited,value_us,Doji en Subida,BEARISH,DAILY,2026-09-17,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-18 05:44
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,4,"Precio +31.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-18 05:44
CBOE,"Cboe Global Markets, Inc.",portfolio,Golden Cross,BULLISH,DAILY,2026-09-08,10,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-18 05:44
CBOE,"Cboe Global Markets, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-17,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-18 05:44
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
CBOE,"Cboe Global Markets, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-17,1,RSI 34.1 — presión vendedora cediendo,1,2026-09-18 05:44
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,4,"Precio +31.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-18 05:44
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-18 05:44
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-18 05:44
CFG,CFG,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-15,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-18 05:44
CFG,CFG,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-14,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-18 05:44
CFG,CFG,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-17,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-18 05:44
CFG,CFG,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-17,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-09-18 05:44
CFG,CFG,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-17,1,RSI 37.4 — presión vendedora cediendo,1,2026-09-18 05:44
CFG,CFG,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-17,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-18 05:44
CFG,CFG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
CFG,CFG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,4,"Precio +63.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
CFG,CFG,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-18 05:44
CFG,CFG,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
CFG,CFG,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-18 05:44
CLPBY,Coloplast A/S,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-16,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-18 05:44
CLPBY,Coloplast A/S,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-17,1,RSI 39.6 — presión vendedora cediendo,1,2026-09-18 05:44
CLPBY,Coloplast A/S,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,4,Precio -36.5% bajo MA200 — tendencia bajista estructural,3,2026-09-18 05:44
CLPBY,Coloplast A/S,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,4,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-09-18 05:44
CLPBY,Coloplast A/S,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-18 05:44
CLPBY,Coloplast A/S,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
CNI,Canadian National Railway Company,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-17,1,RSI 36.9 — presión vendedora cediendo,1,2026-09-18 05:44
CNI,Canadian National Railway Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-14,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-18 05:44
CNI,Canadian National Railway Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-15,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-18 05:44
CNI,Canadian National Railway Company,portfolio,Golden Cross,BULLISH,WEEKLY,2026-09-14,4,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-18 05:44
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +10.6% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
CNI,Canadian National Railway Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-18 05:44
CNI,Canadian National Railway Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-18 05:44
COLO-B.CO,Coloplast A/S,value_eu,Shooting Star,BEARISH,DAILY,2026-09-14,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-18 05:44
COLO-B.CO,Coloplast A/S,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-15,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-18 05:44
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,4,Precio -37.7% bajo MA200 — tendencia bajista estructural,3,2026-09-18 05:44
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,4,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-09-18 05:44
COLO-B.CO,Coloplast A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
COST,Costco Wholesale Corporation,value_us,Morning Star,BULLISH,DAILY,2026-09-14,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-18 05:44
COST,Costco Wholesale Corporation,value_us,Hammer,BULLISH,DAILY,2026-09-17,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-18 05:44
COST,Costco Wholesale Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
COST,Costco Wholesale Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-17,1,Precio a 5.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-18 05:44
COST,Costco Wholesale Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-17,1,RSI 35.2 — presión vendedora cediendo,1,2026-09-18 05:44
COST,Costco Wholesale Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-09-11,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-18 05:44
COST,Costco Wholesale Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-09-14,4,RSI 37.4 — presión vendedora cediendo,1,2026-09-18 05:44
CPG.L,Compass Group PLC,value_eu,Evening Star,BEARISH,DAILY,2026-09-16,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-18 05:44
CPG.L,Compass Group PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-11,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-18 05:44
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-18 05:44
CPG.L,Compass Group PLC,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
CPG.L,Compass Group PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-09-18 05:44
CPR.MI,Davide Campari-Milano N.V.,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-09-14,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-18 05:44
CPR.MI,Davide Campari-Milano N.V.,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,4,Precio -24.3% bajo MA200 — tendencia bajista estructural,3,2026-09-18 05:44
CPR.MI,Davide Campari-Milano N.V.,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-17,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-18 05:44
CPR.MI,Davide Campari-Milano N.V.,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,4,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-18 05:44
CPR.MI,Davide Campari-Milano N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-18 05:44
CPR.MI,Davide Campari-Milano N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-09-18 05:44
CPR.MI,Davide Campari-Milano N.V.,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-14,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-18 05:44
CPRT,"Copart, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-17,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-18 05:44
CPRT,"Copart, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-17,1,Precio a 9.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-18 05:44
CPRT,"Copart, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,4,Precio -34.4% bajo MA200 — tendencia bajista estructural,3,2026-09-18 05:44
CPRT,"Copart, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,4,Precio -16.1% bajo MA50 — tendencia deteriorada,2,2026-09-18 05:44
CPRT,"Copart, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
CTAS,Cintas Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-09-11,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-18 05:44
CTAS,Cintas Corporation,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-17,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-18 05:44
CTAS,Cintas Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-17,1,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-09-18 05:44
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-17,1,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
CVX,Chevron Corporation,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-16,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-18 05:44
CVX,Chevron Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-17,1,Precio a 2.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-18 05:44
CVX,Chevron Corporation,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-17,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-18 05:44
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +20.2% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,4,"Precio +41.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
CVX,Chevron Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-14,4,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-18 05:44
D,D,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-17,1,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-09-18 05:44
D,D,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-17,1,RSI 38.4 — presión vendedora cediendo,1,2026-09-18 05:44
D,D,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,4,"Precio +24.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
D,D,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
D,D,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-09-18 05:44
DB1.DE,Deutsche Börse AG,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +17.1% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
DB1.DE,Deutsche Börse AG,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,4,"Precio +36.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
DB1.DE,Deutsche Börse AG,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
DB1.DE,Deutsche Börse AG,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-14,4,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-18 05:44
DBOEY,Deutsche Börse AG,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-09-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-18 05:44
DBOEY,Deutsche Börse AG,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-17,1,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-09-18 05:44
DBOEY,Deutsche Börse AG,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +15.6% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
DBOEY,Deutsche Börse AG,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,4,"Precio +40.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
DBOEY,Deutsche Börse AG,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-18 05:44
DBOEY,Deutsche Börse AG,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
DG.PA,Vinci SA,value_eu,Hammer,BULLISH,DAILY,2026-09-14,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-18 05:44
DG.PA,Vinci SA,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-17,1,RSI 38.5 — presión vendedora cediendo,1,2026-09-18 05:44
DG.PA,Vinci SA,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
DG.PA,Vinci SA,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-09-14,4,RSI 39.0 — presión vendedora cediendo,1,2026-09-18 05:44
DGE.L,Diageo plc,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
DGE.L,Diageo plc,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-11,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-18 05:44
DGE.L,Diageo plc,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,4,Precio -34.4% bajo MA200 — tendencia bajista estructural,3,2026-09-18 05:44
DGE.L,Diageo plc,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-09-18 05:44
DOL.TO,Dollarama Inc.,value_us,Hammer,BULLISH,DAILY,2026-09-16,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-18 05:44
DOL.TO,Dollarama Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
DOL.TO,Dollarama Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-17,1,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-18 05:44
DOL.TO,Dollarama Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,4,"Precio +25.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
DOL.TO,Dollarama Inc.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-18 05:44
DOL.TO,Dollarama Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
DPLM.L,Diploma PLC,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-09-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-18 05:44
