ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +24.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-27,3,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-30 07:36
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-29,1,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +28.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-30 07:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-30,0,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-28,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-30 07:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-07-30,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-30 07:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-07-30,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-30 07:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-07-27,3,Precio -22.0% bajo MA200 — tendencia bajista estructural,3,2026-07-30 07:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-27,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-30 07:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-27,3,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-07-30 07:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-30 07:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-27,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-30 07:36
AXP,American Express Company,value_us,Evening Star,BEARISH,DAILY,2026-07-29,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-30 07:36
AXP,American Express Company,value_us,Rebote MA50,BULLISH,DAILY,2026-07-28,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-30 07:36
AXP,American Express Company,value_us,Hammer,BULLISH,DAILY,2026-07-28,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-30 07:36
AXP,American Express Company,value_us,Doji en Caída,BULLISH,DAILY,2026-07-24,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-30 07:36
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +35.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-06,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-30 07:36
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Death Cross,BEARISH,DAILY,2026-07-24,6,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-30 07:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Morning Star,BULLISH,DAILY,2026-07-22,8,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-30 07:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Morning Star,BULLISH,DAILY,2026-07-27,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-30 07:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-28,2,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-30 07:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +26.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-30 07:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-29,1,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-07-29,1,Bandas de Bollinger comprimidas (percentil 42%) — compresión previa a movimiento explosivo,2,2026-07-30 07:36
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-29,1,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-30 07:36
BAC,Bank of America Corporation,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-29,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-30 07:36
BAC,Bank of America Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-23,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-30 07:36
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +16.0% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +55.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-27,3,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-30 07:36
BR,"Broadridge Financial Solutions,",value_us,Morning Star,BULLISH,DAILY,2026-07-24,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-30 07:36
BR,"Broadridge Financial Solutions,",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-29,1,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
BR,"Broadridge Financial Solutions,",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-23,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-30 07:36
BR,"Broadridge Financial Solutions,",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
BR,"Broadridge Financial Solutions,",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-30 07:36
BR,"Broadridge Financial Solutions,",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-29,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-30 07:36
BR,"Broadridge Financial Solutions,",value_us,Doji en Caída,BULLISH,DAILY,2026-07-23,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-30 07:36
BR,"Broadridge Financial Solutions,",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-27,3,Precio -15.1% bajo MA200 — tendencia bajista estructural,3,2026-07-30 07:36
BR,"Broadridge Financial Solutions,",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-27,3,Precio -16.7% bajo MA50 — tendencia deteriorada,2,2026-07-30 07:36
BR,"Broadridge Financial Solutions,",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-30 07:36
BR,"Broadridge Financial Solutions,",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
BR,"Broadridge Financial Solutions,",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-30 07:36
BRK-B,Berkshire Hathaway Inc. New,value_us,Golden Cross,BULLISH,DAILY,2026-07-29,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-30 07:36
BRK-B,Berkshire Hathaway Inc. New,value_us,Rebote MA50,BULLISH,DAILY,2026-07-27,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-30 07:36
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-29,1,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-30 07:36
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-29,1,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-28,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-30 07:36
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-30 07:36
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-29,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-30 07:36
BRK-B,Berkshire Hathaway Inc. New,value_us,Doji en Subida,BEARISH,DAILY,2026-07-27,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-30 07:36
BRK-B,Berkshire Hathaway Inc. New,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +20.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-30 07:36
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-27,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-30 07:36
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-29,1,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
CBOE,"Cboe Global Markets, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-07-27,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-30 07:36
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
CBOE,"Cboe Global Markets, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-07-29,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-30 07:36
CBOE,"Cboe Global Markets, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-07-24,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-30 07:36
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +13.1% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +55.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
CDNS,"Cadence Design Systems, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-29,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-30 07:36
CDNS,"Cadence Design Systems, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-29,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-30 07:36
CDNS,"Cadence Design Systems, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-07-28,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-30 07:36
CDNS,"Cadence Design Systems, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-07-29,1,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-07-30 07:36
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
CDNS,"Cadence Design Systems, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-07-29,1,RSI 38.6 — presión vendedora cediendo,1,2026-07-30 07:36
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +20.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-30 07:36
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-30 07:36
CLPBY,Coloplast AS,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-29,1,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
CLPBY,Coloplast AS,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
CLPBY,Coloplast AS,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-30 07:36
CLPBY,Coloplast AS,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-29,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-30 07:36
CLPBY,Coloplast AS,value_us,Doji en Caída,BULLISH,DAILY,2026-07-23,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-30 07:36
CLPBY,Coloplast AS,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-27,3,Precio -35.5% bajo MA200 — tendencia bajista estructural,3,2026-07-30 07:36
CLPBY,Coloplast AS,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-27,3,Precio -13.3% bajo MA50 — tendencia deteriorada,2,2026-07-30 07:36
CLPBY,Coloplast AS,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-30 07:36
CLPBY,Coloplast AS,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
CLPBY,Coloplast AS,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-30 07:36
CME,CME Group Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-07-23,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-30 07:36
CME,CME Group Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
CME,CME Group Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-29,1,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
CME,CME Group Inc.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-07-29,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-30 07:36
CME,CME Group Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-27,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-30 07:36
CME,CME Group Inc.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +23.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-29,1,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
CNI,Canadian National Railway Compa,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-07-29,1,"Precio +22.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-29,1,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-30 07:36
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +24.1% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
CNI,Canadian National Railway Compa,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +20.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-27,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-30 07:36
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-29,1,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
COF,Capital One Financial Corporati,portfolio,Rebote MA50,BULLISH,DAILY,2026-07-23,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-30 07:36
COF,Capital One Financial Corporati,portfolio,Doji en Caída,BULLISH,DAILY,2026-07-23,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-30 07:36
COF,Capital One Financial Corporati,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-27,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-30 07:36
COF,Capital One Financial Corporati,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +36.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
COST,Costco Wholesale Corporation,portfolio,Rebote MA50,BULLISH,DAILY,2026-07-29,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-30 07:36
COST,Costco Wholesale Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-07-28,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-30 07:36
COST,Costco Wholesale Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-29,1,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
COST,Costco Wholesale Corporation,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-07-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-30 07:36
COST,Costco Wholesale Corporation,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-07-29,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-30 07:36
COST,Costco Wholesale Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +25.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
COST,Costco Wholesale Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
COST,Costco Wholesale Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-07-30,0,"Precio +25.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-30,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-30 07:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Hammer,BULLISH,DAILY,2026-07-23,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-30 07:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Hammer,BULLISH,DAILY,2026-07-27,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-30 07:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-30,0,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-30 07:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-30,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-30,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-30 07:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-30,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-30 07:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +25.8% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +45.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-30 07:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-30 07:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
