ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-02,0,"Precio +29.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-02,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
6861.T,Keyence Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-02,0,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-29,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-02 08:19
6861.T,Keyence Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-01,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,3,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-02 08:19
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +30.3% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +30.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
6861.T,Keyence Corporation,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,3,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
7203.T,Toyota Motor Corporation,value_global,Morning Star,BULLISH,DAILY,2026-06-26,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-02 08:19
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-26,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-02 08:19
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-02,0,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-07-02 08:19
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -10.1% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,3,RSI 38.6 — presión vendedora cediendo,1,2026-07-02 08:19
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-02 08:19
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,3,Precio -18.7% bajo MA200 — tendencia bajista estructural,3,2026-07-02 08:19
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
7741.T,HOYA CORP,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-26,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-02 08:19
7741.T,HOYA CORP,value_us,Doji en Caída,BULLISH,DAILY,2026-07-01,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-02 08:19
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +37.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
7741.T,HOYA CORP,value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-29,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-02 08:19
7741.T,HOYA CORP,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,3,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-07-02 08:19
7741.T,HOYA CORP,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-02,0,Precio -28.6% bajo MA200 — tendencia bajista estructural,3,2026-07-02 08:19
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-02,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-02 08:19
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-02 08:19
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-02,0,Precio a 8.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -31.2% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-02 08:19
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,3,RSI 37.2 — presión vendedora cediendo,1,2026-07-02 08:19
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +25.2% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-02,0,"Precio +78.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-29,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-02 08:19
8035.T,Tokyo Electron Limited,value_global,Hammer,BULLISH,DAILY,2026-06-29,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-02 08:19
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-02,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-02,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-02 08:19
8035.T,Tokyo Electron Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-06-30,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
8035.T,Tokyo Electron Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-01,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
8035.T,Tokyo Electron Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-29,3,"RSI 81.9 — zona de sobrecompra, riesgo de reversión",3,2026-07-02 08:19
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +89.4% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +178.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,3,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
8766.T,"Tokio Marine Holdings, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-29,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-02 08:19
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-02 08:19
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
8766.T,"Tokio Marine Holdings, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-02,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +18.7% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +64.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-02 08:19
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,3,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-02 08:19
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-02,0,Precio a 2.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
9983.T,"Fast Retailing Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-30,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-02 08:19
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-02,0,"Precio +30.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
9983.T,"Fast Retailing Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-07-02,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-02 08:19
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-02,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-02,0,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-26,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-02 08:19
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-02,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-02 08:19
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-26,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-01,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +33.9% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +87.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,3,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-02,0,Precio -34.2% bajo MA200 — tendencia bajista estructural,3,2026-07-02 08:19
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-02,0,Precio -22.0% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
9988.HK,Alibaba Group Holding Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-07-02,0,"RSI 29.6 — zona de sobreventa extrema, posible rebote",2,2026-07-02 08:19
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
9988.HK,Alibaba Group Holding Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-02,0,Precio a 5.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-30,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-02 08:19
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -32.0% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-29,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-02 08:19
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,3,RSI 32.7 — presión vendedora cediendo,1,2026-07-02 08:19
9999.HK,"NetEase, Inc.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-02,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-02 08:19
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-29,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-02 08:19
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-06-26,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-02 08:19
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-02 08:19
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
9999.HK,"NetEase, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-26,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-02 08:19
9999.HK,"NetEase, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,3,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-07-02 08:19
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
9999.HK,"NetEase, Inc.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-07-01,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-02 08:19
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-01,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-07-02 08:19
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-01,1,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-01,1,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-26,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-02 08:19
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-01,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-02 08:19
ABEV3.SA,Ambev S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-06-25,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +31.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-29,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-02 08:19
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,3,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,DAILY,2026-07-01,1,Precio -17.0% bajo MA200 — tendencia bajista estructural,3,2026-07-02 08:19
ABT,Abbott Laboratories,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-29,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-02 08:19
ABT,Abbott Laboratories,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-01,1,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
ABT,Abbott Laboratories,value_us,Doji en Subida,BEARISH,DAILY,2026-07-01,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,3,Precio -15.0% bajo MA200 — tendencia bajista estructural,3,2026-07-02 08:19
ABT,Abbott Laboratories,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -18.8% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
ABT,Abbott Laboratories,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-02 08:19
ABT,Abbott Laboratories,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
ABT,Abbott Laboratories,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-29,3,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
ABT,Abbott Laboratories,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,3,RSI 39.6 — presión vendedora cediendo,1,2026-07-02 08:19
ABT,Abbott Laboratories,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-01,1,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
ADP,"Automatic Data Processing, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-01,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-02 08:19
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
ADP,"Automatic Data Processing, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-01,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
ADP,"Automatic Data Processing, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
AI.PA,AIR LIQUIDE,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-02,0,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
AI.PA,AIR LIQUIDE,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
AI.PA,AIR LIQUIDE,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-02,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
AI.PA,AIR LIQUIDE,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-02 08:19
AI.PA,AIR LIQUIDE,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,3,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-01,1,Precio +13.9% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
AJG,Arthur J. Gallagher & Co.,value_us,Hammer,BULLISH,DAILY,2026-06-29,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-02 08:19
AJG,Arthur J. Gallagher & Co.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
AJG,Arthur J. Gallagher & Co.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-01,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
AJG,Arthur J. Gallagher & Co.,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-29,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-02 08:19
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
AJG,Arthur J. Gallagher & Co.,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
