ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
8035.T,Tokyo Electron Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-13,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,1,Precio +29.6% sobre MA50 — soporte dinámico activo,2,2026-08-18 05:12
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,1,"Precio +104.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-18 05:12
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-18,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-18 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-18,0,RSI 38.4 — presión vendedora cediendo,1,2026-08-18 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-13,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-18 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,1,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-08-18 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,1,"Precio +55.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-18 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-18 05:12
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-18,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-08-18 05:12
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-18,0,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-18 05:12
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-18 05:12
9432.T,"NTT, Inc.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,1,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-08-18 05:12
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-18 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-18,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-18 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-18,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-08-18 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-18,0,RSI 37.2 — presión vendedora cediendo,1,2026-08-18 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-13,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-18 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-18,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-18 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,1,Precio +14.2% sobre MA50 — soporte dinámico activo,2,2026-08-18 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,1,"Precio +64.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-18 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-18 05:12
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-18,0,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-08-18 05:12
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
9988.HK,Alibaba Group Holding Limited,value_global,Shooting Star,BEARISH,DAILY,2026-08-13,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-18 05:12
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-17,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,1,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-08-18 05:12
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,1,"Precio +21.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-18 05:12
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-18 05:12
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-18 05:12
9999.HK,"NetEase, Inc.",value_global,Golden Cross,BULLISH,DAILY,2026-08-12,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-18 05:12
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-18 05:12
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
ABEV3.SA,Ambev S.A.,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-08-14,4,"RSI 29.1 — zona de sobreventa extrema, posible rebote",2,2026-08-18 05:12
ABEV3.SA,Ambev S.A.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-14,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-18 05:12
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,8,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-08-18 05:12
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,8,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-18 05:12
AI.PA,L'Air Liquide S.A.,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-08-17,1,RSI 37.9 — presión vendedora cediendo,1,2026-08-18 05:12
AI.PA,L'Air Liquide S.A.,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
AI.PA,L'Air Liquide S.A.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
ASAZY,ASSA ABLOY AB (publ),portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-18 05:12
ASAZY,ASSA ABLOY AB (publ),portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Shooting Star,BEARISH,DAILY,2026-08-13,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-18 05:12
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Doji en Caída,BULLISH,DAILY,2026-08-11,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-18 05:12
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-12,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-18 05:12
ATCO-B.ST,Atlas Copco AB (publ),value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
ATLKY,Atlas Copco AB,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-14,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
AUTO.L,Autotrader Group plc,value_us,Morning Star,BULLISH,DAILY,2026-08-14,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-18 05:12
AUTO.L,Autotrader Group plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-14,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-18 05:12
AUTO.L,Autotrader Group plc,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
AXP,American Express Company,portfolio,Golden Cross,BULLISH,DAILY,2026-08-13,5,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-18 05:12
AXP,American Express Company,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
AXP,American Express Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-13,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-18 05:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-08-14,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,8,"Precio +20.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-18 05:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-13,36,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-18 05:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,8,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
BAC,Bank of America Corporation,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-13,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-18 05:12
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
BAC,Bank of America Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-12,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-18 05:12
BAC,Bank of America Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-11,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-18 05:12
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-18 05:12
BR,"Broadridge Financial Solutions, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
BRK-B,Berkshire Hathaway Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-13,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
BRK-B,Berkshire Hathaway Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
BRK-B,Berkshire Hathaway Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Death Cross,BEARISH,DAILY,2026-08-11,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-18 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-12,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-18 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-11,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-08-14,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-18 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-08-17,1,RSI 37.3 — presión vendedora cediendo,1,2026-08-18 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-18 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-13,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-14,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-13,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-18 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Hammer,BULLISH,DAILY,2026-08-14,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-18 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-12,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
CHD,"Church & Dwight Company, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
CHTR,"Charter Communications, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
CHTR,"Charter Communications, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-18 05:12
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
CNI,Canadian National Railway Compa,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
COF,Capital One Financial Corporati,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-11,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
COF,Capital One Financial Corporati,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-13,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-18 05:12
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
CPG.L,Compass Group PLC,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-13,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-18 05:12
CPG.L,Compass Group PLC,value_eu,Evening Star,BEARISH,DAILY,2026-08-13,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-18 05:12
CPG.L,Compass Group PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-12,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
CPG.L,Compass Group PLC,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
CPRT,"Copart, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-18 05:12
CPRT,"Copart, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
CTAS,Cintas Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-08-05,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-18 05:12
CTAS,Cintas Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-13,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-18 05:12
CTAS,Cintas Corporation,value_us,Evening Star,BEARISH,DAILY,2026-08-13,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-18 05:12
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-11,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-18 05:12
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-18 05:12
DB1.DE,Deutsche Börse AG,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
DB1.DE,Deutsche Börse AG,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
DB1.DE,Deutsche Börse AG,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-18 05:12
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
DBOEY,Deutsche Boerse AG,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
DBOEY,Deutsche Boerse AG,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-18 05:12
DPLM.L,Diploma PLC,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
DPLM.L,Diploma PLC,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
DPLM.L,Diploma PLC,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-18 05:12
DSY.PA,Dassault Systèmes SE,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
DSY.PA,Dassault Systèmes SE,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-11,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-18 05:12
DSY.PA,Dassault Systèmes SE,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
