ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
6758.T,Sony Group Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -11.6% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-11,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
6758.T,Sony Group Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-08,3,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-06-11 09:37
6861.T,Keyence Corporation,value_global,Evening Star,BEARISH,DAILY,2026-06-10,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-11 09:37
6861.T,Keyence Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-11 09:37
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +18.2% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
7203.T,Toyota Motor Corporation,value_global,Death Cross,BEARISH,DAILY,2026-06-02,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-11 09:37
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-11,0,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
7203.T,Toyota Motor Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-11 09:37
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-11,0,RSI 31.0 — presión vendedora cediendo,1,2026-06-11 09:37
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-08,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -10.9% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,3,RSI 37.4 — presión vendedora cediendo,1,2026-06-11 09:37
7733.T,Olympus Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-10,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-11 09:37
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
7733.T,Olympus Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,3,Precio -18.3% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
7741.T,HOYA CORP,value_us,Morning Star,BULLISH,DAILY,2026-06-10,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-11 09:37
7741.T,HOYA CORP,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
7741.T,HOYA CORP,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-11,0,RSI 40.0 — presión vendedora cediendo,1,2026-06-11 09:37
7741.T,HOYA CORP,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-11 09:37
7741.T,HOYA CORP,value_us,Doji en Caída,BULLISH,DAILY,2026-06-09,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +39.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
7741.T,HOYA CORP,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-08,3,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-06-11 09:37
7741.T,HOYA CORP,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-11,0,Precio -31.8% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-11,0,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
7974.T,"Nintendo Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-05,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-11 09:37
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 4.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-09,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -33.3% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,3,RSI 33.8 — presión vendedora cediendo,1,2026-06-11 09:37
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +30.9% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-11,0,"Precio +72.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
8035.T,Tokyo Electron Limited,value_global,Shooting Star,BEARISH,DAILY,2026-06-10,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-11 09:37
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-11,0,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
8035.T,Tokyo Electron Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-08,3,"RSI 81.6 — zona de sobrecompra, riesgo de reversión",3,2026-06-11 09:37
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +78.1% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +151.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
8035.T,Tokyo Electron Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-08,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-11 09:37
8766.T,"Tokio Marine Holdings, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-08,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-11 09:37
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-11,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-11 09:37
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-11,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-05,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +18.8% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +65.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,3,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
9432.T,"NTT, Inc.",value_global,Death Cross,BEARISH,DAILY,2026-06-02,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-11 09:37
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-11,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-11 09:37
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-11,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
9432.T,"NTT, Inc.",value_global,Hammer,BULLISH,DAILY,2026-06-10,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-11 09:37
9432.T,"NTT, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-11,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
9432.T,"NTT, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-08,3,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-11 09:37
9983.T,"Fast Retailing Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-10,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-11 09:37
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-11,0,"Precio +29.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-09,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-11,0,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-09,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +32.8% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +82.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,3,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-11,0,Precio -25.9% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-11,0,Precio -15.8% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
9988.HK,Alibaba Group Holding Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-11,0,"RSI 29.4 — zona de sobreventa extrema, posible rebote",2,2026-06-11 09:37
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-11 09:37
9988.HK,Alibaba Group Holding Limited,value_global,Shooting Star,BEARISH,DAILY,2026-06-09,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-11 09:37
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
9988.HK,Alibaba Group Holding Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -23.1% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,3,RSI 35.5 — presión vendedora cediendo,1,2026-06-11 09:37
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-10,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-11 09:37
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-09,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-11,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
9999.HK,"NetEase, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +23.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-08,3,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-06-11 09:37
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
ABEV3.SA,Ambev S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-10,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-11 09:37
ABEV3.SA,Ambev S.A.,value_global,Morning Star,BULLISH,DAILY,2026-06-10,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-11 09:37
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-03,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-10,1,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-06-11 09:37
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-10,1,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-10,1,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-06-09,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +18.3% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +32.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-11 09:37
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,3,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-11 09:37
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
ADP,"Automatic Data Processing, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-09,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-11 09:37
ADP,"Automatic Data Processing, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-10,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-11 09:37
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
ADP,"Automatic Data Processing, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-08,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-11 09:37
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
AI.PA,AIR LIQUIDE,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 9.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
AI.PA,AIR LIQUIDE,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-10,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
AI.PA,AIR LIQUIDE,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
AI.PA,AIR LIQUIDE,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Rebote MA50,BULLISH,DAILY,2026-06-10,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-11 09:37
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Shooting Star,BEARISH,DAILY,2026-06-05,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-11 09:37
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 9.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-08,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-11 09:37
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -15.1% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-04,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-06-08,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
ASAZY,Assa Abloy AB,value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-06-09,2,Volumen 2.3x la media en día alcista — compra institucional,2,2026-06-11 09:37
ASAZY,Assa Abloy AB,value_us,Doji en Caída,BULLISH,DAILY,2026-06-09,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +23.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-10,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-11,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-05,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
