ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-07,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-07 08:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-07,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-07 08:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +14.1% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,3,"Precio +22.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,3,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-07 08:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-07 08:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-07,0,Precio -17.3% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Rebote MA50,BULLISH,DAILY,2026-05-06,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-07 08:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-05-01,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-07 08:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-05-07,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-07 08:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,24,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-07 08:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -23.1% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-07 08:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -20.4% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-06,1,"Precio +25.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,DAILY,2026-05-06,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-07 08:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-06,1,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-05-07 08:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-05-06,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-07 08:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +26.6% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,3,"Precio +52.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-07 08:37
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-06,1,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
BAC,Bank of America Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-05-06,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-05-07 08:37
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,3,"Precio +41.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
BAC,Bank of America Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,3,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-07 08:37
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-07 08:37
BAC,Bank of America Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
BBY,"Best Buy Co., Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
BBY,"Best Buy Co., Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-06,1,Precio a 2.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -15.7% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -13.8% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
BBY,"Best Buy Co., Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-04,3,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-05-07 08:37
BBY,"Best Buy Co., Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
BBY,"Best Buy Co., Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,3,Precio a 9.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
BBY,"Best Buy Co., Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,3,RSI 39.6 — presión vendedora cediendo,1,2026-05-07 08:37
BBY,"Best Buy Co., Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-07 08:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-07,0,Precio -19.8% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-05,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-07 08:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-05-07,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-07 08:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,0,Precio a 3.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -35.4% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-07 08:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -22.3% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,3,Precio a 3.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,3,RSI 34.4 — presión vendedora cediendo,1,2026-05-07 08:37
BN,Brookfield Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-06,1,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
BN,Brookfield Corporation,value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-06,1,Volumen 2.4x la media en día alcista — compra institucional,2,2026-05-07 08:37
BN,Brookfield Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
BN,Brookfield Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,3,"Precio +47.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
BN,Brookfield Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-27,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-07 08:37
BN,Brookfield Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
BN,Brookfield Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
BN,Brookfield Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,3,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-07 08:37
BN,Brookfield Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-06,1,Precio -27.9% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-06,1,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-06,1,Precio a 1.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-06,1,RSI 38.2 — presión vendedora cediendo,1,2026-05-07 08:37
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -19.2% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -28.9% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,3,RSI 31.4 — presión vendedora cediendo,1,2026-05-07 08:37
BRK-B,Berkshire Hathaway Inc. New,value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-01,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-07 08:37
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-06,1,Precio a 2.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-05-05,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-07 08:37
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
BRK-B,Berkshire Hathaway Inc. New,value_us,Doji en Subida,BEARISH,DAILY,2026-04-30,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-07 08:37
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-06,1,Precio -32.7% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
CHTR,"Charter Communications, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-06,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-07 08:37
CHTR,"Charter Communications, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-04,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-07 08:37
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-06,1,Precio -26.9% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
CHTR,"Charter Communications, Inc.",value_us,RSI Sobrevendido,BULLISH,DAILY,2026-05-06,1,"RSI 28.2 — zona de sobreventa extrema, posible rebote",2,2026-05-07 08:37
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-06,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -53.2% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -38.8% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
CHTR,"Charter Communications, Inc.",value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-04,3,"RSI 29.6 — zona de sobreventa extrema, posible rebote",2,2026-05-07 08:37
CHTR,"Charter Communications, Inc.",value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-04,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-07 08:37
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-27,10,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-07 08:37
CHTR,"Charter Communications, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-07 08:37
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-06,1,Precio -24.3% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
CLPBY,Coloplast AS,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-05-06,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-06,1,Precio a 4.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
CLPBY,Coloplast AS,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
CLPBY,Coloplast AS,portfolio,Doji en Caída,BULLISH,DAILY,2026-05-01,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-07 08:37
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -40.5% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -25.5% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,3,Precio a 1.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
CLPBY,Coloplast AS,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,3,RSI 30.5 — presión vendedora cediendo,1,2026-05-07 08:37
COF,Capital One Financial Corporati,value_us,Shooting Star,BEARISH,DAILY,2026-05-06,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-07 08:37
COF,Capital One Financial Corporati,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-06,1,Precio a 9.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
COF,Capital One Financial Corporati,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-06,1,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-05-07 08:37
COF,Capital One Financial Corporati,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
COF,Capital One Financial Corporati,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,3,"Precio +30.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
COF,Capital One Financial Corporati,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-07,0,Precio -23.2% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
COLO-B.CO,Coloplast B A/S,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-05-05,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-07 08:37
COLO-B.CO,Coloplast B A/S,value_eu,Morning Star,BULLISH,DAILY,2026-05-01,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-07 08:37
COLO-B.CO,Coloplast B A/S,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-06,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
COLO-B.CO,Coloplast B A/S,value_eu,Hammer,BULLISH,DAILY,2026-05-04,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-07 08:37
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,0,Precio a 3.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
COLO-B.CO,Coloplast B A/S,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -42.7% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -24.2% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
COLO-B.CO,Coloplast B A/S,value_eu,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-04,3,"RSI 29.9 — zona de sobreventa extrema, posible rebote",2,2026-05-07 08:37
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,3,Precio a 1.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
CPAY,"Corpay, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-05-04,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-07 08:37
CPAY,"Corpay, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-05-05,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-07 08:37
CPAY,"Corpay, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-05-06,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-07 08:37
CPAY,"Corpay, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
CPAY,"Corpay, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-07 08:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Golden Cross,BULLISH,DAILY,2026-04-28,9,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-07 08:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Morning Star,BULLISH,DAILY,2026-05-05,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-07 08:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +18.9% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-05-07,0,"Precio +23.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-07,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-07 08:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-07,0,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-07 08:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-01,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-07 08:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-07,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-07 08:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-07 08:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +21.8% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,3,"Precio +36.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,3,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-07 08:37
CPR.MI,CAMPARI,value_eu,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-05-07,0,Volumen 3.9x la media en día bajista — distribución institucional,3,2026-05-07 08:37
