ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
9983.T,"Fast Retailing Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-22,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-25 09:54
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-25,0,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-25,0,"Precio +28.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
9983.T,"Fast Retailing Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-05-25,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-25 09:54
9983.T,"Fast Retailing Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-05-25,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-25 09:54
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-25,0,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-25 09:54
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-20,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-25 09:54
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-25 09:54
9988.HK,Alibaba Group Holding Limited,value_global,Evening Star,BEARISH,DAILY,2026-05-21,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-25 09:54
9988.HK,Alibaba Group Holding Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-18,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-25 09:54
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-19,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-25 09:54
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-22,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-25 09:54
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +26.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
9999.HK,"NetEase, Inc.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-20,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-25 09:54
9999.HK,"NetEase, Inc.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-21,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-25 09:54
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-05-20,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-25 09:54
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-18,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-25 09:54
9999.HK,"NetEase, Inc.",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-22,3,Volumen 2.6x la media en día alcista — compra institucional,2,2026-05-25 09:54
9999.HK,"NetEase, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 6.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -11.1% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
9999.HK,"NetEase, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,7,Precio +18.8% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +32.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-18,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-25 09:54
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,7,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-25 09:54
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
ADP,"Automatic Data Processing, Inc.",value_us,Hammer,BULLISH,DAILY,2026-05-21,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-25 09:54
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-25 09:54
ADP,"Automatic Data Processing, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-05-22,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-25 09:54
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
ADP,"Automatic Data Processing, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
AI.PA,AIR LIQUIDE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-20,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-25 09:54
AI.PA,AIR LIQUIDE,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-21,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-25,0,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-25 09:54
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-25,0,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
AI.PA,AIR LIQUIDE,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-25,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
AI.PA,AIR LIQUIDE,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-05-25,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-25 09:54
AI.PA,AIR LIQUIDE,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-22,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-25 09:54
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-25 09:54
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-05-20,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-25 09:54
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-25,0,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-25,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-25,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-25 09:54
AON,Aon plc,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-21,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-25 09:54
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-05-21,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-25 09:54
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 5.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
ASAZY,Assa Abloy AB,value_us,Death Cross,BEARISH,DAILY,2026-05-19,6,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-25 09:54
ASAZY,Assa Abloy AB,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
ASAZY,Assa Abloy AB,value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-22,3,RSI 39.5 — presión vendedora cediendo,1,2026-05-25 09:54
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +27.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
ASAZY,Assa Abloy AB,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Death Cross,BEARISH,DAILY,2026-05-22,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-25 09:54
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-20,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-25 09:54
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-19,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-25 09:54
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-20,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-25 09:54
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-25,0,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-25,0,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-25 09:54
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-25,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-25 09:54
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-25,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-27,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-22,3,Precio -26.9% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Morning Star,BULLISH,DAILY,2026-05-18,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Rebote MA50,BULLISH,DAILY,2026-05-20,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-22,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-22,3,Volumen 2.1x la media en día alcista — compra institucional,2,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Shooting Star,BEARISH,DAILY,2026-05-19,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 1.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-22,3,RSI 33.2 — presión vendedora cediendo,1,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-22,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-20,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Caída,BULLISH,DAILY,2026-05-22,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,42,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,7,Precio -34.0% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-18,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -30.4% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-05-18,7,Volumen 2.0x la media en día bajista — distribución institucional,2,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-18,7,Precio a 1.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,7,RSI 34.0 — presión vendedora cediendo,1,2026-05-25 09:54
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Evening Star,BEARISH,DAILY,2026-05-19,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-25 09:54
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-05-18,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-25 09:54
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,7,Precio +13.9% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +37.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-18,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-25 09:54
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-25 09:54
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-18,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-25 09:54
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-05-20,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-25 09:54
BAC,Bank of America Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-05-22,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-25 09:54
BAC,Bank of America Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
BAC,Bank of America Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-05-19,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-25 09:54
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +35.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,7,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-25 09:54
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-22,3,Precio -27.0% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
BR,"Broadridge Financial Solutions,",portfolio,Morning Star,BULLISH,DAILY,2026-05-18,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-25 09:54
BR,"Broadridge Financial Solutions,",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-05-19,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
BR,"Broadridge Financial Solutions,",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-22,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
BR,"Broadridge Financial Solutions,",portfolio,Doji en Subida,BEARISH,DAILY,2026-05-22,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-25 09:54
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,7,Precio -20.5% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -28.7% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,7,RSI 32.8 — presión vendedora cediendo,1,2026-05-25 09:54
BRK-B,Berkshire Hathaway Inc. New,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-22,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-25 09:54
BRK-B,Berkshire Hathaway Inc. New,value_us,Morning Star,BULLISH,DAILY,2026-05-22,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-25 09:54
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 5.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-05-22,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-25 09:54
BRK-B,Berkshire Hathaway Inc. New,value_us,Doji en Caída,BULLISH,DAILY,2026-05-21,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-22,3,Precio -34.9% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-20,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-22,3,Precio -25.5% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-21,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-05-22,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-05-18,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-22,3,RSI 33.4 — presión vendedora cediendo,1,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-22,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-05-19,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,7,Precio -56.2% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -40.9% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-18,7,"RSI 29.0 — zona de sobreventa extrema, posible rebote",2,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-18,7,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
