ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AXP,American Express Company,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
AXP,American Express Company,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-24,1,Precio a 5.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-25 05:42
AXP,American Express Company,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-24,1,RSI 32.2 — presión vendedora cediendo,1,2026-09-25 05:42
AXP,American Express Company,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +21.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
AXP,American Express Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-25 05:42
AXP,American Express Company,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,4,RSI 39.0 — presión vendedora cediendo,1,2026-09-25 05:42
AXP,American Express Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
AZN.L,AstraZeneca PLC,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-09-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-25 05:42
AZN.L,AstraZeneca PLC,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
AZN.L,AstraZeneca PLC,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
AZO,"AutoZone, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-09-21,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-25 05:42
AZO,"AutoZone, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-24,1,Precio a 2.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-25 05:42
AZO,"AutoZone, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -15.6% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
AZO,"AutoZone, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-25 05:42
AZO,"AutoZone, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
AZO,"AutoZone, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,4,RSI 35.5 — presión vendedora cediendo,1,2026-09-25 05:42
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-23,2,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-09-17,8,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-25 05:42
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-23,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-09-23,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-25 05:42
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +15.9% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +46.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-09-21,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-25 05:42
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-21,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-25 05:42
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-09-21,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-25 05:42
BAC,Bank of America Corporation,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-24,1,Precio -8.8% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
BAC,Bank of America Corporation,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-24,1,"RSI 25.4 — zona de sobreventa extrema, posible rebote",2,2026-09-25 05:42
BAC,Bank of America Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-09-18,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-25 05:42
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +39.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
BAC,Bank of America Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-25 05:42
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
BAC,Bank of America Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
BALL,BALL,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-24,1,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
BALL,BALL,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-24,1,"RSI 25.0 — zona de sobreventa extrema, posible rebote",2,2026-09-25 05:42
BALL,BALL,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-24,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
BALL,BALL,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
BALL,BALL,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-24,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
BALL,BALL,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-25 05:42
BALL,BALL,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
BALL,BALL,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
BF-B,BF-B,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-24,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
BF-B,BF-B,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,4,Precio -36.8% bajo MA200 — tendencia bajista estructural,3,2026-09-25 05:42
BF-B,BF-B,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,4,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
BF-B,BF-B,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
BF-B,BF-B,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,11,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-25 05:42
BF-B,BF-B,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
BLK,"BlackRock, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-09-18,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-25 05:42
BLK,"BlackRock, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-09-23,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-25 05:42
BLK,"BlackRock, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
BLK,"BlackRock, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +24.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
BLK,"BlackRock, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-09-07,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
BLK,"BlackRock, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
BLK,"BlackRock, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
BMY,BMY,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-21,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-25 05:42
BMY,BMY,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
BMY,BMY,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-24,1,RSI 35.4 — presión vendedora cediendo,1,2026-09-25 05:42
BMY,BMY,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
BMY,BMY,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-21,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-25 05:42
BMY,BMY,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
BMY,BMY,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
BNY,BNY,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-24,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
BNY,BNY,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-24,1,RSI 31.5 — presión vendedora cediendo,1,2026-09-25 05:42
BNY,BNY,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-23,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
BNY,BNY,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +15.0% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
BNY,BNY,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +90.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
BNY,BNY,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-25 05:42
BNY,BNY,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,46,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-25 05:42
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
BRO,"Brown & Brown, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-21,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-25 05:42
BRO,"Brown & Brown, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-24,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-25 05:42
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-24,1,Precio -13.2% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
BRO,"Brown & Brown, Inc.",portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-24,1,"RSI 25.7 — zona de sobreventa extrema, posible rebote",2,2026-09-25 05:42
BRO,"Brown & Brown, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-24,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
BRO,"Brown & Brown, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-09-23,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-25 05:42
BRO,"Brown & Brown, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,4,Precio -25.8% bajo MA200 — tendencia bajista estructural,3,2026-09-25 05:42
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -14.1% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
BRO,"Brown & Brown, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-24,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
BRO,"Brown & Brown, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
BRO,"Brown & Brown, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,4,RSI 38.1 — presión vendedora cediendo,1,2026-09-25 05:42
BSX,Boston Scientific Corporation,value_us,Precio bajo MA200,BEARISH,DAILY,2026-09-24,1,Precio -29.6% bajo MA200 — tendencia bajista estructural,3,2026-09-25 05:42
BSX,Boston Scientific Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-09-18,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-25 05:42
BSX,Boston Scientific Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
BSX,Boston Scientific Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-24,1,Precio a 4.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-25 05:42
BSX,Boston Scientific Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-09-24,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-25 05:42
BSX,Boston Scientific Corporation,value_us,Death Cross,BEARISH,WEEKLY,2026-08-31,25,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-25 05:42
BSX,Boston Scientific Corporation,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,4,Precio -38.2% bajo MA200 — tendencia bajista estructural,3,2026-09-25 05:42
BSX,Boston Scientific Corporation,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-21,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-25 05:42
BSX,Boston Scientific Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -35.0% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
BSX,Boston Scientific Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,4,RSI 35.0 — presión vendedora cediendo,1,2026-09-25 05:42
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
CBOE,"Cboe Global Markets, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-24,1,RSI 36.6 — presión vendedora cediendo,1,2026-09-25 05:42
CBOE,"Cboe Global Markets, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-21,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +31.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-25 05:42
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
CFG,CFG,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-09-21,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-25 05:42
CFG,CFG,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-24,1,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
CFG,CFG,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-24,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
CFG,CFG,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-24,1,RSI 30.5 — presión vendedora cediendo,1,2026-09-25 05:42
CFG,CFG,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-18,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
CFG,CFG,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-24,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
CFG,CFG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +56.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
CFG,CFG,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-25 05:42
CFG,CFG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
CFG,CFG,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
CLPBY,Coloplast A/S,portfolio,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-09-24,1,Volumen 3.0x la media en día alcista — compra institucional,3,2026-09-25 05:42
CLPBY,Coloplast A/S,portfolio,Shooting Star,BEARISH,DAILY,2026-09-23,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-25 05:42
CLPBY,Coloplast A/S,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
CLPBY,Coloplast A/S,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-24,1,RSI 38.3 — presión vendedora cediendo,1,2026-09-25 05:42
CLPBY,Coloplast A/S,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-18,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
CLPBY,Coloplast A/S,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,4,Precio -37.0% bajo MA200 — tendencia bajista estructural,3,2026-09-25 05:42
CLPBY,Coloplast A/S,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
CLPBY,Coloplast A/S,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
CNI,Canadian National Railway Company,portfolio,Shooting Star,BEARISH,DAILY,2026-09-23,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-25 05:42
CNI,Canadian National Railway Company,portfolio,Golden Cross,BULLISH,WEEKLY,2026-09-14,11,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-25 05:42
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
CNI,Canadian National Railway Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-25 05:42
COLO-B.CO,Coloplast A/S,value_eu,Hammer,BULLISH,DAILY,2026-09-21,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-25 05:42
COLO-B.CO,Coloplast A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,4,Precio -37.4% bajo MA200 — tendencia bajista estructural,3,2026-09-25 05:42
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
COLO-B.CO,Coloplast A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
CRH,CRH plc,value_us,Precio bajo MA200,BEARISH,DAILY,2026-09-24,1,Precio -23.0% bajo MA200 — tendencia bajista estructural,3,2026-09-25 05:42
CRH,CRH plc,value_us,Precio bajo MA50,BEARISH,DAILY,2026-09-24,1,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
CRH,CRH plc,value_us,RSI Sobrevendido,BULLISH,DAILY,2026-09-24,1,"RSI 29.9 — zona de sobreventa extrema, posible rebote",2,2026-09-25 05:42
CRH,CRH plc,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
CRH,CRH plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-24,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-25 05:42
CRH,CRH plc,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-24,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
CRH,CRH plc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -23.5% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
CRH,CRH plc,value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-09-21,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
CRH,CRH plc,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
CRH,CRH plc,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,4,RSI 30.8 — presión vendedora cediendo,1,2026-09-25 05:42
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-24,1,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +37.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
CVX,Chevron Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-21,4,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-25 05:42
D,D,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-24,1,"RSI 22.7 — zona de sobreventa extrema, posible rebote",3,2026-09-25 05:42
D,D,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-24,1,Precio -9.6% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
D,D,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-24,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
D,D,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-24,1,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-25 05:42
D,D,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-24,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
D,D,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-09-21,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
