ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-22,0,Precio -13.7% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,0,Precio a 5.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-22,0,RSI 39.0 — presión vendedora cediendo,1,2026-05-22 09:18
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-18,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-22 09:18
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-22,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-22 09:18
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -34.3% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,4,RSI 32.3 — presión vendedora cediendo,1,2026-05-22 09:18
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +14.4% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-22,0,"Precio +44.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-19,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-22 09:18
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-22 09:18
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-22,0,Precio a 5.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +48.5% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +102.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-22 09:18
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,4,Precio a 5.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-22 09:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +20.1% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +67.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-22 09:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,4,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
9432.T,"NTT, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-05-21,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-22 09:18
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-18,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-22,0,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-22 09:18
9432.T,"NTT, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-18,4,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-05-22 09:18
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-05-22 09:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-22,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-22 09:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-22,0,"Precio +29.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-22,0,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-20,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-22 09:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +32.2% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +78.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-22 09:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
9988.HK,Alibaba Group Holding Limited,value_global,Evening Star,BEARISH,DAILY,2026-05-21,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-22 09:18
9988.HK,Alibaba Group Holding Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-18,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-22 09:18
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-19,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-22 09:18
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-22 09:18
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +26.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
9999.HK,"NetEase, Inc.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-20,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-22 09:18
9999.HK,"NetEase, Inc.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-21,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-22 09:18
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-05-20,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-22 09:18
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-18,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-22 09:18
9999.HK,"NetEase, Inc.",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-22,0,Volumen 2.6x la media en día alcista — compra institucional,2,2026-05-22 09:18
9999.HK,"NetEase, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,0,Precio a 6.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-05-22 09:18
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -11.1% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
9999.HK,"NetEase, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-21,1,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-21,1,"Precio +20.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-21,1,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-21,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-05-15,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-22 09:18
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +20.9% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +34.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-18,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-22 09:18
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
ADP,"Automatic Data Processing, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-05-15,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-22 09:18
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-21,1,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
ADP,"Automatic Data Processing, Inc.",value_us,Hammer,BULLISH,DAILY,2026-05-21,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-22 09:18
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-22 09:18
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -13.9% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
ADP,"Automatic Data Processing, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
AI.PA,AIR LIQUIDE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-20,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-22 09:18
AI.PA,AIR LIQUIDE,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-21,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-22,0,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-05-22 09:18
AI.PA,AIR LIQUIDE,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-22,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
AI.PA,AIR LIQUIDE,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-22,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-22 09:18
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-22 09:18
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,4,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-05-20,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-22 09:18
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-05-22 09:18
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-18,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-22 09:18
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -14.9% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
AON,Aon plc,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-21,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-22 09:18
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-05-21,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-22 09:18
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-15,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
AON,Aon plc,value_us,Shooting Star,BEARISH,DAILY,2026-05-15,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-22 09:18
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-21,1,Precio a 5.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-21,1,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-05-22 09:18
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
ASAZY,Assa Abloy AB,value_us,Death Cross,BEARISH,DAILY,2026-05-19,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-22 09:18
ASAZY,Assa Abloy AB,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +28.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
ASAZY,Assa Abloy AB,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Death Cross,BEARISH,DAILY,2026-05-22,0,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-22 09:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-20,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-22 09:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-22,0,RSI 39.2 — presión vendedora cediendo,1,2026-05-22 09:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-19,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-22 09:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-20,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-22 09:18
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-05-22 09:18
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-22,0,Precio -27.6% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Morning Star,BULLISH,DAILY,2026-05-18,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Rebote MA50,BULLISH,DAILY,2026-05-20,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-22,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Shooting Star,BEARISH,DAILY,2026-05-19,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,0,Precio a 0.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-22,0,RSI 31.6 — presión vendedora cediendo,1,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-20,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,39,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,4,Precio -34.6% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-18,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -31.0% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-18,4,Precio a 0.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,4,RSI 33.6 — presión vendedora cediendo,1,2026-05-22 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Evening Star,BEARISH,DAILY,2026-05-19,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-22 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-05-18,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-22 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +16.3% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +40.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-18,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-22 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-22 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-18,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-22 09:18
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-05-20,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-22 09:18
BAC,Bank of America Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-21,1,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-05-22 09:18
BAC,Bank of America Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-05-19,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-22 09:18
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +35.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
