ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-26,0,RSI 39.4 — presión vendedora cediendo,1,2026-05-26 09:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-05-26,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-26 09:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-26,0,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-05-26 09:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-25,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-26 09:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-26 09:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,1,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-27,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-26 09:38
ATLKY,Atlas Copco AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-05-22,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-26 09:38
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-22,4,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-05-26 09:38
ATLKY,Atlas Copco AB,value_us,Doji en Caída,BULLISH,DAILY,2026-05-18,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-26 09:38
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,8,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,8,"Precio +25.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
ATLKY,Atlas Copco AB,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,8,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-26,0,Precio -29.8% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-26,0,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Rebote MA50,BULLISH,DAILY,2026-05-20,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-05-26,0,"RSI 28.2 — zona de sobreventa extrema, posible rebote",2,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-26,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Shooting Star,BEARISH,DAILY,2026-05-19,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-26,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-26,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-20,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Caída,BULLISH,DAILY,2026-05-22,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,43,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,1,Precio -36.7% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-25,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,1,Precio -32.6% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-25,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-25,1,RSI 31.8 — presión vendedora cediendo,1,2026-05-26 09:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Evening Star,BEARISH,DAILY,2026-05-19,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-26 09:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-25,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,1,Precio +17.2% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,1,"Precio +42.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-26 09:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-26 09:38
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-05-20,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-26 09:38
BAC,Bank of America Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-05-22,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-26 09:38
BAC,Bank of America Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-22,4,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-05-26 09:38
BAC,Bank of America Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-05-19,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-26 09:38
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,8,"Precio +35.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,8,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-05-26 09:38
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-26 09:38
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-22,4,Precio -27.0% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
BR,"Broadridge Financial Solutions,",portfolio,Morning Star,BULLISH,DAILY,2026-05-18,8,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-26 09:38
BR,"Broadridge Financial Solutions,",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-05-19,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-26 09:38
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,4,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
BR,"Broadridge Financial Solutions,",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-22,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-26 09:38
BR,"Broadridge Financial Solutions,",portfolio,Doji en Subida,BEARISH,DAILY,2026-05-22,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-26 09:38
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,8,Precio -20.5% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,8,Precio -28.7% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,8,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,8,RSI 32.8 — presión vendedora cediendo,1,2026-05-26 09:38
BRK-B,Berkshire Hathaway Inc. New,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-22,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-26 09:38
BRK-B,Berkshire Hathaway Inc. New,value_us,Morning Star,BULLISH,DAILY,2026-05-22,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-26 09:38
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,4,Precio a 5.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-22,4,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-05-26 09:38
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-05-22,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-26 09:38
BRK-B,Berkshire Hathaway Inc. New,value_us,Doji en Caída,BULLISH,DAILY,2026-05-21,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-26 09:38
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-22,4,Precio -25.6% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
BRO,"Brown & Brown, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-21,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-26 09:38
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-22,4,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-18,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-26 09:38
BRO,"Brown & Brown, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-05-22,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-26 09:38
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
BRO,"Brown & Brown, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,4,Precio a 6.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,8,Precio -28.5% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,8,Precio -29.4% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,8,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,8,RSI 30.4 — presión vendedora cediendo,1,2026-05-26 09:38
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-27,29,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-26 09:38
CDNS,"Cadence Design Systems, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-20,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-26 09:38
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-22,4,Precio +18.5% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-22,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-26 09:38
CDNS,"Cadence Design Systems, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-22,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-26 09:38
CDNS,"Cadence Design Systems, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-05-22,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-26 09:38
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,8,Precio +16.0% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,8,"Precio +40.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-27,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-26 09:38
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,36,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-26 09:38
CDNS,"Cadence Design Systems, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,8,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-26 09:38
CDNS,"Cadence Design Systems, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-18,8,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-22,4,Precio -34.9% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-20,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-22,4,Precio -25.5% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-21,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-05-22,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-05-18,8,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,4,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-22,4,RSI 33.4 — presión vendedora cediendo,1,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-22,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-05-19,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,8,Precio -56.2% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,8,Precio -40.9% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-18,8,"RSI 29.0 — zona de sobreventa extrema, posible rebote",2,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-18,8,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-27,29,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-26 09:38
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-22,4,Precio -22.6% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
CLPBY,Coloplast AS,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-22,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-26 09:38
CLPBY,Coloplast AS,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-05-22,4,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-05-26 09:38
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,4,Precio a 4.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,8,Precio -40.3% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,8,Precio -24.4% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,8,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-18,8,Precio a 4.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
CLPBY,Coloplast AS,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,8,RSI 32.8 — presión vendedora cediendo,1,2026-05-26 09:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Evening Star,BEARISH,DAILY,2026-05-22,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-26 09:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-26,0,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-05-26,0,"Precio +26.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-05-21,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-26 09:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Shooting Star,BEARISH,DAILY,2026-05-26,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-26 09:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-26,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-26 09:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-25,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-26 09:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,1,Precio +25.1% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,1,"Precio +41.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-25,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-26 09:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-25,1,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-26 09:38
CPR.MI,CAMPARI,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-25,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-26 09:38
CPR.MI,CAMPARI,value_eu,Shooting Star,BEARISH,DAILY,2026-05-22,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-26 09:38
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-26,0,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
CPR.MI,CAMPARI,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-26 09:38
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,1,Precio -30.0% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
CPR.MI,CAMPARI,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-04,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-26 09:38
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,43,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-26 09:38
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,39,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,39,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-05-26 09:38
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-17,39,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,43,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-26 09:38
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-17,39,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-26 09:38
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,39,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-17,39,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-26 09:38
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-17,39,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-26 09:38
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,43,Precio -98.5% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,43,"RSI 15.7 — zona de sobreventa extrema, posible rebote",3,2026-05-26 09:38
