ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7203.T,Toyota Motor Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-05-29,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-29 09:39
7203.T,Toyota Motor Corporation,value_global,Hammer,BULLISH,DAILY,2026-05-26,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-29 09:39
7203.T,Toyota Motor Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-29,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-29 09:39
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-29,0,Precio +12.1% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
7733.T,Olympus Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-29,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-29 09:39
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-28,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-29 09:39
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-29,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-29 09:39
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-29 09:39
7733.T,Olympus Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-29 09:39
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,4,Precio -16.6% bajo MA200 — tendencia bajista estructural,3,2026-05-29 09:39
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-29 09:39
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,4,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-05-29 09:39
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-29,0,Precio -33.4% bajo MA200 — tendencia bajista estructural,3,2026-05-29 09:39
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-29,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-29 09:39
7974.T,"Nintendo Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-27,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-29 09:39
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-29,0,Precio -12.3% bajo MA50 — tendencia deteriorada,2,2026-05-29 09:39
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-29,0,Precio a 4.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-29 09:39
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,4,Precio -34.7% bajo MA50 — tendencia deteriorada,2,2026-05-29 09:39
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-25,4,RSI 31.7 — presión vendedora cediendo,1,2026-05-29 09:39
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-29,0,Precio +16.9% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-29,0,"Precio +49.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
8035.T,Tokyo Electron Limited,value_global,Shooting Star,BEARISH,DAILY,2026-05-27,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-29 09:39
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-29,0,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-29 09:39
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-28,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-29 09:39
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,4,Precio +53.5% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,4,"Precio +111.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-25,4,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-29 09:39
8035.T,Tokyo Electron Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-25,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-29 09:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-05-28,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-29 09:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-25,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-29 09:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-29 09:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-27,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-29 09:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-29,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-29 09:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,4,Precio +15.2% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,4,"Precio +60.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-29 09:39
9432.T,"NTT, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-05-29,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-29 09:39
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-29,0,Precio a 3.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-29 09:39
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-27,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-29 09:39
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-29 09:39
9432.T,"NTT, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-25,4,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-05-29 09:39
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-29,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-29,0,Precio +17.0% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-29,0,"Precio +39.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-05-29,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-05-25,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-29,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-26,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,4,Precio +42.3% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,4,"Precio +93.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-25,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-25,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-29 09:39
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-29,0,Precio -16.7% bajo MA200 — tendencia bajista estructural,3,2026-05-29 09:39
9988.HK,Alibaba Group Holding Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-27,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-29 09:39
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-29,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-29 09:39
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-29,0,RSI 37.5 — presión vendedora cediendo,1,2026-05-29 09:39
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-26,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-29 09:39
9988.HK,Alibaba Group Holding Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-25,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-29 09:39
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,4,Precio -13.4% bajo MA50 — tendencia deteriorada,2,2026-05-29 09:39
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-29 09:39
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-29,0,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-26,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-29 09:39
9999.HK,"NetEase, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-29 09:39
9999.HK,"NetEase, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,4,"Precio +21.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-29 09:39
9999.HK,"NetEase, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-28,1,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-28,1,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-29 09:39
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,4,Precio +19.6% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,4,"Precio +33.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-25,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-29 09:39
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-25,4,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-29 09:39
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-29 09:39
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
ADP,"Automatic Data Processing, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-28,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-29 09:39
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-28,1,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
ADP,"Automatic Data Processing, Inc.",value_us,Hammer,BULLISH,DAILY,2026-05-21,8,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-29 09:39
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,4,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-05-29 09:39
ADP,"Automatic Data Processing, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-29 09:39
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
AI.PA,AIR LIQUIDE,value_eu,Shooting Star,BEARISH,DAILY,2026-05-27,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-29 09:39
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-29,0,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-29 09:39
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-29,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-05-29 09:39
AI.PA,AIR LIQUIDE,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-28,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-29 09:39
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,4,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
AI.PA,AIR LIQUIDE,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,4,"Precio +20.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-29 09:39
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-25,4,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-29 09:39
AI.PA,AIR LIQUIDE,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-28,1,Precio -18.5% bajo MA200 — tendencia bajista estructural,3,2026-05-29 09:39
AJG,Arthur J. Gallagher & Co.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-27,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-29 09:39
AJG,Arthur J. Gallagher & Co.,value_us,Morning Star,BULLISH,DAILY,2026-05-21,8,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-29 09:39
AJG,Arthur J. Gallagher & Co.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-28,1,Precio a 5.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-29 09:39
AJG,Arthur J. Gallagher & Co.,value_us,Doji en Caída,BULLISH,DAILY,2026-05-28,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-29 09:39
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,4,Precio -17.2% bajo MA200 — tendencia bajista estructural,3,2026-05-29 09:39
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,4,Precio -21.3% bajo MA50 — tendencia deteriorada,2,2026-05-29 09:39
AJG,Arthur J. Gallagher & Co.,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-25,4,RSI 36.8 — presión vendedora cediendo,1,2026-05-29 09:39
AJG,Arthur J. Gallagher & Co.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,18,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-29 09:39
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-29,0,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-05-29,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-29 09:39
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-29 09:39
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-05-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-29 09:39
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Doji en Subida,BEARISH,DAILY,2026-05-28,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-29 09:39
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-25,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-29 09:39
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,4,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-05-29 09:39
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
AON,Aon plc,value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-26,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-29 09:39
AON,Aon plc,value_us,Evening Star,BEARISH,DAILY,2026-05-26,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-29 09:39
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-05-21,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-29 09:39
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-28,1,Precio a 3.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-29 09:39
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-29 09:39
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
ASAZY,Assa Abloy AB,value_us,Death Cross,BEARISH,DAILY,2026-05-19,10,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-29 09:39
ASAZY,Assa Abloy AB,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-28,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-29 09:39
ASAZY,Assa Abloy AB,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-28,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
ASAZY,Assa Abloy AB,value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-28,1,RSI 39.0 — presión vendedora cediendo,1,2026-05-29 09:39
ASAZY,Assa Abloy AB,value_us,Doji en Subida,BEARISH,DAILY,2026-05-27,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-29 09:39
ASAZY,Assa Abloy AB,value_us,Doji en Subida,BEARISH,DAILY,2026-05-28,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-29 09:39
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,4,"Precio +25.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Death Cross,BEARISH,DAILY,2026-05-22,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-29 09:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-29,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-29 09:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-27,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-29 09:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-05-25,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-29 09:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-29,0,RSI 36.9 — presión vendedora cediendo,1,2026-05-29 09:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-05-28,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-29 09:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-05-28,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-29 09:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-29,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-05-29 09:39
