ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-11,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,7,Precio -33.9% bajo MA200 — tendencia bajista estructural,3,2026-09-14 06:05
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,7,Precio -12.4% bajo MA50 — tendencia deteriorada,2,2026-09-14 06:05
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-09-07,7,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-14 06:05
BF-B,BF-B,portfolio,Shooting Star,BEARISH,DAILY,2026-09-09,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-14 06:05
BF-B,BF-B,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-11,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
BF-B,BF-B,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,7,Precio -36.9% bajo MA200 — tendencia bajista estructural,3,2026-09-14 06:05
BF-B,BF-B,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,28,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-14 06:05
BF-B,BF-B,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,7,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-14 06:05
BF-B,BF-B,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
BR,"Broadridge Financial Solutions, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-09-11,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-14 06:05
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-11,3,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-09-14 06:05
BR,"Broadridge Financial Solutions, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-09-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,35,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-14 06:05
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
BRK-B,Berkshire Hathaway Inc.,portfolio,Rebote MA50,BULLISH,DAILY,2026-09-11,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-14 06:05
BRK-B,Berkshire Hathaway Inc.,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-11,3,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-14 06:05
BRK-B,Berkshire Hathaway Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-11,3,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-14 06:05
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-11,3,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-09-14 06:05
BRK-B,Berkshire Hathaway Inc.,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-14 06:05
BRK-B,Berkshire Hathaway Inc.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-11,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-14 06:05
BRK-B,Berkshire Hathaway Inc.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-09-11,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-14 06:05
BRK-B,Berkshire Hathaway Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,7,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-09-14 06:05
BRO,"Brown & Brown, Inc.",value_us,Golden Cross,BULLISH,DAILY,2026-09-01,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-14 06:05
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-11,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-14 06:05
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-11,3,RSI 35.4 — presión vendedora cediendo,1,2026-09-14 06:05
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,7,Precio -18.5% bajo MA200 — tendencia bajista estructural,3,2026-09-14 06:05
BRO,"Brown & Brown, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-24,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-14 06:05
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-11,3,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-14 06:05
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-09-08,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-14 06:05
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,7,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-09-14 06:05
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,7,"Precio +30.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-14 06:05
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-14 06:05
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
CBOE,"Cboe Global Markets, Inc.",portfolio,Golden Cross,BULLISH,DAILY,2026-09-08,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-14 06:05
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-09-09,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-14 06:05
CBOE,"Cboe Global Markets, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-11,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-14 06:05
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-11,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
CBOE,"Cboe Global Markets, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-09,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,7,"Precio +38.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-14 06:05
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,28,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-14 06:05
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,7,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-09-14 06:05
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-14 06:05
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
CFG,CFG,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-11,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
CFG,CFG,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-14 06:05
CFG,CFG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,7,Precio +14.6% sobre MA50 — soporte dinámico activo,2,2026-09-14 06:05
CFG,CFG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,7,"Precio +71.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-14 06:05
CFG,CFG,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-14 06:05
CFG,CFG,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
CFG,CFG,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
CLPBY,Coloplast A/S,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-14 06:05
CLPBY,Coloplast A/S,portfolio,Shooting Star,BEARISH,DAILY,2026-09-04,10,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-14 06:05
CLPBY,Coloplast A/S,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-11,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
CLPBY,Coloplast A/S,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,7,Precio -36.0% bajo MA200 — tendencia bajista estructural,3,2026-09-14 06:05
CLPBY,Coloplast A/S,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,7,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-09-14 06:05
CLPBY,Coloplast A/S,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-14 06:05
CLPBY,Coloplast A/S,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
CNI,Canadian National Railway Company,portfolio,Evening Star,BEARISH,DAILY,2026-09-09,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-14 06:05
CNI,Canadian National Railway Company,portfolio,Shooting Star,BEARISH,DAILY,2026-09-08,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-14 06:05
CNI,Canadian National Railway Company,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-11,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,7,Precio +13.3% sobre MA50 — soporte dinámico activo,2,2026-09-14 06:05
CNI,Canadian National Railway Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-14 06:05
CNI,Canadian National Railway Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
COLO-B.CO,Coloplast A/S,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-11,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-14 06:05
COLO-B.CO,Coloplast A/S,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-09-08,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-14 06:05
COLO-B.CO,Coloplast A/S,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-11,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-14 06:05
COLO-B.CO,Coloplast A/S,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-11,3,RSI 38.4 — presión vendedora cediendo,1,2026-09-14 06:05
COLO-B.CO,Coloplast A/S,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-11,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,7,Precio -38.4% bajo MA200 — tendencia bajista estructural,3,2026-09-14 06:05
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,7,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-09-14 06:05
COLO-B.CO,Coloplast A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
COLO-B.CO,Coloplast A/S,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-09-07,7,Precio a 9.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-14 06:05
CPG.L,Compass Group PLC,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-09-10,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-14 06:05
CPG.L,Compass Group PLC,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-09-11,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-14 06:05
CPG.L,Compass Group PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-14 06:05
CPG.L,Compass Group PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-11,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-14 06:05
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-14 06:05
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-14 06:05
CPRT,"Copart, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-09-04,10,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-14 06:05
CPRT,"Copart, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-11,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-14 06:05
CPRT,"Copart, Inc.",portfolio,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-09-11,3,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-09-14 06:05
CPRT,"Copart, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-11,3,RSI 39.4 — presión vendedora cediendo,1,2026-09-14 06:05
CPRT,"Copart, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-11,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
CPRT,"Copart, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,7,Precio -33.8% bajo MA200 — tendencia bajista estructural,3,2026-09-14 06:05
CPRT,"Copart, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,7,Precio -16.0% bajo MA50 — tendencia deteriorada,2,2026-09-14 06:05
CPRT,"Copart, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
CTAS,Cintas Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-09-10,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-14 06:05
CTAS,Cintas Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-09-11,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-14 06:05
CTAS,Cintas Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-11,3,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-09-14 06:05
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-11,3,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-09-14 06:05
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,7,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-09-14 06:05
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
CVX,Chevron Corporation,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-10,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-14 06:05
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-11,3,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-09-14 06:05
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-11,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-14 06:05
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,7,Precio +22.5% sobre MA50 — soporte dinámico activo,2,2026-09-14 06:05
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,7,"Precio +43.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-14 06:05
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-07,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-14 06:05
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-14 06:05
CVX,Chevron Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-07,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-14 06:05
CVX,Chevron Corporation,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-09-07,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-14 06:05
D,D,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-11,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-14 06:05
D,D,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-09,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-14 06:05
D,D,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-14 06:05
D,D,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-11,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-14 06:05
D,D,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-11,3,RSI 34.4 — presión vendedora cediendo,1,2026-09-14 06:05
D,D,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-11,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
D,D,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-04,10,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-14 06:05
D,D,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,7,"Precio +24.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-14 06:05
D,D,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-14 06:05
D,D,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
D,D,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,7,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-09-14 06:05
D,D,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
DB1.DE,Deutsche Börse AG,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-09-10,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-14 06:05
DB1.DE,Deutsche Börse AG,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-11,3,Bandas de Bollinger comprimidas (percentil 54%) — compresión previa a movimiento explosivo,2,2026-09-14 06:05
DB1.DE,Deutsche Börse AG,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-11,3,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-09-14 06:05
DB1.DE,Deutsche Börse AG,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-08,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
DB1.DE,Deutsche Börse AG,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,7,Precio +16.2% sobre MA50 — soporte dinámico activo,2,2026-09-14 06:05
DB1.DE,Deutsche Börse AG,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,7,"Precio +34.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-14 06:05
DB1.DE,Deutsche Börse AG,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
DEMANT.CO,Demant A/S,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-09-10,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-14 06:05
DEMANT.CO,Demant A/S,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-09-11,3,"Precio +26.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-14 06:05
DEMANT.CO,Demant A/S,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-11,3,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-09-14 06:05
DEMANT.CO,Demant A/S,value_eu,Hammer,BULLISH,DAILY,2026-09-11,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-14 06:05
DEMANT.CO,Demant A/S,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-11,3,Precio a 1.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-14 06:05
DEMANT.CO,Demant A/S,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-11,3,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-09-14 06:05
DEMANT.CO,Demant A/S,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,7,Precio +26.7% sobre MA50 — soporte dinámico activo,2,2026-09-14 06:05
DEMANT.CO,Demant A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
DHR,Danaher Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-09-10,4,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-14 06:05
DHR,Danaher Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-09-09,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-14 06:05
DHR,Danaher Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-09-08,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-14 06:05
DHR,Danaher Corporation,value_us,Hammer,BULLISH,DAILY,2026-09-09,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-14 06:05
DHR,Danaher Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-09-08,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
DHR,Danaher Corporation,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-14 06:05
DHR,Danaher Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
DPLM.L,Diploma PLC,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-11,3,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-09-14 06:05
DPLM.L,Diploma PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-08,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-14 06:05
DPLM.L,Diploma PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,7,Precio +14.3% sobre MA50 — soporte dinámico activo,2,2026-09-14 06:05
DPLM.L,Diploma PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,7,"Precio +62.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-14 06:05
DPLM.L,Diploma PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-14 06:05
DPLM.L,Diploma PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
DPZ,"Domino's Pizza, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-09-04,10,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-14 06:05
